time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160111 20:01,80,20,79,21,80,27,85,96,106,79,10242,81,84,87,89,90
20160111 20:02,72,17,78,20,65,23,85,96,106,79,10243,81,84,87,89,90
20160111 20:03,69,17,77,20,74,24,85,96,106,79,10243,81,84,87,89,90
20160111 20:04,74,18,77,20,74,22,85,96,106,79,10244,81,84,87,89,91
20160111 20:05,74,18,77,20,74,21,85,96,106,79,10244,81,84,87,89,90
20160111 20:06,74,16,76,19,74,22,85,96,106,79,10244,81,84,87,89,91
20160111 20:07,73,19,76,19,73,29,85,96,106,79,10244,81,84,87,89,91
20160111 20:08,73,21,75,19,73,27,84,96,106,78,10244,81,84,87,89,91
20160111 20:09,73,21,74,19,73,33,84,96,106,78,10244,81,84,87,89,91
20160111 20:10,69,22,73,19,66,32,84,96,106,78,10245,81,84,87,89,91
20160111 20:11,69,19,72,19,73,22,84,96,106,78,10245,81,84,87,89,91
20160111 20:12,69,20,72,20,65,34,85,96,106,79,10245,81,84,87,89,91
20160111 20:13,71,21,72,20,78,25,85,96,106,79,10245,81,84,87,89,91
20160111 20:14,72,20,72,20,67,26,84,96,106,78,10245,81,84,87,89,91
20160111 20:15,66,17,71,20,65,21,84,96,106,78,10245,81,84,87,89,91
20160111 20:16,68,16,70,20,71,24,84,96,106,78,10244,81,84,87,89,91
20160111 20:17,72,19,70,20,73,30,84,96,106,78,10244,81,84,87,89,91
20160111 20:18,73,21,70,20,73,27,84,96,106,78,10244,81,84,87,89,91
20160111 20:19,74,22,71,20,76,29,84,96,106,78,10243,81,84,87,89,91
20160111 20:20,76,24,72,20,76,31,84,96,106,78,10243,81,84,87,89,91
20160111 20:21,74,26,72,21,72,34,84,96,106,78,10242,81,84,87,89,91
20160111 20:22,75,23,73,21,79,27,84,96,106,78,10242,81,84,87,89,91
20160111 20:23,76,22,73,21,73,31,84,96,106,78,10241,81,84,87,89,91
20160111 20:24,70,21,73,21,67,25,84,96,106,78,10242,81,84,87,89,91
20160111 20:25,69,18,73,21,70,24,84,96,106,78,10242,81,83,87,89,91
20160111 20:26,71,21,73,22,72,32,84,96,106,78,10242,81,84,87,89,91
20160111 20:27,73,22,73,22,74,28,84,96,106,78,10242,81,84,87,89,91
20160111 20:28,76,23,74,23,77,32,84,96,106,78,10242,81,84,87,89,91
20160111 20:29,76,25,74,23,75,35,84,96,106,78,10242,81,84,87,89,91
20160111 20:30,74,24,73,22,73,32,84,96,106,78,10242,81,84,87,89,91
20160111 20:31,76,27,74,23,78,38,84,96,106,78,10242,81,84,87,89,91
20160111 20:32,80,27,74,23,82,33,84,96,106,78,10242,81,83,86,89,91
20160111 20:33,82,21,75,23,83,30,84,96,106,78,10242,81,84,87,89,91
20160111 20:34,83,22,77,23,83,33,84,96,106,78,10242,81,84,87,89,91
20160111 20:35,84,22,78,23,86,28,84,96,106,78,10242,81,83,87,89,91
20160111 20:36,85,19,80,23,84,26,84,96,106,78,10242,81,83,86,89,91
20160111 20:37,84,20,80,23,83,32,84,96,106,78,10243,81,83,86,89,91
20160111 20:38,84,24,81,23,85,35,84,96,106,78,10243,81,83,87,89,91
20160111 20:39,80,28,81,23,74,42,84,96,106,78,10243,81,83,86,89,91
20160111 20:40,79,26,82,23,85,31,84,96,106,78,10244,81,83,86,89,91
20160111 20:41,87,24,83,23,89,31,84,96,106,78,10244,81,83,86,89,91
20160111 20:42,85,25,83,23,82,31,84,96,106,78,10244,81,83,86,89,91
20160111 20:43,84,22,84,23,86,25,84,96,106,78,10244,81,83,86,89,91
20160111 20:44,80,22,83,23,74,29,84,96,106,78,10244,81,83,87,89,91
20160111 20:45,79,25,83,24,84,33,84,96,106,78,10244,81,83,86,89,91
20160111 20:46,81,22,82,24,78,26,84,96,106,78,10244,81,83,86,89,91
20160111 20:47,77,20,81,24,76,27,84,96,106,78,10244,81,83,86,89,91
20160111 20:48,81,24,81,24,85,36,84,96,106,78,10245,81,83,86,89,91
20160111 20:49,84,25,82,23,83,31,84,96,106,78,10245,81,83,86,89,91
20160111 20:50,81,22,82,23,79,27,84,96,106,78,10245,81,83,86,89,91
20160111 20:51,79,20,81,22,78,25,84,96,106,78,10246,81,83,86,89,91
20160111 20:52,77,20,80,22,77,24,84,96,106,78,10246,81,83,86,89,91
20160111 20:53,78,21,79,22,79,31,84,96,106,78,10246,81,83,86,89,91
20160111 20:54,77,22,79,22,76,29,84,96,106,78,10245,81,83,86,89,91
20160111 20:55,78,22,79,21,80,27,84,96,106,78,10245,81,83,86,89,91
20160111 20:56,84,21,80,22,87,29,84,96,106,78,10245,81,83,86,89,91
20160111 20:57,86,23,81,22,85,36,84,96,106,78,10244,81,83,86,89,91
20160111 20:58,84,26,81,22,83,41,84,96,106,78,10244,81,83,86,89,91
20160111 20:59,83,24,81,22,83,23,84,96,106,78,10243,81,83,86,89,91
20160111 21:00,86,24,82,23,90,40,84,96,106,78,10243,81,83,86,89,91
20160111 21:01,89,28,83,24,88,37,84,96,106,78,10243,81,83,86,89,91
20160111 21:02,84,30,83,25,80,37,84,96,106,78,10242,81,83,86,89,91
20160111 21:03,82,30,84,25,84,44,84,96,106,78,10241,81,83,86,89,91
20160111 21:04,84,32,84,27,85,47,84,96,106,78,10241,81,83,86,89,91
20160111 21:05,84,37,85,28,83,47,84,96,106,78,10241,81,83,86,89,91
20160111 21:06,83,35,84,29,83,42,84,96,106,78,10242,81,83,86,89,91
20160111 21:07,83,36,84,31,83,53,84,96,106,78,10242,81,83,86,89,91
20160111 21:08,84,33,84,31,85,36,84,96,106,78,10242,81,83,86,89,91
20160111 21:09,82,25,84,31,80,31,84,96,106,78,10242,81,83,86,89,91
20160111 21:10,82,24,83,31,84,30,84,96,106,78,10243,80,83,86,89,91
20160111 21:11,81,26,82,31,77,43,84,96,106,78,10243,80,83,86,89,91
20160111 21:12,78,29,82,31,78,41,84,96,106,78,10243,80,83,86,89,91
20160111 21:13,78,28,82,30,79,39,84,96,106,78,10243,80,83,86,89,91
20160111 21:14,82,26,82,29,85,31,84,96,106,78,10243,80,83,86,89,91
20160111 21:15,81,27,81,28,78,39,84,96,106,78,10243,80,83,86,89,91
20160111 21:16,78,24,81,27,78,30,84,96,106,78,10243,80,83,86,89,91
20160111 21:17,82,25,81,26,86,40,84,96,106,78,10243,80,83,86,89,91
20160111 21:18,85,28,81,26,83,33,83,96,105,77,10243,80,83,86,89,91
20160111 21:19,86,27,82,27,89,42,84,96,106,78,10243,80,83,86,89,91
20160111 21:20,86,29,81,27,82,34,83,96,105,77,10243,80,83,86,89,91
20160111 21:21,82,28,82,27,83,36,83,96,105,77,10242,80,83,86,89,91
20160111 21:22,85,30,83,27,88,45,83,96,105,77,10242,80,83,86,89,91
20160111 21:23,88,32,84,28,89,43,83,96,105,77,10242,80,83,86,89,91
20160111 21:24,87,33,84,29,86,41,83,96,105,77,10242,80,83,86,89,91
20160111 21:25,83,30,85,29,81,38,83,96,105,77,10242,80,83,86,89,91
20160111 21:26,85,28,86,30,88,40,83,96,105,77,10242,80,83,86,89,91
20160111 21:27,86,33,85,30,83,50,83,96,105,77,10241,80,83,86,89,91
20160111 21:28,85,35,86,31,87,43,83,96,105,77,10240,80,83,86,89,91
20160111 21:29,86,29,85,31,84,31,83,96,105,77,10240,80,83,86,89,91
20160111 21:30,84,31,85,32,83,49,83,96,105,77,10240,80,83,86,89,91
20160111 21:31,85,37,86,33,86,45,83,96,105,77,10240,80,83,86,89,91
20160111 21:32,85,36,85,33,84,45,83,96,105,77,10240,80,83,86,89,91
20160111 21:33,86,36,85,33,88,48,83,96,105,77,10240,80,83,86,89,91
20160111 21:34,85,34,85,33,83,42,83,96,105,77,10239,80,83,86,89,91
20160111 21:35,84,35,85,34,86,52,83,96,105,77,10239,80,83,86,89,91
20160111 21:36,86,36,85,35,86,45,83,96,105,77,10239,80,83,86,89,91
20160111 21:37,88,35,86,34,90,48,83,96,105,77,10239,80,83,86,89,91
20160111 21:38,86,35,85,35,81,50,83,96,105,77,10239,80,83,86,89,91
20160111 21:39,81,33,85,35,80,46,83,96,105,77,10239,80,83,86,89,91
20160111 21:40,79,30,84,34,78,44,83,96,105,77,10239,80,83,86,89,91
20160111 21:41,80,30,84,34,82,37,83,96,105,77,10239,80,83,86,89,91
20160111 21:42,81,26,83,32,81,37,83,96,105,77,10239,80,83,86,89,91
20160111 21:43,81,26,83,32,81,37,83,96,105,77,10239,80,83,86,89,91
20160111 21:44,80,27,82,31,80,34,82,96,104,76,10238,80,83,86,89,91
20160111 21:45,81,26,82,30,82,34,82,96,104,76,10238,80,83,86,89,91
20160111 21:46,78,27,81,29,74,40,82,96,104,76,10237,80,83,86,89,91
20160111 21:47,74,28,79,28,74,40,82,96,104,76,10237,80,83,86,89,91
20160111 21:48,75,33,79,29,75,54,82,96,104,76,10236,80,83,86,89,91
20160111 21:49,73,34,78,29,72,40,82,96,104,76,10235,80,83,86,89,91
20160111 21:50,74,32,78,29,76,48,82,96,104,76,10235,80,83,86,89,91
20160111 21:51,76,37,77,30,76,50,82,96,104,76,10235,80,83,86,89,91
20160111 21:52,77,38,77,31,79,43,82,96,104,76,10235,80,83,86,89,91
20160111 21:53,77,39,76,33,76,55,82,96,104,76,10235,80,83,86,89,91
20160111 21:54,76,35,76,33,77,37,82,96,104,76,10235,80,83,86,89,91
20160111 21:55,77,28,76,33,77,42,82,96,104,76,10235,80,83,86,89,91
20160111 21:56,75,33,76,34,74,49,82,96,104,76,10235,80,83,86,89,91
20160111 21:57,74,35,76,35,75,43,82,96,104,76,10235,80,83,86,89,91
20160111 21:58,76,29,76,34,77,33,82,96,104,76,10236,80,83,86,89,91
20160111 21:59,78,30,77,34,78,46,82,96,104,76,10236,80,83,86,89,91
20160111 22:00,74,37,76,34,69,51,82,96,104,76,10236,80,83,86,89,91
20160111 22:01,73,38,76,34,77,50,82,96,104,76,10236,80,83,86,89,91
20160111 22:02,77,35,76,34,76,46,82,96,104,76,10236,80,83,86,89,91
20160111 22:03,79,32,76,33,81,37,82,97,105,78,10236,80,83,86,89,91
20160111 22:04,81,30,76,33,80,40,82,97,105,78,10236,80,83,86,89,91
20160111 22:05,78,28,76,33,76,38,82,97,105,78,10236,80,83,86,89,91
20160111 22:06,75,27,76,32,74,33,82,97,105,78,10236,80,83,86,89,91
20160111 22:07,75,24,76,31,76,32,82,97,105,78,10235,80,82,86,89,91
20160111 22:08,79,24,77,31,82,32,82,97,105,78,10235,80,83,86,89,91
20160111 22:09,81,28,77,30,80,42,82,97,105,78,10235,80,82,86,89,91
20160111 22:10,77,34,78,30,74,49,82,97,105,78,10234,80,82,86,89,91
20160111 22:11,75,32,77,29,75,38,82,97,105,78,10234,80,82,86,89,91
20160111 22:12,75,28,77,29,75,42,82,97,105,78,10234,80,82,86,89,91
20160111 22:13,75,31,77,29,75,45,82,97,105,78,10234,80,82,86,89,91
20160111 22:14,76,31,76,29,77,39,82,97,105,78,10233,80,82,86,89,91
20160111 22:15,77,27,77,28,78,31,82,97,105,78,10233,80,82,86,89,91
20160111 22:16,77,27,77,29,75,51,82,97,105,78,10233,80,82,86,89,91
