time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150829 20:01,58,18,63,16,58,22,255,84,274,226,10083,248,261,271,275,273
20150829 20:02,63,17,64,16,68,24,255,84,274,226,10083,248,261,271,274,273
20150829 20:03,67,15,65,16,66,18,255,84,274,226,10083,248,261,271,274,273
20150829 20:04,69,14,65,16,72,19,254,85,276,227,10083,248,261,271,274,273
20150829 20:05,76,15,67,16,80,23,254,85,276,227,10083,248,260,271,274,273
20150829 20:06,77,16,67,16,74,25,254,85,276,227,10083,248,260,271,274,272
20150829 20:07,75,17,69,16,77,21,254,85,276,227,10083,248,260,270,274,272
20150829 20:08,77,15,70,16,78,17,254,85,276,227,10083,248,260,270,274,272
20150829 20:09,80,17,71,16,82,26,254,85,276,227,10083,247,260,270,274,272
20150829 20:10,81,19,74,16,80,23,254,85,276,227,10083,247,260,270,274,272
20150829 20:11,84,18,77,16,88,25,254,85,276,227,10083,247,260,270,274,272
20150829 20:12,87,19,78,17,86,25,254,86,279,229,10083,247,260,270,274,272
20150829 20:13,86,19,80,17,86,25,254,86,279,229,10083,247,260,270,274,272
20150829 20:14,86,19,82,18,87,23,254,86,279,229,10083,247,260,270,274,272
20150829 20:15,85,17,82,18,84,20,254,86,279,229,10083,247,260,270,274,272
20150829 20:16,84,16,83,18,84,21,254,86,279,229,10083,247,260,270,274,272
20150829 20:17,81,16,83,18,78,22,253,86,277,228,10083,247,259,270,274,272
20150829 20:18,77,16,83,18,76,21,253,87,280,230,10083,247,259,270,274,272
20150829 20:19,77,17,83,18,78,23,253,87,280,230,10083,246,259,270,274,272
20150829 20:20,79,18,83,18,80,22,253,87,280,230,10083,246,259,270,274,272
20150829 20:21,79,18,82,18,78,21,253,87,280,230,10083,246,259,269,273,272
20150829 20:22,80,18,81,18,82,23,253,87,280,230,10083,246,259,269,273,272
20150829 20:23,81,15,81,17,80,17,253,87,280,230,10084,246,259,269,273,272
20150829 20:24,79,13,80,16,78,18,253,87,280,230,10084,246,259,269,273,272
20150829 20:25,81,13,80,16,85,17,253,87,280,230,10084,246,259,269,273,272
20150829 20:26,86,13,80,16,87,20,253,87,280,230,10084,245,259,269,273,272
20150829 20:27,88,13,81,15,88,17,253,87,280,230,10084,245,259,269,273,272
20150829 20:28,87,14,82,15,86,18,253,87,280,230,10084,245,259,269,273,272
20150829 20:29,85,16,83,15,84,21,253,87,280,230,10084,245,259,269,273,272
20150829 20:30,84,19,83,15,84,25,253,87,280,230,10084,245,259,269,273,272
20150829 20:31,84,20,84,16,85,26,252,87,279,229,10084,245,258,269,273,272
20150829 20:32,84,17,84,15,84,20,252,87,279,229,10084,245,258,269,273,272
20150829 20:33,82,16,84,16,80,21,252,87,279,229,10084,245,258,268,273,272
20150829 20:34,81,16,85,16,82,21,252,87,279,229,10084,245,258,268,273,272
20150829 20:35,80,17,84,16,78,23,252,87,279,229,10084,245,258,268,273,272
20150829 20:36,82,17,84,17,86,21,252,87,279,229,10084,244,258,268,273,272
20150829 20:37,85,17,83,17,84,21,252,88,282,231,10084,244,258,268,273,272
20150829 20:38,85,17,83,17,86,23,252,88,282,231,10084,244,258,268,272,272
20150829 20:39,84,18,83,17,82,26,252,88,282,231,10084,244,258,268,273,272
20150829 20:40,84,18,83,17,86,19,252,88,282,231,10085,244,258,268,272,272
20150829 20:41,85,16,83,17,84,20,252,88,282,231,10085,244,258,268,272,272
20150829 20:42,86,17,84,17,87,20,252,88,282,231,10085,244,258,268,272,272
20150829 20:43,87,16,84,17,87,18,252,88,282,231,10085,244,257,268,272,272
20150829 20:44,86,14,84,16,84,17,252,88,282,231,10085,243,257,268,272,272
20150829 20:45,85,14,85,16,86,17,251,88,280,230,10085,243,257,268,272,271
