time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160628 20:01,282,13,281,11,284,16,234,97,279,229,10071,236,240,242,242,239
20160628 20:02,284,12,282,11,284,14,234,97,279,229,10072,236,240,242,241,239
20160628 20:03,283,13,281,12,282,22,234,97,279,229,10072,236,240,242,241,239
20160628 20:04,279,15,281,12,276,18,234,97,279,229,10073,236,240,242,241,239
20160628 20:05,276,17,280,13,276,21,234,97,279,229,10073,236,240,242,241,239
20160628 20:06,276,17,280,14,276,21,234,97,279,229,10074,236,240,242,241,239
20160628 20:07,277,14,279,14,278,17,233,97,277,228,10073,236,240,242,241,239
20160628 20:08,292,11,282,14,305,16,233,97,277,228,10073,236,240,242,241,239
20160628 20:09,304,9,284,13,302,16,233,97,277,228,10073,236,240,242,241,239
20160628 20:10,302,11,287,13,303,18,233,97,277,228,10073,236,240,242,241,239
20160628 20:11,297,15,287,14,292,21,233,97,277,228,10073,236,240,242,241,239
20160628 20:12,289,18,288,14,286,23,233,97,277,228,10073,236,240,241,241,239
20160628 20:13,284,20,288,15,282,26,233,97,277,228,10074,235,240,241,241,239
20160628 20:14,281,18,288,15,279,24,233,97,277,228,10074,235,239,241,241,239
20160628 20:15,280,15,288,15,281,19,233,97,277,228,10074,235,239,241,241,239
20160628 20:16,283,15,289,15,284,21,233,97,277,228,10074,235,239,241,241,239
20160628 20:17,288,16,291,15,292,20,233,97,277,228,10074,235,239,241,241,239
20160628 20:18,292,16,289,16,291,18,233,97,277,228,10074,235,239,241,241,239
20160628 20:19,289,17,288,17,287,23,233,97,277,228,10074,235,239,241,241,239
20160628 20:20,289,16,286,17,290,21,233,97,277,228,10075,235,239,241,241,239
20160628 20:21,291,13,286,16,292,14,233,97,277,228,10075,235,239,241,241,239
20160628 20:22,289,13,286,16,286,17,233,97,277,228,10075,235,239,241,241,239
20160628 20:23,286,13,287,15,287,16,233,97,277,228,10075,235,239,241,241,239
20160628 20:24,281,10,286,14,274,16,233,97,277,228,10075,235,239,241,241,239
20160628 20:25,276,10,286,14,278,16,233,97,277,228,10074,235,239,241,241,239
20160628 20:26,278,8,286,13,278,8,233,97,277,228,10074,235,239,241,241,239
20160628 20:27,277,8,284,12,277,15,232,97,276,227,10074,235,239,241,241,239
20160628 20:28,274,11,282,12,271,16,232,97,276,227,10074,235,239,241,241,239
20160628 20:29,271,15,280,12,271,19,232,97,276,227,10075,235,239,241,241,239
20160628 20:30,276,16,279,12,281,22,232,97,276,227,10075,235,239,241,241,239
20160628 20:31,282,20,279,13,284,29,232,97,276,227,10075,234,239,241,241,239
20160628 20:32,286,19,279,13,287,21,232,97,276,227,10076,234,239,241,241,239
20160628 20:33,286,15,278,13,284,21,232,97,276,227,10075,234,239,241,241,239
20160628 20:34,284,14,280,14,285,17,232,97,276,227,10075,234,238,241,241,239
20160628 20:35,285,13,280,14,286,17,232,97,276,227,10075,234,238,241,241,239
20160628 20:36,278,11,280,14,269,17,232,97,276,227,10074,234,238,241,241,239
20160628 20:37,268,11,279,15,267,18,232,97,276,227,10074,234,238,241,241,239
20160628 20:38,268,12,278,15,269,14,232,97,276,227,10074,234,238,241,241,239
20160628 20:39,269,12,278,14,270,17,232,97,276,227,10074,234,238,241,241,239
20160628 20:40,271,14,277,14,272,20,232,97,276,227,10074,234,238,241,241,239
20160628 20:41,265,15,275,13,259,18,232,97,276,227,10075,234,238,241,241,239
20160628 20:42,268,13,274,13,278,13,232,97,276,227,10074,234,238,241,241,239
20160628 20:43,283,12,274,13,288,17,232,97,276,227,10074,234,238,240,241,239
20160628 20:44,290,12,275,12,292,14,232,97,276,227,10074,234,238,240,241,239
20160628 20:45,288,12,275,12,285,14,232,97,276,227,10074,234,238,240,241,239
20160628 20:46,281,13,276,13,278,17,232,97,276,227,10074,234,238,240,241,239
20160628 20:47,284,11,278,12,291,10,232,97,276,227,10074,234,238,240,241,239
20160628 20:48,290,8,280,12,289,11,232,97,276,227,10074,234,238,240,241,239
20160628 20:49,290,12,282,12,291,22,232,97,276,227,10074,234,238,240,241,239
20160628 20:50,282,14,283,12,274,16,232,97,276,227,10075,234,238,240,241,239
20160628 20:51,275,12,284,12,277,18,232,97,276,227,10075,234,238,240,241,239
20160628 20:52,280,13,285,12,283,17,232,97,276,227,10075,234,238,240,241,239
20160628 20:53,281,10,284,12,279,13,232,97,276,227,10075,234,238,240,241,239
20160628 20:54,279,8,282,11,278,11,232,97,276,227,10075,234,238,240,241,239
20160628 20:55,269,10,280,11,261,15,232,97,276,227,10075,234,238,240,241,239
20160628 20:56,261,11,279,11,262,14,232,97,276,227,10075,234,238,240,241,239
20160628 20:57,260,11,275,11,257,12,232,97,276,227,10075,234,238,240,241,239
20160628 20:58,252,10,271,11,247,12,232,97,276,227,10075,234,237,240,241,239
20160628 20:59,249,8,267,10,251,12,232,97,276,227,10074,234,237,240,241,239
20160628 21:00,267,4,268,9,284,4,232,97,276,227,10074,234,237,240,241,239
20160628 21:01,278,3,267,8,272,8,232,97,276,227,10074,234,237,240,241,239
20160628 21:02,258,3,263,7,244,4,232,97,276,227,10075,234,237,240,241,239
20160628 21:03,248,4,261,7,252,12,232,97,276,227,10075,234,237,240,240,239
20160628 21:04,245,9,257,7,237,14,231,97,274,226,10076,234,237,240,240,239
20160628 21:05,245,11,256,8,253,14,232,97,276,227,10076,234,237,240,240,239
20160628 21:06,260,10,256,7,268,11,232,97,276,227,10075,234,237,240,240,239
20160628 21:07,268,8,258,7,269,10,232,97,276,227,10075,234,237,240,240,239
20160628 21:08,271,8,260,7,273,11,231,97,274,226,10075,234,237,240,240,239
20160628 21:09,271,8,262,7,270,9,231,97,274,226,10075,234,237,240,240,239
20160628 21:10,263,5,260,7,257,5,231,97,274,226,10075,234,237,240,240,239
20160628 21:11,261,4,259,7,266,6,232,97,276,227,10075,234,237,240,240,239
20160628 21:12,270,4,262,7,274,6,232,97,276,227,10075,234,237,240,240,239
20160628 21:13,277,5,265,7,280,6,232,97,276,227,10075,234,237,240,240,239
20160628 21:14,279,7,269,7,279,10,232,97,276,227,10076,234,237,239,240,239
20160628 21:15,276,8,271,7,274,8,232,97,276,227,10076,234,237,239,240,239
20160628 21:16,272,6,271,6,270,7,232,97,276,227,10075,233,237,239,240,239
20160628 21:17,259,4,269,6,248,5,232,97,276,227,10075,233,237,239,240,239
20160628 21:18,258,2,269,5,268,3,232,97,276,227,10075,233,237,239,240,239
20160628 21:19,274,2,270,5,279,4,232,97,276,227,10075,233,237,239,240,239
20160628 21:20,285,4,273,5,290,6,231,97,274,226,10076,233,237,239,240,239
20160628 21:21,298,5,277,5,305,6,232,97,276,227,10076,233,237,239,240,238
20160628 21:22,304,5,280,5,303,6,232,97,276,227,10075,233,237,239,240,238
20160628 21:23,309,5,283,5,315,6,232,97,276,227,10075,233,237,239,240,238
20160628 21:24,320,3,288,4,324,4,232,97,276,227,10075,233,237,239,240,238
20160628 21:25,317,1,291,3,310,2,232,97,276,227,10075,233,237,239,240,238
20160628 21:26,307,1,295,3,305,3,232,97,276,227,10076,233,237,239,240,238
20160628 21:27,294,1,298,3,282,2,232,97,276,227,10076,233,237,239,240,238
20160628 21:28,265,0,297,3,249,0,232,97,276,227,10076,233,237,239,240,238
20160628 21:29,246,0,294,2,244,0,232,97,276,227,10076,233,237,239,240,238
20160628 21:30,242,2,289,2,240,5,232,97,276,227,10076,233,237,239,240,238
20160628 21:31,236,4,281,2,233,6,232,97,276,227,10076,233,237,239,240,238
20160628 21:32,236,5,274,2,238,5,232,97,276,227,10076,233,236,239,240,238
20160628 21:33,246,4,267,2,253,5,232,97,276,227,10076,233,236,239,240,238
20160628 21:34,253,4,260,3,254,5,232,97,276,227,10076,233,236,239,240,238
20160628 21:35,254,5,255,3,254,5,232,97,276,227,10077,233,236,239,240,238
