time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160309 20:01,44,62,47,64,43,90,66,94,92,57,10162,68,84,104,117,124
20160309 20:02,49,58,48,64,54,113,66,94,92,57,10162,68,84,104,117,124
20160309 20:03,49,67,47,65,44,113,66,94,92,57,10161,68,84,104,117,124
20160309 20:04,46,61,47,62,48,95,66,94,92,57,10160,68,84,104,117,124
20160309 20:05,48,67,47,64,47,126,67,94,92,58,10160,68,84,104,116,124
20160309 20:06,44,73,46,65,40,99,67,94,92,58,10160,68,84,104,116,124
20160309 20:07,41,61,46,63,42,85,67,94,92,58,10160,68,84,104,116,124
20160309 20:08,43,63,45,65,44,114,67,94,92,58,10161,69,84,104,116,124
20160309 20:09,45,73,45,66,47,113,67,94,92,58,10161,69,84,104,116,124
20160309 20:10,40,69,44,65,33,87,67,94,92,58,10162,69,84,104,116,124
20160309 20:11,32,62,43,66,30,119,67,94,92,58,10163,69,84,104,116,124
20160309 20:12,28,70,40,67,26,118,67,94,92,58,10163,69,84,103,116,124
20160309 20:13,31,87,39,70,36,133,67,94,92,58,10164,68,84,103,116,124
20160309 20:14,37,80,38,71,38,94,67,94,92,58,10164,68,84,103,116,124
20160309 20:15,40,71,38,71,42,127,67,94,92,58,10164,68,84,103,116,124
20160309 20:16,34,74,37,71,27,97,67,94,92,58,10164,69,84,103,116,124
20160309 20:17,34,74,36,73,41,126,67,94,92,58,10163,68,84,103,116,124
20160309 20:18,43,71,37,73,45,97,67,94,92,58,10163,68,84,103,116,123
20160309 20:19,43,61,36,71,41,94,67,94,92,58,10163,69,84,103,116,123
20160309 20:20,39,66,36,72,38,107,67,94,92,58,10163,69,84,103,116,123
20160309 20:21,38,85,37,76,39,150,67,93,91,56,10163,68,84,103,116,123
20160309 20:22,43,84,40,75,48,111,67,93,91,56,10162,68,84,103,116,123
20160309 20:23,45,81,40,74,42,114,67,93,91,56,10162,68,84,103,116,123
20160309 20:24,44,84,41,76,46,125,67,93,91,56,10161,68,84,103,116,123
20160309 20:25,45,87,41,78,44,121,67,93,91,56,10161,68,84,103,116,123
20160309 20:26,41,96,42,80,38,131,67,93,91,56,10160,68,84,103,116,123
20160309 20:27,40,86,42,80,42,110,67,93,91,56,10160,68,84,103,115,123
20160309 20:28,40,65,42,79,39,98,67,93,91,56,10160,68,84,103,115,123
20160309 20:29,45,63,43,80,51,107,67,93,91,56,10160,68,83,103,115,123
20160309 20:30,45,75,43,81,40,126,67,93,91,56,10161,68,83,103,115,123
20160309 20:31,43,70,44,77,46,99,67,93,91,56,10161,68,83,103,115,123
20160309 20:32,46,56,43,75,46,81,67,93,91,56,10162,68,83,103,115,123
20160309 20:33,42,54,43,72,38,73,67,93,91,56,10162,68,83,102,115,123
