time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161227 20:01,338,33,340,27,338,47,93,96,112,87,10240,93,103,110,114,117
20161227 20:02,336,30,340,27,334,40,93,96,112,87,10240,93,103,109,114,117
20161227 20:03,338,29,340,28,341,43,93,96,112,87,10240,93,103,109,114,117
20161227 20:04,343,28,340,28,344,39,93,96,112,87,10240,92,103,109,114,117
20161227 20:05,342,26,341,28,341,35,93,96,112,87,10240,92,103,109,114,117
20161227 20:06,344,27,342,27,348,36,92,96,112,86,10240,92,103,109,114,117
20161227 20:07,352,30,343,27,356,47,92,96,112,86,10240,92,103,109,114,117
20161227 20:08,349,34,342,29,342,61,92,96,112,86,10241,92,103,109,114,117
20161227 20:09,342,39,342,31,342,51,92,96,112,86,10241,92,103,109,114,117
20161227 20:10,350,37,344,31,359,42,92,96,112,86,10241,92,103,109,114,117
20161227 20:11,359,36,346,32,358,57,92,96,112,86,10241,91,103,109,114,117
20161227 20:12,355,41,348,33,352,59,92,96,112,86,10242,91,102,109,114,117
20161227 20:13,357,37,350,34,3,43,92,95,110,84,10241,91,102,109,114,117
20161227 20:14,356,28,351,33,350,36,92,95,110,84,10241,91,102,109,114,117
20161227 20:15,351,29,352,34,352,48,91,95,110,83,10241,91,102,109,114,117
20161227 20:16,2,34,355,35,12,50,91,95,110,83,10241,91,102,109,113,117
20161227 20:17,0,38,354,36,347,64,91,95,110,83,10242,90,102,109,113,117
20161227 20:18,359,38,357,36,12,52,91,95,110,83,10242,91,102,109,113,117
20161227 20:19,6,32,358,34,0,38,91,95,110,83,10242,90,102,109,113,117
20161227 20:20,357,29,358,34,354,52,91,95,110,83,10243,90,102,109,113,117
20161227 20:21,348,30,356,33,341,38,91,95,110,83,10242,90,102,109,113,117
20161227 20:22,353,28,357,32,4,40,91,95,110,83,10242,90,102,109,113,117
20161227 20:23,358,31,356,32,352,63,91,95,110,83,10243,90,102,109,113,117
20161227 20:24,350,35,356,33,349,52,90,95,109,82,10243,90,102,109,113,117
20161227 20:25,347,38,356,34,346,52,90,95,109,82,10243,90,102,109,113,117
20161227 20:26,350,35,354,33,354,51,90,95,109,82,10243,89,102,109,113,117
20161227 20:27,355,29,355,32,356,49,90,95,109,82,10243,89,102,109,113,116
20161227 20:28,357,42,353,34,358,73,90,94,108,81,10243,89,102,109,113,116
20161227 20:29,1,48,354,35,3,60,90,94,108,81,10243,89,102,109,113,116
20161227 20:30,357,41,353,36,351,57,90,94,108,81,10243,89,102,109,113,116
20161227 20:31,353,42,355,37,354,55,90,94,108,81,10243,88,102,109,113,116
20161227 20:32,352,37,353,38,350,60,89,94,107,80,10244,88,102,109,113,116
20161227 20:33,346,34,352,38,342,46,89,94,107,80,10244,88,101,109,113,116
20161227 20:34,340,35,351,38,339,65,89,94,107,80,10245,88,101,109,113,116
20161227 20:35,341,39,351,38,343,65,89,94,107,80,10244,88,101,109,113,116
20161227 20:36,345,43,350,39,346,54,89,93,106,78,10245,88,101,109,113,116
20161227 20:37,344,39,349,40,342,53,89,93,106,78,10245,88,101,109,113,116
20161227 20:38,344,36,348,38,346,50,89,93,106,78,10245,88,101,109,113,116
20161227 20:39,344,34,345,38,341,44,89,93,106,78,10245,88,101,109,113,116
20161227 20:40,350,30,346,36,359,35,88,94,106,79,10245,88,101,109,113,116
20161227 20:41,357,33,346,36,356,56,88,94,106,79,10245,88,101,109,113,116
20161227 20:42,3,42,348,37,9,71,88,93,105,77,10245,87,101,109,113,116
20161227 20:43,359,38,349,37,348,45,88,93,105,77,10245,87,101,108,113,116
20161227 20:44,346,39,349,38,343,62,88,93,105,77,10246,87,101,108,113,116
20161227 20:45,348,38,350,37,352,46,88,93,105,77,10246,87,101,108,113,116
20161227 20:46,357,29,352,35,1,49,88,93,105,77,10245,87,101,108,113,116
