time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160815 20:01,125,43,123,36,129,63,292,84,340,262,10043,291,340,355,357,350
20160815 20:02,126,43,124,37,124,58,292,84,340,262,10043,291,339,355,357,350
20160815 20:03,124,39,124,37,123,47,292,84,340,262,10043,291,339,355,357,350
20160815 20:04,126,39,125,39,128,58,292,84,340,262,10043,291,339,355,357,350
20160815 20:05,128,42,126,39,127,49,292,84,340,262,10044,291,339,354,357,350
20160815 20:06,128,36,126,39,128,51,292,84,340,262,10044,291,339,354,357,350
20160815 20:07,131,35,128,39,133,48,292,84,340,262,10044,291,339,354,357,350
20160815 20:08,132,36,128,40,131,46,292,84,340,262,10044,291,339,354,356,350
20160815 20:09,126,32,127,38,121,39,292,84,340,262,10044,291,338,354,356,350
20160815 20:10,127,33,128,38,132,48,292,84,340,262,10044,291,338,353,356,350
20160815 20:11,136,40,129,38,140,63,292,84,340,262,10045,290,338,353,356,350
20160815 20:12,131,45,129,38,123,68,291,84,338,261,10045,290,338,353,356,350
20160815 20:13,120,45,128,39,117,63,291,84,338,261,10045,290,338,353,356,350
20160815 20:14,121,41,128,39,124,50,291,84,338,261,10045,290,337,353,356,350
20160815 20:15,126,39,128,38,127,58,291,84,338,261,10045,290,337,353,356,350
20160815 20:16,124,42,127,40,121,62,291,85,342,263,10045,290,337,352,355,350
20160815 20:17,123,43,126,40,124,51,291,85,342,263,10045,290,337,352,355,350
20160815 20:18,123,36,125,40,122,45,291,85,342,263,10046,290,337,352,355,350
20160815 20:19,122,34,125,40,121,54,291,85,342,263,10046,290,336,352,355,349
20160815 20:20,119,32,124,39,117,37,291,85,342,263,10046,290,336,352,355,349
20160815 20:21,121,32,122,39,125,49,291,85,342,263,10046,290,336,352,355,349
20160815 20:22,130,33,123,37,136,40,291,85,342,263,10046,290,336,351,355,349
20160815 20:23,129,29,124,35,121,49,291,85,342,263,10046,290,336,351,355,349
20160815 20:24,124,28,124,34,127,47,291,85,342,263,10046,290,336,351,354,349
20160815 20:25,127,34,124,35,126,49,291,86,346,265,10046,290,336,351,354,349
20160815 20:26,127,35,125,33,127,44,291,86,346,265,10046,290,336,351,354,349
20160815 20:27,128,33,125,33,130,47,291,86,346,265,10047,290,335,351,354,349
20160815 20:28,127,32,125,32,124,41,291,86,346,265,10046,290,335,350,354,349
20160815 20:29,124,32,126,32,124,47,291,86,346,265,10047,290,335,350,354,349
20160815 20:30,125,37,126,33,125,63,291,86,346,265,10047,289,335,350,354,349
20160815 20:31,125,43,126,34,125,62,291,86,346,265,10047,290,335,350,354,349
20160815 20:32,122,42,125,35,119,52,291,86,346,265,10047,289,334,350,353,349
20160815 20:33,121,43,125,37,123,56,291,86,346,265,10047,289,334,350,353,349
20160815 20:34,126,43,125,38,130,49,291,85,342,263,10047,289,334,349,353,349
20160815 20:35,132,36,126,38,135,47,291,85,342,263,10047,289,334,349,353,348
20160815 20:36,126,31,125,37,116,38,291,85,342,263,10047,289,334,349,353,348
20160815 20:37,127,27,126,36,138,35,291,85,342,263,10047,289,334,349,353,348
20160815 20:38,128,24,125,36,119,38,290,85,340,262,10047,289,334,349,353,348
20160815 20:39,121,27,125,35,123,45,290,85,340,262,10047,289,334,349,353,348
20160815 20:40,124,29,125,34,125,35,290,85,340,262,10047,288,333,348,352,348
20160815 20:41,122,30,125,33,120,52,290,85,340,262,10047,288,333,348,352,348
20160815 20:42,123,32,125,32,126,38,290,85,340,262,10048,288,333,348,352,348
20160815 20:43,126,28,126,30,126,41,290,85,340,262,10048,288,333,348,352,348
20160815 20:44,130,29,126,29,134,40,290,85,340,262,10048,288,333,348,352,348
20160815 20:45,131,33,126,29,129,47,290,85,340,262,10048,288,333,348,352,348
20160815 20:46,128,35,127,30,126,54,290,85,340,262,10048,288,332,347,352,348
20160815 20:47,126,34,125,30,126,47,290,85,340,262,10048,288,332,347,352,348
20160815 20:48,123,36,126,32,121,59,290,85,340,262,10049,288,332,347,351,347
20160815 20:49,118,37,125,32,116,59,290,85,340,262,10049,288,331,347,351,347
20160815 20:50,117,33,124,33,117,40,290,85,340,262,10049,287,331,347,351,348
20160815 20:51,118,32,124,33,119,41,290,85,340,262,10049,287,331,347,351,347
20160815 20:52,121,31,124,33,124,46,290,85,340,262,10050,287,331,346,351,347
20160815 20:53,122,34,123,34,121,50,290,85,340,262,10050,287,331,346,351,347
20160815 20:54,122,34,122,34,123,39,289,85,338,261,10050,287,330,346,351,347
20160815 20:55,121,34,121,34,119,51,289,85,338,261,10050,287,330,346,351,347
20160815 20:56,117,37,120,34,115,47,289,85,338,261,10050,287,330,346,351,347
20160815 20:57,112,33,118,34,108,44,289,85,338,261,10051,287,330,346,351,347
20160815 20:58,113,29,118,33,118,37,289,85,338,261,10051,287,330,346,350,347
20160815 20:59,119,26,119,32,121,35,289,85,338,261,10051,286,330,345,350,347
20160815 21:00,120,27,119,32,118,39,289,85,338,261,10051,286,330,345,350,347
20160815 21:01,125,24,120,30,131,26,289,85,338,261,10051,286,330,345,350,347
20160815 21:02,128,19,120,29,125,34,289,86,342,263,10051,286,330,345,350,347
20160815 21:03,126,24,121,29,127,42,289,86,342,263,10051,286,330,345,350,347
20160815 21:04,124,29,120,28,122,37,289,86,342,263,10051,286,330,345,350,347
20160815 21:05,125,26,121,27,128,29,289,86,342,263,10051,286,329,345,350,347
20160815 21:06,123,28,122,27,118,50,289,86,342,263,10051,285,329,344,349,346
20160815 21:07,120,29,123,26,122,35,289,85,338,261,10051,286,329,344,349,346
20160815 21:08,122,28,123,26,121,40,289,85,338,261,10052,286,329,344,349,346
20160815 21:09,122,31,124,27,124,44,289,85,338,261,10052,286,329,344,349,346
20160815 21:10,123,28,124,26,123,35,289,85,338,261,10052,286,329,344,349,346
20160815 21:11,120,22,123,26,116,32,289,85,338,261,10052,285,328,344,349,346
20160815 21:12,119,33,122,29,122,57,289,85,338,261,10052,285,328,344,349,346
20160815 21:13,122,45,122,30,123,57,289,85,338,261,10052,285,328,343,349,346
20160815 21:14,123,38,122,31,123,46,289,85,338,261,10052,286,328,343,349,346
20160815 21:15,125,32,122,32,126,41,289,85,338,261,10052,286,328,343,348,346
20160815 21:16,124,28,122,31,121,40,289,85,338,261,10052,286,327,343,348,346
20160815 21:17,124,24,123,31,127,29,289,85,338,261,10053,286,327,343,348,346
20160815 21:18,125,23,123,30,123,33,289,85,338,261,10053,285,327,343,348,346
20160815 21:19,124,27,123,30,125,46,289,85,338,261,10053,285,327,343,348,346
20160815 21:20,130,29,124,30,135,36,289,86,342,263,10053,285,327,342,348,345
20160815 21:21,136,29,126,31,137,38,289,86,342,263,10053,285,327,342,348,345
20160815 21:22,133,34,127,30,129,52,288,86,340,262,10053,285,327,342,348,345
20160815 21:23,125,34,127,29,121,41,288,86,340,262,10053,285,327,342,348,345
20160815 21:24,120,26,126,28,119,28,288,86,340,262,10053,285,327,342,347,345
20160815 21:25,122,26,126,28,124,41,289,86,342,263,10053,285,326,342,347,345
20160815 21:26,121,28,126,28,118,35,289,85,338,261,10053,285,326,342,347,345
20160815 21:27,123,24,126,28,129,37,289,85,338,261,10053,285,326,341,347,345
20160815 21:28,128,31,126,29,127,48,289,85,338,261,10053,284,326,341,347,345
20160815 21:29,132,31,128,29,137,31,289,85,338,261,10053,284,326,341,347,345
