time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150823 20:01,49,23,48,26,48,30,232,94,267,222,10053,230,242,251,258,260
20150823 20:02,52,20,49,25,55,21,232,94,267,222,10053,230,241,251,257,260
20150823 20:03,62,18,52,25,68,29,232,94,267,222,10053,230,241,251,257,260
20150823 20:04,70,20,55,24,73,32,232,94,267,222,10053,230,241,251,257,260
20150823 20:05,75,23,58,23,77,35,232,94,267,222,10054,230,241,251,257,260
20150823 20:06,82,22,61,22,88,31,232,94,267,222,10054,231,241,251,257,260
20150823 20:07,90,22,65,22,92,34,232,95,270,224,10054,231,241,251,257,260
20150823 20:08,93,23,70,22,93,27,232,95,270,224,10054,231,241,251,257,260
20150823 20:09,95,24,74,22,97,34,232,95,270,224,10055,231,241,251,257,260
20150823 20:10,90,26,78,22,84,31,232,95,270,224,10055,231,241,251,257,260
20150823 20:11,87,21,82,22,90,21,232,95,270,224,10054,232,241,251,257,260
20150823 20:12,89,17,85,22,88,22,232,95,270,224,10055,232,241,251,257,260
20150823 20:13,90,18,87,22,91,25,232,95,270,224,10055,232,241,251,257,260
20150823 20:14,94,18,90,21,98,24,232,95,270,224,10055,232,241,251,257,260
20150823 20:15,97,15,92,20,96,17,232,95,270,224,10055,232,241,251,257,260
20150823 20:16,89,16,91,20,82,23,232,95,270,224,10055,232,241,251,257,260
20150823 20:17,82,17,90,19,82,20,232,95,270,224,10055,232,241,251,257,260
20150823 20:18,80,16,89,19,78,18,232,96,273,225,10055,232,241,251,257,260
20150823 20:19,82,14,87,17,86,17,232,96,273,225,10055,232,241,250,257,260
20150823 20:20,85,14,87,16,84,16,232,96,273,225,10055,232,241,250,257,260
20150823 20:21,86,13,87,16,88,16,232,96,273,225,10055,233,241,250,257,260
20150823 20:22,91,14,88,15,94,18,232,96,273,225,10055,233,241,250,257,260
20150823 20:23,95,16,88,15,96,22,232,96,273,225,10055,233,241,250,257,260
20150823 20:24,97,15,88,15,99,17,232,96,273,225,10054,233,241,250,257,260
20150823 20:25,99,14,89,15,98,22,232,96,273,225,10054,233,241,250,257,260
20150823 20:26,102,19,91,16,106,30,232,96,273,225,10054,233,241,250,257,260
20150823 20:27,96,22,92,16,87,27,232,96,273,225,10054,233,241,250,257,260
20150823 20:28,89,19,93,16,91,23,233,96,275,226,10054,233,241,250,257,260
20150823 20:29,92,18,94,17,93,20,233,96,275,226,10054,233,241,250,257,260
20150823 20:30,93,15,94,16,93,15,233,96,275,226,10054,233,241,250,257,260
20150823 20:31,101,14,96,17,108,23,233,96,275,226,10054,233,241,250,257,260
20150823 20:32,99,16,96,17,91,22,233,96,275,226,10054,233,241,250,257,260
20150823 20:33,93,19,96,17,96,34,233,96,275,226,10055,233,241,250,256,260
20150823 20:34,97,21,96,18,99,27,233,96,275,226,10055,233,241,250,256,260
20150823 20:35,98,24,96,19,98,36,233,96,275,226,10055,233,241,250,256,260
20150823 20:36,93,23,94,19,89,27,233,96,275,226,10055,233,241,250,256,260
20150823 20:37,87,21,94,19,85,35,233,96,275,226,10055,233,241,250,256,260
20150823 20:38,86,25,94,20,87,41,233,96,275,226,10055,233,241,250,256,260
20150823 20:39,87,32,93,22,87,46,233,96,275,226,10056,233,241,250,256,260
20150823 20:40,90,34,93,24,93,46,233,96,275,226,10056,233,241,250,256,260
20150823 20:41,94,32,92,26,96,45,233,96,275,226,10056,233,241,250,256,260
20150823 20:42,91,29,91,26,85,33,234,96,276,227,10056,233,241,250,256,260
20150823 20:43,86,27,91,27,87,41,234,96,276,227,10056,233,241,250,256,260
20150823 20:44,87,28,89,28,87,31,234,96,276,227,10056,233,241,250,256,260
20150823 20:45,87,28,88,28,88,47,234,96,276,227,10056,233,241,250,256,260
20150823 20:46,90,33,89,30,91,43,234,96,276,227,10056,233,241,250,256,260
20150823 20:47,90,33,89,31,88,38,234,96,276,227,10056,233,241,250,256,260
20150823 20:48,88,32,89,31,89,42,234,96,276,227,10056,233,241,249,256,260
20150823 20:49,91,33,90,31,92,38,234,96,276,227,10056,233,241,249,256,260
20150823 20:50,94,30,90,30,96,35,234,96,276,227,10056,233,241,249,256,260
20150823 20:51,96,26,90,30,96,32,234,96,276,227,10056,233,241,249,256,260
20150823 20:52,94,24,90,29,91,33,234,97,279,229,10056,233,241,249,256,260
20150823 20:53,96,22,92,28,100,27,234,97,279,229,10055,233,241,249,256,260
20150823 20:54,97,23,93,28,95,34,234,97,279,229,10055,233,241,249,256,260
20150823 20:55,92,24,93,28,89,37,234,97,279,229,10055,233,241,249,256,260
20150823 20:56,91,23,93,26,93,37,234,97,279,229,10055,232,241,249,256,260
20150823 20:57,92,24,93,26,92,31,234,97,279,229,10055,232,241,249,256,260
20150823 20:58,94,27,94,25,97,34,234,97,279,229,10055,233,241,249,256,260
20150823 20:59,96,29,94,25,95,37,234,97,279,229,10055,233,241,249,256,260
20150823 21:00,93,26,94,24,90,32,234,97,279,229,10055,233,241,249,256,260
20150823 21:01,94,27,94,25,97,38,234,97,279,229,10055,233,241,249,256,260
20150823 21:02,96,31,94,26,94,43,234,97,279,229,10055,233,241,249,256,260
20150823 21:03,94,35,94,28,95,51,233,97,277,228,10055,233,241,249,256,259
20150823 21:04,93,39,93,29,92,51,233,97,277,228,10054,233,241,249,256,259
20150823 21:05,92,34,94,30,91,35,233,97,277,228,10054,232,241,249,256,259
20150823 21:06,90,29,93,30,89,42,233,97,277,228,10054,233,241,249,256,259
20150823 21:07,88,28,93,31,87,33,233,97,277,228,10054,232,241,249,256,259
20150823 21:08,88,28,92,30,89,42,233,97,277,228,10054,232,241,249,256,259
20150823 21:09,85,27,91,30,82,32,233,97,277,228,10053,233,241,249,256,259
20150823 21:10,84,28,90,31,85,38,233,97,277,228,10053,232,241,249,256,259
20150823 21:11,84,29,89,31,83,38,233,97,277,228,10053,232,241,249,255,259
20150823 21:12,78,25,87,30,74,30,233,97,277,228,10053,232,241,249,255,259
20150823 21:13,76,23,85,28,78,33,233,97,277,228,10053,232,241,249,255,259
20150823 21:14,79,22,84,26,80,26,233,97,277,228,10052,232,241,249,255,259
20150823 21:15,78,25,82,26,77,35,233,97,277,228,10052,232,241,249,255,259
20150823 21:16,80,30,82,27,82,38,233,97,277,228,10052,232,241,249,255,259
20150823 21:17,76,27,80,26,70,35,233,97,277,228,10052,232,241,249,255,259
20150823 21:18,70,27,78,27,71,44,233,97,277,228,10052,232,241,249,255,259
20150823 21:19,73,26,78,26,75,30,233,97,277,228,10052,232,241,249,255,259
20150823 21:20,75,23,77,25,76,32,233,97,277,228,10052,232,241,249,255,259
20150823 21:21,73,23,75,25,71,32,233,97,277,228,10052,232,241,249,255,259
20150823 21:22,73,22,76,25,76,31,233,97,277,228,10052,232,241,249,255,259
20150823 21:23,74,28,75,26,73,51,232,97,276,227,10052,232,241,249,255,259
20150823 21:24,76,32,75,27,79,40,232,97,276,227,10052,232,241,249,255,259
20150823 21:25,73,30,74,27,67,44,232,97,276,227,10051,232,241,249,255,259
20150823 21:26,69,31,73,27,71,43,232,97,276,227,10051,231,241,249,255,259
20150823 21:27,71,28,73,27,71,33,232,97,276,227,10051,231,241,249,255,259
20150823 21:28,73,30,73,27,75,50,232,97,276,227,10051,231,241,249,255,259
20150823 21:29,76,32,74,28,76,39,232,97,276,227,10051,231,241,249,255,259
20150823 21:30,76,28,73,29,75,35,232,97,276,227,10050,231,241,248,255,259
20150823 21:31,75,29,74,29,76,38,232,97,276,227,10050,231,241,248,255,259
20150823 21:32,76,32,74,30,76,42,232,97,276,227,10050,231,241,248,255,259
20150823 21:33,77,31,75,30,79,34,232,97,276,227,10050,231,241,248,255,259
20150823 21:34,79,31,75,30,79,42,232,97,276,227,10050,231,241,248,255,259
20150823 21:35,79,29,76,30,79,31,232,97,276,227,10050,232,241,248,255,259
20150823 21:36,83,25,77,29,88,32,232,97,276,227,10050,232,241,248,255,259
20150823 21:37,85,26,78,29,82,39,232,97,276,227,10050,231,241,248,255,259
20150823 21:38,82,25,79,28,81,37,232,97,276,227,10050,231,241,248,255,259
20150823 21:39,83,28,80,28,85,35,232,97,276,227,10050,231,241,248,255,259
20150823 21:40,81,30,80,28,78,38,232,97,276,227,10050,231,241,248,255,259
20150823 21:41,80,26,81,28,82,31,232,97,276,227,10050,231,241,248,255,259
20150823 21:42,76,26,80,27,70,40,232,97,276,227,10050,231,241,248,255,259
20150823 21:43,72,33,80,28,75,55,232,97,276,227,10050,231,241,248,255,259
20150823 21:44,74,33,79,28,73,36,232,97,276,227,10050,231,241,248,255,259
20150823 21:45,74,26,79,28,76,35,232,97,276,227,10050,231,241,248,255,259
20150823 21:46,72,26,77,28,68,48,232,97,276,227,10050,231,241,248,255,259
20150823 21:47,68,26,76,28,69,39,232,97,276,227,10050,231,241,248,255,259
20150823 21:48,68,25,74,28,67,32,232,97,276,227,10050,231,240,248,255,259
20150823 21:49,71,25,73,28,75,29,232,97,276,227,10050,231,240,248,255,259
20150823 21:50,71,24,72,27,66,29,232,97,276,227,10050,231,240,248,255,259
20150823 21:51,69,22,71,27,72,30,232,97,276,227,10050,231,240,248,255,259
20150823 21:52,66,20,70,26,61,28,232,97,276,227,10050,231,240,248,255,259
20150823 21:53,63,21,69,24,65,39,232,97,276,227,10050,231,240,248,255,259
20150823 21:54,65,23,68,24,65,31,232,97,276,227,10050,231,240,248,255,259
20150823 21:55,65,22,67,23,65,31,232,97,276,227,10050,231,240,248,254,259
20150823 21:56,64,19,67,22,63,21,232,97,276,227,10050,231,240,248,254,259
20150823 21:57,64,21,66,22,66,35,232,97,276,227,10050,231,240,248,254,259
20150823 21:58,65,26,66,22,64,41,232,97,276,227,10050,231,240,248,254,259
20150823 21:59,65,28,65,23,67,38,232,97,276,227,10050,231,240,248,254,259
20150823 22:00,64,25,65,23,60,33,232,97,276,227,10050,231,240,248,254,259
20150823 22:01,62,24,64,23,63,40,232,97,276,227,10049,231,240,248,254,259
20150823 22:02,61,26,64,24,58,40,232,97,276,227,10049,231,240,248,254,259
20150823 22:03,59,27,63,24,60,38,232,97,276,227,10049,231,240,248,254,258
20150823 22:04,61,25,63,24,62,31,232,97,276,227,10049,231,240,248,254,258
20150823 22:05,61,25,62,25,61,33,232,97,276,227,10049,231,240,248,254,258
20150823 22:06,61,24,62,25,60,30,232,97,276,227,10049,231,240,248,254,259
20150823 22:07,60,22,61,25,60,32,232,97,276,227,10049,231,240,248,254,258
20150823 22:08,60,25,61,25,61,36,232,97,276,227,10049,231,240,248,254,258
20150823 22:09,59,22,60,24,57,22,232,97,276,227,10049,231,240,248,254,258
20150823 22:10,55,19,60,24,53,28,232,97,276,227,10049,231,240,248,254,258
20150823 22:11,53,21,59,24,53,31,232,97,276,227,10049,232,240,248,254,258
20150823 22:12,57,21,59,23,62,29,232,97,276,227,10049,232,240,248,254,258
20150823 22:13,63,23,59,23,63,31,232,97,276,227,10049,232,240,248,254,258
20150823 22:14,60,24,59,23,57,29,232,97,276,227,10049,232,240,248,254,258
20150823 22:15,58,23,59,22,59,32,232,97,276,227,10049,232,240,248,254,258
20150823 22:16,57,22,58,22,56,26,232,97,276,227,10048,232,240,248,254,258
20150823 22:17,56,23,58,23,56,33,232,97,276,227,10048,232,240,248,254,258
20150823 22:18,53,25,57,22,51,34,232,97,276,227,10048,232,240,248,254,258
20150823 22:19,45,25,55,23,39,35,232,97,276,227,10048,232,240,248,254,258
20150823 22:20,38,24,53,23,37,35,232,97,276,227,10048,232,240,247,254,258
20150823 22:21,38,23,52,23,39,33,232,97,276,227,10048,232,240,247,254,258
20150823 22:22,39,20,50,23,38,32,232,97,276,227,10048,232,240,247,254,258
20150823 22:23,43,21,48,23,48,32,232,97,276,227,10048,233,240,247,254,258
20150823 22:24,46,21,47,23,44,32,232,97,276,227,10048,232,240,247,254,258
20150823 22:25,48,19,46,22,51,24,233,97,277,228,10048,232,240,247,254,258
20150823 22:26,50,22,45,22,49,41,233,97,277,228,10048,233,240,247,254,258
20150823 22:27,46,22,44,22,42,31,233,97,277,228,10048,233,240,247,254,258
20150823 22:28,42,20,43,21,41,33,233,97,277,228,10049,233,240,247,254,258
20150823 22:29,42,22,43,21,43,30,233,97,277,228,10049,233,240,247,254,258
20150823 22:30,43,24,44,21,43,42,233,97,277,228,10049,233,240,247,254,258
20150823 22:31,48,22,45,21,54,37,233,97,277,228,10049,233,240,247,254,258
20150823 22:32,47,19,45,21,40,32,233,97,277,228,10049,233,240,247,254,258
20150823 22:33,43,20,45,21,46,26,233,97,277,228,10049,233,240,247,254,258
20150823 22:34,49,17,46,20,52,24,233,97,277,228,10050,233,240,247,254,258
20150823 22:35,44,18,45,21,37,41,233,97,277,228,10050,233,240,247,254,258
20150823 22:36,40,23,44,20,42,38,233,97,277,228,10050,233,240,247,254,258
20150823 22:37,47,24,45,21,51,39,233,97,277,228,10050,233,240,247,254,258
20150823 22:38,50,24,46,21,49,34,234,97,279,229,10051,233,240,247,254,258
20150823 22:39,49,23,46,21,49,35,234,97,279,229,10051,233,240,247,254,258
20150823 22:40,52,20,48,21,55,28,234,97,279,229,10051,233,240,247,254,258
20150823 22:41,54,21,47,21,52,35,234,97,279,229,10051,233,240,247,254,258
