time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
2016-03-23 20:01:00,17,53,15,43,17,76,91,61,70,20,10261,84,107,123,129,130
2016-03-23 20:02:00,15,54,14,44,13,60,91,61,70,20,10261,84,107,122,128,130
2016-03-23 20:03:00,15,47,15,45,17,59,91,61,70,20,10261,84,107,122,128,130
2016-03-23 20:04:00,14,50,15,47,11,75,90,61,70,19,10260,83,107,122,128,130
2016-03-23 20:05:00,14,50,15,47,17,64,90,61,70,19,10260,83,107,122,128,130
2016-03-23 20:06:00,18,45,16,47,19,69,90,61,70,19,10260,83,107,122,128,130
2016-03-23 20:07:00,20,48,17,49,21,75,90,61,70,19,10260,83,106,122,128,130
2016-03-23 20:08:00,24,56,18,51,27,75,90,61,70,19,10261,83,106,122,128,130
2016-03-23 20:09:00,18,57,17,51,10,77,90,61,70,19,10261,82,106,122,128,130
2016-03-23 20:10:00,13,51,17,51,17,79,90,61,70,19,10262,82,106,122,128,130
2016-03-23 20:11:00,17,53,17,51,17,80,90,60,69,17,10262,82,106,122,128,129
2016-03-23 20:12:00,18,59,18,52,20,82,90,60,69,17,10263,82,106,122,128,130
2016-03-23 20:13:00,18,49,17,51,16,49,90,59,68,14,10263,82,106,122,128,129
2016-03-23 20:14:00,18,41,18,51,20,60,90,59,68,14,10264,81,106,122,128,129
2016-03-23 20:15:00,23,52,19,52,25,81,90,59,68,14,10264,81,106,122,128,129
2016-03-23 20:16:00,25,60,20,54,25,87,89,59,67,13,10264,81,106,122,128,129
2016-03-23 20:17:00,23,64,20,55,21,95,89,59,67,13,10264,81,105,121,128,129
2016-03-23 20:18:00,21,64,19,55,21,72,89,59,67,13,10264,81,105,121,128,129
2016-03-23 20:19:00,13,58,19,55,5,75,89,59,67,13,10264,81,105,121,128,129
2016-03-23 20:20:00,5,57,18,56,5,66,89,60,68,16,10264,80,105,121,128,129
2016-03-23 20:21:00,17,52,19,55,29,71,89,60,68,16,10264,80,105,121,128,129
2016-03-23 20:22:00,18,47,17,54,7,64,89,60,68,16,10264,80,105,121,128,129
2016-03-23 20:23:00,18,49,19,55,29,80,89,60,68,16,10264,80,105,121,128,129
2016-03-23 20:24:00,26,53,19,56,23,100,88,59,67,12,10265,80,105,121,128,129
2016-03-23 20:25:00,20,61,18,57,16,101,88,59,67,12,10265,80,105,121,128,129
2016-03-23 20:26:00,12,61,16,56,8,63,89,58,66,11,10265,80,104,121,127,129
2016-03-23 20:27:00,9,46,15,53,11,50,89,58,66,11,10265,79,104,121,128,129
2016-03-23 20:28:00,15,46,15,53,20,68,88,58,66,10,10266,79,104,121,128,129
2016-03-23 20:29:00,22,57,17,53,25,83,88,57,65,8,10267,79,104,121,127,129
2016-03-23 20:30:00,22,63,19,54,19,96,88,57,65,8,10267,79,104,121,127,129
2016-03-23 20:31:00,17,63,17,55,15,82,88,56,63,5,10267,78,104,121,127,129
2016-03-23 20:32:00,19,63,19,57,23,89,88,56,63,5,10267,78,104,121,127,129
2016-03-23 20:33:00,20,66,18,59,17,90,88,56,63,5,10267,78,104,120,127,129
2016-03-23 20:34:00,14,55,17,57,12,68,88,56,63,5,10266,78,104,120,127,129
2016-03-23 20:35:00,17,45,17,55,21,78,88,56,63,5,10266,78,104,120,127,129
2016-03-23 20:36:00,26,53,19,56,31,78,88,56,63,5,10267,77,103,120,127,129
2016-03-23 20:37:00,26,53,20,57,22,65,87,56,63,4,10267,77,103,120,127,129
2016-03-23 20:38:00,22,45,21,56,23,65,87,56,63,4,10267,77,103,120,127,129
2016-03-23 20:39:00,18,44,20,54,14,63,87,56,63,4,10267,77,103,120,127,129
2016-03-23 20:40:00,16,46,20,52,19,68,87,55,62,2,10267,77,103,120,127,129
2016-03-23 20:41:00,21,52,20,52,22,87,87,55,62,2,10268,77,103,120,127,129
2016-03-23 20:42:00,20,50,20,50,18,58,87,55,62,2,10268,77,103,120,127,129
2016-03-23 20:43:00,25,44,21,48,32,63,87,55,62,2,10268,77,103,120,127,129
2016-03-23 20:44:00,30,50,23,49,27,64,87,56,63,4,10268,77,103,120,127,129
2016-03-23 20:45:00,28,49,24,49,29,72,87,56,63,4,10268,77,102,120,127,129
2016-03-23 20:46:00,25,44,23,47,21,51,87,56,63,4,10268,77,102,120,127,129
2016-03-23 20:47:00,22,37,23,45,24,44,87,56,63,4,10268,77,102,119,127,129
2016-03-23 20:48:00,19,32,22,44,15,44,87,56,63,4,10268,77,102,119,127,129
2016-03-23 20:49:00,28,38,25,44,40,65,87,56,63,4,10268,77,102,119,127,129
2016-03-23 20:50:00,36,49,26,45,32,81,86,56,63,3,10268,77,102,119,127,129
