time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161123 20:01,16,40,16,38,15,46,90,78,89,54,10283,89,108,130,148,159
20161123 20:02,25,33,19,37,36,58,91,78,90,55,10284,89,108,130,148,159
20161123 20:03,28,33,19,35,21,47,91,78,90,55,10284,89,108,130,147,159
20161123 20:04,19,36,20,36,18,57,91,78,90,55,10284,89,108,130,147,159
20161123 20:05,18,36,18,35,18,46,91,78,90,55,10284,89,108,130,147,159
20161123 20:06,16,32,19,35,14,58,91,78,90,55,10284,89,108,130,147,159
20161123 20:07,10,35,17,35,5,59,91,78,90,55,10284,90,108,130,147,159
20161123 20:08,7,32,17,34,9,33,91,78,90,55,10284,90,108,130,147,159
20161123 20:09,9,25,16,34,10,34,91,78,90,55,10284,90,108,130,147,159
20161123 20:10,9,33,15,33,7,68,91,78,90,55,10284,90,108,130,147,159
20161123 20:11,12,34,15,33,17,40,91,77,89,53,10284,90,108,130,147,159
20161123 20:12,15,24,13,32,13,35,91,78,90,55,10284,90,108,130,147,159
20161123 20:13,17,25,13,31,20,45,91,78,90,55,10285,90,108,130,147,159
20161123 20:14,21,23,13,29,22,28,91,78,90,55,10285,90,108,130,147,159
20161123 20:15,22,21,14,28,22,33,91,78,90,55,10285,90,108,130,147,159
20161123 20:16,5,18,11,26,344,19,91,77,89,53,10285,90,108,130,147,159
20161123 20:17,6,16,13,24,25,39,92,78,91,56,10286,90,108,130,147,159
20161123 20:18,10,23,12,24,355,48,92,78,91,56,10286,90,108,130,147,159
20161123 20:19,8,22,13,24,20,25,92,78,91,56,10286,90,108,129,147,159
20161123 20:20,21,16,14,21,22,28,92,78,91,56,10286,90,108,129,147,159
20161123 20:21,25,28,15,22,27,59,92,78,91,56,10287,90,108,129,147,159
20161123 20:22,23,43,16,25,19,75,92,77,90,54,10287,90,108,129,147,159
20161123 20:23,9,49,14,27,359,103,92,76,88,52,10287,90,108,129,147,159
20161123 20:24,10,43,13,29,20,56,92,76,88,52,10288,90,108,129,147,159
20161123 20:25,22,36,14,30,25,70,93,75,88,51,10288,90,108,129,147,159
20161123 20:26,17,40,16,33,9,67,93,75,88,51,10288,90,108,129,146,158
20161123 20:27,3,35,13,34,356,45,93,75,88,51,10288,90,108,129,146,158
20161123 20:28,353,36,13,36,351,62,93,75,88,51,10288,90,108,129,146,158
20161123 20:29,2,39,12,37,13,50,93,75,88,51,10288,90,107,129,146,158
20161123 20:30,13,34,11,39,13,44,93,75,88,51,10288,90,108,129,146,158
20161123 20:31,7,41,9,40,1,75,93,75,88,51,10288,90,107,129,146,158
20161123 20:32,8,41,8,39,15,42,93,75,88,51,10289,89,107,129,146,158
20161123 20:33,10,32,9,37,5,45,93,75,88,51,10289,89,107,129,146,158
20161123 20:34,11,34,9,37,17,49,93,75,88,51,10289,90,107,129,146,158
20161123 20:35,11,36,6,37,4,44,93,75,88,51,10289,89,107,129,146,158
20161123 20:36,6,29,6,35,7,30,93,75,88,51,10289,89,107,129,146,158
20161123 20:37,10,18,8,33,14,25,93,75,88,51,10290,89,107,129,146,158
20161123 20:38,6,18,9,31,357,33,93,76,89,53,10290,90,107,129,146,158
20161123 20:39,13,24,10,30,28,48,93,76,89,53,10290,90,107,129,146,158
20161123 20:40,16,27,9,30,5,45,93,76,89,53,10291,90,107,129,146,158
20161123 20:41,352,26,7,27,339,32,93,76,89,53,10291,90,107,128,146,158
20161123 20:42,344,24,4,27,348,44,93,76,89,53,10291,90,107,128,146,158
20161123 20:43,351,30,3,27,354,46,93,76,89,53,10291,90,107,128,146,158
20161123 20:44,10,31,4,26,26,43,93,76,89,53,10291,90,107,128,146,158
20161123 20:45,27,27,7,25,29,40,94,76,90,54,10291,90,107,128,146,158
20161123 20:46,25,31,8,26,21,42,94,76,90,54,10291,90,107,128,146,158
20161123 20:47,19,37,8,29,17,56,94,76,90,54,10292,90,107,128,146,158
20161123 20:48,22,35,12,30,28,48,94,75,88,52,10291,90,107,128,146,158
20161123 20:49,27,41,12,32,27,64,94,75,88,52,10292,90,107,128,146,158
20161123 20:50,22,49,13,34,17,65,94,74,87,50,10291,90,107,128,146,158
20161123 20:51,14,38,16,35,11,46,94,74,87,50,10291,90,107,128,145,158
20161123 20:52,9,27,18,35,7,44,94,75,88,52,10292,89,107,128,145,158
20161123 20:53,17,28,21,34,26,43,94,75,88,52,10292,89,107,128,145,158
20161123 20:54,20,30,20,35,13,43,94,75,88,52,10292,89,107,128,145,157
20161123 20:55,12,25,18,34,10,28,94,75,88,52,10293,89,107,128,145,157
20161123 20:56,22,28,19,34,34,48,94,75,88,52,10293,89,107,128,145,157
20161123 20:57,25,33,19,33,17,37,94,75,88,52,10293,89,107,128,145,157
20161123 20:58,13,25,17,32,10,33,94,75,88,52,10293,89,107,128,145,157
20161123 20:59,7,20,15,29,4,29,94,75,88,52,10293,89,107,128,145,157
20161123 21:00,7,18,14,26,10,27,94,75,88,52,10293,89,106,128,145,157
20161123 21:01,21,18,16,25,31,29,94,75,88,52,10293,89,106,128,145,157
20161123 21:02,22,19,17,24,12,25,94,76,90,54,10293,89,106,128,145,157
20161123 21:03,12,22,15,24,11,35,93,76,89,53,10293,88,106,128,145,157
20161123 21:04,10,23,15,23,9,38,93,76,89,53,10293,88,106,128,145,157
20161123 21:05,5,28,14,24,1,59,93,76,89,53,10293,88,106,128,145,157
20161123 21:06,5,34,11,24,9,49,93,77,90,55,10293,87,106,128,145,157
20161123 21:07,13,32,11,24,17,44,92,77,90,54,10293,86,106,127,145,157
20161123 21:08,24,28,13,25,31,51,92,78,91,56,10293,86,106,127,145,157
20161123 21:09,6,27,11,26,341,43,92,78,91,56,10294,86,106,127,145,157
20161123 21:10,349,31,10,27,357,49,91,78,90,55,10294,85,106,127,145,157
20161123 21:11,358,31,7,28,359,40,91,79,91,57,10294,85,106,127,145,157
20161123 21:12,353,24,4,28,347,35,91,79,91,57,10294,85,106,127,145,157
20161123 21:13,346,31,2,30,346,70,91,80,92,58,10294,85,106,127,145,157
20161123 21:14,352,44,0,33,358,72,90,80,92,57,10294,84,106,127,145,157
20161123 21:15,353,44,359,33,347,49,90,79,91,56,10294,83,106,127,145,157
20161123 21:16,348,36,357,33,349,49,89,80,91,56,10294,83,106,127,144,157
20161123 21:17,350,33,354,33,350,48,89,81,92,58,10294,83,106,127,144,157
20161123 21:18,351,34,350,34,351,51,88,81,92,57,10294,83,106,127,144,157
20161123 21:19,349,40,351,36,346,64,88,81,92,57,10294,83,106,127,144,157
20161123 21:20,354,42,351,36,2,62,88,82,93,59,10294,82,106,127,144,157
20161123 21:21,8,43,353,38,14,68,87,82,92,58,10294,82,106,127,144,157
20161123 21:22,15,45,356,40,15,61,87,82,92,58,10294,82,106,127,144,157
20161123 21:23,12,35,358,39,8,40,87,83,93,60,10294,82,106,127,144,157
20161123 21:24,4,30,358,37,359,43,87,83,93,60,10294,82,106,127,144,156
20161123 21:25,359,28,359,36,359,43,86,84,94,61,10294,82,106,127,144,156
20161123 21:26,356,27,0,36,353,40,86,84,94,61,10294,83,106,127,144,156
20161123 21:27,358,36,1,37,4,68,86,84,94,61,10294,82,106,127,144,156
20161123 21:28,2,44,2,38,1,57,86,83,93,59,10294,82,106,127,144,156
20161123 21:29,359,42,3,37,358,62,86,84,94,61,10294,82,106,127,144,156
20161123 21:30,6,37,5,37,15,73,85,84,93,60,10294,82,106,127,144,156
20161123 21:31,7,39,3,36,0,69,85,84,93,60,10294,82,106,127,144,156
20161123 21:32,1,41,2,36,2,54,85,84,93,60,10295,82,105,127,144,156
20161123 21:33,352,34,359,36,342,39,85,84,93,60,10295,82,105,127,144,156
20161123 21:34,350,26,359,35,358,42,85,84,93,60,10295,82,105,126,144,156
20161123 21:35,7,28,1,36,16,50,85,84,93,60,10295,83,105,126,144,156
20161123 21:36,12,33,2,36,7,53,85,84,93,60,10295,83,105,126,144,156
20161123 21:37,8,36,3,36,8,58,85,84,93,60,10295,83,105,126,144,156
20161123 21:38,17,34,5,34,26,46,85,83,92,58,10295,84,105,126,144,156
20161123 21:39,14,30,6,33,2,51,85,83,92,58,10295,84,105,126,144,156
20161123 21:40,7,34,5,34,12,52,85,83,92,58,10294,85,105,126,144,156
20161123 21:41,15,43,7,34,19,62,86,82,92,57,10294,85,105,126,144,156
20161123 21:42,18,40,9,34,17,49,86,82,92,57,10294,85,105,126,143,156
20161123 21:43,18,37,12,35,18,54,86,82,92,57,10294,85,105,126,143,156
20161123 21:44,16,33,14,35,14,38,86,82,92,57,10293,86,105,126,143,156
20161123 21:45,12,30,13,35,11,69,86,82,92,57,10293,86,105,126,143,156
20161123 21:46,6,37,13,36,2,60,86,82,92,57,10294,86,105,126,143,156
20161123 21:47,2,38,12,36,3,58,86,82,92,57,10293,86,105,126,143,156
20161123 21:48,6,36,11,36,8,47,86,82,92,57,10294,86,105,126,143,156
20161123 21:49,13,34,12,37,18,40,86,82,92,57,10294,86,105,126,143,156
20161123 21:50,14,30,12,35,9,37,86,82,92,57,10294,86,105,126,143,156
20161123 21:51,23,29,14,34,37,41,86,82,92,57,10294,86,105,126,143,156
20161123 21:52,16,30,12,33,356,37,86,82,92,57,10294,86,105,126,143,156
