time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150202 20:01,5,12,4,15,4,18,47,80,68,15,10327,42,54,62,68,70
20150202 20:02,359,14,3,16,354,22,47,80,68,15,10327,41,54,62,68,70
20150202 20:03,350,15,1,16,347,18,47,80,68,15,10327,41,54,62,68,70
20150202 20:04,348,17,359,16,348,24,47,80,68,15,10327,41,54,62,68,70
20150202 20:05,0,17,0,16,12,20,47,80,68,15,10327,41,54,62,68,70
20150202 20:06,12,18,2,15,11,23,47,80,68,15,10327,41,53,62,68,70
20150202 20:07,14,18,4,15,18,19,47,80,68,15,10327,40,53,62,68,70
20150202 20:08,13,12,4,15,8,18,47,80,68,15,10327,40,53,61,68,70
20150202 20:09,3,15,3,15,358,22,47,80,68,15,10327,40,53,61,68,70
20150202 20:10,357,17,2,16,356,21,47,80,68,15,10327,40,53,61,68,70
20150202 20:11,358,14,1,16,359,16,47,81,69,17,10328,40,53,61,68,70
20150202 20:12,7,13,3,15,15,17,47,81,69,17,10328,40,53,61,68,70
20150202 20:13,7,12,4,15,359,16,47,81,69,17,10328,40,53,61,68,70
20150202 20:14,355,15,5,15,352,26,47,81,69,17,10329,40,53,61,68,70
20150202 20:15,1,16,4,15,9,20,47,81,69,17,10329,39,53,61,68,70
20150202 20:16,3,13,3,14,358,28,47,82,70,19,10329,39,53,61,68,70
20150202 20:17,0,15,2,15,3,24,47,82,70,19,10329,39,53,61,67,70
20150202 20:18,2,15,1,15,1,17,47,82,70,19,10329,39,53,61,68,70
20150202 20:19,1,14,1,14,2,19,46,82,70,18,10329,39,53,61,67,70
20150202 20:20,4,13,2,14,6,17,46,82,70,18,10329,39,53,61,67,70
20150202 20:21,1,12,2,14,356,16,46,82,70,18,10329,39,53,61,67,70
20150202 20:22,2,9,2,13,9,9,46,82,70,18,10329,40,53,61,67,70
20150202 20:23,352,7,359,13,335,18,46,82,70,18,10329,39,53,61,67,70
20150202 20:24,336,9,358,12,336,15,46,83,70,20,10329,39,53,61,67,70
20150202 20:25,352,9,357,11,7,11,46,83,70,20,10328,39,53,61,67,70
20150202 20:26,355,6,356,10,344,12,46,83,70,20,10328,39,53,61,67,70
20150202 20:27,355,2,356,9,6,0,46,83,70,20,10329,39,53,61,67,70
20150202 20:28,2,0,355,7,349,0,46,83,70,20,10329,40,53,61,67,70
20150202 20:29,358,0,355,6,2,0,46,83,70,20,10330,40,53,61,67,70
20150202 20:30,350,0,352,5,337,0,46,83,70,20,10330,40,53,61,67,70
20150202 20:31,338,0,350,4,339,0,46,83,70,20,10330,40,52,61,67,70
20150202 20:32,353,2,350,4,9,10,46,83,70,20,10330,40,52,61,67,70
20150202 20:33,4,8,353,4,359,17,45,84,71,20,10330,40,52,61,67,70
20150202 20:34,3,13,356,4,6,16,45,84,71,20,10330,40,52,61,67,70
20150202 20:35,1,12,355,4,356,18,46,83,70,20,10329,39,52,60,67,70
20150202 20:36,344,9,354,5,332,10,46,83,70,20,10329,39,52,60,67,70
20150202 20:37,336,6,351,5,340,7,46,83,70,20,10329,40,52,60,67,70
20150202 20:38,351,3,352,5,2,4,45,84,71,20,10329,40,52,60,67,70
20150202 20:39,2,4,352,6,1,7,45,84,71,20,10329,40,52,60,67,70
20150202 20:40,19,7,358,7,38,17,45,84,71,20,10329,40,52,60,67,70
20150202 20:41,21,7,1,7,4,10,45,84,71,20,10329,40,52,60,67,70
20150202 20:42,0,5,359,7,355,12,45,84,71,20,10328,40,52,60,67,70
20150202 20:43,353,5,358,7,351,12,45,84,71,20,10328,40,52,60,67,70
20150202 20:44,6,4,0,5,24,7,45,84,71,20,10328,40,52,60,67,70
20150202 20:45,44,3,6,5,59,6,45,84,71,20,10327,40,52,60,67,70
20150202 20:46,48,4,13,5,36,6,45,85,72,22,10327,40,52,60,67,70
20150202 20:47,33,6,18,5,31,11,45,84,71,20,10327,40,52,60,67,70
20150202 20:48,36,8,22,6,41,10,45,84,71,20,10327,40,52,60,67,70
20150202 20:49,37,7,25,6,33,11,45,84,71,20,10327,40,52,60,67,70
20150202 20:50,35,8,25,6,37,10,45,84,71,20,10326,40,52,60,67,70
20150202 20:51,36,9,28,6,34,11,45,84,71,20,10327,40,52,60,67,70
20150202 20:52,30,8,31,7,26,11,45,84,71,20,10326,40,52,60,67,70
20150202 20:53,23,7,34,7,20,10,45,84,71,20,10326,40,52,60,67,70
20150202 20:54,21,9,34,8,22,13,44,84,70,19,10325,40,52,60,67,70
20150202 20:55,19,10,30,8,16,11,44,85,71,21,10325,41,52,60,67,70
20150202 20:56,10,8,26,8,3,10,44,85,71,21,10326,41,52,60,67,70
20150202 20:57,1,7,23,8,359,7,44,85,71,21,10327,41,52,60,67,70
20150202 20:58,346,5,17,8,332,7,44,85,71,21,10327,41,52,60,67,70
20150202 20:59,335,6,11,8,339,9,44,85,71,21,10327,41,52,60,67,70
20150202 21:00,333,8,4,8,327,13,44,85,71,21,10327,41,52,60,67,70
20150202 21:01,331,11,358,8,336,13,44,85,71,21,10328,40,52,60,67,70
20150202 21:02,333,11,352,8,330,17,44,85,71,21,10328,40,52,60,67,70
20150202 21:03,329,10,347,8,328,11,44,85,71,21,10328,40,52,60,67,70
20150202 21:04,325,8,341,8,321,9,44,85,71,21,10328,40,52,60,67,70
20150202 21:05,323,8,336,8,326,10,44,85,71,21,10328,40,52,60,67,70
20150202 21:06,330,9,333,8,334,10,44,85,71,21,10328,40,52,60,66,70
20150202 21:07,330,10,330,9,327,11,44,86,72,23,10328,40,52,59,66,70
20150202 21:08,329,9,330,9,332,9,44,86,72,23,10328,40,52,59,66,70
20150202 21:09,333,9,330,9,334,11,44,86,72,23,10328,40,52,59,66,70
20150202 21:10,336,11,331,10,338,15,44,86,72,23,10328,40,52,59,66,70
20150202 21:11,331,11,329,10,324,11,44,86,72,23,10329,40,52,59,66,70
20150202 21:12,330,10,330,10,336,15,44,86,72,23,10329,40,52,59,66,70
20150202 21:13,323,9,328,9,311,10,44,86,72,23,10329,40,52,59,66,70
20150202 21:14,309,6,327,9,307,8,44,86,72,23,10329,40,52,59,66,70
20150202 21:15,317,5,327,9,326,7,44,86,72,23,10329,40,52,59,66,70
20150202 21:16,331,3,327,8,336,3,44,87,73,24,10328,41,52,59,66,70
20150202 21:17,344,3,330,7,351,5,44,87,73,24,10328,41,52,59,66,70
20150202 21:18,357,3,333,7,4,4,44,87,73,24,10327,41,52,59,66,70
20150202 21:19,6,3,336,6,9,6,44,87,73,24,10327,41,52,59,66,70
20150202 21:20,6,6,339,6,2,10,44,87,73,24,10327,41,52,59,66,70
20150202 21:21,2,10,342,6,1,15,44,87,73,24,10326,41,52,59,66,70
20150202 21:22,357,13,344,6,353,14,44,87,73,24,10327,40,52,59,66,69
20150202 21:23,340,12,346,7,327,16,44,87,73,24,10327,40,52,59,66,70
20150202 21:24,335,11,349,7,343,15,44,87,73,24,10328,40,51,59,66,70
