time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161109 20:01,355,32,355,35,2,47,118,62,86,48,10302,102,112,134,152,164
20161109 20:02,359,31,356,34,356,64,118,62,86,48,10302,102,112,134,152,164
20161109 20:03,358,40,355,36,0,63,118,62,86,48,10301,103,112,134,152,164
20161109 20:04,351,53,353,38,342,79,118,61,84,45,10301,103,112,134,152,164
20161109 20:05,350,54,354,41,358,77,118,61,84,45,10301,104,112,134,152,164
20161109 20:06,3,46,357,40,8,63,118,61,84,45,10302,104,112,134,152,164
20161109 20:07,0,47,357,42,352,69,118,61,84,45,10302,104,112,134,152,164
20161109 20:08,355,55,356,44,357,73,118,61,84,45,10302,104,112,134,152,164
20161109 20:09,357,45,356,44,357,46,118,60,83,43,10302,104,112,134,152,164
20161109 20:10,354,31,356,43,352,44,118,61,84,45,10302,103,112,134,152,164
20161109 20:11,341,37,353,45,330,65,118,61,84,45,10303,103,112,134,152,164
20161109 20:12,346,48,354,47,1,77,118,61,84,45,10303,103,112,134,152,164
20161109 20:13,354,52,352,47,346,76,118,61,84,45,10303,103,112,134,152,164
20161109 20:14,356,50,355,46,7,63,118,61,84,45,10303,103,112,134,152,164
20161109 20:15,4,36,355,44,1,41,118,60,83,43,10303,103,112,134,151,164
20161109 20:16,357,25,354,42,354,42,118,61,84,45,10303,103,112,134,151,164
20161109 20:17,357,31,355,40,1,47,118,61,84,45,10304,103,112,133,151,164
20161109 20:18,354,32,354,37,347,36,118,61,84,45,10304,103,112,133,151,164
20161109 20:19,343,29,352,37,339,42,118,61,84,45,10304,102,112,133,151,164
20161109 20:20,348,30,352,37,357,45,118,62,86,48,10304,102,111,133,151,164
20161109 20:21,359,31,355,36,1,47,118,62,86,48,10304,102,111,133,151,164
20161109 20:22,351,30,353,33,341,29,118,62,86,48,10304,102,111,133,151,164
20161109 20:23,336,26,352,31,332,47,118,62,86,48,10303,102,111,133,151,163
20161109 20:24,326,26,347,28,321,39,118,62,86,48,10302,102,111,133,151,163
20161109 20:25,329,30,345,29,337,45,117,62,85,47,10302,102,111,133,151,163
20161109 20:26,350,34,346,30,3,45,117,62,85,47,10302,102,111,133,151,163
20161109 20:27,357,29,345,29,350,37,117,62,85,47,10302,102,111,133,151,163
20161109 20:28,349,24,345,29,348,30,117,62,85,47,10303,102,111,133,151,163
20161109 20:29,350,26,346,28,351,54,117,62,85,47,10302,102,111,133,151,163
20161109 20:30,1,24,348,28,15,30,117,62,85,47,10302,102,111,133,151,163
20161109 20:31,359,22,346,27,347,35,117,62,85,47,10302,102,111,133,151,163
20161109 20:32,0,27,350,27,12,34,117,62,85,47,10302,102,111,133,151,163
20161109 20:33,8,27,353,27,3,35,117,63,87,49,10302,102,111,133,151,163
20161109 20:34,2,31,357,28,1,46,117,62,85,47,10303,102,111,133,151,163
20161109 20:35,359,32,359,27,357,42,117,62,85,47,10303,102,111,133,151,163
20161109 20:36,352,37,357,29,348,61,117,62,85,47,10304,102,111,133,150,163
20161109 20:37,353,44,358,30,357,65,117,62,85,47,10304,103,111,133,151,163
20161109 20:38,350,41,357,32,343,57,117,61,84,44,10305,103,111,133,150,163
20161109 20:39,349,38,358,33,355,61,117,61,84,44,10305,103,111,132,150,163
20161109 20:40,348,35,354,34,341,56,117,62,85,47,10305,103,111,132,150,163
20161109 20:41,342,34,354,35,343,47,117,62,85,47,10305,103,111,132,150,163
20161109 20:42,356,30,354,35,9,44,117,62,85,47,10305,103,111,132,150,163
20161109 20:43,359,26,352,35,349,41,117,62,85,47,10304,102,111,132,150,163
20161109 20:44,358,23,353,33,6,32,117,62,85,47,10304,102,111,132,150,163
20161109 20:45,2,23,353,33,359,37,117,62,85,47,10304,102,111,132,150,163
20161109 20:46,354,22,353,30,350,26,117,62,85,47,10305,102,111,132,150,163
20161109 20:47,350,26,352,29,350,54,117,62,85,47,10305,102,111,132,150,163
20161109 20:48,352,37,354,29,355,59,117,62,85,47,10305,102,111,132,150,163
20161109 20:49,357,38,354,29,359,50,117,62,85,47,10305,102,111,132,150,162
20161109 20:50,0,34,356,29,1,58,117,62,85,47,10305,103,111,132,150,162
20161109 20:51,354,37,356,30,347,60,117,62,85,47,10305,103,111,132,150,162
20161109 20:52,346,36,354,30,345,43,117,62,85,47,10304,103,111,132,150,162
20161109 20:53,346,30,354,31,348,46,117,62,85,47,10304,103,111,132,150,162
20161109 20:54,351,26,353,31,354,45,117,62,85,47,10304,103,111,132,150,162
20161109 20:55,349,26,351,31,345,46,117,62,85,47,10304,102,111,132,150,162
20161109 20:56,341,34,350,34,337,57,117,62,85,47,10304,102,111,132,150,162
20161109 20:57,345,39,350,34,352,51,117,62,85,47,10305,103,111,132,150,162
20161109 20:58,354,36,351,33,357,47,117,62,85,47,10305,103,111,132,150,162
20161109 20:59,353,35,350,33,350,48,117,62,85,47,10306,103,111,132,149,162
20161109 21:00,350,30,349,33,350,41,117,62,85,47,10306,102,111,132,149,162
