time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150130 20:01,351,13,4,17,348,18,36,94,74,27,10270,37,48,56,65,70
20150130 20:02,357,9,5,15,7,17,36,94,74,27,10270,37,48,56,65,70
20150130 20:03,9,11,4,14,11,22,36,94,74,27,10270,37,48,56,65,70
20150130 20:04,2,14,2,14,352,20,36,94,74,27,10270,37,48,56,65,70
20150130 20:05,353,13,1,14,354,16,36,94,74,27,10271,37,48,56,65,70
20150130 20:06,356,14,359,14,357,20,36,94,74,27,10271,38,48,56,65,70
20150130 20:07,351,12,357,13,345,13,36,94,74,27,10271,38,48,56,65,70
20150130 20:08,354,11,357,13,2,16,36,94,74,27,10271,38,48,56,65,70
20150130 20:09,351,13,355,12,340,20,36,94,74,27,10271,38,48,56,65,70
20150130 20:10,347,14,355,12,353,19,36,94,74,27,10271,38,48,56,64,70
20150130 20:11,354,15,356,13,356,23,36,94,74,27,10271,38,48,56,64,70
20150130 20:12,353,18,354,14,350,22,36,94,74,27,10271,38,48,56,64,70
20150130 20:13,357,18,353,14,4,25,36,94,74,27,10271,37,48,56,64,70
20150130 20:14,352,18,352,15,340,26,36,94,74,27,10271,37,48,56,64,70
20150130 20:15,357,16,354,15,14,20,36,94,74,27,10272,38,48,56,64,70
20150130 20:16,8,14,355,15,3,17,36,94,74,27,10272,38,48,56,65,70
20150130 20:17,7,12,357,15,11,17,36,94,74,27,10272,38,48,56,64,70
20150130 20:18,0,12,356,15,350,18,36,94,74,27,10272,38,48,56,64,70
20150130 20:19,350,14,357,15,351,19,36,94,74,27,10272,38,48,56,64,70
20150130 20:20,351,17,357,16,351,27,36,94,74,27,10272,38,48,56,64,70
20150130 20:21,346,19,355,16,340,24,36,94,74,27,10272,38,48,56,64,70
20150130 20:22,352,14,357,15,5,15,36,94,74,27,10272,37,48,56,64,70
20150130 20:23,3,10,357,14,1,11,36,94,74,27,10272,38,48,56,64,70
20150130 20:24,358,13,358,14,355,27,36,94,74,27,10272,38,48,56,64,70
20150130 20:25,356,18,356,15,357,32,36,94,74,27,10272,38,48,56,64,70
20150130 20:26,359,17,356,15,2,24,36,94,74,27,10272,37,48,56,64,70
20150130 20:27,13,14,357,15,23,17,36,94,74,27,10272,37,48,56,64,70
20150130 20:28,14,17,359,16,4,25,36,94,74,27,10273,38,48,56,64,70
20150130 20:29,352,16,358,16,340,18,36,94,74,27,10273,38,48,56,64,70
20150130 20:30,359,13,1,15,18,18,36,94,74,27,10273,38,48,56,64,70
20150130 20:31,4,15,2,15,351,22,36,94,74,27,10273,38,48,56,64,70
20150130 20:32,354,14,1,15,358,16,36,94,74,27,10273,38,48,56,64,70
20150130 20:33,356,14,0,16,353,24,36,94,74,27,10273,38,48,56,64,70
20150130 20:34,348,17,359,16,343,22,36,94,74,27,10273,38,48,56,64,70
20150130 20:35,333,16,356,15,324,21,36,94,74,27,10273,38,48,56,64,70
20150130 20:36,326,19,352,16,329,30,36,94,74,27,10273,38,48,56,64,70
20150130 20:37,326,25,346,17,324,31,36,94,74,27,10273,38,48,56,64,70
20150130 20:38,338,21,345,17,352,22,36,94,74,27,10273,38,48,56,64,70
20150130 20:39,357,14,347,17,1,19,36,94,74,27,10273,38,48,56,64,70
20150130 20:40,355,12,344,17,349,17,36,94,74,27,10273,38,48,55,64,69
20150130 20:41,338,14,342,16,327,22,36,94,74,27,10273,38,48,55,64,70
20150130 20:42,338,15,341,17,349,19,36,94,74,27,10273,38,48,56,64,70
20150130 20:43,334,13,338,16,319,14,36,94,74,27,10274,38,48,55,64,69
20150130 20:44,320,17,335,17,321,28,36,94,74,27,10274,38,48,55,64,69
20150130 20:45,315,20,334,17,309,25,36,94,74,27,10274,38,48,55,64,69
20150130 20:46,311,20,332,17,314,31,36,94,74,27,10274,38,48,55,64,69
20150130 20:47,311,20,331,16,309,22,36,94,74,27,10274,38,48,55,64,69
20150130 20:48,311,19,327,16,312,25,36,94,74,27,10274,38,48,55,64,69
20150130 20:49,314,19,322,17,315,25,36,94,74,27,10274,38,48,55,64,69
20150130 20:50,316,18,319,18,317,20,36,94,74,27,10274,38,48,55,64,69
20150130 20:51,321,21,319,19,325,35,36,94,74,27,10274,38,48,55,64,69
20150130 20:52,322,22,316,19,319,26,36,94,74,27,10274,38,48,55,64,69
20150130 20:53,316,19,315,20,314,22,36,95,75,29,10274,38,48,55,64,69
20150130 20:54,319,18,316,19,324,27,36,95,75,29,10274,38,48,55,64,69
20150130 20:55,330,20,318,20,336,29,36,95,75,29,10274,38,48,55,64,69
20150130 20:56,331,20,320,19,327,26,36,95,75,29,10274,38,48,55,64,69
20150130 20:57,321,17,320,19,315,20,36,95,75,29,10274,38,48,55,64,69
20150130 20:58,313,17,320,19,311,27,36,95,75,29,10274,38,48,55,64,69
20150130 20:59,311,23,320,20,311,43,36,95,75,29,10274,38,48,55,64,69
20150130 21:00,322,31,321,22,333,49,36,95,75,29,10274,37,48,55,64,69
20150130 21:01,330,28,322,21,326,30,36,95,75,29,10274,37,48,55,64,69
20150130 21:02,328,19,323,21,330,22,36,95,75,29,10274,38,48,55,64,69
20150130 21:03,325,16,323,21,319,18,36,95,75,29,10274,38,48,55,64,69
20150130 21:04,321,17,323,21,324,27,36,95,75,29,10274,38,48,55,64,69
20150130 21:05,328,24,323,22,332,34,36,95,75,29,10274,38,48,55,64,69
20150130 21:06,334,23,324,22,335,24,36,95,75,29,10274,37,48,55,64,69
20150130 21:07,329,18,324,22,323,25,36,95,75,29,10274,38,48,55,64,69
20150130 21:08,315,19,324,22,307,28,36,95,75,29,10274,38,48,55,64,69
20150130 21:09,315,21,325,21,324,32,36,95,75,29,10274,38,48,55,64,69
20150130 21:10,320,23,324,20,316,30,36,95,75,29,10274,37,48,55,64,69
20150130 21:11,324,25,324,21,333,36,36,95,75,29,10274,37,48,55,64,69
20150130 21:12,329,25,324,21,326,27,35,95,75,28,10274,37,48,55,64,69
20150130 21:13,327,24,325,23,327,36,35,95,75,28,10274,37,48,55,64,69
20150130 21:14,326,26,325,23,324,32,35,95,75,28,10274,37,48,55,64,69
20150130 21:15,320,19,323,22,315,25,35,95,75,28,10274,37,48,55,64,69
20150130 21:16,320,22,322,23,325,40,35,95,75,28,10275,37,48,55,64,69
20150130 21:17,326,30,322,24,327,41,35,95,75,28,10275,37,48,55,64,69
