time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160611 20:01,118,33,119,36,112,45,232,93,264,220,10077,234,259,271,269,258
20160611 20:02,117,37,119,35,121,57,232,93,264,220,10077,234,259,271,268,258
20160611 20:03,123,40,120,36,124,54,232,93,264,220,10077,234,258,271,268,258
20160611 20:04,117,36,120,36,109,44,232,93,264,220,10077,234,258,271,268,258
20160611 20:05,116,35,121,36,122,52,231,93,263,219,10077,234,258,270,268,258
20160611 20:06,124,33,121,36,126,48,231,93,263,219,10077,233,258,270,268,258
20160611 20:07,127,35,122,35,127,47,231,93,263,219,10077,233,258,270,268,258
20160611 20:08,124,38,122,35,122,49,231,93,263,219,10078,233,257,270,268,258
20160611 20:09,125,37,121,36,127,54,231,93,263,219,10078,233,257,270,268,258
20160611 20:10,121,33,121,35,116,41,231,93,263,219,10077,233,257,270,268,258
20160611 20:11,117,29,121,35,119,46,231,93,263,219,10077,233,257,269,268,258
20160611 20:12,120,38,121,36,120,62,231,93,263,219,10077,233,257,269,268,258
20160611 20:13,117,41,120,35,115,54,231,93,263,219,10077,233,257,269,267,258
20160611 20:14,123,39,123,36,132,51,231,93,263,219,10077,233,256,269,267,257
20160611 20:15,125,37,122,36,118,55,231,93,263,219,10077,233,256,269,267,257
20160611 20:16,123,30,122,36,129,49,231,93,263,219,10077,233,256,269,267,257
20160611 20:17,125,25,122,34,122,25,231,93,263,219,10077,233,256,268,267,257
20160611 20:18,122,28,122,34,123,48,231,93,263,219,10078,232,256,268,267,257
20160611 20:19,122,39,121,34,121,58,231,93,263,219,10078,232,256,268,267,257
20160611 20:20,123,45,122,36,126,63,231,93,263,219,10078,232,255,268,267,257
20160611 20:21,121,44,122,37,115,56,231,93,263,219,10077,232,255,268,267,257
20160611 20:22,117,36,122,36,119,51,231,93,263,219,10078,232,255,268,267,257
20160611 20:23,118,35,122,36,117,52,231,93,263,219,10078,232,255,267,267,257
20160611 20:24,117,35,121,35,117,42,231,93,263,219,10078,232,255,267,266,257
20160611 20:25,119,33,121,35,121,50,231,93,263,219,10078,232,254,267,266,257
20160611 20:26,120,32,120,35,119,51,231,93,263,219,10078,232,254,267,266,257
20160611 20:27,111,30,118,36,103,44,231,93,263,219,10078,232,254,267,266,257
20160611 20:28,108,33,117,36,113,54,231,93,263,219,10078,232,254,267,266,257
20160611 20:29,112,35,116,35,112,50,231,93,263,219,10079,232,254,267,266,257
20160611 20:30,112,35,115,34,113,52,231,94,266,221,10079,231,254,266,266,257
20160611 20:31,114,35,115,34,116,47,231,94,266,221,10079,231,254,266,266,257
20160611 20:32,118,33,115,34,120,47,231,94,266,221,10079,231,253,266,266,257
20160611 20:33,121,33,116,33,123,46,231,94,266,221,10078,231,253,266,266,257
20160611 20:34,119,30,115,33,114,39,231,94,266,221,10078,231,253,266,266,257
20160611 20:35,116,30,115,33,118,47,231,94,266,221,10078,231,253,266,265,257
20160611 20:36,119,35,115,33,120,45,231,94,266,221,10077,231,253,266,265,257
20160611 20:37,120,37,117,34,119,55,231,94,266,221,10077,231,253,265,265,257
20160611 20:38,121,42,118,35,123,60,231,94,266,221,10077,231,252,265,265,257
20160611 20:39,121,43,118,36,118,50,231,94,266,221,10077,231,252,265,265,257
20160611 20:40,120,36,119,36,121,40,231,94,266,221,10077,231,252,265,265,257
20160611 20:41,121,33,120,36,121,43,231,94,266,221,10077,231,252,265,265,257
20160611 20:42,120,37,120,36,119,54,231,94,266,221,10077,231,252,265,265,257
20160611 20:43,123,40,120,37,126,49,231,94,266,221,10077,230,252,265,265,256
20160611 20:44,126,36,121,37,126,42,231,94,266,221,10077,230,252,264,265,256
20160611 20:45,125,34,122,38,123,45,231,94,266,221,10077,230,251,264,265,256
20160611 20:46,127,37,123,38,130,52,231,94,266,221,10077,230,251,264,264,256
20160611 20:47,129,34,123,37,128,47,231,94,266,221,10077,230,251,264,264,256
20160611 20:48,126,32,124,36,124,42,231,94,266,221,10077,230,251,264,264,256
20160611 20:49,125,35,124,35,126,43,231,94,266,221,10078,230,251,264,264,256
20160611 20:50,128,36,125,36,129,47,231,94,266,221,10078,230,251,264,264,256
20160611 20:51,127,32,126,35,126,34,231,94,266,221,10078,230,251,263,264,256
20160611 20:52,127,31,127,34,128,41,231,94,266,221,10078,230,250,263,264,256
20160611 20:53,125,34,126,34,122,45,231,94,266,221,10078,230,250,263,264,256
