time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151031 20:01,6,16,8,21,14,29,156,64,113,88,10285,135,143,160,171,178
20151031 20:02,20,21,10,22,27,39,156,64,113,88,10285,135,142,160,171,178
20151031 20:03,16,23,10,22,6,39,156,64,113,88,10285,136,142,160,171,178
20151031 20:04,19,25,14,22,33,36,156,64,113,88,10285,136,142,159,171,178
20151031 20:05,26,28,16,22,19,43,156,65,115,91,10286,136,142,159,171,178
20151031 20:06,5,26,12,22,350,32,156,65,115,91,10286,136,142,159,171,178
20151031 20:07,358,18,10,21,5,22,156,65,115,91,10286,137,142,159,171,178
20151031 20:08,2,17,9,21,0,30,156,65,115,91,10286,136,142,159,171,178
20151031 20:09,8,17,11,21,16,27,156,65,115,91,10287,136,142,159,171,178
20151031 20:10,19,13,13,21,23,18,156,65,115,91,10287,136,142,159,171,178
20151031 20:11,7,12,11,20,353,25,156,65,115,91,10287,135,142,159,171,178
20151031 20:12,0,15,9,19,7,23,156,65,115,91,10287,135,142,159,171,178
20151031 20:13,4,17,9,19,1,27,156,65,115,91,10287,135,142,159,171,178
20151031 20:14,6,22,6,19,10,33,156,65,115,91,10288,136,142,159,171,178
20151031 20:15,9,23,5,18,8,27,156,65,115,91,10288,136,142,159,171,178
20151031 20:16,8,19,7,18,8,25,157,65,116,91,10288,136,142,159,170,178
20151031 20:17,3,17,6,18,359,21,157,65,116,91,10288,136,142,159,170,178
20151031 20:18,3,19,7,18,7,34,156,65,115,91,10288,136,142,159,170,178
20151031 20:19,9,25,7,19,11,34,156,65,115,91,10288,136,142,159,170,178
20151031 20:20,8,26,5,20,6,35,156,65,115,91,10288,137,142,159,170,178
20151031 20:21,357,28,4,22,347,44,156,65,115,91,10289,136,142,159,170,178
20151031 20:22,359,28,5,23,10,30,156,64,113,88,10289,137,142,159,170,178
20151031 20:23,13,23,6,23,15,28,156,65,115,91,10289,137,142,159,170,178
20151031 20:24,13,26,6,24,11,40,156,65,115,91,10288,136,142,159,170,178
20151031 20:25,16,31,7,25,20,45,156,64,113,88,10288,136,142,159,170,178
20151031 20:26,18,30,8,26,17,37,156,64,113,88,10287,136,142,159,170,178
20151031 20:27,23,24,11,26,30,30,156,64,113,88,10287,136,142,159,170,178
20151031 20:28,28,20,13,26,27,29,156,64,113,88,10287,136,142,159,170,178
20151031 20:29,24,19,14,25,21,25,156,65,115,91,10287,135,142,158,170,178
20151031 20:30,18,22,15,25,16,33,156,65,115,91,10287,135,142,158,170,178
20151031 20:31,21,27,19,24,25,33,156,64,113,88,10287,135,141,158,170,178
20151031 20:32,26,23,21,24,27,29,156,64,113,88,10288,135,141,158,170,177
20151031 20:33,13,18,19,23,359,22,156,64,113,88,10288,135,141,158,170,177
20151031 20:34,5,17,19,22,10,29,156,64,113,88,10288,134,141,158,170,177
20151031 20:35,21,20,20,21,32,37,156,65,115,91,10289,134,141,158,170,177
20151031 20:36,27,20,21,20,22,25,155,64,113,87,10289,134,141,158,170,177
20151031 20:37,20,23,20,21,18,38,155,64,113,87,10290,134,141,158,170,177
20151031 20:38,15,28,18,22,12,35,155,64,113,87,10290,134,141,158,170,177
20151031 20:39,6,26,16,23,359,33,156,63,112,86,10290,135,141,158,170,177
20151031 20:40,13,20,17,22,26,28,156,63,112,86,10290,135,141,158,170,177
20151031 20:41,22,17,16,21,17,24,156,64,113,88,10290,135,141,158,170,177
20151031 20:42,9,20,14,21,2,39,155,64,113,87,10290,134,141,158,170,177
