time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150308 20:01,106,10,110,12,108,12,53,82,73,25,10240,44,77,95,102,98
20150308 20:02,109,9,109,11,110,10,53,82,73,25,10240,44,77,95,102,98
20150308 20:03,111,9,109,11,111,10,53,82,73,25,10240,44,77,95,102,98
20150308 20:04,113,8,109,10,115,9,53,82,73,25,10240,44,77,95,101,98
20150308 20:05,115,7,109,9,115,8,53,82,73,25,10240,44,77,95,101,98
20150308 20:06,115,6,110,9,116,8,53,82,73,25,10241,44,77,94,101,98
20150308 20:07,117,6,111,8,118,8,53,83,74,27,10241,44,76,94,101,98
20150308 20:08,117,5,112,8,116,5,53,83,74,27,10241,44,76,94,101,98
20150308 20:09,119,5,114,7,123,5,53,83,74,27,10241,44,76,94,101,98
20150308 20:10,123,5,116,7,124,6,53,83,74,27,10241,44,76,94,101,98
20150308 20:11,122,5,117,6,119,6,52,83,73,26,10241,44,76,94,101,98
20150308 20:12,123,6,118,6,126,8,52,83,73,26,10241,43,76,94,101,98
20150308 20:13,125,6,119,6,123,6,52,83,73,26,10241,43,76,93,101,98
20150308 20:14,123,5,120,6,123,8,52,83,73,26,10241,44,75,93,101,98
20150308 20:15,124,5,121,5,125,6,52,83,73,26,10241,43,75,93,100,98
20150308 20:16,132,4,124,5,139,5,51,83,73,25,10241,43,75,93,100,98
20150308 20:17,135,3,125,5,132,4,51,83,73,25,10241,43,75,93,100,98
20150308 20:18,135,4,127,5,138,7,51,83,73,25,10241,43,75,93,100,98
20150308 20:19,135,3,128,4,131,2,50,83,72,24,10241,43,75,93,100,98
20150308 20:20,127,1,128,4,123,3,50,84,73,25,10241,42,75,92,100,98
20150308 20:21,127,3,129,4,131,5,50,84,73,25,10241,43,75,92,100,98
20150308 20:22,126,3,129,4,121,5,50,84,73,25,10241,43,74,92,100,98
20150308 20:23,120,3,128,3,118,4,49,84,73,24,10241,42,74,92,100,98
20150308 20:24,124,3,129,3,130,4,49,84,73,24,10242,42,74,92,100,98
20150308 20:25,136,2,131,3,142,3,49,84,73,24,10242,43,74,92,100,98
20150308 20:26,146,3,132,3,151,5,49,84,73,24,10242,42,74,92,100,98
20150308 20:27,141,5,132,3,131,8,48,84,72,23,10242,42,74,91,99,98
20150308 20:28,131,5,131,3,132,5,48,85,73,25,10242,42,74,91,99,98
20150308 20:29,124,6,129,4,116,10,48,85,73,25,10242,42,74,91,99,98
20150308 20:30,116,8,129,5,115,10,47,85,73,24,10242,42,73,91,99,98
20150308 20:31,109,8,126,5,103,10,47,85,73,24,10241,42,73,91,99,98
20150308 20:32,100,8,123,6,96,10,47,86,73,26,10241,42,73,91,99,98
20150308 20:33,95,9,121,6,93,11,46,86,73,25,10241,42,73,91,99,97
20150308 20:34,89,10,116,7,85,14,46,87,74,26,10241,42,73,90,99,97
20150308 20:35,86,12,111,8,87,14,46,88,75,28,10241,42,73,90,99,97
20150308 20:36,86,13,104,9,86,16,46,88,75,28,10241,42,73,90,99,97
20150308 20:37,84,13,99,10,81,16,46,88,75,28,10241,42,72,90,99,97
20150308 20:38,81,14,94,11,81,16,46,88,75,28,10240,42,72,90,99,97
20150308 20:39,82,15,91,11,83,16,46,89,75,29,10240,42,72,90,99,97
20150308 20:40,82,15,88,12,81,18,46,89,75,29,10240,42,72,90,98,97
20150308 20:41,79,16,85,13,78,18,46,89,75,29,10240,42,72,90,98,97
20150308 20:42,79,17,83,14,80,19,46,89,75,29,10240,42,72,89,98,97
20150308 20:43,78,17,82,15,77,19,46,89,75,29,10240,42,72,89,98,97
20150308 20:44,77,17,81,15,76,19,47,89,76,30,10240,42,72,89,98,97
20150308 20:45,74,16,80,16,72,18,47,89,76,30,10240,42,72,89,98,97
20150308 20:46,73,16,78,16,74,19,47,88,75,29,10240,43,71,89,98,97
20150308 20:47,73,17,77,16,72,20,47,88,75,29,10240,43,71,89,98,97
20150308 20:48,72,17,76,17,72,19,48,88,76,30,10240,43,71,89,98,97
20150308 20:49,72,17,75,17,72,20,48,88,76,30,10239,43,71,89,98,97
20150308 20:50,71,18,74,17,70,21,48,88,76,30,10239,43,71,89,98,97
20150308 20:51,70,18,73,17,69,20,48,87,75,28,10239,43,71,88,97,97
