time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160612 20:01,126,16,117,17,129,21,244,94,287,234,10065,247,260,265,262,255
20160612 20:02,130,17,119,17,132,20,244,94,287,234,10066,247,260,265,262,255
20160612 20:03,133,16,121,17,134,18,244,94,287,234,10066,247,259,265,262,255
20160612 20:04,134,16,124,17,134,18,244,94,287,234,10066,247,259,265,262,255
20160612 20:05,139,16,126,17,143,19,244,94,287,234,10066,247,259,265,262,255
20160612 20:06,138,16,128,17,133,18,244,94,287,234,10067,247,259,264,262,255
20160612 20:07,137,16,130,17,140,19,244,95,290,235,10067,247,259,264,262,255
20160612 20:08,139,14,132,16,137,17,244,95,290,235,10067,247,259,264,262,255
20160612 20:09,137,13,134,16,138,17,244,95,290,235,10067,247,259,264,262,255
20160612 20:10,138,16,136,16,137,31,244,95,290,235,10067,247,259,264,262,255
20160612 20:11,134,19,136,16,131,28,243,95,289,234,10067,247,259,264,262,255
20160612 20:12,134,21,136,16,136,24,243,95,289,234,10067,246,258,264,262,254
20160612 20:13,134,19,136,17,133,24,243,95,289,234,10068,246,258,264,262,254
20160612 20:14,132,17,136,17,132,21,243,95,289,234,10068,246,258,264,262,255
20160612 20:15,132,16,135,16,132,18,243,95,289,234,10068,246,258,264,262,254
20160612 20:16,130,16,134,17,128,22,243,95,289,234,10068,246,258,263,262,254
20160612 20:17,133,15,134,16,138,15,243,95,289,234,10068,246,258,263,262,254
20160612 20:18,131,15,133,17,125,22,243,95,289,234,10068,246,258,263,262,254
20160612 20:19,132,18,133,17,139,24,243,95,289,234,10068,246,258,263,262,254
20160612 20:20,138,18,133,17,137,21,242,95,287,233,10068,246,258,263,261,254
20160612 20:21,129,17,132,17,121,20,242,95,287,233,10068,246,257,263,261,254
20160612 20:22,120,17,131,16,120,22,242,95,287,233,10068,246,257,263,261,254
20160612 20:23,117,16,129,16,114,22,242,95,287,233,10068,246,257,263,261,254
20160612 20:24,119,16,128,16,123,19,242,95,287,233,10068,246,257,263,261,254
20160612 20:25,119,14,126,16,115,18,242,95,287,233,10068,245,257,263,261,254
20160612 20:26,110,12,124,16,105,17,242,95,287,233,10068,245,257,263,261,254
20160612 20:27,106,17,121,16,107,27,242,95,287,233,10068,245,257,262,261,254
20160612 20:28,109,22,119,17,112,26,242,95,287,233,10067,245,257,262,261,254
20160612 20:29,110,18,116,17,108,23,241,95,285,232,10067,245,257,262,261,254
20160612 20:30,108,17,113,17,108,26,241,95,285,232,10067,244,257,262,261,254
20160612 20:31,110,17,112,17,112,23,241,95,285,232,10067,244,256,262,261,254
20160612 20:32,109,16,111,17,105,25,241,95,285,232,10067,244,256,262,261,254
20160612 20:33,106,15,110,16,107,21,241,95,285,232,10067,244,256,262,261,254
20160612 20:34,110,18,109,17,112,30,241,96,288,234,10067,244,256,262,261,254
20160612 20:35,112,23,109,18,111,26,241,96,288,234,10067,244,256,262,261,254
20160612 20:36,113,20,110,19,115,23,241,96,288,234,10067,244,256,262,261,254
20160612 20:37,113,19,110,19,110,26,241,96,288,234,10067,244,256,262,261,254
20160612 20:38,111,21,110,18,111,28,241,96,288,234,10068,244,256,261,260,254
20160612 20:39,114,21,111,19,118,24,241,96,288,234,10068,244,256,261,260,254
20160612 20:40,116,21,112,19,114,25,241,96,288,234,10068,244,255,261,260,254
20160612 20:41,116,22,112,20,118,27,241,96,288,234,10068,244,255,261,260,254
20160612 20:42,119,25,114,21,120,36,241,96,288,234,10068,244,255,261,260,254
20160612 20:43,121,26,115,22,123,28,241,96,288,234,10068,243,255,261,260,254
20160612 20:44,122,21,116,22,121,24,241,96,288,234,10068,244,255,261,260,254
20160612 20:45,126,22,118,22,130,35,241,96,288,234,10068,244,255,261,260,254
20160612 20:46,132,25,120,23,133,28,241,96,288,234,10068,243,255,261,260,254
20160612 20:47,133,23,122,23,134,28,241,96,288,234,10069,243,255,261,260,254
20160612 20:48,132,25,124,23,131,33,240,96,286,233,10069,243,255,261,260,254
20160612 20:49,127,25,125,24,123,27,240,96,286,233,10069,243,255,261,260,254
20160612 20:50,123,22,126,24,123,29,240,96,286,233,10069,243,255,260,260,254
20160612 20:51,123,20,126,23,123,24,240,96,286,233,10069,243,254,260,260,254
20160612 20:52,126,23,127,23,129,39,240,96,286,233,10069,243,254,260,260,254
20160612 20:53,130,28,128,24,132,33,240,96,286,233,10069,243,254,260,260,254
20160612 20:54,130,28,129,25,128,35,240,96,286,233,10069,242,254,260,260,254
20160612 20:55,128,29,128,25,128,35,240,96,286,233,10069,242,254,260,260,254
20160612 20:56,132,26,129,25,136,29,240,96,286,233,10069,242,254,260,260,254
20160612 20:57,135,20,129,24,135,23,240,96,286,233,10069,242,254,260,259,254
20160612 20:58,131,17,128,23,127,24,240,96,286,233,10069,242,254,260,259,253
20160612 20:59,125,18,128,23,123,28,240,96,286,233,10069,242,254,260,259,253
20160612 21:00,129,18,130,23,135,25,240,96,286,233,10069,242,253,260,259,253
20160612 21:01,132,20,130,23,128,29,239,96,285,232,10069,242,253,260,259,253
20160612 21:02,129,24,130,23,130,33,239,96,285,232,10069,242,253,259,259,253
20160612 21:03,128,29,130,23,126,37,239,96,285,232,10069,241,253,259,259,253
20160612 21:04,130,30,130,23,134,37,239,96,285,232,10069,241,253,259,259,253
20160612 21:05,138,25,132,23,142,25,239,96,285,232,10069,241,253,259,259,253
20160612 21:06,138,22,131,22,134,29,239,96,285,232,10069,241,253,259,259,253
20160612 21:07,133,25,131,23,132,34,239,96,285,232,10069,241,253,259,259,253
20160612 21:08,126,25,130,24,120,33,239,96,285,232,10069,241,253,259,259,253
20160612 21:09,121,25,130,25,122,34,239,96,285,232,10069,241,253,259,259,253
20160612 21:10,126,26,130,25,130,35,239,96,285,232,10069,241,253,259,259,253
20160612 21:11,130,24,130,26,129,41,239,96,285,232,10069,241,252,259,259,253
20160612 21:12,129,30,130,26,129,41,239,96,285,232,10069,241,252,259,259,253
20160612 21:13,127,34,130,27,125,39,239,96,285,232,10069,241,252,259,259,253
20160612 21:14,121,27,128,26,118,37,239,96,285,232,10069,241,252,259,259,253
20160612 21:15,117,22,126,26,116,34,239,96,285,232,10069,241,252,258,259,253
20160612 21:16,119,23,124,26,121,38,238,96,283,231,10069,241,252,258,258,253
20160612 21:17,122,28,123,27,122,42,238,96,283,231,10069,240,252,258,258,253
20160612 21:18,123,27,124,27,124,34,238,96,283,231,10069,240,252,258,258,253
20160612 21:19,124,22,124,26,124,31,238,96,283,231,10069,240,252,258,258,253
20160612 21:20,121,26,123,27,119,35,238,96,283,231,10070,240,252,258,258,253
20160612 21:21,122,26,122,27,125,27,238,96,283,231,10070,240,252,258,258,253
20160612 21:22,121,20,121,25,116,23,238,96,283,231,10070,240,251,258,258,253
20160612 21:23,124,18,122,23,131,24,238,96,283,231,10071,240,251,258,258,253
20160612 21:24,119,16,120,22,106,17,238,96,283,231,10071,240,251,258,258,253
20160612 21:25,111,15,120,22,116,25,238,96,283,231,10071,240,251,258,258,253
20160612 21:26,118,17,120,21,121,21,238,96,283,231,10071,240,251,258,258,253
20160612 21:27,124,19,121,20,126,25,238,96,283,231,10071,240,251,258,258,253
20160612 21:28,133,19,122,19,139,22,238,96,283,231,10072,240,251,257,258,253
20160612 21:29,134,17,123,19,128,21,238,96,283,231,10072,240,251,257,258,253
20160612 21:30,121,18,122,18,114,21,238,96,283,231,10072,240,251,257,258,253
20160612 21:31,117,15,122,17,119,18,238,96,283,231,10072,240,251,257,258,253
20160612 21:32,120,14,122,17,121,24,238,96,283,231,10072,240,251,257,258,253
20160612 21:33,124,19,122,17,126,29,238,96,283,231,10072,240,250,257,258,253
20160612 21:34,122,19,123,17,117,20,238,96,283,231,10072,240,250,257,258,253
20160612 21:35,117,15,123,17,116,25,238,96,283,231,10072,240,250,257,257,252
20160612 21:36,120,13,123,17,124,20,238,96,283,231,10072,240,250,257,257,252
20160612 21:37,126,15,123,16,128,22,238,96,283,231,10072,240,250,257,257,252
20160612 21:38,130,19,122,17,132,23,238,96,283,231,10072,240,250,257,257,252
20160612 21:39,127,19,122,17,123,20,238,96,283,231,10072,240,250,257,257,252
20160612 21:40,121,17,123,17,120,19,238,96,283,231,10072,240,250,257,257,252
20160612 21:41,131,15,125,17,142,17,238,96,283,231,10072,240,250,257,257,252
20160612 21:42,140,15,127,17,138,19,238,96,283,231,10072,240,250,256,257,252
20160612 21:43,138,16,128,16,138,22,238,96,283,231,10072,240,250,256,257,252
20160612 21:44,140,18,130,17,142,23,238,96,283,231,10072,240,250,256,257,252
20160612 21:45,139,17,132,17,135,20,238,96,283,231,10072,240,250,256,257,252
20160612 21:46,132,16,133,17,129,20,238,96,283,231,10072,240,250,256,257,252
20160612 21:47,132,16,133,17,134,19,238,96,283,231,10072,240,250,256,257,252
20160612 21:48,129,17,133,17,124,22,238,96,283,231,10072,240,249,256,257,252
20160612 21:49,127,17,133,16,131,23,238,96,283,231,10072,240,249,256,257,252
20160612 21:50,125,19,133,17,119,29,238,96,283,231,10072,240,249,256,257,252
20160612 21:51,120,19,131,17,120,24,238,96,283,231,10072,240,249,256,257,252
20160612 21:52,117,19,129,18,115,24,238,96,283,231,10071,240,249,256,257,252
20160612 21:53,116,21,127,18,117,30,238,96,283,231,10071,240,249,256,257,252
20160612 21:54,118,21,124,18,118,27,238,96,283,231,10071,240,249,256,256,252
20160612 21:55,117,22,122,19,116,31,238,96,283,231,10071,240,249,255,256,252
20160612 21:56,115,20,121,19,114,24,238,96,283,231,10071,240,249,255,256,252
20160612 21:57,115,20,119,20,116,29,238,96,283,231,10070,240,249,255,256,252
20160612 21:58,120,22,119,20,124,26,238,96,283,231,10070,239,249,255,256,252
20160612 21:59,123,23,118,21,121,28,238,96,283,231,10070,239,249,255,256,252
20160612 22:00,121,21,118,21,121,24,238,96,283,231,10070,239,249,255,256,252
20160612 22:01,122,20,118,21,123,25,238,96,283,231,10070,239,249,255,256,252
20160612 22:02,124,20,120,21,126,24,238,96,283,231,10070,239,249,255,256,252
20160612 22:03,121,18,119,20,115,21,238,96,283,231,10070,239,249,255,256,252
