time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150210 20:01,207,0,195,3,206,1,-13,86,48,-33,10316,-14,52,73,82,81
20150210 20:02,202,0,196,3,198,0,-13,86,48,-33,10317,-14,51,73,82,81
20150210 20:03,204,0,198,2,210,0,-13,86,48,-33,10317,-14,51,72,82,81
20150210 20:04,214,0,201,2,218,0,-14,86,47,-34,10317,-15,51,72,82,81
20150210 20:05,238,0,206,1,259,0,-14,86,47,-34,10317,-15,51,72,82,81
20150210 20:06,260,0,213,1,262,0,-14,85,47,-36,10317,-16,50,72,81,81
20150210 20:07,262,0,220,0,263,0,-14,85,47,-36,10317,-15,50,72,81,81
20150210 20:08,285,0,231,0,309,0,-15,85,47,-37,10317,-16,50,72,81,81
20150210 20:09,345,0,240,0,21,0,-15,86,47,-35,10316,-16,50,72,81,81
20150210 20:10,42,0,246,0,63,0,-15,86,47,-35,10316,-16,50,71,81,81
20150210 20:11,69,0,255,0,74,0,-15,86,47,-35,10316,-16,50,71,81,81
20150210 20:12,78,0,281,0,82,0,-15,86,47,-35,10316,-16,49,71,81,81
20150210 20:13,94,0,348,0,106,0,-15,86,47,-35,10316,-17,49,71,81,81
20150210 20:14,105,0,44,0,104,0,-16,86,47,-36,10316,-17,49,71,81,81
20150210 20:15,121,0,74,0,141,0,-16,86,47,-36,10316,-17,49,71,81,81
20150210 20:16,167,0,89,0,191,0,-16,86,47,-36,10316,-17,49,71,81,81
20150210 20:17,204,0,99,0,216,0,-16,86,47,-36,10316,-18,48,70,81,81
20150210 20:18,214,0,116,0,213,0,-17,86,46,-37,10316,-18,48,70,81,81
20150210 20:19,219,0,138,0,225,0,-17,86,46,-37,10315,-18,48,70,80,81
20150210 20:20,233,0,161,0,240,0,-17,86,46,-37,10315,-18,48,70,80,81
20150210 20:21,223,0,178,0,205,0,-17,86,46,-37,10315,-18,48,70,80,81
20150210 20:22,204,0,189,0,203,0,-18,86,46,-38,10315,-18,47,70,80,81
20150210 20:23,207,0,199,0,211,0,-18,86,46,-38,10315,-18,47,69,80,81
20150210 20:24,215,0,208,0,219,0,-18,86,46,-38,10315,-19,47,69,80,81
20150210 20:25,229,0,216,0,238,0,-18,86,46,-38,10315,-19,47,69,80,81
20150210 20:26,241,0,221,0,245,0,-18,86,46,-38,10315,-19,47,69,80,81
20150210 20:27,241,0,224,0,237,0,-18,87,47,-37,10315,-19,46,69,80,81
20150210 20:28,231,0,225,0,226,1,-18,87,47,-37,10315,-20,46,69,80,81
20150210 20:29,234,0,227,0,242,1,-18,88,47,-35,10315,-20,46,68,80,81
20150210 20:30,249,0,228,0,256,0,-18,88,47,-35,10315,-20,46,68,80,81
20150210 20:31,260,0,234,0,265,0,-19,88,47,-36,10315,-20,46,68,79,81
20150210 20:32,264,0,240,0,262,0,-19,88,47,-36,10314,-20,45,68,79,80
20150210 20:33,254,0,244,0,247,1,-19,88,47,-36,10314,-21,45,68,79,81
20150210 20:34,249,0,247,0,252,0,-19,89,47,-35,10314,-21,45,68,79,80
20150210 20:35,256,0,249,0,260,0,-19,89,47,-35,10314,-21,45,68,79,80
20150210 20:36,260,0,251,0,261,0,-19,89,47,-35,10314,-21,45,68,79,80
20150210 20:37,255,0,252,0,248,0,-19,89,47,-35,10314,-21,45,67,79,80
20150210 20:38,249,0,254,0,249,0,-19,89,47,-35,10314,-21,44,67,79,80
20150210 20:39,248,0,255,0,248,0,-19,89,47,-35,10315,-21,44,67,79,80
20150210 20:40,253,0,255,0,258,0,-20,89,47,-36,10315,-22,44,67,79,80
20150210 20:41,247,0,252,0,236,3,-20,89,47,-36,10314,-22,44,67,79,80
20150210 20:42,235,1,249,0,234,3,-20,89,47,-36,10314,-22,44,67,79,80
20150210 20:43,240,0,249,0,246,1,-20,89,47,-36,10314,-22,44,66,78,80
20150210 20:44,254,0,250,0,263,0,-20,89,47,-36,10315,-22,43,66,78,80
20150210 20:45,265,0,251,0,268,0,-20,89,47,-36,10314,-22,43,66,78,80
20150210 20:46,262,0,251,0,257,0,-20,89,47,-36,10314,-22,43,66,78,80
20150210 20:47,244,0,249,0,230,0,-20,89,47,-36,10314,-22,43,66,78,80
20150210 20:48,233,0,247,0,235,0,-20,89,47,-36,10314,-23,43,66,78,80
20150210 20:49,246,0,248,0,257,0,-20,89,47,-36,10314,-23,42,66,78,80
20150210 20:50,299,0,254,0,2,0,-21,89,47,-37,10314,-23,42,65,78,80
20150210 20:51,18,0,262,0,30,0,-21,89,47,-37,10314,-23,42,65,78,80
20150210 20:52,30,0,275,0,30,0,-21,89,47,-37,10314,-23,42,65,78,80
20150210 20:53,15,0,293,0,0,0,-21,89,47,-37,10314,-24,42,65,78,80
20150210 20:54,357,0,310,0,354,0,-21,89,47,-37,10314,-24,42,65,78,80
20150210 20:55,354,0,326,0,353,0,-22,89,46,-38,10314,-24,41,65,77,80
20150210 20:56,337,0,335,0,320,0,-22,89,46,-38,10314,-24,41,65,77,80
20150210 20:57,316,0,339,0,311,0,-22,89,46,-38,10314,-24,41,64,77,80
20150210 20:58,319,0,345,0,331,0,-22,90,47,-36,10314,-24,41,64,77,80
20150210 20:59,48,0,359,0,95,0,-22,90,47,-36,10314,-24,41,64,77,80
20150210 21:00,85,0,7,0,74,0,-21,90,47,-35,10314,-24,41,64,77,80
20150210 21:01,71,0,11,0,68,0,-22,90,47,-36,10314,-24,40,64,77,80
20150210 21:02,107,0,11,0,168,0,-22,90,47,-36,10313,-25,40,64,77,80
20150210 21:03,191,0,10,0,208,0,-22,90,47,-36,10313,-25,40,64,77,80
20150210 21:04,214,0,359,0,220,0,-22,90,47,-36,10313,-25,40,63,77,80
20150210 21:05,224,0,236,0,228,0,-22,90,47,-36,10313,-25,40,63,77,79
20150210 21:06,221,0,195,0,213,0,-22,90,47,-36,10313,-25,40,63,77,79
20150210 21:07,195,0,176,0,177,0,-22,90,47,-36,10313,-26,39,63,76,79
20150210 21:08,175,0,171,0,174,0,-22,90,47,-36,10313,-26,39,63,76,79
20150210 21:09,174,0,180,0,174,0,-23,90,46,-37,10313,-26,39,63,76,79
20150210 21:10,173,0,186,0,173,0,-23,90,46,-37,10313,-26,39,63,76,79
20150210 21:11,175,0,191,0,178,0,-23,90,46,-37,10313,-26,39,63,76,79
20150210 21:12,193,0,195,0,208,0,-23,90,46,-37,10313,-26,39,62,76,79
20150210 21:13,215,0,197,0,223,0,-23,90,46,-37,10313,-27,38,62,76,79
20150210 21:14,226,0,198,0,230,0,-23,90,46,-37,10313,-27,38,62,76,79
20150210 21:15,255,0,201,0,280,0,-23,90,46,-37,10313,-27,38,62,76,79
20150210 21:16,276,0,206,0,272,0,-23,90,46,-37,10313,-27,38,62,76,79
20150210 21:17,240,0,208,0,190,0,-23,89,46,-39,10313,-27,38,62,76,79
20150210 21:18,161,0,205,0,141,0,-23,89,46,-39,10313,-27,38,62,76,79
20150210 21:19,128,0,201,0,116,0,-24,89,46,-40,10312,-27,38,61,75,79
20150210 21:20,111,0,196,0,106,0,-24,89,46,-40,10312,-27,37,61,75,79
20150210 21:21,107,0,188,0,109,0,-24,90,46,-38,10312,-27,37,61,75,79
20150210 21:22,121,0,173,0,134,0,-24,90,46,-38,10312,-27,37,61,75,79
20150210 21:23,144,0,161,0,154,0,-24,89,46,-40,10312,-27,37,61,75,79
20150210 21:24,162,0,153,0,170,0,-24,89,46,-40,10312,-28,37,61,75,79
20150210 21:25,171,0,150,0,173,0,-24,89,46,-40,10312,-28,37,61,75,79
20150210 21:26,173,0,147,0,174,0,-24,89,46,-40,10312,-28,36,61,75,79
20150210 21:27,184,0,147,0,194,0,-24,89,46,-40,10312,-28,36,60,75,79
20150210 21:28,204,0,154,0,214,0,-25,89,45,-41,10312,-28,36,60,75,79
20150210 21:29,221,0,166,0,227,0,-25,90,46,-39,10312,-28,36,60,75,79
20150210 21:30,246,0,180,0,265,0,-25,90,46,-39,10312,-28,36,60,75,79
20150210 21:31,268,0,195,0,271,0,-25,90,46,-39,10312,-28,36,60,74,79
20150210 21:32,287,0,211,0,303,0,-25,90,46,-39,10312,-28,36,60,74,78
20150210 21:33,311,0,228,0,319,0,-25,90,46,-39,10312,-28,35,60,74,79
20150210 21:34,326,0,246,0,332,0,-25,90,46,-39,10312,-28,35,60,74,78
20150210 21:35,333,0,266,0,335,0,-25,90,46,-39,10312,-29,35,59,74,78
20150210 21:36,339,0,283,0,342,0,-25,90,46,-39,10312,-29,35,59,74,78
20150210 21:37,357,0,301,0,12,0,-25,90,46,-39,10312,-29,35,59,74,78
20150210 21:38,25,0,318,0,38,0,-25,91,46,-38,10312,-30,35,59,74,78
20150210 21:39,41,0,334,0,44,0,-25,91,46,-38,10311,-30,34,59,74,78
20150210 21:40,50,0,349,0,56,0,-25,91,46,-38,10311,-30,34,59,74,78
20150210 21:41,79,0,5,0,106,0,-24,91,47,-37,10311,-30,34,59,74,78
20150210 21:42,118,0,22,0,128,0,-24,91,47,-37,10311,-30,34,58,74,78
20150210 21:43,129,0,41,0,129,0,-25,91,46,-38,10311,-31,34,58,73,78
20150210 21:44,177,0,49,0,238,0,-25,91,46,-38,10311,-31,34,58,73,78
20150210 21:45,250,0,57,0,260,0,-25,91,46,-38,10311,-31,34,58,73,78
20150210 21:46,263,0,70,0,266,0,-25,92,47,-36,10311,-31,33,58,73,78
20150210 21:47,278,0,82,0,291,0,-25,91,46,-38,10311,-31,33,58,73,78
20150210 21:48,299,0,264,0,307,0,-25,91,46,-38,10311,-31,33,58,73,78
20150210 21:49,311,0,268,0,314,0,-25,91,46,-38,10310,-31,33,58,73,78
20150210 21:50,313,0,270,0,312,0,-25,91,46,-38,10310,-31,33,58,73,78
20150210 21:51,310,0,280,0,308,0,-25,91,46,-38,10310,-31,33,57,73,78
20150210 21:52,313,0,289,0,317,0,-25,91,46,-38,10310,-31,33,57,73,78
20150210 21:53,323,0,295,0,329,0,-25,91,46,-38,10311,-31,32,57,73,78
20150210 21:54,336,0,305,0,343,0,-25,91,46,-38,10311,-31,32,57,73,78
20150210 21:55,348,0,314,0,353,0,-25,91,46,-38,10310,-31,32,57,72,78
20150210 21:56,348,0,322,0,344,0,-26,91,46,-39,10310,-32,32,57,72,78
20150210 21:57,345,0,327,0,346,0,-26,91,46,-39,10310,-32,32,57,72,78
20150210 21:58,3,0,334,0,20,0,-26,91,46,-39,10310,-32,32,57,72,78
20150210 21:59,25,0,342,0,30,0,-26,91,46,-39,10310,-32,32,56,72,77
20150210 22:00,23,0,348,0,15,0,-26,91,46,-39,10309,-32,31,56,72,77
20150210 22:01,10,0,354,0,6,0,-26,91,46,-39,10309,-32,31,56,72,77
20150210 22:02,1,0,358,0,357,0,-26,91,46,-39,10309,-32,31,56,72,77
20150210 22:03,25,0,6,0,53,0,-26,91,46,-39,10309,-32,31,56,72,77
20150210 22:04,56,0,14,0,59,0,-26,91,46,-39,10309,-32,31,56,72,77
20150210 22:05,59,0,21,0,58,0,-26,91,46,-39,10309,-33,31,56,72,77
20150210 22:06,60,0,29,0,62,0,-26,92,46,-37,10308,-33,31,56,72,77
20150210 22:07,54,0,35,0,46,0,-27,92,46,-38,10308,-33,31,55,72,77
20150210 22:08,45,0,37,0,44,0,-27,92,46,-38,10308,-33,30,55,71,77
20150210 22:09,39,0,38,0,34,0,-27,92,46,-38,10308,-33,30,55,71,77
20150210 22:10,31,0,39,0,29,0,-26,92,46,-37,10308,-34,30,55,71,77
20150210 22:11,29,0,41,0,29,0,-26,92,46,-37,10308,-34,30,55,71,77
20150210 22:12,34,0,45,0,38,0,-27,92,46,-38,10308,-34,30,55,71,77
20150210 22:13,40,0,44,0,42,0,-27,92,46,-38,10308,-34,30,55,71,77
20150210 22:14,42,0,42,0,42,0,-27,92,46,-38,10308,-34,30,55,71,77
20150210 22:15,45,0,41,0,49,0,-27,92,46,-38,10308,-34,29,55,71,77
20150210 22:16,46,0,40,0,44,0,-28,91,45,-41,10308,-34,29,54,71,77
20150210 22:17,33,0,37,0,22,0,-28,91,45,-41,10308,-34,29,54,71,77
20150210 22:18,13,0,33,0,5,0,-28,91,45,-41,10308,-34,29,54,71,77
20150210 22:19,341,0,27,0,319,0,-28,91,45,-41,10308,-34,29,54,71,77
20150210 22:20,310,0,20,0,301,0,-28,92,46,-39,10308,-34,29,54,71,77
20150210 22:21,303,0,12,0,304,0,-28,92,46,-39,10308,-34,29,54,70,77
20150210 22:22,320,0,4,0,335,0,-29,92,45,-40,10308,-34,29,54,70,77
20150210 22:23,351,0,0,0,7,0,-29,92,45,-40,10309,-35,28,54,70,77
20150210 22:24,17,0,358,0,28,0,-29,92,45,-40,10309,-36,28,53,70,76
20150210 22:25,33,0,357,0,39,0,-29,92,45,-40,10309,-36,28,53,70,76
20150210 22:26,46,0,358,0,54,0,-29,92,45,-40,10309,-36,28,53,70,76
20150210 22:27,64,0,2,0,74,0,-29,92,45,-40,10309,-36,28,53,70,76
20150210 22:28,67,0,9,0,60,0,-29,92,45,-40,10308,-36,28,53,70,76
20150210 22:29,60,0,22,0,60,0,-28,92,46,-39,10308,-36,28,53,70,76
20150210 22:30,55,0,33,0,51,0,-28,93,46,-38,10308,-36,28,53,70,76
20150210 22:31,49,0,41,0,47,0,-28,93,46,-38,10308,-36,27,53,70,76
20150210 22:32,54,0,48,0,60,0,-28,93,46,-38,10307,-36,27,53,70,76
20150210 22:33,63,0,54,0,66,0,-28,93,46,-38,10307,-36,27,52,69,76
20150210 22:34,72,0,59,0,78,0,-28,93,46,-38,10307,-36,27,52,69,76
20150210 22:35,80,0,63,0,82,0,-28,93,46,-38,10307,-36,27,52,69,76
20150210 22:36,84,0,66,0,86,0,-28,93,46,-38,10307,-36,27,52,69,76
20150210 22:37,86,0,67,0,85,0,-28,93,46,-38,10307,-36,27,52,69,76
20150210 22:38,84,2,70,0,83,6,-29,93,46,-39,10307,-36,27,52,69,76
20150210 22:39,79,5,71,1,75,7,-29,93,46,-39,10307,-36,26,52,69,76
20150210 22:40,73,6,73,2,71,6,-29,93,46,-39,10307,-37,26,52,69,76
20150210 22:41,68,4,75,2,65,5,-29,93,46,-39,10307,-37,26,52,69,76
20150210 22:42,64,3,75,2,62,3,-29,93,46,-39,10307,-37,26,51,69,76
20150210 22:43,63,2,75,2,65,3,-29,93,46,-39,10307,-37,26,51,69,76
20150210 22:44,66,3,74,3,68,5,-29,93,46,-39,10307,-37,26,51,69,76
