time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160107 20:01,62,6,74,8,59,11,82,78,85,46,10280,78,87,96,102,104
20160107 20:02,62,7,73,8,66,9,82,78,85,46,10280,78,86,96,102,104
20160107 20:03,62,6,70,8,58,8,82,78,85,46,10280,78,86,96,102,104
20160107 20:04,60,7,68,7,62,10,82,78,85,46,10280,78,86,96,102,104
20160107 20:05,65,8,66,7,67,9,82,78,85,46,10280,78,86,96,102,104
20160107 20:06,65,8,64,7,62,10,82,78,85,46,10280,78,86,96,102,104
20160107 20:07,62,9,63,8,61,13,82,79,86,48,10280,78,86,96,102,104
20160107 20:08,61,11,62,8,60,14,82,79,86,48,10281,78,86,96,102,104
20160107 20:09,57,11,61,8,55,16,82,79,86,48,10281,78,86,96,102,104
20160107 20:10,53,10,60,9,51,10,82,78,85,46,10281,78,86,96,102,104
20160107 20:11,52,9,60,9,54,13,82,78,85,46,10281,78,86,96,102,104
20160107 20:12,54,9,58,9,54,13,82,78,85,46,10281,77,86,96,102,104
20160107 20:13,54,10,58,10,54,16,82,78,85,46,10281,77,86,96,102,104
20160107 20:14,52,10,57,10,51,11,82,78,85,46,10281,77,86,96,102,104
20160107 20:15,54,7,56,9,57,9,82,78,85,46,10281,77,86,96,102,104
20160107 20:16,53,7,54,9,48,11,82,78,85,46,10281,77,86,96,102,104
20160107 20:17,50,9,54,9,52,12,82,78,85,46,10281,77,86,96,102,104
20160107 20:18,50,9,52,9,48,12,82,78,85,46,10282,77,86,96,102,104
20160107 20:19,45,9,51,9,43,15,82,78,85,46,10282,77,86,96,102,104
20160107 20:20,38,10,49,9,33,14,82,79,86,48,10282,77,86,96,102,104
20160107 20:21,33,10,47,9,32,12,82,79,86,48,10282,77,86,96,102,104
20160107 20:22,38,9,46,9,44,12,82,79,86,48,10282,77,86,96,102,104
20160107 20:23,43,9,45,9,42,15,82,79,86,48,10282,77,86,96,101,104
20160107 20:24,44,8,45,9,46,9,82,79,86,48,10282,77,86,96,101,104
20160107 20:25,44,9,43,9,41,17,82,79,86,48,10282,77,86,96,101,104
20160107 20:26,45,10,43,9,49,16,82,79,86,48,10282,77,86,96,101,104
20160107 20:27,45,11,42,10,41,19,82,79,86,48,10283,77,86,95,101,104
20160107 20:28,42,12,41,10,43,15,82,79,86,48,10283,77,86,95,101,104
20160107 20:29,42,11,41,10,41,16,82,78,85,46,10283,77,86,95,101,104
20160107 20:30,38,11,41,10,35,12,82,78,85,46,10283,77,86,95,101,104
20160107 20:31,36,9,42,10,38,11,82,78,85,46,10283,77,86,95,101,104
20160107 20:32,43,10,42,10,48,18,82,78,85,46,10284,77,86,95,101,104
20160107 20:33,46,11,43,11,44,17,82,78,85,46,10284,77,86,95,101,104
20160107 20:34,42,11,42,11,41,13,82,79,86,48,10284,77,86,95,101,104
20160107 20:35,43,10,42,11,44,13,82,79,86,48,10284,77,86,95,101,104
20160107 20:36,42,8,42,11,40,10,82,78,85,46,10284,77,86,95,101,104
20160107 20:37,32,8,40,10,24,15,82,79,86,48,10284,77,86,95,101,104
20160107 20:38,31,9,39,10,37,11,82,79,86,48,10285,77,85,95,101,104
20160107 20:39,36,8,39,9,34,15,82,79,86,48,10285,77,85,95,101,104
20160107 20:40,33,10,38,10,31,14,82,79,86,48,10285,77,85,95,101,104
20160107 20:41,38,10,39,10,46,15,82,79,86,48,10285,77,85,95,101,104
20160107 20:42,48,12,39,10,50,20,82,78,85,46,10285,77,85,95,101,104
20160107 20:43,43,16,38,11,36,24,82,78,85,46,10285,77,85,95,101,104
20160107 20:44,35,17,38,11,34,21,82,77,84,44,10285,77,85,95,101,104
20160107 20:45,38,15,37,12,42,18,82,77,84,44,10285,77,85,95,101,104
20160107 20:46,37,12,37,12,33,16,82,78,85,46,10285,77,85,95,101,104
20160107 20:47,35,12,38,12,38,18,82,78,85,46,10285,77,85,95,101,104
20160107 20:48,40,14,39,13,43,18,82,78,85,46,10285,77,85,95,101,104
20160107 20:49,40,14,39,13,37,17,82,77,84,44,10285,77,85,95,101,104
20160107 20:50,33,13,39,14,29,19,82,78,85,46,10285,77,85,95,101,104
20160107 20:51,32,16,38,15,35,23,82,78,85,46,10285,77,85,95,101,104
20160107 20:52,37,17,37,15,39,19,82,77,84,44,10285,76,85,95,101,104
20160107 20:53,37,15,36,14,34,19,82,77,84,44,10285,76,85,95,101,104
20160107 20:54,37,15,37,14,41,17,82,77,84,44,10286,76,85,95,101,104
20160107 20:55,41,16,37,15,40,25,82,77,84,44,10286,76,85,95,101,104
20160107 20:56,42,18,38,15,43,26,82,77,84,44,10286,76,85,95,101,104
20160107 20:57,48,17,39,16,54,25,82,77,84,44,10286,76,85,95,101,104
20160107 20:58,48,12,39,15,41,14,82,77,84,44,10286,76,85,95,101,104
20160107 20:59,44,9,40,15,47,19,82,77,84,44,10286,76,85,95,101,104
20160107 21:00,45,11,42,14,44,16,82,77,84,44,10286,76,85,95,101,104
20160107 21:01,42,10,42,13,40,14,82,77,84,44,10286,76,85,95,101,104
20160107 21:02,44,10,43,13,48,16,82,77,84,44,10286,76,85,95,101,104
20160107 21:03,45,12,44,13,42,19,82,77,84,44,10286,76,85,95,101,104
20160107 21:04,41,15,44,13,39,20,82,77,84,44,10286,76,85,95,101,104
20160107 21:05,43,16,45,13,48,22,82,77,84,44,10286,76,85,95,101,104
20160107 21:06,43,15,44,12,37,17,82,77,84,44,10286,76,85,95,101,104
20160107 21:07,39,13,43,12,40,18,82,77,84,44,10286,76,85,94,101,104
20160107 21:08,34,14,41,13,28,17,82,77,84,44,10286,76,85,94,101,104
20160107 21:09,36,13,41,13,44,17,82,77,84,44,10286,76,85,94,101,104
20160107 21:10,50,12,42,13,56,17,82,77,84,44,10286,76,85,94,101,104
20160107 21:11,52,10,43,13,48,16,82,77,84,44,10286,76,84,94,101,104
20160107 21:12,44,10,42,13,41,14,82,78,85,46,10286,76,84,94,101,104
20160107 21:13,44,10,43,13,48,15,82,78,85,46,10286,76,84,94,101,104
20160107 21:14,51,14,44,13,53,22,82,78,85,46,10286,76,84,94,101,104
20160107 21:15,49,14,44,12,44,16,82,77,84,44,10286,76,84,94,101,104
20160107 21:16,43,12,44,12,42,24,82,77,84,44,10286,76,84,94,100,104
20160107 21:17,48,13,46,12,54,21,82,78,85,46,10286,75,84,94,100,104
20160107 21:18,52,11,48,12,50,13,82,78,85,46,10286,75,84,94,100,104
20160107 21:19,51,11,49,12,53,21,82,78,85,46,10286,75,84,94,100,104
20160107 21:20,53,13,49,12,54,18,82,78,85,46,10286,75,84,94,100,104
20160107 21:21,50,13,49,12,46,15,82,78,85,46,10286,75,84,94,100,104
20160107 21:22,42,10,48,12,39,12,82,78,85,46,10286,75,84,94,100,104
20160107 21:23,47,9,49,12,55,13,82,78,85,46,10286,75,84,94,100,104
20160107 21:24,51,10,48,11,47,13,82,78,85,46,10286,75,84,94,100,104
20160107 21:25,43,9,48,11,39,13,82,78,85,46,10286,75,84,94,100,104
20160107 21:26,45,8,49,10,51,10,82,78,85,46,10286,75,84,94,100,104
20160107 21:27,51,7,49,10,52,13,82,78,85,46,10286,75,84,94,100,104
20160107 21:28,52,9,49,10,51,15,82,78,85,46,10286,75,84,94,100,104
20160107 21:29,49,8,48,9,47,9,82,78,85,46,10287,75,84,94,100,103
20160107 21:30,47,7,47,9,47,9,82,78,85,46,10287,75,84,94,100,104
20160107 21:31,44,7,47,8,42,10,82,79,86,48,10287,75,84,94,100,104
20160107 21:32,48,6,48,8,53,8,82,79,86,48,10287,75,84,94,100,103
20160107 21:33,55,6,49,8,56,9,81,79,85,47,10287,75,84,94,100,103
20160107 21:34,53,7,49,7,50,8,81,79,85,47,10288,75,84,94,100,103
20160107 21:35,49,8,50,7,49,14,81,79,85,47,10288,75,84,94,100,103
20160107 21:36,48,11,49,8,47,16,81,79,85,47,10288,75,84,94,100,103
20160107 21:37,47,12,49,8,47,16,81,79,85,47,10288,75,84,94,100,103
20160107 21:38,54,11,50,8,60,13,81,79,85,47,10287,75,84,94,100,103
20160107 21:39,58,8,51,8,56,9,81,79,85,47,10288,75,84,94,100,103
20160107 21:40,57,6,52,8,57,9,81,79,85,47,10288,75,84,94,100,103
