time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150928 20:01,44,15,44,16,46,26,218,75,196,172,10138,209,238,254,259,257
20150928 20:02,42,16,43,16,37,28,218,75,196,172,10138,209,238,254,259,257
20150928 20:03,41,14,43,15,45,14,218,75,196,172,10138,209,238,253,259,257
20150928 20:04,44,15,43,15,43,30,218,75,196,172,10138,209,238,253,259,257
20150928 20:05,43,20,44,15,43,31,218,75,196,172,10138,209,238,253,258,257
20150928 20:06,43,21,43,16,43,33,218,75,196,172,10138,208,238,253,258,257
20150928 20:07,41,21,42,17,38,28,218,75,196,172,10138,208,237,253,258,257
20150928 20:08,33,20,40,17,28,24,218,75,196,172,10138,208,237,253,258,256
20150928 20:09,34,19,41,18,41,34,218,75,196,172,10138,208,237,253,258,257
20150928 20:10,38,18,40,18,35,23,218,75,196,172,10138,208,237,253,258,256
20150928 20:11,35,16,39,18,34,27,218,75,196,172,10138,208,237,253,258,256
20150928 20:12,34,14,39,18,35,20,217,75,195,171,10138,208,237,252,258,256
20150928 20:13,35,13,38,18,36,16,217,75,195,171,10138,208,237,252,258,256
20150928 20:14,38,16,37,18,40,26,217,76,197,173,10138,208,237,252,258,256
20150928 20:15,45,16,38,17,50,23,217,76,197,173,10139,208,237,252,258,256
20150928 20:16,41,17,37,17,33,31,217,76,197,173,10139,208,236,252,258,256
20150928 20:17,34,18,37,16,36,22,217,76,197,173,10139,207,236,252,258,256
20150928 20:18,35,16,37,16,34,25,217,76,197,173,10139,207,236,252,258,256
20150928 20:19,30,15,36,16,26,23,217,76,197,173,10139,207,236,252,258,256
20150928 20:20,32,14,36,15,37,24,217,76,197,173,10139,207,236,252,258,256
20150928 20:21,35,19,36,16,33,27,217,76,197,173,10139,207,236,251,257,256
20150928 20:22,33,20,36,17,34,22,217,76,197,173,10138,207,236,251,257,256
20150928 20:23,31,17,35,17,28,22,217,76,197,173,10138,207,236,251,257,256
20150928 20:24,23,16,33,17,19,21,217,76,197,173,10138,207,235,251,257,256
20150928 20:25,16,14,29,17,14,18,217,76,197,173,10138,207,235,251,257,256
20150928 20:26,13,15,27,16,11,26,217,76,197,173,10138,207,235,251,257,256
20150928 20:27,18,18,26,17,24,23,217,76,197,173,10139,207,235,251,257,256
20150928 20:28,18,20,24,17,13,24,217,76,197,173,10139,207,235,251,257,256
20150928 20:29,13,18,23,17,13,21,217,77,200,175,10139,207,235,251,257,256
20150928 20:30,12,17,20,17,12,32,217,77,200,175,10139,206,235,250,257,256
20150928 20:31,14,20,18,17,16,32,217,77,200,175,10139,206,235,250,257,256
20150928 20:32,12,22,16,18,8,30,217,77,200,175,10139,206,235,250,257,256
20150928 20:33,15,21,15,18,22,23,217,77,200,175,10139,206,234,250,257,256
20150928 20:34,17,18,15,18,13,23,217,77,200,175,10139,206,234,250,256,256
20150928 20:35,15,19,15,19,17,27,217,76,197,173,10139,206,234,250,256,256
20150928 20:36,16,27,15,20,15,53,217,76,197,173,10139,206,234,250,256,256
20150928 20:37,16,30,14,22,16,41,218,76,198,174,10139,206,234,250,256,256
20150928 20:38,16,29,15,22,16,41,218,76,198,174,10139,206,234,250,256,256
20150928 20:39,19,28,16,24,22,36,218,76,198,174,10139,206,234,250,256,256
20150928 20:40,23,27,17,24,23,35,218,76,198,174,10139,206,234,249,256,256
20150928 20:41,22,22,17,24,21,23,218,76,198,174,10139,205,234,249,256,255
20150928 20:42,19,19,18,24,17,25,218,76,198,174,10139,206,234,249,256,255
20150928 20:43,18,20,18,24,19,32,218,76,198,174,10139,205,233,249,256,255
20150928 20:44,19,22,18,25,19,29,217,77,200,175,10139,205,233,249,256,255
20150928 20:45,18,25,19,25,18,34,217,77,200,175,10139,205,233,249,256,255
20150928 20:46,19,25,19,24,21,32,217,77,200,175,10139,205,233,249,256,255
20150928 20:47,22,26,20,24,24,35,217,77,200,175,10139,205,233,249,255,255
20150928 20:48,21,25,20,24,19,28,217,77,200,175,10139,205,233,249,255,255
20150928 20:49,20,27,20,24,22,42,217,77,200,175,10139,205,233,248,255,255
20150928 20:50,26,27,21,24,31,41,218,77,201,176,10139,205,233,248,255,255
20150928 20:51,27,26,21,25,23,35,218,77,201,176,10139,205,233,248,255,255
20150928 20:52,24,24,22,25,26,25,218,77,201,176,10139,205,232,248,255,255
20150928 20:53,23,17,22,24,20,26,217,78,202,177,10139,205,232,248,255,255
20150928 20:54,25,19,23,24,29,27,217,78,202,177,10139,205,232,248,255,255
20150928 20:55,30,24,25,24,31,29,217,78,202,177,10139,205,232,248,255,255
20150928 20:56,30,21,25,23,29,26,217,78,202,177,10139,205,232,248,255,255
20150928 20:57,26,20,25,23,23,31,217,78,202,177,10139,205,232,248,255,255
20150928 20:58,24,18,26,22,26,31,217,78,202,177,10139,205,232,248,255,255
20150928 20:59,28,19,27,21,30,32,217,78,202,177,10139,205,232,248,255,255
20150928 21:00,24,20,26,20,18,23,217,78,202,177,10139,205,232,247,255,255
20150928 21:01,25,17,27,19,33,26,217,78,202,177,10139,205,231,247,254,255
20150928 21:02,23,16,25,19,13,24,217,78,202,177,10139,205,231,247,254,255
20150928 21:03,14,17,25,19,16,25,217,79,205,179,10138,205,231,247,254,255
20150928 21:04,23,22,25,19,30,32,217,79,205,179,10138,204,231,247,254,255
20150928 21:05,33,24,25,19,36,34,217,79,205,179,10138,204,231,247,254,255
20150928 21:06,27,21,24,20,19,29,217,79,205,179,10138,204,231,247,254,255
20150928 21:07,20,24,24,20,22,40,217,79,205,179,10138,204,231,247,254,255
20150928 21:08,26,24,25,21,31,28,217,79,205,179,10138,204,231,247,254,255
20150928 21:09,27,24,24,21,23,32,217,79,205,179,10138,204,231,247,254,255
20150928 21:10,28,22,26,21,33,30,217,79,205,179,10138,204,231,246,254,255
20150928 21:11,31,20,25,22,29,28,217,79,205,179,10138,204,231,246,254,254
20150928 21:12,24,23,26,23,20,36,217,79,205,179,10138,204,230,246,254,254
20150928 21:13,25,24,27,23,31,30,217,80,208,181,10138,204,230,246,254,254
20150928 21:14,30,22,27,23,28,27,217,80,208,181,10137,204,230,246,254,254
20150928 21:15,24,20,25,22,19,25,217,80,208,181,10137,204,230,246,254,254
20150928 21:16,25,21,27,23,31,32,217,80,208,181,10137,204,230,246,254,254
20150928 21:17,27,24,27,22,23,30,217,80,208,181,10137,204,230,246,253,254
20150928 21:18,28,23,27,22,34,33,217,80,208,181,10137,204,230,246,253,254
20150928 21:19,28,20,27,22,23,25,217,80,208,181,10137,204,230,246,253,254
20150928 21:20,21,23,26,23,19,33,217,80,208,181,10137,204,230,246,253,254
20150928 21:21,26,25,26,23,34,33,218,80,209,182,10137,204,230,245,253,254
20150928 21:22,31,19,27,22,28,26,217,80,208,181,10137,204,230,245,253,254
20150928 21:23,28,21,27,22,28,35,217,80,208,181,10136,204,229,245,253,254
20150928 21:24,30,25,27,22,32,36,217,80,208,181,10136,204,229,245,253,254
20150928 21:25,28,24,28,23,24,30,217,80,208,181,10136,204,229,245,253,254
20150928 21:26,26,24,27,23,27,34,217,80,208,181,10136,203,229,245,253,254
20150928 21:27,27,22,28,22,27,22,218,80,209,182,10137,203,229,245,253,254
20150928 21:28,25,20,26,22,23,36,217,80,208,181,10136,203,229,245,253,254
20150928 21:29,25,23,27,23,28,36,217,80,208,181,10136,203,229,245,253,254
20150928 21:30,31,21,28,22,34,31,217,80,208,181,10136,203,229,245,253,254
20150928 21:31,36,22,29,22,37,36,217,81,210,183,10137,203,229,245,252,254
20150928 21:32,34,20,29,22,31,19,218,81,211,184,10137,203,229,245,252,254
20150928 21:33,36,13,30,21,42,17,217,81,210,183,10137,203,229,244,252,254
20150928 21:34,34,15,30,20,26,26,217,81,210,183,10136,203,229,244,252,254
20150928 21:35,26,21,30,20,27,35,217,81,210,183,10136,203,229,244,252,254
20150928 21:36,28,22,30,20,28,28,217,81,210,183,10136,203,228,244,252,254
20150928 21:37,30,19,31,19,33,24,217,81,210,183,10136,203,228,244,252,254
20150928 21:38,34,17,32,19,36,26,217,81,210,183,10136,203,228,244,252,254
20150928 21:39,31,17,32,18,26,21,216,81,209,182,10136,203,228,244,252,253
20150928 21:40,25,16,31,18,24,24,216,82,211,184,10136,203,228,244,252,253
20150928 21:41,28,13,31,16,33,14,216,82,211,184,10137,203,228,244,252,253
20150928 21:42,32,11,31,16,31,21,216,82,211,184,10137,203,228,244,252,253
20150928 21:43,32,12,30,16,32,25,216,82,211,184,10137,203,228,244,252,253
20150928 21:44,35,16,31,16,38,28,216,82,211,184,10137,202,228,243,252,253
20150928 21:45,35,18,31,16,31,23,216,82,211,184,10137,202,228,243,252,253
20150928 21:46,32,17,32,15,32,22,216,82,211,184,10137,202,228,243,252,253
20150928 21:47,35,18,32,15,39,33,216,82,211,184,10137,202,228,243,251,253
20150928 21:48,33,20,31,16,27,30,216,82,211,184,10137,202,227,243,251,253
20150928 21:49,32,21,32,16,36,27,216,83,214,186,10137,202,227,243,251,253
20150928 21:50,33,19,33,17,30,25,216,83,214,186,10137,202,227,243,251,253
20150928 21:51,26,18,32,18,23,27,216,83,214,186,10137,202,227,243,251,253
20150928 21:52,27,18,32,18,31,24,216,83,214,186,10136,202,227,243,251,253
20150928 21:53,37,17,33,19,44,24,216,83,214,186,10136,202,227,243,251,253
20150928 21:54,41,15,33,18,38,20,216,83,214,186,10136,202,227,243,251,253
20150928 21:55,30,16,32,18,21,25,216,83,214,186,10136,202,227,243,251,253
20150928 21:56,23,18,31,18,24,24,216,83,214,186,10136,202,227,243,251,253
20150928 21:57,22,18,29,18,20,27,215,83,213,185,10136,202,227,242,251,253
20150928 21:58,25,18,30,18,30,23,215,83,213,185,10136,202,227,242,251,253
20150928 21:59,23,16,28,17,17,16,215,83,213,185,10136,202,227,242,251,253
20150928 22:00,21,17,27,17,24,33,215,83,213,185,10136,202,227,242,251,253
20150928 22:01,26,22,28,18,28,31,215,83,213,185,10136,201,227,242,251,253
20150928 22:02,25,21,27,18,22,26,215,83,213,185,10136,201,226,242,251,253
20150928 22:03,24,16,25,17,26,14,215,83,213,185,10136,201,226,242,250,253
20150928 22:04,24,14,23,18,23,19,215,83,213,185,10136,201,226,242,250,253
20150928 22:05,25,15,24,17,27,20,215,83,213,185,10136,201,226,242,250,253
20150928 22:06,34,13,26,17,40,14,215,83,213,185,10136,201,226,242,250,252
20150928 22:07,32,11,26,16,24,20,215,83,213,185,10136,201,226,242,250,252
20150928 22:08,33,15,27,16,42,29,215,84,215,187,10136,201,226,242,250,252
20150928 22:09,38,19,29,17,35,30,215,84,215,187,10136,201,226,242,250,252
20150928 22:10,38,22,31,17,40,36,215,84,215,187,10136,201,226,241,250,252
20150928 22:11,38,22,31,17,35,34,214,84,214,186,10137,201,226,241,250,252
20150928 22:12,40,22,34,17,44,38,215,84,215,187,10137,201,226,241,250,252
20150928 22:13,35,17,34,17,26,24,215,84,215,187,10136,201,226,241,250,252
20150928 22:14,22,15,33,17,17,23,215,84,215,187,10136,201,226,241,250,252
20150928 22:15,29,14,35,17,42,20,215,84,215,187,10136,201,225,241,250,252
20150928 22:16,38,17,34,18,33,29,215,84,215,187,10136,201,225,241,250,252
20150928 22:17,31,19,34,18,29,20,215,84,215,187,10136,201,225,241,250,252
20150928 22:18,25,16,32,18,20,19,214,84,214,186,10136,201,225,241,250,252
20150928 22:19,23,14,31,17,25,21,214,84,214,186,10136,201,225,241,249,252
20150928 22:20,34,12,31,16,43,14,214,84,214,186,10136,201,225,241,249,252
20150928 22:21,37,10,31,15,32,16,214,85,217,188,10136,200,225,241,249,252
20150928 22:22,36,14,31,14,39,28,214,85,217,188,10135,200,225,241,249,252
20150928 22:23,43,16,33,15,47,21,214,85,217,188,10135,200,225,241,249,252
20150928 22:24,44,14,35,14,40,17,214,85,217,188,10135,200,225,240,249,252
20150928 22:25,39,14,35,15,38,21,214,85,217,188,10135,200,225,240,249,252
20150928 22:26,42,19,36,15,46,32,214,85,217,188,10135,200,225,240,249,252
20150928 22:27,42,20,37,15,38,24,214,86,219,190,10135,200,225,240,249,252
20150928 22:28,35,17,38,15,32,21,214,86,219,190,10135,200,225,240,249,252
20150928 22:29,34,18,39,16,37,23,214,85,217,188,10135,200,224,240,249,252
20150928 22:30,34,19,38,17,30,22,214,85,217,188,10135,200,224,240,249,252
20150928 22:31,32,17,38,17,35,19,214,86,219,190,10135,200,224,240,249,252
20150928 22:32,36,15,38,17,37,20,214,86,219,190,10135,200,224,240,249,251
20150928 22:33,41,13,38,16,45,14,214,86,219,190,10135,200,224,240,249,251
20150928 22:34,39,14,37,17,33,25,213,86,218,189,10135,200,224,240,249,251
20150928 22:35,33,18,37,17,34,26,213,86,218,189,10134,200,224,240,249,251
20150928 22:36,28,17,34,16,23,21,213,86,218,189,10134,200,224,240,249,251
20150928 22:37,26,15,33,16,28,19,213,86,218,189,10134,199,224,240,248,251
20150928 22:38,28,14,33,16,28,21,213,86,218,189,10134,199,224,239,248,251
