time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160820 20:01,122,29,121,29,123,36,305,85,371,277,10033,312,355,364,363,356
20160820 20:02,121,27,120,29,119,36,305,85,371,277,10033,312,355,364,363,356
20160820 20:03,119,30,120,30,119,41,305,85,371,277,10033,312,355,363,363,356
20160820 20:04,119,33,121,31,119,41,305,85,371,277,10033,311,355,363,363,356
20160820 20:05,117,30,120,31,115,34,305,85,371,277,10033,311,354,363,363,355
20160820 20:06,117,29,120,30,118,39,305,85,371,277,10033,311,354,363,362,355
20160820 20:07,121,30,120,30,124,38,305,85,371,277,10034,311,354,363,362,355
20160820 20:08,124,27,121,30,125,34,305,85,371,277,10034,311,354,362,362,355
20160820 20:09,126,24,121,28,128,28,305,85,371,277,10034,311,354,362,362,355
20160820 20:10,125,22,121,27,121,33,305,86,375,279,10034,311,353,362,362,355
20160820 20:11,121,27,121,28,121,41,305,85,371,277,10034,311,353,362,362,355
20160820 20:12,119,26,121,27,117,30,305,85,371,277,10035,311,353,362,362,355
20160820 20:13,120,22,121,26,124,28,305,85,371,277,10035,310,353,362,362,355
20160820 20:14,121,19,121,25,118,24,305,85,371,277,10035,310,353,361,362,355
20160820 20:15,126,21,123,25,135,35,305,85,371,277,10035,310,353,361,361,355
20160820 20:16,131,23,124,24,127,25,305,85,371,277,10035,310,352,361,361,355
20160820 20:17,121,19,123,23,115,27,305,85,371,277,10036,310,352,361,361,355
20160820 20:18,115,19,122,22,114,27,304,85,369,276,10036,310,352,361,361,355
20160820 20:19,123,20,122,22,131,27,304,85,369,276,10036,310,352,361,361,355
20160820 20:20,124,19,122,21,116,27,305,85,371,277,10036,310,352,361,361,355
20160820 20:21,117,17,121,20,117,23,305,85,371,277,10036,310,351,360,361,355
20160820 20:22,116,16,121,19,114,21,304,85,369,276,10036,310,351,360,361,355
20160820 20:23,110,17,119,19,106,25,304,86,373,278,10036,310,351,360,361,355
20160820 20:24,112,17,119,19,117,23,304,86,373,278,10036,310,351,360,360,354
20160820 20:25,113,17,117,18,110,27,304,86,373,278,10036,309,351,360,360,354
20160820 20:26,120,21,117,18,131,28,304,86,373,278,10036,309,350,360,360,354
20160820 20:27,131,23,119,19,131,36,304,86,373,278,10036,309,350,359,360,354
20160820 20:28,125,24,119,19,118,38,304,86,373,278,10036,309,350,359,360,354
20160820 20:29,125,24,119,20,131,30,304,86,373,278,10036,309,350,359,360,354
20160820 20:30,134,19,121,19,137,17,304,86,373,278,10036,309,350,359,360,354
20160820 20:31,139,14,124,19,140,17,304,86,373,278,10036,309,350,359,360,354
20160820 20:32,136,15,125,19,132,25,304,86,373,278,10036,309,349,359,360,354
20160820 20:33,133,20,128,20,134,35,304,86,373,278,10037,309,349,358,359,354
20160820 20:34,141,26,131,21,147,39,304,86,373,278,10037,309,349,358,359,354
20160820 20:35,142,27,134,22,138,32,304,86,373,278,10037,309,349,358,359,354
20160820 20:36,136,29,134,23,135,37,304,86,373,278,10037,308,349,358,359,354
20160820 20:37,131,27,134,22,127,31,304,86,373,278,10037,308,349,358,359,354
20160820 20:38,128,22,135,22,128,29,304,86,373,278,10037,308,348,358,359,354
20160820 20:39,131,26,135,23,133,38,304,85,369,276,10037,308,348,358,359,354
20160820 20:40,132,29,134,24,131,37,305,85,371,277,10036,308,348,357,359,354
20160820 20:41,136,25,134,25,140,32,304,85,369,276,10037,308,348,357,359,354
20160820 20:42,139,25,135,26,138,36,304,86,373,278,10037,308,348,357,359,353
20160820 20:43,138,25,135,26,138,25,304,86,373,278,10037,308,348,357,358,353
