time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151021 20:01,35,2,44,4,35,1,174,94,187,164,10146,165,205,221,225,222
20151021 20:02,35,0,42,3,35,0,173,94,186,163,10146,165,205,221,225,222
20151021 20:03,37,0,42,3,38,0,173,94,186,163,10146,165,205,221,225,222
20151021 20:04,38,0,41,3,37,0,173,94,186,163,10146,165,205,221,225,222
20151021 20:05,37,3,40,3,37,8,173,94,186,163,10146,165,205,220,224,222
20151021 20:06,40,4,39,2,42,4,173,94,186,163,10146,164,204,220,224,222
20151021 20:07,43,3,39,2,44,5,173,94,186,163,10146,164,204,220,224,222
20151021 20:08,49,2,39,2,53,2,173,94,186,163,10146,164,204,220,224,222
20151021 20:09,61,0,42,2,68,0,172,94,184,162,10146,164,204,220,224,222
20151021 20:10,68,0,46,1,69,0,172,94,184,162,10146,164,204,220,224,222
20151021 20:11,68,0,49,1,67,0,172,94,184,162,10146,163,204,220,224,222
20151021 20:12,67,0,52,1,68,0,172,93,182,161,10146,163,203,220,224,222
20151021 20:13,60,0,54,1,52,0,172,93,182,161,10146,163,203,219,224,222
20151021 20:14,51,0,55,1,50,0,172,93,182,161,10146,163,203,219,224,222
20151021 20:15,50,0,56,1,50,0,172,94,184,162,10146,163,203,219,224,221
20151021 20:16,45,0,56,1,41,0,171,94,183,161,10146,162,203,219,224,221
20151021 20:17,40,0,56,0,40,0,171,94,183,161,10146,162,203,219,224,221
20151021 20:18,39,0,54,0,39,0,171,94,183,161,10147,162,203,219,224,221
20151021 20:19,39,0,51,0,39,0,171,94,183,161,10147,162,202,219,224,221
20151021 20:20,38,0,48,0,37,0,171,94,183,161,10147,162,202,219,224,221
20151021 20:21,40,1,46,0,42,5,171,95,185,163,10147,162,202,219,223,221
20151021 20:22,46,3,44,1,49,7,171,95,185,163,10147,162,202,218,223,221
20151021 20:23,49,5,44,1,50,7,171,95,185,163,10147,162,202,218,223,221
20151021 20:24,47,5,43,2,45,8,171,95,185,163,10147,162,202,218,223,221
20151021 20:25,46,5,43,2,47,7,171,95,185,163,10147,162,201,218,223,221
20151021 20:26,46,5,43,3,45,7,170,95,184,162,10147,161,201,218,223,221
20151021 20:27,45,7,44,4,45,10,170,95,184,162,10147,161,201,218,223,221
20151021 20:28,45,8,45,4,46,8,170,95,184,162,10147,161,201,218,223,221
20151021 20:29,46,6,45,5,45,8,170,95,184,162,10147,161,201,218,223,221
20151021 20:30,48,6,46,6,50,8,170,95,184,162,10147,161,201,218,223,221
20151021 20:31,52,7,48,6,54,8,170,95,184,162,10147,161,201,217,223,221
20151021 20:32,54,7,48,6,53,8,170,96,186,164,10147,160,200,217,223,221
20151021 20:33,51,7,48,7,49,10,170,96,186,164,10147,160,200,217,223,221
20151021 20:34,50,8,48,7,51,10,169,96,185,163,10147,160,200,217,223,221
20151021 20:35,50,9,49,7,49,11,169,96,185,163,10147,160,200,217,223,221
20151021 20:36,49,10,49,8,49,12,169,96,185,163,10147,160,200,217,222,221
20151021 20:37,49,10,49,8,49,12,169,95,183,161,10147,160,200,217,222,221
20151021 20:38,50,12,50,9,50,14,169,95,183,161,10147,160,200,217,222,221
20151021 20:39,50,13,50,9,51,15,169,95,183,161,10147,160,199,217,222,221
20151021 20:40,52,13,51,10,53,15,168,95,182,160,10147,159,199,216,222,221
20151021 20:41,54,12,51,10,54,13,169,96,185,163,10147,159,199,216,222,221
20151021 20:42,54,11,51,11,55,13,169,96,185,163,10147,159,199,216,222,221
20151021 20:43,55,10,52,11,56,11,169,96,185,163,10147,159,199,216,222,221
20151021 20:44,57,9,52,11,59,10,168,96,184,162,10147,159,199,216,222,221
20151021 20:45,57,9,53,11,56,13,168,95,182,160,10147,159,199,216,222,221
20151021 20:46,56,9,54,11,56,10,168,96,184,162,10147,159,198,216,222,221
20151021 20:47,55,10,54,11,54,12,168,96,184,162,10147,159,198,216,222,221
20151021 20:48,53,11,55,11,52,11,168,96,184,162,10147,158,198,216,222,221
20151021 20:49,53,10,55,10,54,11,168,96,184,162,10147,158,198,215,222,221
20151021 20:50,55,9,55,10,56,9,168,96,184,162,10147,158,198,215,222,221
20151021 20:51,57,7,56,9,59,8,167,96,182,161,10147,158,198,215,221,221
20151021 20:52,58,7,56,9,57,8,167,96,182,161,10147,158,198,215,221,221
20151021 20:53,56,7,56,9,55,10,167,96,182,161,10148,158,197,215,221,221
20151021 20:54,53,8,55,9,52,10,167,96,182,161,10148,158,197,215,221,221
