time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160922 20:01,71,1,76,5,72,0, 223,80, 215, 187,10188,212,235,248,255,255
20160922 20:02,68,0,75,4,63,0, 223,80, 215, 187,10188,212,235,248,255,255
20160922 20:03,63,1,73,4,63,4, 223,81, 218, 189,10188,212,235,248,254,255
20160922 20:04,62,3,71,3,61,6, 223,81, 218, 189,10188,212,235,248,254,255
20160922 20:05,57,5,68,3,54,7, 223,81, 218, 189,10188,212,235,248,254,255
20160922 20:06,54,4,66,3,54,6, 223,81, 218, 189,10188,212,235,248,254,254
20160922 20:07,51,4,63,3,47,9, 223,81, 218, 189,10188,212,235,248,254,254
20160922 20:08,50,7,61,3,53,10, 223,81, 218, 189,10188,212,235,248,254,254
20160922 20:09,52,8,59,4,50,11, 223,81, 218, 189,10188,212,235,248,254,254
20160922 20:10,52,10,57,5,54,14, 223,81, 218, 189,10188,212,235,248,254,254
20160922 20:11,54,10,55,6,54,13, 222,81, 217, 188,10188,212,235,247,254,254
20160922 20:12,56,10,55,7,59,15, 222,81, 217, 188,10188,212,235,247,254,254
20160922 20:13,57,10,54,8,56,15, 222,81, 217, 188,10188,212,235,247,254,254
20160922 20:14,54,12,53,8,53,15, 222,81, 217, 188,10188,212,235,247,254,254
20160922 20:15,52,13,53,9,52,16, 222,81, 217, 188,10188,211,235,247,254,254
20160922 20:16,51,13,53,10,51,19, 222,81, 217, 188,10188,210,235,247,254,254
20160922 20:17,51,13,53,11,51,19, 222,81, 217, 188,10188,210,235,247,254,254
20160922 20:18,52,12,53,11,53,17, 222,81, 217, 188,10188,210,235,247,253,254
20160922 20:19,55,11,54,12,58,17, 222,80, 214, 186,10189,210,235,247,253,254
20160922 20:20,55,12,54,12,53,20, 222,80, 214, 186,10189,210,234,247,253,254
20160922 20:21,51,10,54,12,50,10, 222,81, 217, 188,10189,210,234,247,253,254
20160922 20:22,49,8,52,11,48,11, 222,81, 217, 188,10189,210,234,247,253,254
20160922 20:23,44,9,51,11,40,13, 222,80, 214, 186,10189,210,234,247,253,254
20160922 20:24,40,10,50,11,41,12, 222,80, 214, 186,10190,210,234,247,253,254
20160922 20:25,39,10,48,11,37,13, 222,81, 217, 188,10190,211,234,246,253,254
20160922 20:26,32,10,46,10,27,13, 222,81, 217, 188,10190,211,234,246,253,254
20160922 20:27,34,9,45,10,41,9, 222,81, 217, 188,10190,211,234,246,253,254
20160922 20:28,37,9,43,10,33,15, 222,81, 217, 188,10190,211,234,246,253,254
20160922 20:29,39,11,42,10,45,14, 222,81, 217, 188,10190,210,234,246,253,254
20160922 20:30,50,7,42,9,56,8, 222,82, 219, 190,10191,211,233,246,253,254
20160922 20:31,45,5,40,9,35,8, 222,82, 219, 190,10191,211,233,246,253,254
20160922 20:32,37,6,39,9,39,11, 222,82, 219, 190,10191,210,233,246,253,254
20160922 20:33,41,8,40,9,42,12, 222,82, 219, 190,10191,211,233,246,253,254
20160922 20:34,48,8,41,8,53,9, 222,82, 219, 190,10191,210,233,246,252,253
20160922 20:35,55,7,43,8,58,10, 222,83, 222, 192,10191,210,233,246,252,253
20160922 20:36,56,7,46,8,54,9, 222,83, 222, 192,10191,211,233,246,252,253
20160922 20:37,55,8,47,8,56,14, 222,83, 222, 192,10191,210,233,246,252,253
20160922 20:38,48,8,48,7,41,9, 222,84, 225, 194,10191,210,233,246,252,253
20160922 20:39,41,4,48,7,42,8, 222,84, 225, 194,10191,210,233,245,252,253
20160922 20:40,44,2,46,6,45,5, 222,84, 225, 194,10191,210,233,245,252,253
20160922 20:41,46,3,48,6,47,10, 222,84, 225, 194,10191,210,233,245,252,253
20160922 20:42,44,7,48,6,42,12, 222,83, 222, 192,10191,210,233,245,252,253
20160922 20:43,40,9,48,6,38,12, 222,83, 222, 192,10191,210,233,245,252,253
20160922 20:44,39,11,46,7,41,15, 222,83, 222, 192,10191,209,233,245,252,253
20160922 20:45,43,10,45,7,46,11, 222,83, 222, 192,10191,208,232,245,252,253
20160922 20:46,42,9,44,7,39,14, 222,84, 225, 194,10191,209,232,245,252,253
20160922 20:47,44,10,43,7,49,13, 221,84, 223, 193,10191,209,232,245,252,253
20160922 20:48,49,10,44,8,48,15, 221,84, 223, 193,10191,208,232,245,252,253
20160922 20:49,51,9,45,8,54,12, 221,85, 226, 195,10191,208,232,245,252,253
20160922 20:50,52,9,45,9,50,14, 221,85, 226, 195,10191,207,232,245,252,253
20160922 20:51,51,11,46,10,52,14, 221,86, 229, 196,10191,208,232,245,251,253
20160922 20:52,54,10,47,10,56,13, 221,86, 229, 196,10191,208,232,244,251,253
20160922 20:53,54,11,49,10,53,18, 220,86, 227, 196,10191,208,232,244,251,253
20160922 20:54,55,12,50,10,57,15, 220,86, 227, 196,10191,207,232,244,251,253
20160922 20:55,58,11,52,10,60,14, 220,86, 227, 196,10191,207,232,244,251,253
20160922 20:56,63,11,54,10,66,15, 220,87, 230, 197,10190,208,232,244,251,253
20160922 20:57,68,9,57,10,70,15, 220,87, 230, 197,10190,208,232,244,251,253
20160922 20:58,74,9,60,10,78,10, 220,87, 230, 197,10190,208,231,244,251,253
20160922 20:59,76,8,62,10,75,10, 219,88, 231, 198,10190,208,231,244,251,253
20160922 21:00,80,9,65,10,85,15, 219,88, 231, 198,10190,208,231,244,251,253
20160922 21:01,84,12,68,10,84,17, 219,88, 231, 198,10189,207,231,244,251,253
20160922 21:02,84,13,71,11,85,17, 218,88, 230, 197,10189,207,231,244,251,253
20160922 21:03,84,14,74,11,84,18, 218,88, 230, 197,10189,207,231,244,251,252
20160922 21:04,86,15,78,11,89,18, 218,88, 230, 197,10189,207,231,244,251,252
20160922 21:05,87,14,80,12,86,16, 218,88, 230, 197,10189,206,231,244,251,252
20160922 21:06,88,12,83,12,90,13, 217,89, 231, 198,10189,206,231,243,251,252
20160922 21:07,87,12,84,12,85,17, 217,89, 231, 198,10189,207,231,243,251,252
20160922 21:08,85,12,85,12,84,15, 217,89, 231, 198,10189,207,231,243,251,252
20160922 21:09,87,11,86,13,90,14, 217,89, 231, 198,10189,206,231,243,250,252
20160922 21:10,89,11,86,13,87,14, 217,89, 231, 198,10189,206,231,243,250,252
20160922 21:11,86,12,86,13,85,16, 217,89, 231, 198,10189,207,230,243,250,252
20160922 21:12,85,12,87,13,86,15, 217,90, 234, 200,10189,207,230,243,250,252
20160922 21:13,85,12,87,12,85,17, 217,90, 234, 200,10188,207,230,243,250,252
20160922 21:14,90,13,87,12,95,17, 216,90, 232, 199,10188,206,230,243,250,252
20160922 21:15,98,12,89,12,101,15, 216,90, 232, 199,10188,207,230,243,250,252
20160922 21:16,116,9,93,11,131,10, 216,90, 232, 199,10189,207,230,243,250,252
20160922 21:17,127,9,96,11,123,14, 216,91, 235, 201,10189,208,230,243,250,252
20160922 21:18,118,12,99,11,113,19, 216,91, 235, 201,10189,208,230,243,250,252
20160922 21:19,116,13,102,12,119,16, 215,91, 233, 200,10189,208,230,243,250,252
20160922 21:20,125,12,107,12,132,13, 215,91, 233, 200,10189,207,230,243,250,252
20160922 21:21,137,9,113,11,142,10, 215,91, 233, 200,10189,208,230,242,250,252
20160922 21:22,146,7,119,11,149,9, 215,91, 233, 200,10189,209,229,242,250,252
20160922 21:23,148,8,125,10,147,10, 215,91, 233, 200,10189,209,229,242,250,252
20160922 21:24,151,8,131,10,155,11, 215,91, 233, 200,10189,209,229,242,250,252
20160922 21:25,159,10,137,10,162,15, 215,91, 233, 200,10189,209,229,242,250,252
20160922 21:26,161,13,140,11,159,17, 215,91, 233, 200,10189,208,229,242,250,252
20160922 21:27,157,15,144,11,156,17, 215,91, 233, 200,10189,208,229,242,250,252
20160922 21:28,153,14,147,11,150,18, 215,91, 233, 200,10188,208,229,242,250,252
20160922 21:29,149,14,150,11,148,19, 215,92, 236, 201,10188,208,229,242,249,252
20160922 21:30,142,14,150,12,136,16, 215,92, 236, 201,10188,208,229,242,249,252
20160922 21:31,133,14,149,12,129,18, 215,92, 236, 201,10187,208,229,242,249,251
20160922 21:32,126,13,147,13,123,15, 215,92, 236, 201,10187,208,229,242,249,251
20160922 21:33,118,13,143,13,113,19, 215,92, 236, 201,10187,208,229,242,249,251
20160922 21:34,113,13,139,14,114,14, 215,92, 236, 201,10187,208,229,242,249,251
20160922 21:35,112,14,134,14,110,20, 215,92, 236, 201,10187,208,229,242,249,251
20160922 21:36,114,14,130,14,119,19, 215,92, 236, 201,10187,207,229,242,249,251
20160922 21:37,119,13,126,13,119,18, 215,92, 236, 201,10187,207,229,241,249,251
20160922 21:38,122,13,124,13,126,20, 215,91, 233, 200,10187,207,229,241,249,251
20160922 21:39,125,14,121,13,123,16, 215,91, 233, 200,10187,207,229,241,249,251
20160922 21:40,129,12,121,13,134,16, 215,91, 233, 200,10187,208,229,241,249,251
20160922 21:41,134,10,121,13,134,12, 215,91, 233, 200,10187,208,229,241,249,251
20160922 21:42,130,9,122,12,125,13, 215,91, 233, 200,10187,209,228,241,249,251
20160922 21:43,128,7,123,12,130,9, 215,91, 233, 200,10187,209,228,241,249,251
20160922 21:44,124,6,124,11,117,8, 215,91, 233, 200,10187,209,228,241,249,251
20160922 21:45,118,6,124,10,118,8, 215,91, 233, 200,10187,209,228,241,249,251
20160922 21:46,121,5,125,9,125,5, 215,91, 233, 200,10187,210,228,241,249,251
20160922 21:47,128,4,126,8,132,6, 215,91, 233, 200,10187,209,228,241,248,251
20160922 21:48,131,5,127,7,130,8, 215,91, 233, 200,10187,209,228,241,248,251
20160922 21:49,138,5,129,6,147,6, 214,91, 232, 199,10188,210,228,241,248,251
20160922 21:50,145,2,130,5,143,2, 214,91, 232, 199,10188,210,228,241,248,251
20160922 21:51,153,0,133,5,163,0, 214,92, 234, 200,10188,209,228,241,248,251
20160922 21:52,167,0,137,4,171,0, 214,92, 234, 200,10188,210,228,241,248,251
20160922 21:53,198,0,145,3,231,0, 214,92, 234, 200,10189,209,228,241,248,251
20160922 21:54,289,0,148,2,330,0, 214,92, 234, 200,10189,209,228,240,248,251
20160922 21:55,334,0,152,2,338,0, 214,92, 234, 200,10189,210,228,240,248,251
20160922 21:56,353,0,150,2,8,0, 214,93, 237, 202,10189,209,228,240,248,251
20160922 21:57,3,0,143,1,357,0, 214,93, 237, 202,10189,209,228,240,248,251
20160922 21:58,349,0,330,1,341,0, 214,93, 237, 202,10189,209,228,240,248,251
20160922 21:59,347,0,337,0,352,0, 214,93, 237, 202,10190,209,228,240,248,251
20160922 22:00,343,0,333,0,333,0, 214,94, 239, 204,10190,209,228,240,248,250
20160922 22:01,330,0,334,0,326,0, 214,94, 239, 204,10190,209,228,240,248,250
20160922 22:02,319,0,333,0,312,0, 214,94, 239, 204,10190,209,228,240,248,250
