time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151112 20:01,45,23,39,25,52,34,156,69,122,99,10260,144,146,157,163,166
20151112 20:02,44,21,38,24,36,30,156,70,124,102,10260,144,145,157,163,166
20151112 20:03,40,21,38,23,45,34,156,69,122,99,10260,144,145,157,163,166
20151112 20:04,43,22,40,24,40,34,156,70,124,102,10260,144,145,157,163,166
20151112 20:05,44,22,40,25,48,34,156,70,124,102,10260,143,145,157,163,166
20151112 20:06,44,23,41,25,40,30,156,70,124,102,10260,143,145,157,163,166
20151112 20:07,43,24,42,24,47,29,156,69,122,99,10260,143,145,157,163,166
20151112 20:08,40,25,42,24,34,42,156,69,122,99,10260,143,145,157,163,166
20151112 20:09,37,26,42,23,39,37,156,69,122,99,10259,144,145,157,163,166
20151112 20:10,39,22,42,23,38,25,156,69,122,99,10260,144,145,157,163,166
20151112 20:11,41,19,41,23,45,29,156,69,122,99,10260,144,145,156,163,166
20151112 20:12,49,17,43,22,53,22,156,70,124,102,10260,143,145,156,163,166
20151112 20:13,49,14,43,21,45,20,156,70,124,102,10260,143,145,156,163,166
20151112 20:14,50,12,44,20,54,17,156,70,124,102,10260,143,145,156,163,166
20151112 20:15,47,19,44,21,41,41,156,70,124,102,10260,143,145,156,163,166
20151112 20:16,41,28,44,21,41,46,156,69,122,99,10260,143,145,156,163,166
20151112 20:17,49,27,45,21,56,37,156,70,124,102,10260,143,145,156,163,166
20151112 20:18,45,24,45,21,35,36,156,70,124,102,10260,143,145,156,163,166
20151112 20:19,37,23,45,21,40,37,156,70,124,102,10260,143,145,156,163,166
20151112 20:20,38,27,45,22,36,39,156,70,124,102,10260,143,145,156,163,166
20151112 20:21,35,31,43,23,34,43,156,70,124,102,10260,143,145,156,163,166
20151112 20:22,39,29,43,24,44,39,156,70,124,102,10260,143,145,156,163,166
20151112 20:23,41,26,42,25,37,34,156,70,124,102,10260,143,145,156,163,166
20151112 20:24,43,27,41,27,50,38,156,70,124,102,10260,143,145,156,163,166
20151112 20:25,40,24,40,27,30,30,156,70,124,102,10260,143,144,156,163,166
20151112 20:26,39,19,41,25,48,24,156,70,124,102,10260,143,144,156,163,166
20151112 20:27,48,18,40,25,49,29,156,70,124,102,10260,143,144,156,163,166
20151112 20:28,44,19,41,24,39,26,156,70,124,102,10260,142,144,156,163,166
20151112 20:29,44,22,42,25,49,42,155,70,123,101,10260,142,144,156,163,166
20151112 20:30,45,23,42,24,41,33,155,70,123,101,10260,142,144,156,163,166
20151112 20:31,41,22,43,23,41,29,155,70,123,101,10260,142,144,156,163,166
20151112 20:32,38,21,42,22,35,32,155,70,123,101,10260,142,144,156,163,166
20151112 20:33,39,21,42,22,42,34,155,70,123,101,10261,142,144,156,162,166
20151112 20:34,39,24,41,21,36,36,155,70,123,101,10261,142,144,156,162,166
20151112 20:35,38,25,42,22,39,34,155,70,123,101,10261,143,144,156,162,166
20151112 20:36,40,25,41,23,42,42,155,70,123,101,10261,143,144,155,162,166
20151112 20:37,46,23,41,23,51,41,155,70,123,101,10261,143,144,155,162,166
20151112 20:38,44,22,41,23,37,33,155,71,125,103,10261,143,144,155,162,166
20151112 20:39,41,23,41,23,44,31,155,70,123,101,10261,143,144,155,162,166
20151112 20:40,43,23,41,23,42,37,155,70,123,101,10261,143,144,155,162,166
20151112 20:41,44,20,41,23,47,30,155,70,123,101,10261,143,144,155,162,166
