time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151220 20:01,103,12,91,16,106,11,87,73,82,41,10308,74,78,82,84,83
20151220 20:02,105,10,94,16,104,18,87,73,82,41,10308,74,78,82,84,83
20151220 20:03,101,13,95,16,98,18,87,73,82,41,10308,74,78,82,84,83
20151220 20:04,98,14,96,16,97,15,87,73,82,41,10307,74,78,82,84,83
20151220 20:05,96,15,97,16,95,25,87,74,83,43,10306,74,78,82,84,83
20151220 20:06,95,17,98,15,95,23,87,74,83,43,10305,74,78,82,84,83
20151220 20:07,93,20,98,16,90,30,87,74,83,43,10304,74,78,82,84,83
20151220 20:08,91,21,98,16,93,25,87,74,83,43,10304,74,78,82,84,83
20151220 20:09,90,20,97,16,88,25,87,74,83,43,10304,74,78,82,84,83
20151220 20:10,87,20,95,16,86,23,87,74,83,43,10304,74,78,82,84,83
20151220 20:11,84,19,93,17,83,24,87,74,83,43,10304,74,78,82,84,83
20151220 20:12,88,17,92,18,92,21,87,74,83,43,10304,74,78,82,83,83
20151220 20:13,86,15,90,18,79,21,87,73,82,41,10304,74,78,82,83,83
20151220 20:14,81,16,88,18,82,21,87,73,82,41,10304,74,78,82,83,83
20151220 20:15,87,17,88,18,91,23,88,73,83,42,10304,74,78,82,83,83
20151220 20:16,84,17,86,18,77,24,88,73,83,42,10304,74,78,82,83,83
20151220 20:17,78,16,85,17,79,23,88,73,83,42,10304,73,77,82,83,83
20151220 20:18,79,15,84,17,79,19,88,73,83,42,10304,73,77,82,83,83
20151220 20:19,79,16,83,16,80,22,88,74,84,44,10304,73,77,82,83,83
20151220 20:20,81,16,82,16,82,17,88,74,84,44,10304,73,77,82,83,83
20151220 20:21,81,15,82,16,80,23,88,73,83,42,10305,73,77,81,83,83
20151220 20:22,80,16,81,16,80,22,88,73,83,42,10305,73,77,82,83,83
20151220 20:23,78,15,81,16,76,18,88,73,83,42,10306,73,77,81,83,83
20151220 20:24,75,14,80,16,74,21,88,73,83,42,10306,73,77,81,83,83
20151220 20:25,72,13,78,15,70,15,88,73,83,42,10306,73,77,81,83,83
20151220 20:26,76,12,78,15,82,20,88,74,84,44,10306,73,77,81,83,83
20151220 20:27,77,14,78,14,72,19,88,74,84,44,10306,73,77,81,83,83
20151220 20:28,69,14,76,14,65,23,88,74,84,44,10306,73,77,81,83,83
20151220 20:29,65,13,75,14,65,16,88,74,84,44,10306,73,77,81,83,83
20151220 20:30,65,14,73,14,65,20,88,74,84,44,10306,73,77,81,83,83
20151220 20:31,67,14,72,14,68,16,88,74,84,44,10306,73,77,81,83,83
20151220 20:32,66,12,70,13,65,14,88,74,84,44,10306,73,77,81,83,83
20151220 20:33,61,11,68,13,57,14,88,74,84,44,10306,73,77,81,83,83
20151220 20:34,59,11,67,13,61,15,88,74,84,44,10307,73,77,81,83,83
20151220 20:35,54,10,65,12,47,16,88,74,84,44,10308,74,77,81,83,83
20151220 20:36,41,10,60,12,36,14,88,74,84,44,10308,74,77,81,83,83
20151220 20:37,30,9,55,11,23,11,88,74,84,44,10309,74,77,81,83,83
20151220 20:38,30,9,53,11,37,17,88,74,84,44,10309,74,77,81,83,83
20151220 20:39,26,11,48,11,16,14,88,74,84,44,10310,74,77,81,83,83
20151220 20:40,16,9,43,10,15,10,88,74,84,44,10310,74,77,81,83,83
20151220 20:41,8,9,36,10,1,12,88,74,84,44,10311,74,77,81,83,83
20151220 20:42,357,10,29,10,354,13,88,74,84,44,10312,74,77,81,83,83
20151220 20:43,356,11,23,10,358,15,89,74,84,45,10313,74,77,81,83,83
20151220 20:44,1,11,17,10,3,15,89,74,84,45,10313,74,77,81,83,83
20151220 20:45,5,9,13,10,6,11,89,74,84,45,10313,74,77,81,83,83
20151220 20:46,16,10,12,10,25,14,89,74,84,45,10312,74,77,81,83,83
20151220 20:47,29,12,13,10,33,17,89,74,84,45,10312,74,77,81,83,83
20151220 20:48,33,12,12,10,34,14,89,74,84,45,10311,74,77,81,83,83
20151220 20:49,30,10,13,10,26,13,89,74,84,45,10311,74,77,81,83,83
20151220 20:50,35,11,16,11,45,14,89,74,84,45,10310,74,77,81,83,83
20151220 20:51,47,10,21,11,48,13,89,74,84,45,10310,74,77,81,83,83
20151220 20:52,51,10,27,11,53,13,89,74,84,45,10310,74,77,81,83,83
20151220 20:53,47,10,32,10,41,11,89,74,84,45,10310,74,77,81,83,83
20151220 20:54,52,8,37,10,63,10,89,74,84,45,10310,74,77,81,83,83
20151220 20:55,63,9,43,10,63,14,89,74,84,45,10309,74,77,81,83,83
20151220 20:56,68,11,48,10,72,16,89,74,84,45,10309,74,77,81,83,83
20151220 20:57,73,12,52,10,74,13,89,74,84,45,10308,74,77,81,83,83
20151220 20:58,77,13,57,10,80,17,89,74,84,45,10308,74,77,81,83,83
20151220 20:59,81,12,62,11,83,12,89,74,84,45,10308,74,77,81,83,83
20151220 21:00,84,11,66,11,84,14,89,74,84,45,10308,74,77,81,83,83
20151220 21:01,83,12,69,11,81,13,89,74,84,45,10308,74,77,81,83,83
20151220 21:02,78,11,72,11,75,12,89,74,84,45,10308,74,77,81,83,83
20151220 21:03,76,11,75,11,76,14,89,74,84,45,10307,74,77,81,83,83
20151220 21:04,77,13,77,12,78,15,89,74,84,45,10307,74,77,81,83,83
20151220 21:05,75,14,77,12,72,15,89,74,84,45,10306,74,77,81,83,83
20151220 21:06,74,14,78,12,76,16,89,74,84,45,10306,74,77,81,83,83
20151220 21:07,75,14,78,12,75,17,89,74,84,45,10305,74,77,80,83,83
20151220 21:08,74,14,77,13,73,17,89,75,85,47,10305,74,77,81,83,83
20151220 21:09,73,15,76,13,74,18,89,75,85,47,10305,74,77,80,83,83
20151220 21:10,69,14,74,13,64,15,89,75,85,47,10305,74,77,81,83,83
20151220 21:11,65,12,73,13,66,14,89,75,85,47,10305,74,77,80,83,83
20151220 21:12,69,12,73,13,71,15,89,75,85,47,10305,74,77,80,83,83
20151220 21:13,70,13,72,14,68,16,88,75,85,46,10305,74,77,80,83,83
20151220 21:14,68,14,71,14,67,17,88,75,85,46,10304,74,77,80,83,83
20151220 21:15,70,13,71,13,72,16,88,76,86,48,10304,74,77,80,83,83
