time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160106 20:01,34,36,40,38,36,49,91,88,102,72,10243,86,92,99,105,108
20160106 20:02,34,37,39,40,33,67,91,88,102,72,10242,86,92,99,105,108
20160106 20:03,35,48,39,42,37,60,91,88,102,72,10242,86,92,99,105,108
20160106 20:04,37,38,38,42,37,48,91,88,102,72,10242,86,92,99,105,108
20160106 20:05,38,32,39,42,39,54,91,88,102,72,10243,86,92,99,105,108
20160106 20:06,47,37,40,41,54,57,91,88,102,72,10243,86,92,99,105,108
20160106 20:07,43,33,39,38,33,43,91,88,102,72,10243,86,92,99,105,108
20160106 20:08,33,36,38,38,33,69,91,88,102,72,10243,86,92,99,105,108
20160106 20:09,40,45,38,39,46,63,92,88,102,73,10243,86,92,99,105,108
20160106 20:10,41,42,38,38,36,52,92,88,102,73,10242,86,92,99,105,108
20160106 20:11,41,42,39,40,46,69,92,88,102,73,10242,86,92,99,105,108
20160106 20:12,49,41,41,39,53,54,92,88,102,73,10242,86,92,99,105,108
20160106 20:13,47,39,42,39,41,58,91,88,102,72,10241,86,92,99,105,108
20160106 20:14,44,41,43,40,46,63,91,88,102,72,10241,86,92,99,105,108
20160106 20:15,47,38,44,40,48,49,91,88,102,72,10242,86,92,99,105,108
20160106 20:16,47,39,43,40,47,61,91,88,102,72,10242,86,92,99,105,108
20160106 20:17,47,42,44,42,48,59,91,89,103,74,10242,86,92,99,105,108
20160106 20:18,50,36,46,40,52,47,91,89,103,74,10241,86,92,99,105,108
20160106 20:19,49,37,46,40,46,65,91,89,103,74,10241,86,92,99,105,108
20160106 20:20,46,41,47,40,47,48,91,89,103,74,10241,86,92,99,105,108
20160106 20:21,50,32,48,38,53,42,91,89,103,74,10241,86,92,99,105,108
20160106 20:22,47,30,47,37,40,42,91,89,103,74,10241,86,92,99,105,108
