time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161110 20:01,13,21,20,23,21,25,119,65,91,55,10264,105,111,126,138,148
20161110 20:02,22,21,20,23,23,37,119,66,92,58,10263,105,111,126,138,148
20161110 20:03,23,26,20,24,22,35,119,65,91,55,10263,105,111,126,138,148
20161110 20:04,20,28,20,24,17,47,119,65,91,55,10263,105,111,126,138,148
20161110 20:05,21,28,20,24,24,38,119,65,91,55,10263,105,110,125,138,148
20161110 20:06,22,29,18,24,19,48,119,65,91,55,10264,105,110,125,138,148
20161110 20:07,16,31,17,25,13,39,119,65,91,55,10264,105,110,125,138,148
20161110 20:08,5,26,15,26,357,29,119,65,91,55,10265,105,110,125,138,148
20161110 20:09,359,21,14,25,2,28,119,65,91,55,10265,105,110,125,138,148
20161110 20:10,8,21,15,25,14,29,119,65,91,55,10266,105,110,125,138,148
20161110 20:11,19,19,16,25,25,22,119,65,91,55,10266,105,110,125,138,148
20161110 20:12,19,18,15,24,13,29,119,65,91,55,10267,105,110,125,138,148
20161110 20:13,4,23,12,24,354,32,119,65,91,55,10267,104,110,125,138,148
20161110 20:14,3,23,11,24,12,28,119,65,91,55,10266,104,110,125,138,148
20161110 20:15,19,18,12,22,26,24,119,65,91,55,10265,105,110,125,138,148
20161110 20:16,24,21,12,22,22,40,119,65,91,55,10264,104,110,125,138,148
20161110 20:17,20,26,12,21,18,35,119,65,91,55,10264,104,110,125,138,148
20161110 20:18,26,27,16,22,34,41,119,65,91,55,10264,105,110,125,138,148
20161110 20:19,24,25,17,22,14,28,119,65,91,55,10263,105,110,125,138,148
20161110 20:20,20,20,18,22,25,27,119,65,91,55,10262,105,110,125,138,147
20161110 20:21,25,22,18,23,24,37,119,65,91,55,10262,105,110,125,138,147
20161110 20:22,23,26,19,23,22,37,119,65,91,55,10263,105,110,125,138,147
20161110 20:23,18,25,21,23,15,30,119,65,91,55,10264,105,110,125,138,147
20161110 20:24,10,17,21,22,5,14,119,65,91,55,10265,105,110,125,138,147
20161110 20:25,1,12,18,22,357,21,119,66,92,58,10266,105,110,125,138,147
20161110 20:26,1,15,16,21,4,27,119,66,92,58,10268,105,110,125,138,147
20161110 20:27,3,19,14,21,2,28,119,65,91,55,10268,105,110,125,138,147
20161110 20:28,2,20,11,20,2,28,119,65,91,55,10268,104,110,125,138,147
20161110 20:29,1,19,10,20,0,29,119,65,91,55,10268,105,110,125,138,147
20161110 20:30,5,19,8,20,10,29,119,66,92,58,10268,105,110,125,138,147
20161110 20:31,6,22,6,19,2,34,119,66,92,58,10269,105,110,125,138,147
20161110 20:32,7,23,5,19,11,37,119,65,91,55,10269,104,110,125,138,147
20161110 20:33,4,23,3,19,356,28,119,65,91,55,10269,104,110,125,138,147
20161110 20:34,358,22,2,20,0,39,119,66,92,58,10269,104,110,125,138,147
20161110 20:35,6,24,4,21,13,43,119,66,92,58,10269,104,110,125,138,147
20161110 20:36,10,20,4,21,6,29,120,66,93,59,10269,105,110,125,138,147
20161110 20:37,11,21,6,22,16,38,120,66,93,59,10269,105,110,125,138,147
20161110 20:38,8,22,5,21,0,25,120,66,93,59,10269,105,110,125,138,147
20161110 20:39,354,21,4,22,347,29,120,66,93,59,10270,105,110,125,138,147
20161110 20:40,355,24,3,22,3,32,120,65,91,56,10271,105,110,125,138,147
20161110 20:41,2,23,3,22,1,37,120,66,93,59,10272,105,110,125,138,147
20161110 20:42,8,24,4,23,15,33,120,66,93,59,10271,105,110,125,137,147
20161110 20:43,12,27,5,23,9,33,120,66,93,59,10270,105,110,125,137,147
20161110 20:44,7,24,6,23,6,30,120,65,91,56,10269,106,110,125,137,147
20161110 20:45,8,21,5,23,10,38,120,66,93,59,10268,105,110,125,137,147
20161110 20:46,11,25,6,24,12,38,120,66,93,59,10267,105,110,125,137,147
20161110 20:47,21,24,7,23,30,39,120,66,93,59,10267,106,110,125,137,147
20161110 20:48,21,21,9,24,12,31,120,66,93,59,10267,106,110,125,137,147
20161110 20:49,19,22,12,24,25,30,120,66,93,59,10267,105,110,125,137,147
20161110 20:50,15,21,12,23,5,35,120,66,93,59,10267,105,110,124,137,147
20161110 20:51,8,18,13,23,10,25,120,66,93,59,10267,105,110,124,137,147
20161110 20:52,353,16,10,21,335,21,119,66,92,58,10268,104,110,124,137,147
20161110 20:53,348,14,9,20,2,20,119,66,92,58,10269,104,110,124,137,147
20161110 20:54,0,12,8,19,357,38,119,66,92,58,10269,104,110,124,137,147
20161110 20:55,355,18,6,19,353,37,119,66,92,58,10270,104,110,124,137,147
20161110 20:56,356,21,5,18,0,28,120,66,93,59,10271,104,110,124,137,147
20161110 20:57,352,19,0,18,345,36,120,66,93,59,10271,104,110,124,137,147
20161110 20:58,352,20,359,18,359,24,120,66,93,59,10272,105,110,124,137,147
20161110 20:59,358,19,356,18,357,25,120,65,91,56,10272,105,110,124,137,147
20161110 21:00,357,19,356,18,357,22,120,66,93,59,10271,104,110,124,137,147
20161110 21:01,358,16,355,17,0,23,120,66,93,59,10270,104,110,124,137,147
20161110 21:02,359,16,357,18,357,26,120,66,93,59,10270,104,110,124,137,147
20161110 21:03,7,21,358,19,16,35,120,66,93,59,10270,104,110,124,137,147
20161110 21:04,12,20,359,19,8,19,120,66,93,59,10271,104,110,124,137,147
20161110 21:05,3,16,0,18,357,33,120,66,93,59,10271,104,110,124,137,147
20161110 21:06,352,22,358,19,347,38,120,66,93,59,10270,104,110,124,137,147
20161110 21:07,358,24,1,19,8,26,120,66,93,59,10270,104,110,124,137,147
20161110 21:08,0,17,0,19,353,21,120,66,93,59,10269,104,110,124,137,147
20161110 21:09,356,17,0,19,0,29,120,66,93,59,10268,104,110,124,137,147
20161110 21:10,358,20,0,19,356,25,120,66,93,59,10268,104,110,124,137,147
20161110 21:11,4,18,1,19,12,28,120,65,91,56,10269,105,110,124,137,147
20161110 21:12,13,15,3,19,15,24,120,66,93,59,10268,105,109,124,137,147
20161110 21:13,7,15,1,18,359,25,120,66,93,59,10268,104,110,124,137,147
20161110 21:14,1,19,1,19,2,27,120,66,93,59,10268,104,110,124,137,147
20161110 21:15,5,19,2,19,8,24,120,66,93,59,10268,104,110,124,137,147
20161110 21:16,4,18,3,18,1,28,120,65,91,56,10268,104,110,124,137,147
20161110 21:17,3,20,3,18,4,28,120,66,93,59,10268,104,110,124,137,147
20161110 21:18,6,18,4,18,7,19,120,65,91,56,10268,105,110,124,137,147
20161110 21:19,9,12,6,17,12,15,120,66,93,59,10268,105,110,124,137,147
20161110 21:20,11,13,7,16,10,26,120,66,93,59,10267,104,110,124,137,146
20161110 21:21,8,16,6,16,5,21,120,66,93,59,10267,104,109,124,137,146
20161110 21:22,21,13,8,16,36,16,120,66,93,59,10266,104,110,124,137,146
20161110 21:23,35,14,12,16,34,30,119,67,93,60,10266,104,110,124,137,146
20161110 21:24,32,19,15,16,30,24,119,66,92,58,10266,104,109,124,137,146
20161110 21:25,28,24,16,17,25,36,119,66,92,58,10266,105,109,124,137,146
20161110 21:26,23,23,18,17,21,26,119,66,92,58,10266,105,110,124,137,146
20161110 21:27,17,15,19,16,12,14,119,66,92,58,10266,105,110,124,137,146
20161110 21:28,11,11,20,16,11,19,119,66,92,58,10266,105,109,124,137,146
20161110 21:29,9,15,19,17,8,21,119,66,92,58,10267,104,109,124,137,146
20161110 21:30,7,16,19,17,6,23,119,66,92,58,10267,104,109,124,137,146
20161110 21:31,6,14,19,16,7,19,119,66,92,58,10267,104,109,124,137,146
20161110 21:32,9,13,16,17,11,27,120,66,93,59,10266,104,109,124,137,146
20161110 21:33,10,15,14,16,9,21,119,66,92,58,10266,104,109,124,136,146
20161110 21:34,20,16,14,16,31,22,119,66,92,58,10266,104,109,124,136,146
20161110 21:35,25,19,13,16,19,26,119,66,92,58,10265,104,109,124,136,146
20161110 21:36,25,21,14,16,31,26,119,66,92,58,10265,104,109,124,136,146
20161110 21:37,28,18,16,16,25,19,119,66,92,58,10265,104,109,124,136,146
20161110 21:38,21,14,16,16,16,22,119,66,92,58,10265,104,109,124,136,146
20161110 21:39,15,15,17,16,14,27,119,66,92,58,10264,104,109,124,136,146
20161110 21:40,18,17,18,16,21,20,119,66,92,58,10264,104,109,124,136,146
20161110 21:41,20,18,20,17,19,27,119,67,93,60,10264,104,109,124,136,146
20161110 21:42,18,19,20,17,18,30,119,67,93,60,10265,104,109,123,136,146
20161110 21:43,5,14,19,17,353,14,119,67,93,60,10266,103,109,123,136,146
20161110 21:44,5,17,17,18,18,30,119,67,93,60,10266,103,109,123,136,146
20161110 21:45,7,17,15,17,356,19,119,67,93,60,10267,104,109,123,136,146
20161110 21:46,347,13,10,16,338,26,119,66,92,58,10268,104,109,123,136,146
20161110 21:47,345,21,7,17,353,36,119,66,92,58,10268,104,109,123,136,146
20161110 21:48,358,23,5,18,3,29,119,66,92,58,10268,104,109,123,136,146
20161110 21:49,359,19,4,18,356,26,119,66,92,58,10268,105,109,123,136,146
20161110 21:50,357,20,1,18,358,34,119,66,92,58,10268,105,109,123,136,146
20161110 21:51,358,22,359,19,359,32,119,66,92,58,10268,105,109,123,136,146
20161110 21:52,4,19,358,18,9,23,119,66,92,58,10267,105,109,123,136,146
20161110 21:53,9,14,0,19,10,17,119,66,92,58,10266,105,109,123,136,146
20161110 21:54,5,15,358,18,1,22,119,66,92,58,10266,105,109,123,136,146
20161110 21:55,358,16,358,18,356,17,119,66,92,58,10265,104,109,123,136,146
20161110 21:56,1,13,1,18,6,15,119,67,93,60,10265,104,109,123,136,146
20161110 21:57,9,12,3,17,12,21,119,67,93,60,10264,103,109,123,136,146
20161110 21:58,9,14,3,16,5,20,119,67,93,60,10264,103,109,123,136,146
20161110 21:59,7,14,5,16,9,18,119,67,93,60,10264,104,109,123,136,146
20161110 22:00,13,13,6,15,17,22,119,67,93,60,10263,104,109,123,136,146
20161110 22:01,14,12,8,14,10,16,119,67,93,60,10262,104,109,123,136,146
20161110 22:02,20,11,9,13,29,14,119,67,93,60,10262,104,109,123,136,146
20161110 22:03,22,16,10,14,15,34,119,67,93,60,10262,103,109,123,136,146
20161110 22:04,16,18,11,14,16,21,119,67,93,60,10262,104,109,123,136,146
20161110 22:05,16,17,13,14,15,26,119,67,93,60,10262,104,109,123,136,146
20161110 22:06,12,19,14,15,8,25,119,67,93,60,10262,104,109,123,136,146
20161110 22:07,10,17,14,15,12,24,119,67,93,60,10262,104,109,123,136,146
20161110 22:08,10,18,14,16,8,28,119,67,93,60,10262,103,109,123,136,146
20161110 22:09,7,22,14,17,6,27,119,67,93,60,10263,104,109,123,136,146
