time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150929 20:01,46,33,48,36,48,65,227,96,265,220,10145,227,237,243,246,246
20150929 20:02,50,40,49,36,52,60,227,96,265,220,10146,227,237,243,246,246
20150929 20:03,51,37,48,37,49,52,226,96,263,219,10146,227,237,243,246,246
20150929 20:04,49,37,49,38,48,58,226,97,266,221,10146,227,237,243,246,246
20150929 20:05,51,47,49,41,53,78,226,97,266,221,10146,227,237,243,246,246
20150929 20:06,50,48,49,41,48,66,226,97,266,221,10146,227,237,243,246,246
20150929 20:07,57,43,50,40,66,69,226,97,266,221,10146,227,237,243,246,246
20150929 20:08,62,48,51,41,57,75,226,97,266,221,10147,227,237,243,246,246
20150929 20:09,57,52,52,42,57,70,226,97,266,221,10147,227,237,243,246,246
20150929 20:10,53,51,53,45,50,79,226,97,266,221,10147,227,237,243,246,246
20150929 20:11,54,56,54,47,59,87,226,97,266,221,10147,227,237,243,246,246
20150929 20:12,55,50,54,47,52,61,226,97,266,221,10147,227,237,243,246,246
20150929 20:13,53,35,54,47,54,55,226,97,266,221,10147,227,237,243,246,246
20150929 20:14,56,37,55,47,58,55,226,97,266,221,10147,227,237,243,246,246
20150929 20:15,57,49,56,47,56,88,226,97,266,221,10147,226,237,242,246,246
20150929 20:16,51,51,55,47,46,63,226,97,266,221,10146,226,237,242,246,246
20150929 20:17,51,41,55,47,56,58,225,97,264,220,10147,226,237,242,246,246
20150929 20:18,52,38,54,45,47,58,225,97,264,220,10146,226,237,242,246,246
20150929 20:19,45,53,52,47,42,97,225,97,264,220,10146,226,237,242,246,246
20150929 20:20,46,56,52,47,51,79,225,97,264,220,10146,226,237,242,246,246
20150929 20:21,49,41,51,44,48,57,225,97,264,220,10146,226,237,242,246,246
20150929 20:22,46,42,50,45,45,69,225,97,264,220,10146,226,236,242,246,246
20150929 20:23,46,49,50,47,47,77,225,97,264,220,10146,226,236,242,246,246
20150929 20:24,51,48,49,47,55,56,225,97,264,220,10146,226,236,242,246,246
20150929 20:25,50,43,48,46,45,67,225,97,264,220,10146,226,236,242,245,246
20150929 20:26,45,48,48,47,45,85,225,97,264,220,10146,226,236,242,245,246
20150929 20:27,48,53,48,48,51,73,225,97,264,220,10146,226,236,242,245,246
20150929 20:28,49,55,48,50,48,83,225,97,264,220,10146,226,236,242,245,246
20150929 20:29,50,51,49,48,52,66,225,97,264,220,10146,226,236,242,245,246
20150929 20:30,50,44,48,47,48,57,225,97,264,220,10146,226,236,242,245,246
20150929 20:31,46,43,48,48,45,78,225,97,264,220,10146,226,236,242,245,246
20150929 20:32,44,48,48,49,44,84,225,97,264,220,10146,226,236,242,245,246
20150929 20:33,49,57,49,50,54,97,225,97,264,220,10146,226,236,242,245,246
20150929 20:34,50,51,48,49,46,54,225,97,264,220,10146,226,236,242,245,246
20150929 20:35,48,44,48,50,50,75,225,97,264,220,10146,226,236,242,245,246
20150929 20:36,50,46,49,49,51,54,225,97,264,220,10147,226,236,242,245,246
20150929 20:37,49,47,48,49,47,86,225,97,264,220,10147,226,236,242,245,246
20150929 20:38,48,48,49,47,49,68,225,97,264,220,10147,226,236,242,245,246
20150929 20:39,50,50,48,49,50,95,225,97,264,220,10147,226,236,242,245,246
20150929 20:40,48,53,48,49,46,68,225,97,264,220,10147,226,236,242,245,246
20150929 20:41,53,48,50,49,60,67,225,97,264,220,10147,226,236,242,245,246
20150929 20:42,57,45,51,49,55,53,225,97,264,220,10147,226,235,241,245,246
20150929 20:43,54,41,51,46,53,52,225,97,264,220,10147,226,235,241,245,246
20150929 20:44,50,38,51,46,47,56,225,97,264,220,10147,226,235,241,245,246
20150929 20:45,49,41,51,46,51,70,225,97,264,220,10147,226,235,241,245,245
20150929 20:46,47,48,50,46,42,81,225,97,264,220,10147,226,235,241,245,245
20150929 20:47,48,43,51,45,55,56,225,97,264,220,10147,226,235,241,245,245
