time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160915 20:01,72,25,71,27,73,30,239,89,264,220,10144,230,232,240,247,250
20160915 20:02,72,21,71,26,71,35,239,89,264,220,10144,230,232,240,247,250
20160915 20:03,72,24,72,26,74,38,239,89,264,220,10144,230,232,240,247,250
20160915 20:04,71,25,72,25,69,37,239,89,264,220,10144,230,232,240,247,250
20160915 20:05,69,23,72,25,70,29,239,89,264,220,10144,230,232,240,247,250
20160915 20:06,73,22,72,25,77,31,239,89,264,220,10144,229,232,240,247,250
20160915 20:07,75,20,72,24,74,29,239,89,264,220,10144,230,232,240,247,250
20160915 20:08,73,19,72,24,72,26,239,89,264,220,10145,230,232,240,247,250
20160915 20:09,74,20,73,22,76,35,239,89,264,220,10145,230,232,240,246,250
20160915 20:10,73,20,73,22,70,33,239,89,264,220,10145,230,232,240,247,250
20160915 20:11,71,20,72,21,71,32,239,89,264,220,10145,230,232,240,246,250
20160915 20:12,66,21,71,22,60,31,239,89,264,220,10145,230,232,240,246,250
20160915 20:13,65,24,71,22,70,34,239,89,264,220,10145,230,232,240,246,250
20160915 20:14,70,24,71,21,69,34,239,89,264,220,10145,230,232,240,246,250
20160915 20:15,70,21,71,21,70,28,239,89,264,220,10145,230,232,240,246,250
20160915 20:16,65,19,69,21,59,24,239,89,264,220,10145,230,232,240,246,250
20160915 20:17,62,20,68,21,65,30,239,89,264,220,10145,230,232,240,246,250
20160915 20:18,64,21,67,21,63,26,239,89,264,220,10145,230,232,240,246,250
20160915 20:19,68,26,67,23,72,43,239,89,264,220,10145,230,232,240,246,250
20160915 20:20,68,30,66,23,63,34,240,89,265,221,10144,230,232,240,246,250
20160915 20:21,65,24,66,23,68,26,240,89,265,221,10144,230,232,240,246,250
20160915 20:22,67,22,67,23,66,36,240,89,265,221,10144,230,232,240,246,250
20160915 20:23,63,24,66,23,60,29,240,89,265,221,10144,230,232,240,246,250
20160915 20:24,63,26,65,24,66,43,240,89,265,221,10144,230,232,240,246,250
20160915 20:25,68,30,65,25,69,41,240,88,262,219,10144,230,232,240,246,250
20160915 20:26,64,28,65,25,58,33,240,88,262,219,10144,230,232,240,246,250
20160915 20:27,61,25,65,26,65,35,240,88,262,219,10144,230,232,240,246,250
20160915 20:28,60,27,64,27,56,37,240,88,262,219,10144,230,232,240,246,250
20160915 20:29,63,28,64,26,69,40,240,88,262,219,10144,230,232,240,246,250
20160915 20:30,71,28,65,26,73,42,240,88,262,219,10144,230,232,240,246,250
20160915 20:31,72,24,65,26,70,28,240,88,262,219,10144,230,232,240,246,250
20160915 20:32,68,23,65,26,65,41,240,88,262,219,10144,230,232,239,246,250
20160915 20:33,66,24,66,26,67,28,240,89,265,221,10144,230,232,239,246,250
20160915 20:34,67,22,66,26,67,30,240,88,262,219,10144,230,232,239,246,250
20160915 20:35,66,21,66,25,65,31,240,88,262,219,10144,230,232,239,246,250
20160915 20:36,68,20,67,24,72,34,240,89,265,221,10144,230,232,239,246,250
20160915 20:37,69,20,67,24,66,29,240,89,265,221,10144,230,231,239,246,250
20160915 20:38,66,21,68,23,67,30,240,89,265,221,10144,230,231,239,246,250
20160915 20:39,70,22,68,22,72,33,240,89,265,221,10144,230,232,239,246,250
20160915 20:40,68,20,67,21,64,26,240,89,265,221,10144,230,232,239,246,250
20160915 20:41,68,20,68,21,72,32,240,89,265,221,10145,230,232,239,246,250
20160915 20:42,71,27,68,22,69,40,240,89,265,221,10145,230,232,239,246,249
