time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150305 20:01,50,34,57,35,52,51,43,59,49,-30,10275,33,51,67,78,83
20150305 20:02,57,34,57,35,62,43,42,58,48,-33,10275,33,51,67,78,83
20150305 20:03,59,31,57,33,57,46,42,59,49,-31,10275,33,51,67,78,83
20150305 20:04,56,35,58,33,56,62,42,58,48,-33,10275,33,51,66,78,83
20150305 20:05,58,38,58,33,59,49,42,58,48,-33,10276,33,51,66,78,83
20150305 20:06,60,30,58,32,60,35,42,58,48,-33,10276,33,51,66,78,83
20150305 20:07,61,29,58,32,62,42,42,58,48,-33,10276,33,51,66,78,83
20150305 20:08,59,34,58,33,56,46,42,58,48,-33,10275,33,51,66,78,83
20150305 20:09,53,32,56,33,50,45,42,58,48,-33,10275,33,51,66,78,83
20150305 20:10,54,29,57,32,59,41,42,58,48,-33,10276,33,51,66,78,83
20150305 20:11,60,32,58,32,61,49,42,58,48,-33,10276,33,51,66,78,83
20150305 20:12,60,37,58,33,59,52,42,57,47,-36,10276,33,50,66,77,83
20150305 20:13,56,34,58,33,54,39,42,57,47,-36,10277,33,50,66,77,83
20150305 20:14,49,30,57,32,45,41,42,57,47,-36,10277,33,50,66,77,83
20150305 20:15,45,31,55,31,46,41,42,58,48,-33,10277,33,50,66,77,83
20150305 20:16,49,31,54,32,51,48,42,58,48,-33,10277,33,50,66,77,83
20150305 20:17,52,31,53,32,53,45,42,58,48,-33,10277,33,50,66,77,82
20150305 20:18,57,30,54,31,61,46,42,58,48,-33,10277,33,50,66,77,82
20150305 20:19,59,33,55,32,58,48,42,58,48,-33,10277,33,50,65,77,82
20150305 20:20,57,33,55,32,57,44,42,59,49,-31,10277,33,50,65,77,82
20150305 20:21,64,35,56,33,72,58,42,59,49,-31,10277,33,50,65,77,82
20150305 20:22,68,35,56,32,63,42,42,59,49,-31,10277,33,50,65,77,82
20150305 20:23,61,35,56,33,59,52,42,59,49,-31,10277,33,50,65,77,82
20150305 20:24,64,35,59,33,69,45,42,59,49,-31,10277,33,50,65,77,82
20150305 20:25,65,38,60,34,62,52,42,59,49,-31,10277,33,50,65,77,82
20150305 20:26,63,39,62,35,64,52,42,58,48,-33,10277,33,49,65,77,82
20150305 20:27,62,35,63,35,61,53,42,59,49,-31,10277,32,49,65,77,82
20150305 20:28,64,33,63,35,67,46,42,59,49,-31,10278,32,49,65,77,82
20150305 20:29,65,30,64,35,63,44,42,60,49,-29,10278,32,49,65,77,82
