time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161004 20:01,17,27,12,25,35,45,233,74,212,184,10117,213,228,242,251,255
20161004 20:02,31,24,14,25,28,35,233,74,212,184,10117,213,228,242,251,255
20161004 20:03,30,21,16,25,33,32,233,74,212,184,10118,213,227,242,251,255
20161004 20:04,29,19,17,24,26,29,232,74,210,183,10118,213,227,242,251,255
20161004 20:05,19,19,18,24,12,27,232,73,208,181,10118,213,227,242,251,255
20161004 20:06,9,18,19,24,6,22,232,74,210,183,10118,213,227,242,251,255
20161004 20:07,16,13,20,22,26,12,232,74,210,183,10118,213,227,242,251,255
20161004 20:08,28,15,21,20,30,33,232,74,210,183,10118,213,227,242,251,255
20161004 20:09,29,24,22,21,28,39,232,74,210,183,10118,213,227,242,251,255
20161004 20:10,25,24,25,20,21,31,232,73,208,181,10119,214,227,242,251,255
20161004 20:11,29,21,25,20,36,30,232,73,208,181,10119,214,227,242,250,255
20161004 20:12,33,20,25,19,29,31,232,73,208,181,10119,214,227,242,251,255
20161004 20:13,26,18,24,19,23,29,232,73,208,181,10119,214,227,241,250,255
20161004 20:14,20,15,23,19,16,20,232,73,208,181,10119,214,227,241,250,255
20161004 20:15,19,18,24,19,22,34,232,73,208,181,10120,214,226,241,250,255
20161004 20:16,24,25,26,20,25,38,232,72,205,179,10120,214,226,241,250,255
20161004 20:17,22,33,25,23,18,50,232,72,205,179,10120,214,226,241,250,255
20161004 20:18,25,37,25,24,33,46,232,71,202,177,10120,214,226,241,250,255
20161004 20:19,22,36,23,25,10,45,232,71,202,177,10121,214,226,241,250,255
20161004 20:20,12,31,22,25,13,42,232,70,199,174,10121,214,226,241,250,255
20161004 20:21,17,24,21,26,21,39,232,71,202,177,10121,214,226,241,250,254
20161004 20:22,24,23,21,26,27,35,232,70,199,174,10121,214,226,241,250,254
20161004 20:23,19,26,20,27,12,36,233,70,200,175,10121,214,226,241,250,254
20161004 20:24,8,31,19,29,5,39,233,70,200,175,10121,214,226,241,250,254
20161004 20:25,20,33,20,30,36,39,233,70,200,175,10121,214,226,241,250,254
20161004 20:26,32,30,20,30,28,37,233,70,200,175,10121,214,226,241,250,254
20161004 20:27,29,30,22,30,30,54,233,70,200,175,10122,214,226,240,250,254
20161004 20:28,26,31,21,29,23,38,233,70,200,175,10122,214,226,240,250,254
20161004 20:29,29,27,23,28,34,34,233,70,200,175,10122,214,226,240,250,254
20161004 20:30,28,25,24,28,23,40,233,70,200,175,10122,214,226,240,250,254
20161004 20:31,28,29,25,29,32,46,233,71,203,177,10122,213,226,240,250,254
20161004 20:32,29,29,25,29,25,36,233,70,200,175,10123,213,225,240,250,254
20161004 20:33,29,27,27,29,34,42,232,71,202,177,10123,213,225,240,250,254
20161004 20:34,28,27,29,28,22,36,232,71,202,177,10123,213,225,240,249,254
20161004 20:35,21,25,27,28,19,33,232,71,202,177,10123,213,225,240,249,254
20161004 20:36,19,23,26,27,19,39,232,71,202,177,10123,213,225,240,249,254
20161004 20:37,19,23,25,26,19,38,232,70,199,174,10123,213,225,240,249,254
20161004 20:38,21,22,25,25,23,29,232,70,199,174,10123,213,225,240,249,254
20161004 20:39,26,25,24,26,29,57,232,70,199,174,10123,213,225,240,249,254
20161004 20:40,15,32,22,27,0,47,232,69,196,172,10123,213,225,240,249,254
20161004 20:41,9,34,21,27,19,48,232,69,196,172,10123,213,225,240,249,254
20161004 20:42,23,36,21,28,28,46,232,69,196,172,10123,213,225,239,249,254
20161004 20:43,26,32,20,28,25,41,232,68,193,170,10123,213,225,239,249,254
20161004 20:44,27,28,21,28,29,37,232,69,196,172,10123,213,225,239,249,254
20161004 20:45,27,30,22,29,24,43,232,69,196,172,10123,213,225,239,249,254
20161004 20:46,20,30,21,30,15,37,232,69,196,172,10123,212,225,239,249,254
