time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161207 20:01,107,0,124,1,107,0,50,89,78,33,10263,36,84,113,129,136
20161207 20:02,107,0,121,1,107,0,49,90,78,34,10263,36,84,113,129,136
20161207 20:03,86,0,113,0,43,0,49,90,78,34,10263,36,83,112,129,136
20161207 20:04,357,0,104,0,335,0,49,90,78,34,10263,37,83,112,129,136
20161207 20:05,331,0,91,0,327,0,49,90,78,34,10263,37,83,112,129,135
20161207 20:06,269,0,94,0,218,0,49,90,78,34,10263,36,83,112,129,135
20161207 20:07,213,0,101,0,208,0,49,90,78,34,10263,35,83,112,129,135
20161207 20:08,208,0,122,0,208,0,48,90,77,33,10263,36,83,112,128,135
20161207 20:09,208,0,163,0,208,0,48,90,77,33,10263,36,82,112,128,135
20161207 20:10,208,0,200,0,208,0,48,90,77,33,10263,36,82,111,128,135
20161207 20:11,208,0,217,0,208,0,48,90,77,33,10263,37,82,111,128,135
20161207 20:12,215,0,228,0,222,0,48,91,78,35,10262,36,82,111,128,135
20161207 20:13,225,0,228,0,228,0,48,91,78,35,10262,35,82,111,128,135
20161207 20:14,234,0,223,0,240,0,48,92,79,36,10262,36,82,111,128,135
20161207 20:15,245,0,220,0,250,0,48,92,79,36,10262,36,82,111,128,135
20161207 20:16,248,0,222,0,246,0,48,92,79,36,10262,36,81,111,128,135
20161207 20:17,244,0,226,0,243,0,47,92,79,35,10262,35,81,110,128,135
20161207 20:18,238,0,229,0,232,0,47,92,79,35,10262,34,81,110,127,135
20161207 20:19,231,0,231,0,230,0,47,92,79,35,10262,34,81,110,127,135
20161207 20:20,231,0,233,0,233,0,47,92,79,35,10262,34,81,110,127,135
20161207 20:21,239,0,237,0,245,0,47,92,79,35,10262,34,81,110,127,135
20161207 20:22,248,0,240,0,250,0,46,92,78,34,10262,33,81,110,127,135
20161207 20:23,237,0,239,0,223,0,46,92,78,34,10262,33,80,110,127,134
20161207 20:24,217,0,236,0,212,0,46,92,78,34,10263,33,80,109,127,134
20161207 20:25,214,0,233,0,216,0,47,93,79,37,10263,34,80,109,127,134
20161207 20:26,216,0,230,0,215,0,46,93,79,36,10263,34,80,109,127,134
20161207 20:27,213,0,227,0,211,0,46,93,79,36,10263,33,80,109,127,134
20161207 20:28,211,0,225,0,211,0,46,93,79,36,10263,33,80,109,127,134
20161207 20:29,218,0,224,0,225,0,46,93,79,36,10263,33,80,109,126,134
20161207 20:30,230,0,224,0,234,0,46,93,79,36,10262,34,79,109,126,134
20161207 20:31,238,0,224,0,242,0,46,93,79,36,10262,33,79,109,126,134
20161207 20:32,240,0,223,0,237,0,46,93,79,36,10262,33,79,108,126,134
20161207 20:33,230,0,223,0,224,0,45,93,78,35,10262,31,79,108,126,134
20161207 20:34,227,0,224,0,230,0,45,93,78,35,10261,31,79,108,126,134
20161207 20:35,231,0,226,0,233,0,45,93,78,35,10261,32,79,108,126,134
20161207 20:36,230,0,227,0,227,0,45,93,78,35,10261,31,79,108,126,134
20161207 20:37,220,0,228,0,214,0,45,93,78,35,10261,30,78,108,126,134
20161207 20:38,216,0,229,0,219,0,44,93,78,34,10261,30,78,108,126,134
20161207 20:39,221,0,228,0,223,0,44,93,78,34,10262,31,78,108,126,134
20161207 20:40,216,0,226,0,209,0,44,93,78,34,10262,31,78,107,125,134
20161207 20:41,202,0,221,0,196,0,43,93,77,33,10261,30,78,107,125,134
20161207 20:42,192,0,216,0,188,0,43,93,77,33,10261,31,78,107,125,133
20161207 20:43,171,0,210,0,154,0,43,93,77,33,10261,30,78,107,125,133
20161207 20:44,150,0,202,0,145,0,43,93,77,33,10261,30,77,107,125,133
20161207 20:45,139,0,192,0,132,0,43,93,77,33,10261,30,77,107,125,133
20161207 20:46,130,0,182,0,129,0,43,93,77,33,10261,30,77,107,125,133
20161207 20:47,138,0,174,0,147,0,43,93,77,33,10261,30,77,107,125,133
20161207 20:48,153,0,167,0,158,0,43,93,77,33,10261,30,77,106,125,133
20161207 20:49,159,0,161,0,160,0,43,93,77,33,10261,30,77,106,125,133
20161207 20:50,168,0,158,0,175,0,43,93,77,33,10261,30,76,106,124,133
20161207 20:51,175,0,156,0,174,0,42,93,77,32,10261,30,76,106,124,133
20161207 20:52,161,0,152,0,148,0,42,93,77,32,10261,30,76,106,124,133
20161207 20:53,143,0,151,0,139,0,41,93,76,31,10260,30,76,106,124,133
20161207 20:54,132,0,149,0,125,0,41,94,77,32,10260,30,76,106,124,133
20161207 20:55,128,0,148,0,130,0,41,94,77,32,10260,29,76,106,124,133
20161207 20:56,130,0,148,0,129,0,41,94,77,32,10260,28,76,105,124,133
20161207 20:57,130,0,147,0,131,0,41,94,77,32,10260,29,76,105,124,133
20161207 20:58,133,0,144,0,134,0,41,94,77,32,10260,29,75,105,124,133
20161207 20:59,125,0,140,0,115,0,41,94,77,32,10260,29,75,105,124,133
20161207 21:00,118,0,134,0,120,0,41,94,77,32,10260,29,75,105,124,133
20161207 21:01,111,0,127,0,102,0,41,94,77,32,10260,29,75,105,123,132
20161207 21:02,101,0,123,0,101,0,40,94,76,31,10260,28,75,105,123,132
20161207 21:03,90,0,117,0,78,0,40,94,76,31,10260,29,75,105,123,132
20161207 21:04,78,0,112,0,78,0,40,94,76,31,10260,28,75,104,123,132
20161207 21:05,99,0,111,0,120,0,40,94,76,31,10260,27,74,104,123,132
20161207 21:06,119,0,110,0,118,0,40,94,76,31,10260,28,74,104,123,132
20161207 21:07,109,0,106,0,98,0,40,94,76,31,10260,28,74,104,123,132
20161207 21:08,25,0,98,0,335,0,40,94,76,31,10261,28,74,104,123,132
20161207 21:09,332,0,89,0,329,0,40,94,76,31,10261,28,74,104,123,132
20161207 21:10,329,0,74,0,330,0,39,94,76,30,10261,28,74,104,123,132
20161207 21:11,330,0,55,0,330,0,39,94,76,30,10261,27,74,104,123,132
20161207 21:12,321,0,30,0,312,0,39,95,77,32,10261,27,74,103,122,132
20161207 21:13,311,0,4,0,309,0,39,95,77,32,10261,27,73,103,122,132
20161207 21:14,309,0,341,0,309,0,40,95,77,33,10261,28,73,103,122,132
20161207 21:15,308,0,330,0,307,0,40,95,77,33,10261,28,73,103,122,132
20161207 21:16,307,0,323,0,307,0,40,95,77,33,10261,28,73,103,122,132
20161207 21:17,307,0,317,0,307,0,40,95,77,33,10261,28,73,103,122,131
20161207 21:18,281,0,309,0,226,0,39,95,77,32,10261,27,73,103,122,131
20161207 21:19,193,0,301,0,177,0,39,95,77,32,10261,27,73,103,122,131
20161207 21:20,173,0,289,0,169,0,39,95,77,32,10261,27,72,102,122,131
20161207 21:21,148,0,276,0,127,0,39,95,77,32,10261,27,72,102,122,131
20161207 21:22,127,0,254,0,127,0,39,95,77,32,10261,27,72,102,122,131
20161207 21:23,127,0,211,0,127,0,39,95,77,32,10261,27,72,102,122,131
20161207 21:24,127,0,174,0,127,0,39,95,77,32,10260,27,72,102,121,131
20161207 21:25,126,0,157,0,126,0,39,95,77,32,10260,26,72,102,121,131
20161207 21:26,128,0,149,0,130,0,39,95,77,32,10260,26,72,102,121,131
20161207 21:27,135,0,145,0,141,0,39,95,77,32,10260,26,72,102,121,131
20161207 21:28,141,0,139,0,142,0,39,95,77,32,10260,26,72,102,121,131
20161207 21:29,142,0,136,0,142,0,39,95,77,32,10259,26,71,101,121,131
20161207 21:30,142,0,133,0,141,0,39,96,77,33,10259,26,71,101,121,131
20161207 21:31,142,0,135,0,144,0,39,96,77,33,10259,26,71,101,121,131
20161207 21:32,144,0,136,0,144,0,39,96,77,33,10259,25,71,101,121,131
20161207 21:33,144,0,138,0,143,0,39,96,77,33,10259,25,71,101,121,131
20161207 21:34,144,0,140,0,145,0,39,96,77,33,10259,24,71,101,120,131
20161207 21:35,140,0,141,0,134,0,38,96,77,32,10259,24,71,101,120,130
20161207 21:36,128,0,140,0,123,0,38,96,77,32,10259,24,71,101,120,130
20161207 21:37,122,0,138,0,121,0,38,96,77,32,10259,24,70,101,120,130
20161207 21:38,122,0,136,0,122,0,38,96,77,32,10259,24,70,100,120,130
20161207 21:39,126,0,135,0,130,0,38,96,77,32,10259,24,70,100,120,130
20161207 21:40,129,0,133,0,128,0,38,96,77,32,10259,24,70,100,120,130
