time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150616 20:01,31,25,357,21,41,31,225,96,262,218,10074,227,243,251,251,247
20150616 20:02,50,29,0,22,58,37,225,96,262,218,10073,226,243,251,251,247
20150616 20:03,64,31,4,23,70,38,225,96,262,218,10072,226,243,250,251,247
20150616 20:04,72,34,15,26,74,46,225,96,262,218,10072,226,243,250,251,247
20150616 20:05,77,40,28,28,80,53,224,96,260,217,10071,225,243,250,251,247
20150616 20:06,75,39,40,29,71,51,224,96,260,217,10070,224,243,250,251,247
20150616 20:07,73,38,50,31,75,52,224,96,260,217,10070,224,243,250,251,247
20150616 20:08,74,40,58,33,73,52,223,96,258,216,10070,224,243,250,251,247
20150616 20:09,75,37,64,34,77,46,223,96,258,216,10070,224,243,250,251,247
20150616 20:10,78,33,70,35,78,50,223,96,258,216,10070,224,242,250,251,247
20150616 20:11,79,37,74,37,79,52,223,96,258,216,10071,224,242,250,251,247
20150616 20:12,81,35,76,36,83,41,223,96,258,216,10071,224,242,250,251,247
20150616 20:13,81,32,77,37,80,49,223,96,258,216,10070,224,242,250,251,247
20150616 20:14,80,36,78,37,80,41,223,96,258,216,10070,224,242,250,251,247
20150616 20:15,82,30,78,35,83,36,223,96,258,216,10070,224,242,250,251,247
20150616 20:16,84,31,79,35,86,41,223,96,258,216,10070,224,242,250,251,247
20150616 20:17,89,34,81,34,92,43,223,96,258,216,10070,224,242,249,251,247
20150616 20:18,87,35,82,34,82,49,223,96,258,216,10070,224,242,249,251,247
20150616 20:19,78,34,82,34,74,47,223,96,258,216,10070,224,242,249,251,247
20150616 20:20,79,31,82,34,83,43,223,96,258,216,10071,224,241,249,250,247
20150616 20:21,83,30,82,32,82,40,223,96,258,216,10071,225,241,249,250,247
20150616 20:22,81,29,82,32,79,45,223,96,258,216,10071,225,241,249,250,247
20150616 20:23,80,32,82,32,81,46,223,96,258,216,10071,225,241,249,250,247
20150616 20:24,81,35,82,32,82,47,223,96,258,216,10071,225,241,249,250,247
20150616 20:25,78,32,82,32,75,46,223,96,258,216,10071,225,241,249,250,247
20150616 20:26,79,31,81,32,83,48,223,96,258,216,10071,225,241,249,250,247
20150616 20:27,79,30,80,32,76,46,223,96,258,216,10071,224,241,249,250,247
20150616 20:28,77,30,79,31,78,41,223,96,258,216,10071,224,241,249,250,247
20150616 20:29,77,34,80,32,77,43,223,96,258,216,10071,224,241,249,250,247
20150616 20:30,74,29,79,31,72,30,223,96,258,216,10071,225,240,249,250,247
20150616 20:31,72,25,78,31,72,37,223,96,258,216,10071,225,240,248,250,247
20150616 20:32,73,26,77,30,75,42,223,96,258,216,10072,225,240,248,250,247
20150616 20:33,74,25,76,29,73,44,223,96,258,216,10072,225,240,248,250,247
20150616 20:34,75,25,76,28,76,33,223,96,258,216,10072,225,240,248,250,247
20150616 20:35,70,23,75,28,64,32,223,96,258,216,10073,225,240,248,250,247
20150616 20:36,61,21,72,26,58,38,223,96,258,216,10073,225,240,248,250,247
20150616 20:37,63,26,71,27,67,44,223,96,258,216,10073,225,240,248,250,247
20150616 20:38,57,23,68,25,47,23,223,96,258,216,10074,225,240,248,250,247
20150616 20:39,45,16,65,23,42,25,223,96,258,216,10074,225,240,248,250,247
20150616 20:40,41,18,61,23,40,29,223,96,258,216,10075,226,240,248,250,247
20150616 20:41,34,22,57,22,28,30,223,96,258,216,10075,225,240,248,250,247
