time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160909 20:01,115,6,125,5,118,8,242,86,260,217,10101,229,254,267,271,270
20160909 20:02,112,7,122,5,106,9,241,86,258,216,10101,229,253,266,271,270
20160909 20:03,102,8,119,6,98,10,241,86,258,216,10101,229,253,266,271,270
20160909 20:04,98,9,116,6,98,11,241,87,261,218,10102,229,253,266,271,270
20160909 20:05,95,10,113,7,91,13,241,88,264,220,10102,229,253,266,271,270
20160909 20:06,89,10,108,8,88,12,241,88,264,220,10102,229,253,266,271,270
20160909 20:07,84,9,103,8,80,11,240,88,262,219,10102,230,253,266,271,270
20160909 20:08,79,8,99,9,79,8,240,88,262,219,10102,229,253,266,271,270
20160909 20:09,77,8,94,8,74,10,240,87,260,217,10102,229,252,266,271,270
20160909 20:10,76,8,91,9,78,11,240,87,260,217,10102,229,252,266,271,270
20160909 20:11,80,7,87,9,82,7,239,87,258,216,10102,228,252,266,270,270
20160909 20:12,86,7,86,9,89,11,239,88,261,218,10103,228,252,266,270,270
20160909 20:13,87,8,84,9,85,11,239,88,261,218,10103,228,252,265,270,270
20160909 20:14,86,9,83,8,87,11,239,88,261,218,10103,228,252,265,270,270
20160909 20:15,87,10,83,8,87,13,239,88,261,218,10103,229,252,265,270,270
20160909 20:16,88,10,83,8,90,14,238,89,262,219,10103,228,252,265,270,270
20160909 20:17,88,10,84,8,87,12,238,89,262,219,10103,228,251,265,270,270
20160909 20:18,86,9,84,9,85,11,238,89,262,219,10103,227,251,265,270,270
20160909 20:19,89,10,86,9,94,14,238,89,262,219,10103,227,251,265,270,270
20160909 20:20,96,10,88,9,98,13,238,89,262,219,10103,227,251,265,270,270
20160909 20:21,105,10,91,10,112,14,237,89,261,218,10103,226,251,265,270,270
20160909 20:22,113,11,94,10,115,12,237,89,261,218,10103,226,251,265,270,270
20160909 20:23,116,10,97,10,118,12,237,89,261,218,10103,226,251,265,270,270
20160909 20:24,122,9,101,10,127,11,236,88,256,215,10103,226,251,264,270,270
20160909 20:25,124,9,105,10,121,11,236,88,256,215,10103,226,250,264,270,270
20160909 20:26,118,9,107,10,115,11,236,88,256,215,10103,226,250,264,270,270
20160909 20:27,113,9,110,10,112,11,236,88,256,215,10104,226,250,264,270,269
20160909 20:28,108,8,112,10,104,8,236,88,256,215,10104,227,250,264,269,269
20160909 20:29,96,7,111,9,87,7,236,88,256,215,10104,226,250,264,269,269
20160909 20:30,84,7,109,9,81,9,236,88,256,215,10104,226,250,264,269,269
20160909 20:31,78,8,106,9,75,10,236,88,256,215,10104,225,250,264,269,269
20160909 20:32,75,8,102,8,76,9,236,88,256,215,10104,224,249,264,269,269
20160909 20:33,73,7,97,8,71,8,235,88,255,214,10104,224,249,264,269,269
20160909 20:34,67,6,90,8,62,8,235,88,255,214,10104,225,249,263,269,269
20160909 20:35,63,6,85,8,64,7,235,88,255,214,10104,224,249,263,269,269
20160909 20:36,67,6,80,7,71,6,235,88,255,214,10104,224,249,263,269,269
20160909 20:37,72,5,76,7,72,6,235,88,255,214,10104,224,249,263,269,269
20160909 20:38,74,5,73,7,75,6,234,88,253,213,10104,224,249,263,269,269
20160909 20:39,78,5,73,7,82,7,234,89,256,215,10104,224,249,263,269,269
20160909 20:40,86,6,74,6,90,7,233,89,255,214,10104,224,248,263,269,269
20160909 20:41,94,6,76,6,99,6,233,89,255,214,10104,224,248,263,269,269
20160909 20:42,98,5,78,6,98,6,233,90,257,216,10104,223,248,263,269,269
20160909 20:43,100,4,81,5,102,4,233,90,257,216,10104,223,248,263,269,269
20160909 20:44,105,3,86,5,107,4,233,89,255,214,10104,224,248,263,269,269
20160909 20:45,111,1,91,4,116,0,233,90,257,216,10104,224,248,262,269,269
20160909 20:46,118,0,96,4,120,0,233,90,257,216,10104,223,248,262,268,269
20160909 20:47,119,0,101,3,118,0,232,90,256,215,10104,223,248,262,268,269
20160909 20:48,113,0,104,3,108,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:49,106,0,106,2,103,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:50,103,0,107,2,102,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:51,102,0,108,1,102,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:52,98,0,107,1,95,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:53,89,0,106,0,84,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:54,81,0,103,0,79,0,232,90,256,215,10104,223,247,262,268,269
20160909 20:55,77,0,99,0,75,0,231,90,254,214,10103,222,247,261,268,269
20160909 20:56,74,0,94,0,73,0,231,90,254,214,10103,222,247,261,268,269
20160909 20:57,73,0,89,0,73,0,231,91,257,215,10103,222,246,261,268,269
20160909 20:58,75,0,86,0,77,0,231,91,257,215,10103,222,246,261,268,269
20160909 20:59,77,0,84,0,78,0,231,91,257,215,10103,222,246,261,268,269
20160909 21:00,81,0,82,0,84,0,230,91,256,215,10103,222,246,261,268,269
20160909 21:01,84,0,80,0,84,0,230,92,258,216,10103,222,246,261,268,269
20160909 21:02,86,0,79,0,88,0,230,92,258,216,10103,222,246,261,268,269
20160909 21:03,89,0,80,0,89,0,230,92,258,216,10103,222,246,261,267,269
20160909 21:04,92,0,81,0,94,0,229,92,257,215,10103,222,246,261,267,268
20160909 21:05,97,0,84,0,100,0,229,92,257,215,10104,221,245,261,267,268
20160909 21:06,103,0,87,0,105,0,229,92,257,215,10104,222,245,260,267,268
20160909 21:07,115,0,92,0,125,0,229,92,257,215,10104,222,245,260,267,268
20160909 21:08,125,0,97,0,124,0,229,92,257,215,10104,222,245,260,267,268
20160909 21:09,116,0,100,0,108,0,229,92,257,215,10104,222,245,260,267,268
20160909 21:10,95,0,100,0,83,0,228,92,255,214,10104,222,245,260,267,268
20160909 21:11,78,0,99,0,73,0,228,92,255,214,10104,221,245,260,267,268
20160909 21:12,74,0,98,0,76,0,228,92,255,214,10104,220,245,260,267,268
20160909 21:13,78,0,97,0,80,0,228,93,258,216,10104,220,245,260,267,268
20160909 21:14,73,0,94,0,66,0,229,93,260,217,10104,221,245,260,267,268
20160909 21:15,63,0,90,0,60,0,229,94,262,219,10104,220,244,260,267,268
20160909 21:16,60,0,85,0,61,0,229,94,262,219,10104,220,244,260,267,268
20160909 21:17,59,0,78,0,57,0,229,94,262,219,10104,220,244,259,267,268
20160909 21:18,61,0,73,0,65,0,229,94,262,219,10104,220,244,259,267,268
20160909 21:19,64,0,68,0,63,0,229,94,262,219,10103,220,244,259,267,268
20160909 21:20,64,0,67,0,65,0,229,94,262,219,10103,220,244,259,267,268
20160909 21:21,64,0,66,0,63,0,229,94,262,219,10103,220,244,259,266,268
20160909 21:22,64,0,64,0,65,0,228,94,261,218,10103,220,244,259,266,268
20160909 21:23,66,0,63,0,68,0,228,94,261,218,10103,220,244,259,266,268
20160909 21:24,69,0,64,0,70,0,228,94,261,218,10103,220,244,259,266,268
20160909 21:25,72,0,65,0,73,0,228,94,261,218,10103,220,244,259,266,268
20160909 21:26,76,0,67,0,79,0,228,94,261,218,10103,220,243,259,266,268
20160909 21:27,79,0,69,0,79,0,228,94,261,218,10102,220,243,259,266,268
20160909 21:28,81,0,71,0,83,0,228,93,258,216,10102,220,243,259,266,268
20160909 21:29,81,0,72,0,79,0,228,93,258,216,10102,220,243,258,266,268
20160909 21:30,77,0,74,0,76,0,228,93,258,216,10102,220,243,258,266,268
20160909 21:31,76,0,75,0,75,0,228,93,258,216,10102,220,243,258,266,268
20160909 21:32,75,3,76,1,74,8,228,93,258,216,10102,220,243,258,266,268
