time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160214 20:01,322,66,317,53,314,103,92,83,97,65,10171,88,104,115,119,119
20160214 20:02,321,68,320,55,327,108,92,83,97,65,10172,88,104,114,119,119
20160214 20:03,317,57,320,55,308,58,92,83,97,65,10172,88,103,114,119,119
20160214 20:04,315,45,321,57,321,86,92,83,97,65,10172,88,103,114,119,119
20160214 20:05,322,51,323,58,323,80,92,83,97,65,10173,88,103,114,119,119
20160214 20:06,318,50,322,58,312,68,92,83,97,65,10173,88,103,114,119,119
20160214 20:07,318,52,321,59,324,88,92,83,97,65,10173,88,103,114,119,119
20160214 20:08,315,52,319,56,306,71,92,83,97,65,10174,88,103,114,119,119
20160214 20:09,304,54,317,56,302,83,92,83,97,65,10174,88,103,114,119,119
20160214 20:10,310,54,315,54,317,67,92,83,97,65,10175,88,103,114,119,119
20160214 20:11,318,56,316,54,320,85,92,83,97,65,10175,88,103,114,119,119
20160214 20:12,316,67,315,54,313,90,92,83,97,65,10176,88,103,114,119,119
20160214 20:13,312,69,315,56,310,90,92,83,97,65,10176,88,103,114,119,119
20160214 20:14,306,68,313,58,302,83,92,83,97,65,10177,88,103,114,119,119
20160214 20:15,302,62,311,58,302,72,92,82,95,63,10177,88,103,114,119,119
20160214 20:16,308,55,311,59,315,68,92,82,95,63,10178,87,103,114,118,119
20160214 20:17,311,42,309,56,308,45,92,82,95,63,10178,87,103,114,118,119
20160214 20:18,309,29,310,55,310,51,92,83,97,65,10178,87,103,114,118,119
20160214 20:19,316,38,312,53,322,70,92,83,97,65,10178,88,103,114,118,119
20160214 20:20,319,43,312,52,316,60,92,83,97,65,10178,88,103,114,118,119
20160214 20:21,310,37,310,49,304,47,92,83,97,65,10178,88,103,114,118,119
20160214 20:22,309,34,310,46,315,49,92,83,97,65,10178,88,102,114,118,119
20160214 20:23,315,33,311,42,316,53,92,83,97,65,10178,88,102,114,118,118
20160214 20:24,318,41,313,40,321,86,92,83,97,65,10179,88,102,113,118,118
20160214 20:25,331,51,317,40,342,79,92,83,97,65,10179,88,102,113,118,118
20160214 20:26,333,43,318,38,323,61,92,83,97,65,10179,88,102,113,118,118
20160214 20:27,328,46,320,41,332,75,92,83,97,65,10179,87,102,113,118,118
20160214 20:28,318,56,319,43,304,90,92,82,95,63,10180,87,102,113,118,118
20160214 20:29,308,53,318,44,312,71,91,82,95,62,10180,87,102,113,118,118
20160214 20:30,317,68,319,48,323,117,91,82,95,62,10181,87,102,113,118,118
20160214 20:31,326,74,322,52,329,88,91,82,95,62,10181,87,102,113,118,118
20160214 20:32,323,70,322,56,316,102,91,82,95,62,10181,86,102,113,118,118
20160214 20:33,321,75,323,60,325,102,91,81,94,60,10182,86,102,113,118,118
20160214 20:34,326,72,323,62,326,94,91,81,94,60,10182,86,102,113,118,118
20160214 20:35,328,69,322,63,331,84,91,81,94,60,10182,86,102,113,118,118
20160214 20:36,329,67,323,67,327,85,91,81,94,60,10182,86,102,113,118,118
20160214 20:37,329,64,322,67,330,76,91,81,94,60,10182,86,102,113,118,118
20160214 20:38,325,55,324,67,320,81,91,81,94,60,10183,86,102,113,118,118
20160214 20:39,320,58,325,68,321,88,91,81,94,60,10183,86,102,113,118,118
20160214 20:40,325,61,325,65,329,78,91,81,94,60,10184,85,102,113,118,118
20160214 20:41,330,63,326,66,331,83,91,81,94,60,10184,85,101,113,118,118
20160214 20:42,335,62,328,64,339,72,91,81,94,60,10183,85,101,113,118,118
20160214 20:43,328,57,327,62,316,86,91,80,92,58,10183,85,101,113,118,118
20160214 20:44,320,54,327,60,324,68,91,80,92,58,10183,85,101,112,118,118
20160214 20:45,326,49,326,58,327,68,91,80,92,58,10183,85,101,113,118,118
20160214 20:46,326,53,326,57,325,71,91,80,92,58,10183,85,101,112,117,118
20160214 20:47,324,50,325,56,322,66,91,80,92,58,10183,85,101,112,117,118
20160214 20:48,326,45,326,55,331,59,91,80,92,58,10183,85,101,112,117,118
20160214 20:49,330,46,327,53,330,74,91,79,91,57,10183,85,101,112,117,118
20160214 20:50,323,48,326,52,316,73,91,79,91,57,10183,85,101,112,117,118
20160214 20:51,319,49,325,51,322,68,91,79,91,57,10184,85,101,112,117,118
20160214 20:52,314,43,322,49,307,65,91,79,91,57,10184,85,101,112,117,118
20160214 20:53,311,34,322,46,314,50,91,79,91,57,10183,85,101,112,117,118
20160214 20:54,314,40,321,46,313,79,91,78,90,55,10183,85,101,112,117,118
20160214 20:55,316,50,320,46,318,82,91,78,90,55,10183,85,101,112,117,118
20160214 20:56,320,52,319,46,322,66,91,78,90,55,10183,84,101,112,117,118
20160214 20:57,325,58,320,48,328,86,91,78,90,55,10184,84,100,112,117,118
20160214 20:58,323,60,319,49,317,75,91,78,90,55,10184,84,100,112,117,118
20160214 20:59,320,61,318,51,323,95,91,78,90,55,10184,84,100,112,117,118
20160214 21:00,327,59,320,51,331,74,91,77,89,53,10184,84,100,112,117,118
20160214 21:01,333,54,321,52,334,85,91,77,89,53,10184,84,100,112,117,118
20160214 21:02,329,61,322,54,323,104,91,77,89,53,10184,84,100,112,117,118
20160214 21:03,327,67,324,58,331,100,91,77,89,53,10184,84,100,112,117,118
20160214 21:04,330,67,326,60,328,93,91,77,89,53,10184,83,100,112,117,118
20160214 21:05,323,63,326,61,318,89,90,77,88,52,10184,83,100,112,117,118
20160214 21:06,321,64,326,62,324,89,90,77,88,52,10185,83,100,112,117,118
20160214 21:07,324,60,325,61,325,82,90,77,88,52,10185,83,100,112,117,118
20160214 21:08,326,49,327,60,328,65,90,77,88,52,10185,83,100,111,117,118
20160214 21:09,327,52,327,59,327,79,90,78,89,54,10185,83,100,112,117,118
20160214 21:10,325,60,326,60,324,78,90,78,89,54,10185,83,100,111,117,117
20160214 21:11,322,52,325,59,320,67,90,78,89,54,10185,83,100,111,117,117
20160214 21:12,317,45,324,57,314,66,90,78,89,54,10184,83,100,111,117,117
20160214 21:13,314,48,322,55,315,67,90,78,89,54,10184,83,100,111,117,117
20160214 21:14,312,47,320,53,308,62,90,79,91,56,10184,83,99,111,117,117
20160214 21:15,318,43,321,51,327,63,90,79,91,56,10185,83,99,111,117,117
20160214 21:16,325,41,321,49,322,51,90,79,91,56,10185,83,99,111,116,117
20160214 21:17,327,38,322,47,333,46,90,79,91,56,10185,83,99,111,116,117
20160214 21:18,332,34,322,46,332,44,90,79,91,56,10185,83,99,111,116,117
20160214 21:19,331,34,323,43,330,52,90,79,91,56,10185,84,99,111,116,117
