time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160126 20:01,271,12,264,12,270,14,-36,61,29,-100,10348,-33,-1,6,17,26
20160126 20:02,271,12,266,12,272,14,-37,62,29,-99,10348,-33,-1,6,17,26
20160126 20:03,271,12,268,12,271,14,-37,62,29,-99,10348,-33,-1,6,17,26
20160126 20:04,267,12,269,12,264,13,-37,63,29,-97,10348,-33,-1,6,18,26
20160126 20:05,264,12,269,12,265,13,-38,64,30,-96,10348,-33,-1,6,17,26
20160126 20:06,266,11,269,11,268,13,-38,64,30,-96,10348,-33,-1,6,17,26
20160126 20:07,268,11,269,12,267,13,-38,65,30,-94,10348,-33,-1,6,17,26
20160126 20:08,268,11,269,12,269,13,-39,65,30,-95,10348,-33,-1,6,17,26
20160126 20:09,272,11,269,12,274,13,-39,65,30,-95,10349,-33,-1,6,17,26
20160126 20:10,274,11,269,12,274,13,-39,66,30,-93,10349,-33,-1,6,17,26
20160126 20:11,273,12,270,12,272,14,-40,66,30,-94,10349,-33,-1,6,17,26
20160126 20:12,272,12,270,12,271,14,-40,67,30,-92,10349,-34,-1,6,17,26
20160126 20:13,267,12,269,12,263,13,-41,68,31,-91,10349,-34,-1,6,17,26
20160126 20:14,262,11,269,11,262,13,-41,69,31,-89,10349,-34,-1,6,17,26
20160126 20:15,261,12,268,12,260,16,-42,69,31,-90,10349,-34,-1,6,17,26
20160126 20:16,258,12,267,12,256,14,-42,68,30,-92,10349,-34,-1,6,17,26
20160126 20:17,255,13,266,12,255,14,-43,68,30,-93,10349,-34,-1,6,17,26
20160126 20:18,255,14,264,12,255,16,-43,68,30,-93,10349,-34,-1,6,17,26
20160126 20:19,256,15,262,13,257,17,-43,68,30,-93,10350,-34,-1,6,17,26
20160126 20:20,256,16,261,13,256,18,-42,67,30,-94,10350,-34,-1,6,17,26
20160126 20:21,256,16,259,13,256,20,-42,66,30,-96,10350,-34,-1,6,17,26
20160126 20:22,255,17,257,14,254,19,-42,66,30,-96,10349,-34,-1,6,17,26
20160126 20:23,255,17,257,14,256,19,-42,66,30,-96,10349,-34,-1,6,17,26
20160126 20:24,257,16,256,15,258,18,-42,65,29,-98,10349,-34,-1,6,17,26
20160126 20:25,259,15,256,15,260,18,-42,65,29,-98,10349,-34,-1,6,17,26
20160126 20:26,261,16,257,16,262,19,-42,66,30,-96,10349,-34,-1,6,17,26
20160126 20:27,260,17,257,16,259,21,-42,66,30,-96,10349,-34,-1,6,17,26
20160126 20:28,260,16,258,16,261,18,-42,67,30,-94,10349,-35,-1,6,17,26
20160126 20:29,260,16,258,16,259,19,-42,67,30,-94,10349,-35,-1,6,18,26
20160126 20:30,258,16,258,16,258,18,-42,67,30,-94,10349,-35,-1,6,17,26
20160126 20:31,257,15,258,16,255,15,-42,67,30,-94,10349,-35,-1,6,18,26
20160126 20:32,254,14,258,16,252,16,-42,66,30,-96,10349,-35,-1,6,17,26
20160126 20:33,253,15,258,16,253,18,-43,66,29,-97,10349,-35,-1,6,17,26
20160126 20:34,253,16,257,16,253,18,-43,66,29,-97,10349,-35,-1,6,17,26
20160126 20:35,253,15,256,15,253,16,-43,66,29,-97,10350,-35,-1,6,18,26
20160126 20:36,256,13,256,15,259,13,-43,66,29,-97,10350,-35,-1,6,17,26
20160126 20:37,263,11,257,14,267,12,-43,66,29,-97,10349,-35,-1,6,17,26
20160126 20:38,270,10,258,14,273,12,-42,66,30,-96,10349,-35,-1,6,17,26
20160126 20:39,273,9,260,13,274,10,-42,66,30,-96,10349,-35,-1,6,18,26
20160126 20:40,276,9,262,12,277,11,-42,66,30,-96,10349,-35,-1,6,18,26
20160126 20:41,279,10,264,12,280,13,-42,66,30,-96,10349,-35,-1,6,18,26
20160126 20:42,279,11,267,12,279,13,-43,66,29,-97,10349,-35,-1,6,18,26
20160126 20:43,276,10,269,11,273,11,-43,66,29,-97,10348,-36,-1,6,17,26
20160126 20:44,272,9,271,10,272,10,-44,66,29,-98,10348,-36,-1,6,17,26
20160126 20:45,270,8,272,10,269,10,-45,67,29,-97,10348,-36,-1,6,18,26
20160126 20:46,270,8,273,9,271,10,-45,68,30,-95,10348,-36,-1,6,18,26
20160126 20:47,272,7,274,9,272,8,-46,69,30,-94,10348,-36,-1,6,17,26
20160126 20:48,272,6,274,9,272,7,-46,70,30,-92,10348,-36,-1,6,18,26
20160126 20:49,270,7,273,9,267,8,-46,69,30,-94,10348,-36,-1,6,17,26
20160126 20:50,269,8,273,8,271,9,-47,69,30,-95,10348,-36,-1,6,18,26
20160126 20:51,272,8,272,8,273,9,-47,69,30,-95,10347,-36,-1,6,17,26
20160126 20:52,274,8,272,8,275,9,-47,69,30,-95,10347,-36,-1,6,18,26
20160126 20:53,276,8,272,8,277,9,-47,69,30,-95,10347,-36,-1,6,18,26
20160126 20:54,277,8,272,8,277,9,-48,69,30,-96,10347,-36,-1,6,18,26
20160126 20:55,280,8,274,8,283,9,-48,70,30,-94,10347,-36,-1,6,17,26
20160126 20:56,285,8,275,8,287,9,-49,70,30,-95,10347,-36,-1,6,18,26
20160126 20:57,288,8,277,8,290,9,-50,72,30,-93,10347,-36,-1,6,18,26
20160126 20:58,288,8,279,8,286,9,-50,72,30,-93,10347,-37,-1,6,17,26
20160126 20:59,285,9,280,8,284,10,-51,73,31,-92,10347,-37,-1,6,17,26
20160126 21:00,282,10,281,9,280,12,-51,74,31,-90,10347,-37,-1,6,18,26
20160126 21:01,279,10,282,9,278,11,-51,75,31,-88,10347,-37,-1,6,18,26
20160126 21:02,277,10,282,9,276,12,-51,75,31,-88,10347,-37,-1,6,18,26
20160126 21:03,277,11,282,9,277,13,-52,76,32,-88,10347,-37,-1,6,18,26
20160126 21:04,278,11,282,10,279,12,-52,76,32,-88,10347,-37,-1,6,18,26
20160126 21:05,281,11,282,10,283,11,-52,76,32,-88,10347,-37,-1,6,18,26
20160126 21:06,281,10,281,10,280,11,-53,76,31,-89,10346,-37,-1,6,18,26
20160126 21:07,277,10,280,10,273,12,-53,77,32,-87,10346,-37,-1,6,18,26
20160126 21:08,270,11,278,10,266,13,-53,77,32,-87,10346,-37,-1,6,18,26
20160126 21:09,266,12,276,11,267,15,-53,77,32,-87,10346,-37,-1,6,18,26
20160126 21:10,271,13,276,11,276,16,-53,76,31,-89,10346,-37,-1,6,18,26
20160126 21:11,277,14,276,12,279,17,-52,76,32,-88,10346,-37,-1,7,18,26
20160126 21:12,279,14,276,12,280,15,-53,76,31,-89,10345,-37,-1,6,18,26
20160126 21:13,279,11,276,12,279,12,-53,77,32,-87,10345,-38,-1,7,18,26
20160126 21:14,273,10,275,12,268,13,-53,77,32,-87,10345,-38,-1,6,18,26
20160126 21:15,268,12,274,12,267,13,-53,78,32,-85,10345,-38,-1,7,18,26
20160126 21:16,266,12,272,12,265,14,-53,78,32,-85,10345,-38,-1,6,18,26
20160126 21:17,266,11,271,12,267,12,-53,78,32,-85,10345,-38,-1,7,18,26
20160126 21:18,266,11,271,12,265,12,-53,78,32,-85,10345,-38,-1,7,18,26
20160126 21:19,264,11,271,12,264,12,-53,77,32,-87,10345,-38,-1,7,18,26
20160126 21:20,264,11,270,12,264,13,-54,77,31,-88,10345,-38,-1,6,18,26
20160126 21:21,260,11,267,11,256,14,-53,76,31,-89,10345,-38,-1,7,18,26
20160126 21:22,252,12,264,11,249,14,-53,76,31,-89,10345,-38,-1,7,18,26
20160126 21:23,249,13,261,12,248,15,-53,76,31,-89,10345,-38,-1,7,18,26
20160126 21:24,248,14,259,12,248,16,-53,75,31,-90,10345,-38,-1,7,18,26
20160126 21:25,245,14,257,12,242,15,-53,75,31,-90,10345,-38,-1,7,18,26
20160126 21:26,244,14,255,12,246,17,-53,74,30,-92,10345,-39,-1,7,18,26
20160126 21:27,250,15,254,13,254,16,-53,74,30,-92,10345,-39,-1,7,18,26
20160126 21:28,257,14,253,13,260,15,-53,74,30,-92,10345,-39,-1,7,18,26
20160126 21:29,263,12,253,13,265,14,-52,75,31,-89,10345,-39,-1,7,18,26
20160126 21:30,263,10,253,13,261,11,-52,75,31,-89,10345,-39,-1,7,18,26
20160126 21:31,258,9,253,13,255,12,-52,75,31,-89,10345,-39,-1,7,18,26
20160126 21:32,258,11,254,12,261,14,-52,75,31,-89,10344,-39,-1,7,18,26
20160126 21:33,265,10,256,12,270,11,-52,75,31,-89,10344,-39,-1,7,18,26
20160126 21:34,272,9,259,11,274,11,-52,75,31,-89,10344,-39,-1,7,18,26
20160126 21:35,276,9,262,11,277,10,-53,75,31,-90,10344,-39,-1,7,18,26
20160126 21:36,277,9,265,10,277,12,-53,76,31,-89,10344,-39,-1,7,18,26
20160126 21:37,273,11,267,10,269,13,-53,76,31,-89,10344,-39,-1,7,18,26
20160126 21:38,265,12,267,10,262,13,-54,76,31,-90,10345,-39,-1,7,18,26
20160126 21:39,260,12,266,10,258,14,-54,76,31,-90,10344,-40,-1,7,18,26
20160126 21:40,259,13,266,11,261,14,-54,77,31,-88,10344,-40,-1,7,18,26
20160126 21:41,263,12,267,11,265,13,-55,78,32,-87,10344,-40,-1,7,18,26
20160126 21:42,266,12,268,11,266,15,-55,78,32,-87,10343,-40,-1,7,18,26
20160126 21:43,265,13,267,11,264,14,-55,78,32,-87,10343,-40,-1,7,18,26
20160126 21:44,263,11,266,11,262,12,-56,78,31,-88,10343,-40,-1,7,18,26
20160126 21:45,261,9,264,11,261,9,-56,78,31,-88,10343,-40,-1,7,18,26
20160126 21:46,263,8,263,11,264,10,-56,78,31,-88,10344,-40,-1,7,18,26
20160126 21:47,266,9,263,11,267,12,-57,78,31,-89,10344,-40,-1,7,18,26
20160126 21:48,268,10,264,11,269,12,-57,78,31,-89,10344,-40,-1,7,18,26
20160126 21:49,269,11,265,11,270,13,-57,79,32,-88,10344,-40,-1,7,18,26
20160126 21:50,268,12,266,11,267,13,-57,79,32,-88,10344,-40,-1,7,18,26
20160126 21:51,268,13,266,11,270,13,-57,80,32,-86,10344,-40,-1,7,18,26
20160126 21:52,270,13,266,11,270,15,-58,80,32,-87,10344,-40,-1,7,18,26
20160126 21:53,270,13,267,11,270,14,-58,80,32,-87,10344,-40,-1,7,18,26
20160126 21:54,272,13,268,11,274,14,-58,80,32,-87,10344,-40,-1,7,18,26
20160126 21:55,276,13,270,12,277,15,-58,81,32,-85,10344,-40,-1,7,18,26
20160126 21:56,279,14,271,12,280,15,-59,81,32,-86,10344,-40,-1,7,18,26
20160126 21:57,278,12,272,12,277,13,-59,81,32,-86,10344,-40,-1,7,18,26
20160126 21:58,278,11,273,13,279,12,-59,81,32,-86,10344,-40,-1,7,18,26
20160126 21:59,281,11,275,13,283,13,-59,82,32,-85,10344,-40,-1,7,18,26
20160126 22:00,282,11,276,12,280,12,-59,82,32,-85,10344,-40,-1,7,18,26
20160126 22:01,279,12,277,12,277,13,-59,82,32,-85,10344,-41,-1,7,18,26
20160126 22:02,277,12,277,12,277,14,-58,82,33,-84,10344,-41,-1,7,18,26
20160126 22:03,281,13,279,12,284,13,-58,82,33,-84,10344,-41,-1,7,18,26
20160126 22:04,283,12,280,12,283,14,-58,81,32,-85,10344,-41,-1,7,18,26
20160126 22:05,284,13,281,12,286,14,-58,81,32,-85,10344,-41,-1,7,18,26
20160126 22:06,289,13,282,12,292,13,-58,80,32,-87,10344,-41,-1,7,18,26
20160126 22:07,294,12,284,12,297,13,-58,80,32,-87,10344,-41,-1,7,18,26
20160126 22:08,299,11,286,12,302,12,-58,80,32,-87,10344,-41,-1,7,18,26
20160126 22:09,304,10,288,12,306,11,-58,80,32,-87,10344,-41,-1,7,18,26
20160126 22:10,306,10,291,12,305,12,-58,80,32,-87,10344,-41,-1,7,18,26
20160126 22:11,307,11,294,12,310,12,-59,81,32,-86,10344,-41,-1,7,18,26
20160126 22:12,316,11,299,12,323,14,-59,81,32,-86,10344,-41,-1,7,18,26
20160126 22:13,326,13,303,12,329,15,-59,81,32,-86,10344,-41,-1,7,18,26
20160126 22:14,332,13,308,12,335,13,-59,81,32,-86,10343,-41,-1,7,18,26
20160126 22:15,333,13,313,12,331,15,-59,81,32,-86,10343,-41,-1,7,18,26
20160126 22:16,328,13,316,12,324,15,-59,81,32,-86,10343,-41,-1,7,18,26
20160126 22:17,321,14,318,12,318,19,-60,81,32,-87,10343,-42,-1,7,18,26
20160126 22:18,319,15,320,13,320,20,-60,81,32,-87,10343,-42,-1,7,18,26
20160126 22:19,321,15,322,13,322,16,-60,81,32,-87,10343,-42,-1,7,18,26
20160126 22:20,321,15,323,14,320,18,-60,81,32,-87,10343,-42,-1,7,18,26
20160126 22:21,319,15,324,14,318,18,-60,81,32,-87,10343,-42,-1,7,18,26
20160126 22:22,318,16,323,14,318,20,-59,82,32,-85,10343,-42,-1,7,18,26
20160126 22:23,316,15,322,14,314,16,-59,82,32,-85,10344,-42,-1,7,18,26
20160126 22:24,313,13,320,14,312,15,-59,82,32,-85,10344,-42,-1,7,18,26
20160126 22:25,310,12,318,14,309,16,-58,81,32,-85,10344,-42,-1,7,18,26
20160126 22:26,307,12,316,14,306,16,-58,80,32,-87,10344,-42,-1,7,18,26
20160126 22:27,304,12,314,14,301,16,-57,79,32,-88,10344,-42,-1,7,18,26
20160126 22:28,297,12,311,13,292,13,-56,77,31,-90,10345,-42,-1,7,18,26
20160126 22:29,287,11,307,13,283,12,-54,75,31,-91,10345,-42,-1,7,18,26
20160126 22:30,278,10,303,13,273,11,-54,74,30,-93,10345,-42,-1,7,18,26
20160126 22:31,266,10,297,12,260,10,-53,73,30,-94,10345,-42,-1,7,18,26
20160126 22:32,257,9,291,11,254,10,-52,72,30,-95,10345,-42,-1,7,18,26
20160126 22:33,253,9,284,11,251,11,-51,71,30,-95,10345,-42,-1,7,18,26
20160126 22:34,257,10,279,11,263,12,-51,71,30,-95,10345,-42,-1,7,18,26
20160126 22:35,262,9,274,10,262,10,-51,71,30,-95,10344,-42,-1,7,18,26
20160126 22:36,252,7,268,10,243,6,-52,71,29,-96,10344,-42,-1,7,18,26
20160126 22:37,239,5,262,9,235,5,-52,71,29,-96,10344,-42,-1,7,18,26
20160126 22:38,230,5,255,8,225,5,-52,71,29,-96,10344,-42,-1,7,18,26
20160126 22:39,220,5,248,8,214,6,-52,72,30,-95,10344,-43,-1,7,18,26
20160126 22:40,212,6,242,7,209,9,-52,72,30,-95,10344,-43,-1,7,18,26
20160126 22:41,207,8,236,7,205,9,-53,72,30,-95,10344,-43,-1,7,18,26
20160126 22:42,206,9,231,7,207,10,-53,73,30,-94,10344,-43,-1,7,18,26
20160126 22:43,213,9,228,7,219,9,-52,73,30,-93,10344,-43,-1,7,18,26
20160126 22:44,216,8,223,7,214,9,-52,73,30,-93,10343,-43,-1,7,18,26
20160126 22:45,211,8,218,7,208,8,-53,73,30,-94,10343,-43,-1,7,18,26
20160126 22:46,211,7,215,7,214,8,-53,73,30,-94,10343,-43,-1,7,18,26
20160126 22:47,219,7,214,7,224,7,-53,73,30,-94,10343,-43,-1,7,18,26
20160126 22:48,227,6,214,7,230,6,-54,74,30,-93,10343,-43,-1,7,18,26
20160126 22:49,228,5,215,7,225,5,-54,74,30,-93,10343,-43,-1,7,18,26
20160126 22:50,223,4,217,7,221,4,-55,75,30,-92,10343,-43,-1,7,18,26
20160126 22:51,223,3,219,6,225,3,-55,75,30,-92,10343,-43,-1,7,18,26
20160126 22:52,224,3,220,5,224,3,-55,76,31,-91,10343,-43,-1,7,18,26
20160126 22:53,223,2,221,5,221,3,-56,76,31,-92,10343,-43,-1,7,18,26
20160126 22:54,223,1,222,4,224,0,-56,76,31,-92,10342,-43,-1,7,18,26
20160126 22:55,223,0,223,3,221,0,-56,76,31,-92,10342,-43,-1,7,18,26
20160126 22:56,223,0,224,3,224,0,-57,77,31,-91,10342,-43,-1,7,18,26
20160126 22:57,225,0,224,2,225,0,-57,77,31,-91,10342,-44,-1,7,18,26
20160126 22:58,224,0,223,2,224,0,-58,77,31,-92,10342,-44,-1,7,18,26
20160126 22:59,222,0,223,1,220,0,-58,78,31,-90,10342,-44,-1,7,18,26
