time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161218 20:01,132,36,129,36,139,55,105,82,104,76,10279,76,70,85,92,95
20161218 20:02,135,44,129,37,131,63,105,82,104,76,10279,76,70,84,92,94
20161218 20:03,133,43,131,36,135,50,105,82,104,76,10279,78,70,84,92,94
20161218 20:04,132,35,131,36,129,60,105,81,103,74,10279,77,70,84,92,94
20161218 20:05,129,37,131,38,129,55,105,81,103,74,10279,77,71,84,91,94
20161218 20:06,128,41,131,38,127,64,106,81,103,75,10279,76,71,84,91,94
20161218 20:07,130,42,131,39,134,75,106,81,103,75,10279,75,71,84,91,94
20161218 20:08,134,40,132,38,133,44,106,81,103,75,10279,76,71,84,91,94
20161218 20:09,132,35,131,39,131,43,107,81,104,76,10280,76,71,84,91,94
20161218 20:10,130,34,132,39,129,49,107,81,104,76,10280,74,71,84,91,94
20161218 20:11,131,32,131,38,132,46,106,80,102,73,10279,73,71,84,91,94
20161218 20:12,131,36,131,37,129,54,106,81,103,75,10279,72,71,84,91,94
20161218 20:13,133,36,131,37,136,41,106,81,103,75,10279,73,71,84,91,94
20161218 20:14,131,35,131,37,126,57,106,81,103,75,10279,74,71,84,91,94
20161218 20:15,128,40,131,37,130,54,106,81,103,75,10279,74,71,84,91,94
20161218 20:16,132,38,132,37,135,41,106,81,103,75,10279,75,71,84,91,94
20161218 20:17,133,32,131,35,132,39,106,81,103,75,10279,74,71,84,91,94
20161218 20:18,130,29,131,35,128,46,106,81,103,75,10279,75,71,84,91,94
20161218 20:19,130,32,131,35,131,45,106,81,103,75,10279,75,71,84,91,94
20161218 20:20,133,35,131,35,134,45,106,81,103,75,10279,75,71,84,91,94
20161218 20:21,135,37,132,35,135,51,106,81,103,75,10280,75,71,83,91,94
20161218 20:22,141,32,133,34,147,47,106,80,102,73,10280,74,71,83,91,94
20161218 20:23,144,29,134,34,141,45,106,80,102,73,10280,74,71,83,90,94
20161218 20:24,140,34,135,34,139,44,106,80,102,73,10280,75,71,83,90,94
20161218 20:25,138,29,136,32,137,33,106,80,102,73,10280,75,71,83,90,94
20161218 20:26,138,25,136,31,139,44,106,80,102,73,10280,75,71,83,90,94
20161218 20:27,136,27,136,31,133,47,106,80,102,73,10280,74,71,83,90,94
20161218 20:28,138,31,138,31,143,44,106,80,102,73,10280,74,71,83,90,94
20161218 20:29,141,33,139,31,138,44,106,80,102,73,10279,75,71,83,90,94
20161218 20:30,135,33,138,31,133,43,106,80,102,73,10279,76,71,83,90,94
20161218 20:31,131,35,138,31,130,53,106,79,101,71,10279,76,71,83,90,94
20161218 20:32,134,32,137,31,139,57,106,79,101,71,10279,76,71,83,90,94
20161218 20:33,143,36,138,32,148,60,107,79,102,72,10280,75,71,83,90,94
20161218 20:34,146,43,138,33,143,58,107,79,102,72,10280,75,71,83,90,94
20161218 20:35,143,47,139,36,142,63,107,79,102,72,10280,76,71,83,90,94
20161218 20:36,140,43,139,37,138,54,108,79,102,73,10280,77,71,83,90,94
20161218 20:37,134,37,139,38,131,48,108,78,101,71,10280,77,71,83,90,94
20161218 20:38,137,41,139,39,143,63,108,78,101,71,10280,77,71,83,90,94
20161218 20:39,143,39,139,39,143,49,108,78,101,71,10280,77,71,83,90,94
20161218 20:40,141,39,140,40,139,62,108,78,101,71,10280,77,71,83,90,94
20161218 20:41,141,44,141,41,142,76,109,78,102,72,10280,76,71,83,90,94
20161218 20:42,145,47,142,43,148,71,109,78,102,72,10280,78,71,83,90,94
20161218 20:43,145,43,141,42,142,46,109,78,102,72,10280,79,71,83,90,93
20161218 20:44,140,36,141,41,138,50,109,78,102,72,10280,79,71,83,89,93
20161218 20:45,135,35,140,40,132,46,109,78,102,72,10280,79,71,83,89,93
20161218 20:46,137,37,140,40,142,56,109,78,102,72,10280,78,71,83,89,93
20161218 20:47,140,40,141,41,138,55,109,78,102,72,10279,76,71,83,89,93
20161218 20:48,140,40,141,40,142,47,109,78,102,72,10279,76,71,82,89,93
20161218 20:49,144,37,141,40,146,48,109,78,102,72,10279,77,71,82,89,93
20161218 20:50,146,40,142,40,145,66,109,78,102,72,10279,77,71,82,89,93
20161218 20:51,143,48,141,41,141,74,109,78,102,72,10279,78,71,82,89,93
20161218 20:52,143,52,141,41,146,60,110,78,102,73,10279,80,71,82,89,93
20161218 20:53,145,44,142,41,145,45,110,78,102,73,10280,80,71,82,89,93
20161218 20:54,142,34,142,40,140,44,110,78,102,73,10280,80,71,82,89,93
20161218 20:55,137,36,142,41,134,54,110,78,102,73,10279,79,71,82,89,93
20161218 20:56,134,43,141,42,134,61,109,78,102,72,10279,77,71,82,89,93
20161218 20:57,137,44,141,42,141,53,110,78,102,73,10279,78,71,82,89,93
20161218 20:58,143,40,142,42,146,51,110,78,102,73,10279,79,71,82,89,93
20161218 20:59,139,37,141,42,133,51,109,78,102,72,10279,79,71,82,89,93
20161218 21:00,136,43,140,42,138,61,109,78,102,72,10279,79,71,82,89,93
20161218 21:01,137,41,139,40,136,45,110,78,102,73,10279,78,71,82,89,93
20161218 21:02,134,35,138,39,131,62,110,78,102,73,10279,77,71,82,89,93
20161218 21:03,137,41,137,40,142,72,110,78,102,73,10279,75,71,82,89,93
20161218 21:04,143,49,138,42,144,71,110,78,102,73,10279,75,71,82,89,93
20161218 21:05,141,47,138,42,138,63,111,78,103,74,10279,77,71,82,89,93
20161218 21:06,141,43,139,42,144,50,110,78,102,73,10279,78,71,82,89,93
20161218 21:07,142,43,139,42,139,62,110,78,102,73,10279,78,71,82,89,93
20161218 21:08,138,36,138,41,138,39,110,78,102,73,10280,77,71,82,89,93
20161218 21:09,139,33,139,41,140,64,110,78,102,73,10280,76,71,82,89,93
20161218 21:10,146,43,140,41,151,65,111,78,103,74,10280,77,71,82,88,93
20161218 21:11,148,45,141,42,145,52,111,78,103,74,10280,77,71,82,88,93
20161218 21:12,145,39,143,42,146,49,111,78,103,74,10280,78,71,82,88,93
20161218 21:13,145,35,143,40,144,49,110,78,102,73,10279,77,71,82,88,93
20161218 21:14,145,38,143,40,147,60,110,78,102,73,10279,78,71,82,88,93
20161218 21:15,148,43,144,40,149,62,110,78,102,73,10279,78,71,82,88,93
20161218 21:16,144,44,144,40,139,62,111,78,103,74,10279,78,71,82,88,93
20161218 21:17,140,41,144,39,141,52,111,78,103,74,10279,79,71,82,88,93
20161218 21:18,145,38,145,40,150,64,110,78,102,73,10279,79,71,82,88,93
20161218 21:19,147,41,146,41,145,53,111,78,103,74,10279,80,71,82,88,93
20161218 21:20,144,39,145,40,143,46,111,78,103,74,10279,79,71,81,88,93
20161218 21:21,145,33,145,39,147,41,110,78,102,73,10279,78,71,81,88,93
20161218 21:22,145,36,145,39,143,56,110,78,102,73,10279,77,71,81,88,93
20161218 21:23,146,41,145,40,148,59,110,78,102,73,10279,78,71,81,88,92
20161218 21:24,147,44,145,40,145,59,110,78,102,73,10279,77,71,81,88,93
20161218 21:25,141,42,144,40,136,57,110,78,102,73,10279,78,71,81,88,93
20161218 21:26,140,38,144,39,144,54,110,78,102,73,10279,78,71,81,88,92
20161218 21:27,146,39,145,39,147,53,110,78,102,73,10279,79,71,81,88,92
20161218 21:28,148,35,145,39,149,46,110,78,102,73,10279,79,71,81,88,92
20161218 21:29,147,34,145,38,144,49,110,78,102,73,10279,78,71,81,88,92
20161218 21:30,144,35,145,38,145,45,109,78,102,72,10279,78,71,81,88,92
20161218 21:31,145,34,145,38,145,56,109,78,102,72,10280,78,71,81,88,92
20161218 21:32,146,37,145,38,147,46,109,78,102,72,10280,78,71,81,88,92
20161218 21:33,146,34,145,37,144,38,110,78,102,73,10280,79,71,81,88,92
20161218 21:34,148,32,145,36,151,44,109,78,102,72,10280,78,71,81,88,92
20161218 21:35,149,32,146,35,146,44,109,78,102,72,10280,77,71,81,88,92
20161218 21:36,144,32,146,34,142,49,109,78,102,72,10280,77,71,81,88,92
20161218 21:37,144,37,146,34,146,49,109,78,102,72,10280,77,71,81,88,92
20161218 21:38,146,39,146,35,147,47,109,78,102,72,10280,77,71,81,88,92
20161218 21:39,145,35,146,34,143,42,109,78,102,72,10280,78,71,81,88,92
20161218 21:40,144,33,146,35,145,53,109,78,102,72,10280,77,71,81,88,92
20161218 21:41,148,42,146,36,151,60,109,78,102,72,10280,77,71,81,88,92
20161218 21:42,148,45,146,36,145,60,109,78,102,72,10279,77,71,81,88,92
20161218 21:43,145,41,146,38,146,66,110,78,102,73,10279,78,71,81,87,92
20161218 21:44,146,40,146,38,146,60,110,78,102,73,10279,79,71,81,87,92
20161218 21:45,142,38,145,39,138,47,110,78,102,73,10279,78,71,81,87,92
20161218 21:46,142,35,145,39,146,52,110,78,102,73,10279,77,71,81,87,92
20161218 21:47,145,36,145,39,144,51,110,78,102,73,10279,78,71,81,87,92
20161218 21:48,143,40,145,39,143,53,110,79,104,75,10279,79,71,81,87,92
20161218 21:49,143,40,145,40,144,53,110,79,104,75,10279,78,71,81,87,92
20161218 21:50,145,38,145,40,146,50,110,79,104,75,10279,78,70,81,87,92
20161218 21:51,144,33,144,38,143,40,110,79,104,75,10279,79,70,81,87,92
20161218 21:52,144,36,144,38,145,61,110,79,104,75,10279,78,70,81,87,92
20161218 21:53,145,42,144,38,145,56,110,79,104,75,10279,77,70,81,87,92
20161218 21:54,143,39,144,37,141,53,110,79,104,75,10279,77,70,81,87,92
20161218 21:55,142,33,144,37,143,42,110,79,104,75,10280,76,70,81,87,92
20161218 21:56,144,36,144,38,145,54,110,79,104,75,10280,77,70,81,87,92
20161218 21:57,144,38,144,37,142,48,110,80,105,77,10280,77,70,81,87,92
20161218 21:58,143,33,144,36,143,38,110,80,105,77,10280,77,70,81,87,92
20161218 21:59,142,32,143,36,141,45,110,80,105,77,10280,77,70,81,87,92
20161218 22:00,145,33,144,35,149,44,110,80,105,77,10280,76,70,81,87,92
20161218 22:01,145,35,143,36,141,48,109,80,104,76,10280,76,70,80,87,92
20161218 22:02,144,38,144,36,146,50,109,80,104,76,10280,75,70,81,87,92
20161218 22:03,145,36,143,35,143,44,109,80,104,76,10280,74,70,80,87,92
20161218 22:04,143,33,143,35,142,45,109,80,104,76,10279,74,70,80,87,92
20161218 22:05,142,40,143,36,142,55,109,81,106,78,10279,74,70,80,87,92
20161218 22:06,144,42,143,36,146,53,109,81,106,78,10279,74,70,80,87,92
20161218 22:07,143,40,143,36,140,62,109,81,106,78,10279,75,70,80,87,92
20161218 22:08,138,40,143,37,136,48,109,81,106,78,10279,76,70,80,87,92
20161218 22:09,140,39,143,38,143,52,109,81,106,78,10279,76,70,80,87,92
20161218 22:10,145,34,143,37,148,44,109,81,106,78,10279,76,70,80,87,92
20161218 22:11,144,30,143,37,140,38,109,81,106,78,10279,75,70,80,87,92
20161218 22:12,142,32,142,36,144,46,109,81,106,78,10279,75,70,80,87,92
20161218 22:13,142,33,142,36,139,45,109,81,106,78,10279,74,70,80,87,92
20161218 22:14,140,32,142,36,141,40,108,81,105,77,10279,73,70,80,87,92
20161218 22:15,142,32,142,35,143,47,108,81,105,77,10279,72,70,80,87,92
20161218 22:16,144,34,142,34,145,46,108,82,106,79,10279,72,70,80,87,92
20161218 22:17,146,34,143,34,147,40,108,82,106,79,10279,73,70,80,87,91
20161218 22:18,145,34,143,33,144,51,108,82,106,79,10278,73,70,80,87,91
20161218 22:19,145,33,144,33,147,48,108,82,106,79,10278,75,70,80,87,91
20161218 22:20,146,32,143,33,144,46,107,82,105,78,10278,74,70,80,87,91
20161218 22:21,144,30,144,33,144,39,108,82,106,79,10278,73,70,80,87,91
20161218 22:22,147,28,144,32,150,43,107,82,105,78,10278,74,70,80,87,91
20161218 22:23,148,30,145,32,146,50,107,82,105,78,10278,73,69,80,86,91
20161218 22:24,147,30,146,32,149,37,107,82,105,78,10278,72,69,80,86,91
20161218 22:25,147,27,146,31,144,37,107,81,104,76,10278,72,69,80,86,91
20161218 22:26,142,28,146,31,140,40,107,81,104,76,10279,71,69,80,86,91
20161218 22:27,145,29,146,30,150,39,107,81,104,76,10279,71,69,80,86,91
20161218 22:28,152,32,147,30,154,50,107,81,104,76,10279,72,69,80,86,91
20161218 22:29,148,32,146,30,142,36,107,81,104,76,10279,73,69,80,86,91
20161218 22:30,147,29,147,30,152,38,107,81,104,76,10279,74,69,80,86,91
20161218 22:31,151,31,148,30,149,39,107,81,104,76,10279,74,69,80,86,91
20161218 22:32,147,35,147,31,145,48,107,81,104,76,10279,73,69,80,86,91
20161218 22:33,147,35,147,31,149,48,108,81,105,77,10279,73,69,80,86,91
20161218 22:34,150,31,148,31,151,42,107,81,104,76,10279,73,69,80,86,91
20161218 22:35,149,31,148,31,147,42,107,81,104,76,10279,73,69,80,86,91
20161218 22:36,149,30,149,31,151,39,107,81,104,76,10279,71,69,80,86,91
20161218 22:37,154,30,150,32,157,36,107,82,105,78,10279,70,69,80,86,91
20161218 22:38,154,33,150,32,152,50,107,82,105,78,10279,68,69,80,86,91
20161218 22:39,152,33,150,32,152,36,107,82,105,78,10279,69,69,80,86,91
20161218 22:40,153,30,151,32,154,38,107,82,105,78,10279,70,69,80,86,91
20161218 22:41,155,29,152,31,157,39,107,82,105,78,10279,71,69,80,86,91
20161218 22:42,155,28,152,30,152,39,107,82,105,78,10279,71,69,79,86,91
20161218 22:43,151,30,152,30,149,46,107,82,105,78,10279,71,69,79,86,91
20161218 22:44,149,30,152,30,149,35,107,83,107,79,10279,72,69,79,86,91
20161218 22:45,152,28,153,30,154,41,107,82,105,78,10279,71,68,79,86,91
20161218 22:46,153,27,153,30,152,38,107,82,105,78,10279,71,68,79,86,91
20161218 22:47,152,28,152,30,153,37,107,82,105,78,10279,71,68,79,86,91
20161218 22:48,150,34,152,30,146,51,107,83,107,79,10279,71,68,79,86,91
20161218 22:49,147,32,152,30,149,38,107,83,107,79,10279,72,68,79,86,91
20161218 22:50,147,29,151,30,144,47,107,82,105,78,10279,73,68,79,86,91
20161218 22:51,144,28,149,29,144,46,107,82,105,78,10279,73,68,79,86,91
20161218 22:52,146,25,149,29,147,36,107,82,105,78,10279,74,68,79,86,91
20161218 22:53,146,28,148,29,146,45,107,82,105,78,10278,73,68,79,86,91
20161218 22:54,147,29,148,29,148,41,107,82,105,78,10278,73,68,79,86,91
20161218 22:55,147,27,148,29,147,36,107,82,105,78,10278,75,68,79,86,91
20161218 22:56,148,28,147,29,149,38,106,82,105,77,10278,76,68,79,86,91
20161218 22:57,147,30,147,29,146,37,106,82,105,77,10278,76,68,79,86,91
20161218 22:58,147,32,147,29,149,45,106,82,105,77,10278,75,68,79,86,91
20161218 22:59,148,32,147,29,147,36,106,82,105,77,10278,75,68,79,86,91
20161218 23:00,147,32,147,29,148,45,106,83,106,78,10278,76,68,79,86,91
20161218 23:01,146,31,147,29,144,34,106,83,106,78,10277,76,68,79,86,91
20161218 23:02,144,31,147,31,143,46,106,83,106,78,10277,75,68,79,86,91
20161218 23:03,144,31,147,30,144,36,106,83,106,78,10277,75,68,79,86,91
20161218 23:04,144,28,146,30,143,38,106,83,106,78,10277,75,68,79,86,91
20161218 23:05,143,28,146,30,143,34,106,83,106,78,10277,74,68,79,86,91
20161218 23:06,140,28,145,30,138,42,106,83,106,78,10277,73,68,79,86,91
20161218 23:07,139,30,144,30,140,44,106,83,106,78,10277,72,68,79,86,91
20161218 23:08,140,29,143,30,141,36,106,83,106,78,10277,72,68,79,85,91
20161218 23:09,143,29,143,30,145,44,105,83,105,77,10277,72,68,79,85,91
20161218 23:10,143,28,142,29,141,29,105,83,105,77,10277,72,68,79,85,91
20161218 23:11,141,28,142,29,140,37,105,83,105,77,10276,72,68,79,85,91
20161218 23:12,142,29,142,28,143,36,105,84,107,79,10276,71,68,79,85,91
20161218 23:13,142,29,141,29,141,38,105,84,107,79,10276,72,68,79,85,91
20161218 23:14,141,31,141,29,142,39,105,84,107,79,10276,71,68,79,85,91
20161218 23:15,141,31,141,30,140,38,105,84,107,79,10275,71,68,79,85,91
20161218 23:16,141,31,142,30,143,41,105,84,107,79,10275,70,68,79,85,91
20161218 23:17,142,34,142,30,141,46,105,84,107,79,10274,69,68,79,85,91
20161218 23:18,141,34,142,31,140,42,105,84,107,79,10274,69,68,79,85,91
20161218 23:19,141,28,141,30,141,33,104,84,106,78,10274,69,68,79,85,91
20161218 23:20,141,24,141,30,140,30,104,84,106,78,10273,70,68,79,85,91
20161218 23:21,140,26,141,30,140,37,104,84,106,78,10273,70,68,78,85,91
20161218 23:22,141,27,141,29,142,35,104,84,106,78,10273,70,68,78,85,91
20161218 23:23,144,30,141,30,146,42,104,84,106,78,10273,71,68,78,85,91
20161218 23:24,144,35,141,30,142,40,104,85,107,80,10273,71,68,78,85,91
20161218 23:25,141,32,142,30,141,38,104,85,107,80,10272,71,68,78,85,90
20161218 23:26,141,29,141,30,140,37,104,85,107,80,10272,72,68,78,85,90
20161218 23:27,139,32,141,29,138,40,104,85,107,80,10272,72,68,78,85,90
20161218 23:28,137,31,141,29,136,42,104,85,107,80,10272,70,68,78,85,90
20161218 23:29,138,31,140,30,140,41,104,85,107,80,10272,69,68,78,85,90
20161218 23:30,140,30,140,30,140,33,104,85,107,80,10272,70,68,78,85,90
20161218 23:31,137,26,140,30,134,31,104,85,107,80,10271,71,68,78,85,90
20161218 23:32,135,23,139,30,136,30,104,85,107,80,10271,70,67,78,85,90
20161218 23:33,134,28,138,30,133,40,104,85,107,80,10271,69,67,78,85,90
20161218 23:34,135,29,138,29,138,37,104,85,107,80,10271,68,67,78,85,90
20161218 23:35,139,26,138,28,140,37,103,86,108,81,10272,69,67,78,85,90
20161218 23:36,138,28,137,28,136,50,104,86,108,82,10272,70,67,78,85,90
20161218 23:37,137,33,137,29,138,49,104,86,108,82,10271,69,67,78,85,90
20161218 23:38,138,29,137,28,138,29,104,86,108,82,10271,68,67,78,85,90
20161218 23:39,138,24,137,27,138,38,104,86,108,82,10270,68,67,78,85,90
20161218 23:40,138,26,137,27,138,32,103,86,108,81,10270,68,67,78,85,90
20161218 23:41,137,25,137,27,135,34,103,86,108,81,10270,69,67,78,85,90
20161218 23:42,136,27,137,28,138,36,103,86,108,81,10270,69,67,78,85,90
20161218 23:43,140,30,138,27,142,41,103,87,109,82,10270,68,67,78,85,90
20161218 23:44,140,30,138,28,138,37,104,87,110,83,10270,70,67,78,85,90
20161218 23:45,135,28,137,28,133,36,104,86,108,82,10270,68,67,78,85,90
20161218 23:46,137,24,138,27,142,24,104,86,108,82,10270,66,67,78,85,90
20161218 23:47,142,20,138,25,141,29,104,86,108,82,10270,65,67,78,85,90
20161218 23:48,139,21,138,25,137,31,104,86,108,82,10270,65,67,78,85,90
20161218 23:49,134,23,138,25,132,30,103,86,108,81,10270,65,67,78,85,90
20161218 23:50,135,21,138,24,139,23,103,86,108,81,10270,63,67,78,85,90
20161218 23:51,137,17,138,24,136,23,103,86,108,81,10269,61,67,78,85,90
20161218 23:52,130,16,136,22,124,19,103,86,108,81,10269,60,67,78,85,90
20161218 23:53,127,15,135,21,129,19,102,86,107,80,10269,58,67,78,85,90
20161218 23:54,127,17,134,20,125,25,102,86,107,80,10269,59,67,78,85,90
20161218 23:55,128,18,134,19,131,22,102,86,107,80,10269,57,66,78,85,90
20161218 23:56,129,19,132,19,127,29,101,86,106,79,10269,57,66,78,85,90
20161218 23:57,130,20,131,19,134,25,101,86,106,79,10269,58,66,78,84,90
20161218 23:58,132,22,131,19,130,34,101,87,107,80,10269,58,66,78,84,90
20161218 23:59,129,20,130,18,129,21,101,87,107,80,10269,56,66,78,84,90
20161218 00:00,130,14,130,18,131,18,101,87,107,80,10268,54,66,78,84,90
20161218 00:01,132,14,129,18,132,19,100,87,107,79,10268,54,66,78,84,90
20161218 00:02,130,16,130,18,128,24,100,87,107,79,10269,55,66,77,84,90
20161218 00:03,125,17,129,18,123,21,100,88,108,81,10269,54,66,78,84,90
20161218 00:04,119,16,128,18,116,23,99,88,107,80,10269,53,66,77,84,90
20161218 00:05,112,14,126,17,108,15,99,88,107,80,10269,53,65,77,84,90
20161218 00:06,110,12,124,16,111,14,99,88,107,80,10269,51,65,77,84,90
20161218 00:07,105,11,121,15,98,13,98,88,107,79,10269,49,65,77,84,90
20161218 00:08,106,10,119,14,113,13,98,89,108,81,10269,48,65,77,84,90
20161218 00:09,113,11,117,14,113,14,98,89,108,81,10269,47,65,77,84,90
20161218 00:10,112,13,115,14,110,18,97,89,107,80,10269,46,65,77,84,90
20161218 00:11,111,14,113,14,112,18,97,89,107,80,10269,45,65,77,84,90
20161218 00:12,115,13,112,13,119,14,97,89,107,80,10269,44,65,77,84,90
20161218 00:13,120,12,112,13,120,15,96,89,106,79,10269,43,64,77,84,90
20161218 00:14,121,12,113,12,121,14,96,89,106,79,10268,42,64,77,84,90
20161218 00:15,118,13,113,12,114,16,95,89,106,78,10268,42,64,77,84,90
20161218 00:16,117,13,114,12,120,17,95,90,107,79,10268,41,64,77,84,90
20161218 00:17,119,13,116,13,118,17,94,90,106,78,10268,42,64,77,84,90
20161218 00:18,120,14,117,13,122,18,94,90,106,78,10268,42,64,77,84,90
20161218 00:19,123,16,118,13,124,22,93,90,105,77,10267,41,64,77,84,90
20161218 00:20,122,16,119,13,121,17,93,90,105,77,10267,40,63,77,84,90
20161218 00:21,119,14,120,13,118,17,93,90,105,77,10267,40,63,77,84,90
20161218 00:22,120,15,120,14,122,19,92,91,106,78,10267,39,63,77,84,90
20161218 00:23,124,15,121,14,126,22,92,91,106,78,10267,39,63,77,84,90
20161218 00:24,124,15,121,14,122,18,92,91,106,78,10267,38,63,77,84,90
20161218 00:25,123,14,122,14,123,19,91,91,105,77,10267,38,63,77,84,90
20161218 00:26,126,13,123,14,130,19,91,91,105,77,10267,37,62,77,84,90
20161218 00:27,130,12,124,14,130,14,91,91,105,77,10267,37,62,77,84,90
20161218 00:28,132,11,125,14,135,15,91,92,106,79,10267,36,62,77,84,90
20161218 00:29,138,11,127,13,141,15,91,92,106,79,10267,36,62,77,84,90
20161218 00:30,138,12,128,13,135,17,90,92,106,78,10267,36,62,77,84,90
20161218 00:31,135,13,130,13,135,19,90,92,106,78,10267,36,62,76,84,90
20161218 00:32,134,12,131,13,133,16,90,92,106,78,10267,36,61,76,84,90
20161218 00:33,132,10,131,12,130,12,89,92,105,77,10267,35,61,76,84,90
20161218 00:34,129,11,132,12,128,16,89,92,105,77,10267,35,61,76,84,90
