time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161030 20:01,  16,  20,  23,  26,  14,  27, 149,65, 110,  84,10300, 131, 142, 160, 173, 182
20161030 20:02,  10,  18,  22,  24,   6,  20, 149,64, 108,  82,10300, 131, 142, 160, 173, 182
20161030 20:03,  12,  16,  20,  23,  18,  30, 149,65, 110,  84,10300, 131, 142, 160, 173, 182
20161030 20:04,  11,  14,  18,  23,   3,  18, 149,65, 110,  84,10300, 131, 142, 160, 173, 182
20161030 20:05,   4,  16,  16,  22,   6,  33, 149,65, 110,  84,10300, 130, 142, 159, 173, 182
20161030 20:06,  16,  19,  16,  20,  25,  30, 149,65, 110,  84,10300, 131, 142, 159, 173, 182
20161030 20:07,  18,  22,  15,  20,  10,  37, 149,65, 110,  84,10300, 131, 142, 159, 173, 182
20161030 20:08,   7,  23,  12,  19,   4,  28, 149,65, 110,  84,10301, 131, 142, 159, 173, 182
20161030 20:09,   1,  15,  10,  18, 357,  16, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
20161030 20:10, 352,  12,   7,  18, 347,  28, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
20161030 20:11, 342,  20,   3,  18, 338,  33, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
20161030 20:12, 359,  24,   5,  19,  21,  34, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
20161030 20:13,   9,  24,   3,  20, 356,  40, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
20161030 20:14, 355,  26,   2,  21, 353,  35, 149,65, 110,  84,10302, 132, 142, 159, 173, 182
20161030 20:15,   7,  22,   3,  21,  21,  23, 149,65, 110,  84,10302, 132, 142, 159, 173, 182
20161030 20:16,  23,  15,   3,  20,  25,  23, 149,65, 110,  84,10302, 131, 142, 159, 172, 182
20161030 20:17,  26,  13,   5,  19,  26,  27, 149,65, 110,  84,10302, 131, 142, 159, 173, 182
