time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150114 20:01,61,34,57,33,59,51,76,97,101,72,10267,72,75,79,83,85
20150114 20:02,56,38,57,33,54,58,76,97,101,72,10267,72,75,79,83,85
20150114 20:03,54,38,56,34,54,50,76,97,101,72,10267,72,75,79,83,85
20150114 20:04,55,41,56,36,55,63,76,97,101,72,10267,72,75,79,83,85
20150114 20:05,52,37,55,36,50,49,77,97,102,73,10267,72,75,79,83,85
20150114 20:06,53,28,55,36,57,41,77,97,102,73,10267,72,75,79,83,85
20150114 20:07,53,27,55,35,48,42,77,97,102,73,10267,72,75,79,83,85
20150114 20:08,50,31,55,34,51,56,77,97,102,73,10267,72,75,79,83,85
20150114 20:09,53,35,54,34,55,51,77,97,102,73,10267,72,75,79,83,85
20150114 20:10,52,35,53,35,50,58,77,97,102,73,10267,72,75,79,83,85
20150114 20:11,50,32,52,34,50,41,77,97,102,73,10267,72,75,79,83,85
20150114 20:12,52,27,52,33,54,41,77,97,102,73,10267,72,75,79,83,85
20150114 20:13,53,34,52,33,52,58,77,97,102,73,10267,73,75,79,83,85
20150114 20:14,52,34,52,31,51,49,77,97,102,73,10267,73,75,79,83,85
20150114 20:15,53,34,52,32,54,57,77,97,102,73,10267,72,75,79,83,85
20150114 20:16,57,40,52,34,60,53,77,97,102,73,10267,72,75,79,83,85
20150114 20:17,56,40,53,35,52,54,77,97,102,73,10267,73,75,79,83,85
20150114 20:18,58,38,54,35,63,47,77,97,102,73,10267,73,75,79,83,85
20150114 20:19,59,35,54,35,55,43,78,97,103,74,10267,73,75,79,83,85
20150114 20:20,54,35,54,35,54,48,78,97,103,74,10267,73,75,79,83,85
20150114 20:21,56,36,55,36,59,46,78,97,103,74,10267,73,75,79,83,85
20150114 20:22,58,39,56,37,57,65,78,97,103,74,10267,73,75,79,83,85
20150114 20:23,58,42,56,37,59,50,78,97,103,74,10267,73,76,79,83,85
20150114 20:24,59,40,57,38,58,53,78,97,103,74,10267,73,76,79,83,85
20150114 20:25,58,39,57,38,57,50,78,97,103,74,10266,73,76,79,83,85
20150114 20:26,55,40,57,38,54,64,78,97,103,74,10266,73,76,79,83,85
20150114 20:27,57,42,58,39,61,58,78,97,103,74,10265,73,76,79,83,85
20150114 20:28,59,40,57,39,57,55,78,97,103,74,10266,73,76,79,83,85
20150114 20:29,55,38,57,39,53,57,78,97,103,74,10265,73,76,79,83,85
20150114 20:30,57,36,58,39,61,43,78,97,103,74,10265,73,76,79,83,85
20150114 20:31,58,34,57,39,55,49,78,97,103,74,10265,73,76,79,83,85
20150114 20:32,61,34,58,38,67,46,78,97,103,74,10264,73,76,79,83,85
20150114 20:33,63,40,58,39,59,61,78,97,103,74,10264,73,76,79,83,85
20150114 20:34,62,42,59,38,65,50,79,97,103,75,10265,73,76,79,83,85
20150114 20:35,62,41,59,39,60,65,79,97,103,75,10265,73,76,79,83,85
20150114 20:36,61,37,60,38,63,40,79,97,103,75,10265,73,76,79,83,85
20150114 20:37,61,33,60,37,60,52,79,97,103,75,10265,74,76,79,83,85
20150114 20:38,59,37,60,37,58,51,79,97,103,75,10265,74,76,79,83,85
20150114 20:39,60,36,61,37,61,46,79,97,103,75,10265,74,76,79,83,85
20150114 20:40,61,33,61,37,61,57,79,97,103,75,10265,74,76,79,83,85
