time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160911 20:01,94,10,94,9,91,14,250,88,279,229,10116,241,251,261,267,269
20160911 20:02,90,8,94,9,89,9,250,89,282,231,10116,241,251,261,267,269
20160911 20:03,89,6,94,9,88,9,250,89,282,231,10117,241,251,261,267,269
20160911 20:04,94,8,94,9,101,11,250,89,282,231,10117,241,251,261,267,269
20160911 20:05,99,9,95,9,97,12,250,89,282,231,10117,242,250,261,267,269
20160911 20:06,96,9,94,9,94,13,250,89,282,231,10117,242,251,261,267,269
20160911 20:07,94,7,93,8,94,8,250,89,282,231,10118,242,250,261,267,269
20160911 20:08,98,7,94,8,103,9,250,89,282,231,10118,242,250,261,267,269
20160911 20:09,97,7,94,8,92,8,250,89,282,231,10118,241,250,261,267,269
20160911 20:10,88,5,93,7,84,6,250,89,282,231,10118,241,250,261,267,269
20160911 20:11,86,5,93,7,88,8,250,89,282,231,10119,241,250,261,267,269
20160911 20:12,82,4,92,6,75,5,250,89,282,231,10119,241,250,261,267,269
20160911 20:13,75,4,90,6,75,8,250,89,282,231,10119,241,250,261,267,269
20160911 20:14,82,5,89,6,88,7,250,89,282,231,10119,241,250,261,267,268
20160911 20:15,87,5,88,5,86,6,250,89,282,231,10119,241,250,260,267,268
20160911 20:16,88,8,88,6,91,13,250,89,282,231,10119,241,250,260,267,268
20160911 20:17,89,10,87,6,87,14,250,89,282,231,10119,241,250,260,267,268
20160911 20:18,85,10,85,6,83,14,250,90,285,232,10119,241,250,260,267,268
20160911 20:19,84,11,84,7,86,15,249,90,283,231,10119,241,250,260,266,268
20160911 20:20,82,10,84,7,78,11,249,90,283,231,10119,241,250,260,266,268
20160911 20:21,77,11,83,8,77,15,249,90,283,231,10119,241,250,260,266,268
20160911 20:22,75,12,82,9,72,16,249,90,283,231,10119,241,250,260,266,268
20160911 20:23,73,14,82,10,75,17,249,90,283,231,10119,241,250,260,266,268
20160911 20:24,75,14,81,11,76,18,249,90,283,231,10119,241,250,260,266,268
20160911 20:25,74,13,80,11,72,17,249,90,283,231,10119,241,250,260,266,268
20160911 20:26,72,12,78,12,72,16,249,90,283,231,10118,241,250,260,266,268
20160911 20:27,72,12,76,12,71,13,249,90,283,231,10118,241,250,260,266,268
20160911 20:28,73,13,75,12,74,19,249,90,283,231,10118,241,250,260,266,268
20160911 20:29,71,14,74,13,69,16,249,90,283,231,10118,241,250,260,266,268
20160911 20:30,72,14,73,13,74,19,249,90,283,231,10118,241,250,260,266,268
20160911 20:31,75,15,73,13,76,18,249,90,283,231,10118,241,250,260,266,268
20160911 20:32,77,16,74,14,78,20,249,90,283,231,10118,241,250,260,266,268
20160911 20:33,79,17,74,14,80,21,249,90,283,231,10117,241,250,260,266,268
20160911 20:34,81,17,75,14,81,19,249,90,283,231,10117,241,250,260,266,268
20160911 20:35,82,17,76,15,83,21,249,90,283,231,10117,241,250,260,266,268
20160911 20:36,83,16,77,15,83,22,249,90,283,231,10117,241,250,260,266,268
20160911 20:37,83,17,78,16,84,24,249,90,283,231,10117,241,250,259,266,268
20160911 20:38,86,17,80,16,88,21,249,90,283,231,10117,241,250,259,266,268
20160911 20:39,84,17,81,17,81,23,249,90,283,231,10117,241,249,259,266,268
20160911 20:40,85,15,82,16,89,16,249,90,283,231,10117,241,249,259,266,268
20160911 20:41,86,14,83,17,82,22,249,90,283,231,10117,241,249,259,266,268
20160911 20:42,80,15,83,16,78,17,249,90,283,231,10118,241,249,259,266,268
20160911 20:43,78,13,83,16,78,18,249,90,283,231,10118,241,249,259,265,268
20160911 20:44,79,13,82,15,79,21,249,90,283,231,10118,241,249,259,265,268
20160911 20:45,83,15,83,15,86,19,249,90,283,231,10118,241,249,259,265,268
20160911 20:46,86,13,83,15,86,15,249,90,283,231,10118,241,249,259,265,268
20160911 20:47,86,11,83,14,87,16,249,90,283,231,10117,241,249,259,265,268
20160911 20:48,89,13,84,14,90,16,249,90,283,231,10117,241,249,259,265,268
20160911 20:49,89,13,84,13,87,17,249,90,283,231,10117,241,249,259,265,268
20160911 20:50,87,12,84,13,88,13,249,90,283,231,10117,241,249,259,265,268
20160911 20:51,86,11,84,13,85,16,249,90,283,231,10117,241,249,259,265,268
20160911 20:52,88,13,86,12,92,17,249,90,283,231,10117,241,249,259,265,267
20160911 20:53,94,12,88,12,96,13,249,90,283,231,10117,241,249,259,265,268
20160911 20:54,99,10,90,12,102,16,249,90,283,231,10117,241,249,259,265,267
20160911 20:55,96,10,90,12,90,13,249,90,283,231,10117,240,249,259,265,267
20160911 20:56,90,11,91,12,89,17,249,90,283,231,10117,240,249,259,265,267
20160911 20:57,90,12,91,12,90,15,248,90,282,230,10117,240,249,259,265,267
20160911 20:58,88,11,90,12,85,17,248,90,282,230,10117,240,249,259,265,267
20160911 20:59,82,11,89,11,78,15,248,90,282,230,10117,240,249,258,265,267
20160911 21:00,78,12,88,12,77,16,248,90,282,230,10117,240,248,258,265,267
20160911 21:01,76,14,87,12,75,18,248,90,282,230,10117,240,248,258,265,267
20160911 21:02,77,14,86,12,78,19,248,90,282,230,10117,240,248,258,265,267
20160911 21:03,76,14,84,12,73,19,248,90,282,230,10117,240,248,258,265,267
20160911 21:04,77,14,81,12,80,16,248,90,282,230,10117,240,248,258,265,267
20160911 21:05,78,13,80,13,75,17,248,90,282,230,10117,240,248,258,265,267
20160911 21:06,76,14,79,13,78,19,248,90,282,230,10117,240,248,258,265,267
20160911 21:07,75,15,77,13,73,20,248,91,285,232,10117,240,248,258,265,267
20160911 21:08,75,17,76,14,76,21,248,91,285,232,10117,240,248,258,265,267
20160911 21:09,76,17,76,14,77,19,248,91,285,232,10117,239,248,258,265,267
20160911 21:10,73,16,75,15,68,20,248,91,285,232,10117,240,248,258,264,267
20160911 21:11,69,13,75,14,70,14,248,91,285,232,10117,240,248,258,264,267
20160911 21:12,73,14,75,15,75,21,248,91,285,232,10116,240,248,258,264,267
20160911 21:13,75,16,75,15,75,18,247,91,283,231,10116,240,248,258,264,267
20160911 21:14,75,15,74,15,74,22,247,91,283,231,10116,240,248,258,264,267
20160911 21:15,75,16,74,15,75,20,247,91,283,231,10116,240,248,258,264,267
20160911 21:16,75,17,74,16,74,20,247,91,283,231,10116,240,248,258,264,267
20160911 21:17,74,17,74,16,75,21,247,91,283,231,10116,240,248,258,264,267
20160911 21:18,76,18,74,16,78,23,247,91,283,231,10116,240,248,258,264,267
20160911 21:19,77,18,74,16,75,23,247,91,283,231,10116,239,248,258,264,267
20160911 21:20,75,18,75,16,76,21,247,91,283,231,10116,239,248,258,264,267
20160911 21:21,75,17,75,17,74,21,247,91,283,231,10116,239,247,258,264,267
20160911 21:22,72,16,75,17,71,18,247,91,283,231,10116,239,247,258,264,267
20160911 21:23,71,15,74,17,71,19,247,91,283,231,10116,239,247,257,264,267
20160911 21:24,70,14,74,16,68,16,247,91,283,231,10116,239,247,257,264,267
20160911 21:25,67,13,73,16,65,15,247,91,283,231,10116,239,247,257,264,267
20160911 21:26,67,14,72,16,68,21,247,91,283,231,10116,238,247,257,264,267
20160911 21:27,67,14,71,15,65,17,247,91,283,231,10116,238,247,257,264,267
20160911 21:28,65,12,70,15,66,14,247,91,283,231,10116,238,247,257,264,267
20160911 21:29,64,10,69,14,62,10,247,91,283,231,10116,238,247,257,264,267
20160911 21:30,57,9,66,13,52,11,247,91,283,231,10117,238,247,257,264,267
20160911 21:31,54,8,64,12,56,13,247,91,283,231,10117,237,247,257,264,267
20160911 21:32,57,8,63,11,58,12,246,91,281,230,10117,237,247,257,264,267
20160911 21:33,56,7,62,11,55,10,246,91,281,230,10117,237,247,257,264,266
20160911 21:34,54,9,60,10,54,14,246,91,281,230,10117,236,247,257,264,266
20160911 21:35,58,9,60,10,62,13,246,91,281,230,10117,236,247,257,264,266
20160911 21:36,62,9,59,9,61,12,246,91,281,230,10117,236,247,257,264,266
20160911 21:37,66,10,60,9,70,15,246,91,281,230,10117,236,247,257,264,266
20160911 21:38,71,11,60,9,72,13,246,91,281,230,10117,236,247,257,264,266
20160911 21:39,74,12,62,9,76,17,246,92,284,232,10117,236,247,257,263,266
20160911 21:40,76,12,64,10,77,15,246,92,284,232,10117,235,247,257,263,266
20160911 21:41,79,13,66,10,80,17,246,92,284,232,10117,236,246,257,263,266
20160911 21:42,80,12,69,11,80,14,246,92,284,232,10117,236,246,257,263,266
20160911 21:43,78,12,71,11,77,15,246,92,284,232,10117,236,246,257,263,266
20160911 21:44,78,12,73,11,79,15,246,92,284,232,10117,236,246,257,263,266
20160911 21:45,78,12,75,12,78,14,245,92,283,231,10117,236,246,257,263,266
20160911 21:46,72,11,76,12,66,13,245,92,283,231,10117,235,246,256,263,266
20160911 21:47,69,9,76,12,73,13,245,92,283,231,10118,236,246,256,263,266
20160911 21:48,71,9,75,11,68,13,245,92,283,231,10118,236,246,256,263,266
20160911 21:49,69,8,75,11,70,10,245,92,283,231,10118,236,246,256,263,266
20160911 21:50,70,7,74,10,70,9,245,92,283,231,10118,236,246,256,263,266
20160911 21:51,70,7,73,10,71,11,245,92,283,231,10118,236,246,256,263,266
20160911 21:52,72,8,72,9,73,10,245,92,283,231,10118,236,246,256,263,266
20160911 21:53,74,8,72,9,74,9,245,92,283,231,10118,235,246,256,263,266
20160911 21:54,79,9,73,9,84,13,245,92,283,231,10118,235,246,256,263,266
20160911 21:55,85,10,73,9,85,12,245,92,283,231,10118,235,246,256,263,266
20160911 21:56,89,11,76,9,92,15,245,92,283,231,10118,235,246,256,263,266
20160911 21:57,89,11,77,9,86,12,245,92,283,231,10118,236,246,256,263,266
20160911 21:58,87,12,79,9,89,18,245,92,283,231,10118,236,246,256,263,266
20160911 21:59,90,13,82,10,91,15,245,92,283,231,10118,236,246,256,263,266
20160911 22:00,90,13,83,11,89,14,245,92,283,231,10118,237,246,256,263,266
20160911 22:01,90,12,86,11,92,16,245,92,283,231,10118,237,246,256,263,266
20160911 22:02,91,13,87,12,91,15,245,92,283,231,10118,237,246,256,263,266
20160911 22:03,90,12,89,12,89,14,245,92,283,231,10118,237,246,256,263,266
20160911 22:04,87,12,89,12,85,14,245,92,283,231,10118,237,246,256,263,266
20160911 22:05,86,12,89,12,87,15,245,92,283,231,10118,237,246,256,263,266
20160911 22:06,88,12,89,12,88,15,245,92,283,231,10118,238,246,256,263,266
20160911 22:07,88,10,89,12,89,12,245,92,283,231,10118,238,246,256,263,266
20160911 22:08,82,8,88,11,76,9,245,92,283,231,10118,237,245,256,263,266
20160911 22:09,76,9,86,11,75,13,245,92,283,231,10118,238,245,256,262,266
20160911 22:10,73,10,84,11,71,15,245,92,283,231,10118,238,245,255,262,266
20160911 22:11,69,12,82,11,67,16,245,92,283,231,10118,238,245,255,262,266
20160911 22:12,66,12,79,11,66,13,245,92,283,231,10118,238,245,255,262,266
20160911 22:13,65,11,77,11,65,15,245,92,283,231,10119,238,245,255,262,266
20160911 22:14,60,11,74,11,54,14,245,92,283,231,10119,238,245,255,262,265
20160911 22:15,53,11,70,11,51,18,245,92,283,231,10119,238,245,255,262,265
20160911 22:16,49,11,66,11,47,15,245,92,283,231,10119,238,245,255,262,265
20160911 22:17,49,11,62,11,52,14,245,92,283,231,10119,238,245,255,262,265
20160911 22:18,51,12,60,12,50,18,245,92,283,231,10119,238,245,255,262,265
20160911 22:19,53,13,58,12,56,16,245,92,283,231,10119,238,245,255,262,265
20160911 22:20,56,12,56,12,56,20,245,92,283,231,10119,238,245,255,262,265
20160911 22:21,59,13,56,12,61,17,245,92,283,231,10119,238,245,255,262,265
20160911 22:22,62,13,55,12,62,17,245,92,283,231,10118,238,245,255,262,265
20160911 22:23,63,13,55,12,65,17,245,92,283,231,10118,238,245,255,262,265
20160911 22:24,67,13,57,13,70,18,245,92,283,231,10118,239,245,255,262,265
20160911 22:25,68,13,59,12,66,18,245,92,283,231,10118,238,245,255,262,265
20160911 22:26,66,13,60,13,65,18,245,92,283,231,10118,239,245,255,262,265
20160911 22:27,66,12,62,13,67,15,245,92,283,231,10117,239,245,255,262,265
20160911 22:28,68,11,64,12,68,14,245,91,280,229,10117,238,245,255,262,265
20160911 22:29,66,11,64,12,64,16,245,92,283,231,10117,238,245,255,262,265
20160911 22:30,66,13,66,12,68,17,245,92,283,231,10117,238,245,255,262,265
20160911 22:31,67,14,66,13,65,18,245,92,283,231,10118,238,245,255,262,265
20160911 22:32,69,12,67,12,72,14,245,91,280,229,10118,238,245,255,262,265
20160911 22:33,71,11,68,12,71,16,245,92,283,231,10118,238,245,255,262,265
20160911 22:34,71,11,68,12,71,16,245,92,283,231,10118,238,245,255,262,265
20160911 22:35,73,12,68,12,74,16,245,92,283,231,10118,238,245,255,262,265
20160911 22:36,72,13,69,12,70,17,245,92,283,231,10117,238,245,255,262,265
20160911 22:37,71,13,70,12,73,14,245,92,283,231,10117,238,245,255,262,265
20160911 22:38,77,12,71,12,81,16,245,92,283,231,10117,238,245,254,261,265
20160911 22:39,82,14,73,13,82,18,245,92,283,231,10117,238,245,254,261,265
20160911 22:40,82,15,74,13,81,17,244,92,281,230,10117,238,245,254,261,265
20160911 22:41,82,13,76,13,84,17,244,92,281,230,10117,238,245,254,261,265
20160911 22:42,84,12,77,13,85,16,244,92,281,230,10117,238,245,254,261,265
20160911 22:43,86,12,79,13,87,15,244,92,281,230,10117,237,245,254,261,265
20160911 22:44,85,12,80,13,83,15,244,92,281,230,10117,238,245,254,261,265
20160911 22:45,83,13,81,13,82,17,244,92,281,230,10117,238,245,254,261,265
20160911 22:46,81,13,82,13,79,13,244,92,281,230,10117,238,245,254,261,265
20160911 22:47,81,11,83,13,82,16,244,92,281,230,10117,238,245,254,261,265
20160911 22:48,86,12,83,13,90,15,244,92,281,230,10117,238,245,254,261,265
20160911 22:49,85,11,83,12,80,14,244,92,281,230,10117,238,245,254,261,265
20160911 22:50,82,11,84,12,84,14,244,92,281,230,10117,237,245,254,261,265
20160911 22:51,86,12,84,12,89,16,244,92,281,230,10117,237,245,254,261,265
20160911 22:52,86,12,84,12,84,14,244,92,281,230,10117,237,244,254,261,265
20160911 22:53,91,11,85,12,99,13,244,92,281,230,10117,237,245,254,261,265
20160911 22:54,95,9,86,11,91,9,244,92,281,230,10117,237,244,254,261,265
20160911 22:55,96,6,88,10,101,9,244,92,281,230,10117,237,244,254,261,264
20160911 22:56,103,8,91,10,106,13,244,92,281,230,10118,237,244,254,261,264
20160911 22:57,105,10,93,10,104,13,244,92,281,230,10118,237,244,254,261,264
20160911 22:58,107,10,95,10,110,12,244,92,281,230,10118,237,244,254,261,264
20160911 22:59,109,9,98,10,108,11,244,92,281,230,10118,237,244,254,261,264
20160911 23:00,116,8,102,9,124,10,244,92,281,230,10118,237,244,254,261,264
20160911 23:01,118,8,104,9,113,11,244,92,281,230,10118,237,244,254,261,264
20160911 23:02,110,9,106,9,107,14,244,92,281,230,10119,237,244,254,261,264
20160911 23:03,108,9,107,9,109,12,244,92,281,230,10119,237,244,254,261,264
20160911 23:04,112,9,110,9,114,12,244,92,281,230,10119,237,244,254,261,264
20160911 23:05,118,10,112,9,121,12,244,92,281,230,10118,238,244,254,261,264
20160911 23:06,122,10,113,10,123,13,244,92,281,230,10118,238,244,254,261,264
20160911 23:07,121,10,115,9,119,10,244,92,281,230,10118,237,244,254,261,264
20160911 23:08,119,8,116,9,119,10,244,92,281,230,10118,237,244,254,261,264
20160911 23:09,116,8,116,9,114,9,244,92,281,230,10118,237,244,254,261,264
20160911 23:10,112,9,115,9,110,12,244,92,281,230,10118,238,244,253,261,264
20160911 23:11,103,9,113,9,96,10,244,92,281,230,10118,238,245,253,260,264
20160911 23:12,97,9,112,9,98,12,244,92,281,230,10118,238,244,253,260,264
20160911 23:13,92,10,110,9,87,13,244,92,281,230,10118,238,244,253,260,264
20160911 23:14,84,10,107,9,80,13,244,92,281,230,10118,238,244,253,260,264
20160911 23:15,82,9,103,9,83,12,244,92,281,230,10118,238,245,253,260,264
20160911 23:16,81,10,99,9,80,13,245,93,286,233,10118,239,245,253,260,264
20160911 23:17,77,10,94,9,74,10,245,93,286,233,10118,239,245,253,260,264
20160911 23:18,75,9,90,9,75,13,245,92,283,231,10118,239,245,253,260,264
20160911 23:19,74,10,86,10,73,12,245,92,283,231,10118,238,245,253,260,264
20160911 23:20,72,10,82,10,72,13,245,92,283,231,10118,238,245,253,260,264
20160911 23:21,66,10,78,10,61,13,245,92,283,231,10118,238,245,253,260,264
20160911 23:22,63,9,75,10,65,11,245,92,283,231,10118,238,244,253,260,264
20160911 23:23,67,9,73,9,69,10,245,92,283,231,10118,239,245,253,260,264
20160911 23:24,67,8,72,9,66,10,245,92,283,231,10118,239,245,253,260,264
20160911 23:25,67,9,70,9,68,12,245,92,283,231,10118,238,245,253,260,264
20160911 23:26,69,10,69,9,71,12,245,92,283,231,10118,238,245,253,260,264
20160911 23:27,72,9,69,9,72,10,245,92,283,231,10118,239,245,253,260,264
20160911 23:28,72,9,69,9,72,10,245,92,283,231,10118,239,244,253,260,264
20160911 23:29,74,10,69,9,77,12,245,92,283,231,10117,239,244,253,260,264
20160911 23:30,76,10,70,9,76,11,245,92,283,231,10117,239,245,253,260,264
20160911 23:31,75,10,71,9,74,16,245,92,283,231,10117,239,244,253,260,264
20160911 23:32,75,11,72,10,76,14,245,92,283,231,10116,239,244,253,260,264
20160911 23:33,78,12,73,10,81,16,245,92,283,231,10116,239,244,253,260,264
20160911 23:34,86,10,76,10,90,13,245,92,283,231,10116,239,245,253,260,264
20160911 23:35,92,10,78,10,95,12,245,92,283,231,10116,239,244,253,260,264
20160911 23:36,97,10,81,10,98,15,245,92,283,231,10116,239,245,253,260,264
20160911 23:37,97,10,84,10,97,10,245,92,283,231,10116,238,244,253,260,264
20160911 23:38,100,10,87,11,103,16,245,92,283,231,10115,238,244,253,260,264
20160911 23:39,103,11,89,11,103,11,245,92,283,231,10115,238,244,253,260,263
20160911 23:40,101,10,92,11,100,14,245,92,283,231,10115,238,244,253,260,263
20160911 23:41,104,9,95,10,109,11,245,92,283,231,10115,238,244,253,260,263
20160911 23:42,107,11,98,10,104,15,245,92,283,231,10115,238,244,253,260,263
20160911 23:43,102,12,100,10,101,18,245,92,283,231,10115,238,244,253,260,263
20160911 23:44,103,13,102,11,106,17,245,92,283,231,10114,238,244,253,260,263
20160911 23:45,103,13,102,11,100,17,245,92,283,231,10114,238,244,253,260,263
20160911 23:46,99,13,102,11,98,16,245,92,283,231,10114,239,244,253,260,263
20160911 23:47,93,14,101,12,88,18,245,92,283,231,10113,239,244,253,259,263
20160911 23:48,94,15,101,12,99,19,245,92,283,231,10113,239,244,253,259,263
20160911 23:49,96,15,100,13,94,17,245,92,283,231,10113,239,244,253,259,263
20160911 23:50,90,13,99,13,87,19,245,92,283,231,10113,239,244,253,259,263
20160911 23:51,90,12,97,13,93,15,246,92,284,232,10113,239,244,253,259,263
20160911 23:52,95,12,96,13,97,19,246,92,284,232,10112,239,244,253,259,263
20160911 23:53,95,14,95,14,93,18,246,92,284,232,10112,239,244,253,259,263
20160911 23:54,92,14,94,14,92,15,246,92,284,232,10112,239,244,253,259,263
