time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160301 20:01,58,36,55,36,59,43,49,66,57,-9,10327,41,92,117,122,120
20160301 20:02,58,34,54,35,56,51,49,66,57,-9,10327,41,92,117,122,120
20160301 20:03,57,31,55,34,57,36,49,66,57,-9,10327,41,92,116,122,120
20160301 20:04,57,35,56,36,56,57,48,67,58,-8,10327,41,91,116,122,119
20160301 20:05,59,38,57,36,61,48,48,66,57,-10,10327,40,91,116,122,119
20160301 20:06,55,35,55,36,48,47,48,66,57,-10,10327,40,91,116,122,119
20160301 20:07,51,38,55,36,54,66,48,66,57,-10,10327,40,91,116,122,119
20160301 20:08,55,38,56,36,57,68,48,66,57,-10,10328,40,91,116,122,119
20160301 20:09,61,31,57,35,64,37,48,66,57,-10,10328,39,90,116,122,119
20160301 20:10,61,28,57,34,59,36,48,66,57,-10,10328,39,90,116,122,119
20160301 20:11,59,28,57,33,60,37,47,66,56,-11,10329,39,90,115,121,119
20160301 20:12,61,29,58,33,63,41,47,66,56,-11,10329,39,90,115,121,119
20160301 20:13,63,29,58,33,62,40,47,66,56,-11,10329,38,90,115,121,119
20160301 20:14,60,30,59,32,57,50,47,66,56,-11,10329,38,89,115,121,119
20160301 20:15,61,34,59,32,64,54,47,66,56,-11,10329,38,89,115,121,119
20160301 20:16,62,36,60,32,60,47,46,66,56,-12,10329,38,89,115,121,119
20160301 20:17,61,36,61,32,62,53,46,66,56,-12,10329,38,89,115,121,119
20160301 20:18,61,37,61,32,59,47,46,66,56,-12,10329,38,89,114,121,119
20160301 20:19,62,32,61,32,65,37,46,66,56,-12,10328,38,88,114,121,119
20160301 20:20,65,27,62,32,65,36,46,66,56,-12,10328,37,88,114,121,119
20160301 20:21,70,27,63,31,74,35,46,67,57,-10,10328,37,88,114,121,119
20160301 20:22,70,27,63,31,66,42,45,67,56,-11,10328,37,88,114,121,119
20160301 20:23,68,31,64,32,70,45,45,67,56,-11,10328,36,88,114,121,119
