time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160226 20:01,117,28,120,33,117,42,63,65,62,2,10343,52,85,103,105,101
20160226 20:02,119,29,120,34,121,43,63,65,62,2,10343,52,85,103,105,101
20160226 20:03,122,34,120,34,122,46,63,65,62,2,10343,52,85,103,105,101
20160226 20:04,120,34,120,34,117,41,63,65,62,2,10343,53,85,103,105,101
20160226 20:05,121,28,121,34,124,35,64,65,62,3,10343,53,85,102,105,101
20160226 20:06,123,25,120,32,122,33,64,65,62,3,10343,53,84,102,105,101
20160226 20:07,120,24,120,30,118,35,64,65,62,3,10342,53,84,102,105,101
20160226 20:08,120,27,120,29,121,36,64,65,62,3,10342,53,84,102,105,101
20160226 20:09,121,34,120,30,122,47,64,65,62,3,10342,53,84,102,105,101
20160226 20:10,122,33,121,30,123,36,64,66,63,5,10342,54,84,102,105,101
20160226 20:11,119,28,121,30,115,32,64,66,63,5,10342,54,84,102,105,101
20160226 20:12,119,29,121,30,122,41,64,66,63,5,10342,54,84,102,105,101
20160226 20:13,119,31,120,29,116,37,64,66,63,5,10342,54,83,102,105,101
20160226 20:14,120,32,121,29,125,43,64,67,64,7,10342,54,83,101,104,101
20160226 20:15,123,35,120,30,120,55,64,67,64,7,10341,54,83,101,104,100
20160226 20:16,122,33,121,31,123,43,64,68,65,9,10341,54,83,101,104,100
20160226 20:17,126,33,122,32,130,47,64,68,65,9,10342,54,83,101,104,100
20160226 20:18,131,37,123,33,132,45,64,68,65,9,10342,54,83,101,104,100
20160226 20:19,127,34,123,32,122,38,64,68,65,9,10341,54,83,101,104,100
20160226 20:20,121,30,122,32,120,43,64,69,66,11,10341,54,83,101,104,100
20160226 20:21,120,29,123,32,120,42,64,69,66,11,10341,54,82,101,104,100
20160226 20:22,125,30,124,32,130,44,64,69,66,11,10341,54,82,100,104,100
20160226 20:23,127,28,124,32,123,31,65,69,67,12,10341,54,82,100,104,100
20160226 20:24,128,22,125,30,133,29,65,69,67,12,10342,54,82,100,104,100
20160226 20:25,129,24,126,29,124,36,65,70,68,14,10342,54,82,100,104,100
20160226 20:26,124,23,126,28,124,30,64,70,67,13,10342,54,82,100,104,100
20160226 20:27,125,26,125,28,126,42,65,70,68,14,10342,54,82,100,104,100
20160226 20:28,129,29,125,27,133,40,65,70,68,14,10342,54,82,100,104,100
20160226 20:29,132,30,126,27,131,46,65,70,68,14,10342,54,82,100,103,100
20160226 20:30,131,31,128,27,131,31,65,70,68,14,10342,55,81,100,103,100
20160226 20:31,134,27,129,27,137,36,65,70,68,14,10342,55,81,99,103,100
20160226 20:32,136,27,130,27,135,33,65,70,68,14,10342,54,81,99,103,100
20160226 20:33,134,27,131,27,133,33,65,71,69,16,10341,55,81,99,103,100
20160226 20:34,134,25,131,27,134,30,65,71,69,16,10341,55,81,99,103,100
20160226 20:35,130,26,131,27,127,38,65,71,69,16,10341,54,81,99,103,100
20160226 20:36,128,29,132,28,130,35,65,71,69,16,10341,54,81,99,103,100
20160226 20:37,133,24,133,27,136,27,65,70,68,14,10342,54,81,99,103,100
20160226 20:38,141,18,134,26,145,20,65,71,69,16,10342,54,81,99,103,100
20160226 20:39,146,19,135,25,147,43,64,71,68,15,10343,53,81,99,103,100
20160226 20:40,145,29,137,26,143,49,65,70,68,14,10343,53,81,98,103,100
20160226 20:41,142,29,137,25,141,36,65,69,67,12,10344,53,81,98,103,100
20160226 20:42,142,25,138,25,144,37,65,69,67,12,10344,53,80,98,103,100
20160226 20:43,144,27,139,25,143,40,65,69,67,12,10345,52,80,98,103,100
20160226 20:44,142,25,140,25,141,28,65,69,67,12,10345,52,80,98,102,100
20160226 20:45,136,21,140,24,132,33,65,68,66,10,10345,52,80,98,102,100
20160226 20:46,135,24,141,24,137,36,65,68,66,10,10346,52,80,98,102,100
20160226 20:47,146,31,143,26,154,53,64,68,65,9,10346,51,80,98,102,100
20160226 20:48,144,38,142,28,135,52,65,67,65,8,10346,51,80,98,102,100
