time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160917 20:01,231,41,232,46,228,51,251,96,306,244,10056,248,257,261,261,258
20160917 20:02,227,30,232,46,226,41,251,97,309,246,10056,248,257,261,261,258
20160917 20:03,227,36,231,46,229,58,252,97,311,247,10056,248,257,261,261,258
20160917 20:04,231,43,232,45,232,62,252,97,311,247,10057,248,257,261,261,258
20160917 20:05,235,43,232,44,237,54,252,97,311,247,10057,248,256,262,261,258
20160917 20:06,238,40,233,43,238,45,252,97,311,247,10057,248,256,262,261,258
20160917 20:07,236,39,233,42,234,58,252,97,311,247,10057,248,256,261,261,258
20160917 20:08,234,38,232,40,234,48,253,97,313,248,10057,248,256,261,261,258
20160917 20:09,232,37,232,39,231,57,253,97,313,248,10057,248,256,261,261,258
20160917 20:10,231,44,232,39,231,62,253,97,313,248,10058,248,256,261,261,258
20160917 20:11,232,46,232,40,232,58,253,97,313,248,10058,249,255,261,261,258
20160917 20:12,232,39,233,41,232,50,253,97,313,248,10058,249,255,261,261,258
20160917 20:13,232,36,233,40,233,47,254,97,315,249,10058,249,255,261,261,258
20160917 20:14,231,34,233,39,229,48,254,98,318,251,10058,249,255,261,261,258
20160917 20:15,228,31,232,38,228,44,254,98,318,251,10058,249,255,261,261,258
20160917 20:16,233,33,232,38,237,45,254,98,318,251,10058,249,255,261,261,258
20160917 20:17,233,31,232,36,230,41,254,98,318,251,10058,249,255,261,261,258
20160917 20:18,233,30,232,36,237,45,254,98,318,251,10059,249,255,261,261,258
20160917 20:19,233,31,232,35,229,38,254,98,318,251,10059,249,255,261,261,258
20160917 20:20,232,29,232,33,235,40,254,98,318,251,10059,249,255,261,261,258
20160917 20:21,232,29,232,31,230,44,254,98,318,251,10059,249,255,261,261,258
20160917 20:22,228,31,231,31,226,53,255,98,320,252,10059,250,255,260,261,258
20160917 20:23,228,37,231,32,230,50,255,98,320,252,10059,250,254,260,261,258
20160917 20:24,228,35,231,32,227,50,255,98,320,252,10059,250,254,260,261,258
20160917 20:25,228,27,231,31,230,29,255,98,320,252,10059,250,254,260,261,258
20160917 20:26,231,25,230,30,231,37,255,98,320,252,10059,250,254,260,261,258
20160917 20:27,234,25,231,30,237,32,255,98,320,252,10059,250,254,260,261,258
20160917 20:28,239,22,232,29,241,32,255,98,320,252,10059,250,254,260,260,258
20160917 20:29,244,25,233,29,246,40,255,98,320,252,10059,250,254,260,260,258
20160917 20:30,244,26,234,28,242,30,254,98,318,251,10059,250,254,260,260,258
20160917 20:31,241,24,235,28,240,34,254,98,318,251,10059,251,254,260,260,258
20160917 20:32,248,24,238,26,255,31,254,98,318,251,10059,251,254,260,260,258
20160917 20:33,255,22,240,25,255,27,254,98,318,251,10059,251,254,260,260,258
20160917 20:34,257,24,243,24,258,38,254,98,318,251,10059,251,254,259,260,258
20160917 20:35,255,29,246,25,252,46,254,98,318,251,10059,251,254,259,260,258
20160917 20:36,252,31,248,25,251,41,254,98,318,251,10059,251,254,259,260,258
20160917 20:37,249,31,249,26,248,39,254,98,318,251,10059,251,254,259,260,258
20160917 20:38,248,28,250,26,249,36,254,98,318,251,10059,251,254,259,260,258
20160917 20:39,249,26,250,26,248,46,254,98,318,251,10059,250,254,259,260,258
20160917 20:40,244,21,250,26,240,23,254,98,318,251,10059,250,254,259,260,258
20160917 20:41,238,19,249,26,237,40,254,98,318,251,10059,251,254,259,260,258
20160917 20:42,242,25,249,26,248,34,254,98,318,251,10059,251,254,259,260,258
20160917 20:43,245,26,247,26,243,39,254,98,318,251,10059,251,254,259,260,258
20160917 20:44,246,26,247,26,249,40,253,98,316,250,10059,251,254,259,260,258
20160917 20:45,249,25,246,26,249,34,253,98,316,250,10059,250,254,259,260,258
20160917 20:46,242,22,245,25,235,31,253,98,316,250,10059,250,254,259,260,258
20160917 20:47,237,22,244,24,239,35,253,98,316,250,10058,250,254,259,260,258
