time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150107 20:01,358,14,353,19,5,17,36,80,63,5,10249,35,64,77,87,93
20150107 20:02,4,14,352,18,2,21,36,80,63,5,10249,35,64,77,87,93
20150107 20:03,6,19,355,19,9,33,36,80,63,5,10249,35,64,77,87,93
20150107 20:04,353,19,355,19,334,26,36,80,63,5,10249,35,64,77,87,93
20150107 20:05,349,13,357,18,4,18,36,80,63,5,10248,36,64,77,87,93
20150107 20:06,2,17,356,17,0,34,36,81,64,6,10247,36,64,77,87,93
20150107 20:07,354,23,354,17,348,34,36,80,63,5,10247,35,64,77,87,93
20150107 20:08,347,24,355,17,346,28,36,80,63,5,10247,35,64,77,87,93
20150107 20:09,349,18,355,17,351,21,36,80,63,5,10248,35,64,77,87,92
20150107 20:10,348,14,354,18,344,25,36,80,63,5,10249,35,64,76,87,92
20150107 20:11,347,19,353,18,351,29,36,80,63,5,10249,35,64,76,87,92
20150107 20:12,355,23,353,19,1,35,36,79,62,3,10250,34,64,76,87,92
20150107 20:13,1,28,352,20,1,35,36,79,62,3,10251,34,64,76,87,92
20150107 20:14,344,28,351,21,326,35,36,79,62,3,10251,34,64,76,87,92
20150107 20:15,326,27,347,23,326,34,36,79,62,3,10251,34,64,76,87,92
20150107 20:16,336,26,346,23,346,34,36,79,62,3,10251,34,64,76,87,92
20150107 20:17,343,27,345,24,339,36,36,79,62,3,10250,35,63,76,87,92
20150107 20:18,340,25,345,23,340,29,36,79,62,3,10250,35,63,76,87,92
20150107 20:19,344,20,344,24,347,36,36,79,62,3,10249,35,63,76,87,92
20150107 20:20,349,23,345,25,351,34,36,79,62,3,10250,35,63,76,87,92
20150107 20:21,347,23,344,25,344,27,37,79,63,4,10251,35,63,76,87,92
20150107 20:22,341,22,342,25,339,28,37,79,63,4,10251,35,63,76,87,92
20150107 20:23,340,26,340,25,342,34,37,79,63,4,10251,35,63,76,87,92
20150107 20:24,339,29,341,25,336,43,37,78,62,2,10251,35,63,76,87,92
20150107 20:25,347,26,344,25,358,35,37,78,62,2,10252,35,63,76,86,92
20150107 20:26,357,25,345,25,356,36,37,78,62,2,10252,35,63,76,86,92
20150107 20:27,347,24,345,24,339,32,37,78,62,2,10253,35,63,76,86,92
20150107 20:28,333,21,344,24,328,25,37,78,62,2,10253,36,63,76,86,92
20150107 20:29,334,23,343,25,340,34,37,78,62,2,10254,36,63,76,86,92
20150107 20:30,342,25,343,25,345,33,37,78,62,2,10254,36,63,76,86,92
20150107 20:31,338,18,341,24,331,24,37,78,62,2,10254,36,63,76,86,92
20150107 20:32,343,14,343,23,355,19,37,78,62,2,10253,37,63,76,86,92
20150107 20:33,6,17,346,22,16,26,37,79,63,4,10251,37,63,76,86,92
20150107 20:34,13,22,350,21,10,28,37,78,62,2,10250,37,63,76,86,92
20150107 20:35,3,19,349,20,354,24,37,78,62,2,10250,37,63,76,86,92
20150107 20:36,352,14,349,19,351,19,37,78,62,2,10251,37,63,76,86,92
20150107 20:37,339,16,348,19,328,22,37,78,62,2,10253,37,63,75,86,92
20150107 20:38,319,17,346,18,310,21,37,78,62,2,10254,37,63,75,86,92
20150107 20:39,319,14,345,17,329,18,37,78,62,2,10254,37,63,75,86,92
20150107 20:40,326,14,343,16,324,17,37,79,63,4,10254,36,63,75,86,92
20150107 20:41,327,22,343,18,331,41,37,78,62,2,10254,37,63,75,86,92
20150107 20:42,329,26,340,18,328,35,37,78,62,2,10254,37,63,75,86,92
20150107 20:43,332,24,336,19,337,39,37,77,61,0,10254,37,63,75,86,92
20150107 20:44,341,23,334,19,346,30,37,78,62,2,10253,36,62,75,86,92
20150107 20:45,351,19,334,19,357,24,37,78,62,2,10253,36,62,75,86,92
20150107 20:46,348,18,333,20,339,24,37,78,62,2,10254,36,62,75,86,92
20150107 20:47,347,18,336,20,356,24,37,78,62,2,10253,36,62,75,86,92
20150107 20:48,356,15,340,19,356,17,37,78,62,2,10253,36,62,75,86,92
20150107 20:49,1,14,344,20,6,22,37,78,62,2,10252,36,62,75,86,92
20150107 20:50,357,18,346,20,347,23,37,78,62,2,10252,36,62,75,86,92
