time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160912 20:01,46,11,42,14,47,14,211,91,228,196,10135,205,225,240,250,256
20160912 20:02,52,11,43,14,56,17,211,91,228,196,10135,205,225,240,250,256
20160912 20:03,57,12,46,14,58,19,211,91,228,196,10135,205,225,240,250,256
20160912 20:04,52,15,48,14,45,25,211,91,228,196,10136,205,225,240,250,256
20160912 20:05,43,18,48,14,41,22,211,91,228,196,10136,204,225,240,250,256
20160912 20:06,39,18,47,14,36,25,211,91,228,196,10136,204,225,240,250,256
20160912 20:07,41,17,47,14,45,23,210,91,226,195,10136,204,225,240,250,256
20160912 20:08,47,14,47,14,49,17,210,91,226,195,10136,204,225,240,250,256
20160912 20:09,48,12,47,14,47,21,210,91,226,195,10136,204,225,240,250,256
20160912 20:10,45,13,47,14,43,21,210,91,226,195,10136,204,225,240,250,255
20160912 20:11,45,12,47,14,47,13,210,91,226,195,10136,204,225,240,250,256
20160912 20:12,49,10,46,14,52,14,210,91,226,195,10136,204,225,240,250,255
20160912 20:13,46,11,45,14,41,15,210,91,226,195,10137,204,225,240,250,255
20160912 20:14,36,12,43,14,32,16,210,91,226,195,10137,204,225,240,250,255
20160912 20:15,32,11,42,13,32,10,210,92,229,197,10137,204,225,240,250,255
20160912 20:16,34,10,43,12,37,17,210,92,229,197,10137,205,225,240,250,255
20160912 20:17,35,12,41,11,33,15,210,92,229,197,10137,205,224,239,250,255
20160912 20:18,33,13,40,12,33,20,210,92,229,197,10138,205,224,239,250,255
20160912 20:19,31,12,38,12,30,15,210,92,229,197,10138,205,224,239,250,255
20160912 20:20,31,12,37,12,33,19,210,92,229,197,10138,205,224,239,250,255
20160912 20:21,29,15,35,12,26,22,210,92,229,197,10138,205,224,239,250,255
20160912 20:22,20,17,31,13,15,24,210,92,229,197,10139,204,224,239,250,255
20160912 20:23,13,16,28,13,11,19,210,92,229,197,10139,204,224,239,249,255
20160912 20:24,16,14,27,13,21,20,210,92,229,197,10139,204,224,239,249,255
20160912 20:25,12,15,24,14,3,20,210,92,229,197,10140,204,224,239,249,255
20160912 20:26,4,13,21,14,5,15,210,92,229,197,10140,205,224,239,249,255
20160912 20:27,358,15,17,15,351,25,210,92,229,197,10141,204,224,239,249,255
20160912 20:28,352,18,13,15,353,22,210,92,229,197,10141,204,224,239,249,255
20160912 20:29,352,18,9,16,350,26,210,91,226,195,10142,204,224,239,249,255
20160912 20:30,357,18,6,16,3,24,210,92,229,197,10142,204,224,239,249,255
20160912 20:31,9,15,5,16,15,18,211,91,228,196,10142,204,224,239,249,255
20160912 20:32,17,14,5,16,19,19,211,92,230,197,10141,204,224,239,249,255
20160912 20:33,18,14,6,15,17,17,210,92,229,197,10141,204,224,239,249,255
20160912 20:34,19,13,6,15,20,18,210,92,229,197,10141,204,224,239,249,255
20160912 20:35,22,15,8,15,24,27,210,92,229,197,10141,204,224,239,249,255
20160912 20:36,22,20,9,17,19,27,210,92,229,197,10141,204,224,239,249,255
20160912 20:37,11,20,10,17,3,23,210,91,226,195,10141,204,224,238,249,255
20160912 20:38,357,18,10,17,351,27,210,91,226,195,10142,204,224,238,249,255
20160912 20:39,351,18,10,16,351,20,210,92,229,197,10142,204,223,238,249,255
20160912 20:40,349,18,9,17,348,27,211,92,230,197,10143,204,223,238,249,255
20160912 20:41,345,24,5,18,342,39,211,92,230,197,10144,204,223,238,249,255
20160912 20:42,346,25,3,19,351,25,211,92,230,197,10144,204,223,238,249,255
20160912 20:43,346,21,359,20,342,36,211,92,230,197,10144,204,223,238,249,255
20160912 20:44,345,23,356,21,348,30,211,92,230,197,10145,204,223,238,249,255
20160912 20:45,351,24,353,22,354,34,211,92,230,197,10145,204,223,238,249,255
20160912 20:46,356,23,351,21,359,29,211,91,228,196,10145,203,223,238,249,255
20160912 20:47,358,21,350,22,358,28,211,91,228,196,10145,203,223,238,249,255
20160912 20:48,2,18,352,21,6,22,211,91,228,196,10146,203,223,238,249,254
20160912 20:49,0,15,352,21,355,19,211,91,228,196,10146,204,223,238,248,254
20160912 20:50,351,18,352,21,347,29,211,91,228,196,10146,204,223,238,248,254
20160912 20:51,343,25,352,21,339,37,211,91,228,196,10147,203,223,238,248,254
20160912 20:52,338,28,351,22,338,35,211,92,230,197,10147,203,223,238,248,254
20160912 20:53,339,23,350,22,340,27,210,92,229,197,10147,203,223,238,248,254
20160912 20:54,340,25,349,23,339,36,210,92,229,197,10147,203,223,238,248,254
20160912 20:55,341,29,348,23,342,37,210,92,229,197,10147,203,223,238,248,254
20160912 20:56,346,25,347,23,351,32,210,92,229,197,10147,203,223,238,248,254
20160912 20:57,351,21,347,23,350,27,210,92,229,197,10147,203,222,238,248,254
20160912 20:58,348,17,345,23,345,19,210,92,229,197,10147,203,222,237,248,254
20160912 20:59,349,17,344,23,352,25,210,92,229,197,10147,203,222,238,248,254
20160912 21:00,344,21,343,23,336,34,210,92,229,197,10148,203,222,237,248,254
20160912 21:01,339,24,344,23,343,33,210,92,229,197,10148,203,222,237,248,254
20160912 21:02,343,26,344,23,342,39,210,92,229,197,10149,203,222,237,248,254
20160912 21:03,340,24,344,23,338,27,210,92,229,197,10149,202,222,237,248,254
20160912 21:04,343,20,345,22,348,23,210,92,229,197,10149,203,222,237,248,254
20160912 21:05,334,14,343,20,321,15,210,92,229,197,10149,203,222,237,248,254
20160912 21:06,326,14,341,20,331,32,210,92,229,197,10149,203,222,237,248,254
20160912 21:07,333,22,339,20,335,33,210,93,231,198,10149,203,222,237,248,254
20160912 21:08,338,23,339,21,341,35,210,93,231,198,10149,203,222,237,248,254
20160912 21:09,337,21,337,21,334,34,210,93,231,198,10148,203,222,237,248,254
20160912 21:10,339,25,338,22,343,39,210,93,231,198,10148,203,222,237,248,254
20160912 21:11,343,29,338,22,343,40,210,93,231,198,10148,203,222,237,248,254
20160912 21:12,343,30,338,23,342,39,210,93,231,198,10148,203,222,237,248,254
20160912 21:13,343,30,338,23,343,37,210,93,231,198,10148,203,221,237,248,254
20160912 21:14,343,29,338,25,343,41,210,93,231,198,10148,203,221,237,247,254
20160912 21:15,346,25,340,25,349,23,210,93,231,198,10148,203,221,237,247,254
20160912 21:16,344,20,341,26,340,28,210,93,231,198,10148,203,221,237,247,254
20160912 21:17,342,20,342,25,345,29,210,93,231,198,10148,203,221,237,247,254
20160912 21:18,348,21,343,25,351,31,210,93,231,198,10148,203,221,237,247,254
20160912 21:19,354,22,346,25,357,28,210,93,231,198,10148,203,221,236,247,254
20160912 21:20,350,20,346,24,343,27,210,93,231,198,10148,203,221,236,247,254
20160912 21:21,348,20,347,24,353,29,210,93,231,198,10148,203,221,236,247,254
20160912 21:22,354,22,348,23,356,30,210,93,231,198,10148,203,221,236,247,254
20160912 21:23,351,20,348,22,347,23,210,93,231,198,10148,203,221,236,247,254
20160912 21:24,351,19,350,20,354,26,209,93,230,197,10149,203,221,236,247,254
20160912 21:25,346,22,348,21,338,31,210,93,231,198,10149,203,221,236,247,254
20160912 21:26,336,24,348,21,334,30,209,93,230,197,10150,203,221,236,247,253
20160912 21:27,336,23,347,22,338,30,209,93,230,197,10150,203,221,236,247,253
20160912 21:28,339,22,346,22,341,32,210,94,234,200,10150,203,221,236,247,253
20160912 21:29,339,25,344,22,338,35,210,94,234,200,10150,203,221,236,247,253
20160912 21:30,343,27,345,23,348,37,210,94,234,200,10150,203,221,236,247,253
20160912 21:31,349,21,344,22,351,25,210,93,231,198,10150,203,221,236,247,253
20160912 21:32,352,18,344,22,354,27,210,93,231,198,10150,203,221,236,247,253
20160912 21:33,1,19,346,22,8,26,210,93,231,198,10149,204,221,236,247,253
20160912 21:34,7,20,348,22,6,32,210,93,231,198,10149,203,220,236,247,253
20160912 21:35,10,21,351,22,15,30,210,93,231,198,10149,203,220,236,247,253
20160912 21:36,8,19,354,21,1,27,210,93,231,198,10149,203,220,236,247,253
20160912 21:37,356,15,355,20,351,22,210,93,231,198,10150,203,220,236,247,253
20160912 21:38,355,14,357,20,359,20,210,93,231,198,10150,203,220,236,247,253
20160912 21:39,2,17,0,19,5,27,210,93,231,198,10150,203,220,236,247,253
20160912 21:40,4,19,1,18,4,25,210,93,231,198,10149,203,220,235,247,253
20160912 21:41,6,19,3,18,8,35,210,92,229,197,10149,203,220,235,246,253
20160912 21:42,11,18,5,18,13,25,210,92,229,197,10149,203,220,235,246,253
20160912 21:43,11,17,5,18,10,25,210,92,229,197,10148,202,220,235,246,253
20160912 21:44,8,21,5,18,6,31,210,92,229,197,10148,202,220,235,246,253
20160912 21:45,13,20,6,18,19,17,210,91,226,195,10149,202,220,235,246,253
20160912 21:46,15,15,7,17,10,19,210,91,226,195,10149,202,220,235,246,253
20160912 21:47,6,13,7,17,1,15,210,92,229,197,10149,202,220,235,246,253
20160912 21:48,1,15,8,18,2,29,210,92,229,197,10150,203,220,235,246,253
20160912 21:49,3,22,8,18,4,32,210,92,229,197,10150,202,220,235,246,253
20160912 21:50,3,22,7,18,2,28,210,92,229,197,10150,202,220,235,246,253
20160912 21:51,4,21,7,19,6,26,210,91,226,195,10149,202,220,235,246,253
20160912 21:52,10,20,7,19,15,27,210,91,226,195,10149,202,220,235,246,253
20160912 21:53,21,20,9,19,27,25,210,91,226,195,10149,202,220,235,246,253
20160912 21:54,18,17,10,18,10,31,210,91,226,195,10149,202,220,235,246,253
20160912 21:55,11,20,9,19,11,35,210,91,226,195,10148,202,220,235,246,253
20160912 21:56,19,20,10,19,27,20,210,91,226,195,10148,202,220,235,246,253
20160912 21:57,21,18,12,20,15,27,210,91,226,195,10148,202,220,235,246,253
20160912 21:58,14,20,13,20,14,39,210,91,226,195,10148,202,220,235,246,253
20160912 21:59,8,25,13,21,2,40,210,91,226,195,10147,202,220,235,246,253
20160912 22:00,8,24,14,20,14,27,210,91,226,195,10148,202,219,235,246,253
20160912 22:01,14,20,15,20,15,26,210,91,226,195,10148,202,219,235,246,252
20160912 22:02,15,23,15,21,14,36,210,91,226,195,10148,202,219,234,246,252
20160912 22:03,8,30,12,23,3,47,210,91,226,195,10148,202,219,234,246,252
