time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160925 20:01,92,19,92,21,92,24,220,84,222,192,10134,208,251,266,270,267
20160925 20:02,95,15,93,20,98,28,220,84,222,192,10134,208,250,266,270,267
20160925 20:03,94,15,93,20,90,18,220,84,222,192,10134,208,250,266,270,267
20160925 20:04,92,15,93,19,93,23,220,84,222,192,10134,208,250,265,270,267
20160925 20:05,95,16,94,18,97,20,220,85,225,194,10134,208,250,265,270,267
20160925 20:06,95,17,94,18,94,25,219,85,223,193,10134,208,250,265,270,267
20160925 20:07,93,14,94,17,92,17,219,85,223,193,10134,208,250,265,270,267
20160925 20:08,90,13,93,17,88,20,219,85,223,193,10134,208,250,265,270,267
20160925 20:09,89,14,93,16,90,22,219,85,223,193,10134,208,249,265,270,267
20160925 20:10,90,14,92,15,89,17,219,85,223,193,10134,207,249,265,269,267
20160925 20:11,91,15,92,15,94,19,219,85,223,193,10134,207,249,264,269,267
20160925 20:12,89,16,91,15,84,21,219,85,223,193,10134,207,249,264,269,267
20160925 20:13,88,17,91,15,92,24,219,85,223,193,10134,207,249,264,269,267
20160925 20:14,92,16,91,15,92,21,218,85,222,192,10134,207,249,264,269,267
20160925 20:15,96,16,91,15,99,29,218,85,222,192,10134,206,248,264,269,267
20160925 20:16,94,16,91,15,89,29,218,85,222,192,10134,206,248,264,269,267
20160925 20:17,88,14,90,15,87,22,218,86,225,194,10134,206,248,264,269,267
20160925 20:18,90,14,91,15,92,23,218,86,225,194,10134,206,248,264,269,267
20160925 20:19,91,16,91,15,90,23,218,86,225,194,10134,206,248,263,269,266
20160925 20:20,92,17,91,16,95,25,218,86,225,194,10134,206,248,263,269,266
20160925 20:21,90,15,90,16,85,21,218,86,225,194,10134,205,248,263,269,266
