time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161216 20:01,324,19,328,22,323,32,47,50,43,-48,10330,19,37,64,80,91
20161216 20:02,333,24,331,22,344,33,47,50,43,-48,10330,19,37,64,79,91
20161216 20:03,344,27,332,22,344,36,47,50,43,-48,10330,19,37,64,79,91
20161216 20:04,329,21,329,20,314,22,47,50,43,-48,10330,18,36,64,79,91
20161216 20:05,322,18,330,20,331,27,47,50,43,-48,10330,18,36,64,79,91
20161216 20:06,330,22,329,21,329,32,47,50,43,-48,10330,18,36,64,79,91
20161216 20:07,334,19,330,20,339,25,47,50,43,-48,10330,18,36,64,79,91
20161216 20:08,332,17,329,20,324,25,47,50,43,-48,10330,18,36,64,79,91
20161216 20:09,330,20,331,21,335,27,46,50,42,-49,10330,18,36,64,79,91
20161216 20:10,328,20,330,21,321,27,46,50,42,-49,10330,17,36,64,79,91
20161216 20:11,332,17,333,20,344,30,46,50,42,-49,10330,18,36,64,79,91
20161216 20:12,335,19,331,20,326,28,46,51,43,-47,10331,18,36,64,79,91
20161216 20:13,327,19,329,19,329,22,46,50,42,-49,10331,17,36,64,79,91
20161216 20:14,330,17,331,19,330,21,46,51,43,-47,10331,16,36,63,79,91
20161216 20:15,334,15,331,18,337,18,46,51,43,-47,10331,15,36,63,79,91
20161216 20:16,331,14,331,17,325,23,46,51,43,-47,10331,15,36,63,79,90
20161216 20:17,322,15,329,17,319,25,46,51,43,-47,10331,15,35,63,79,90
20161216 20:18,329,15,330,17,339,23,46,51,43,-47,10331,14,35,63,79,90
20161216 20:19,336,16,330,17,334,24,45,51,43,-48,10331,15,35,63,79,90
20161216 20:20,330,16,331,16,326,21,45,51,43,-48,10331,15,35,63,78,90
20161216 20:21,326,16,329,16,326,22,45,51,43,-48,10331,15,35,63,78,90
20161216 20:22,326,17,329,16,325,21,45,51,43,-48,10331,14,35,63,78,90
20161216 20:23,328,16,329,16,331,20,45,52,44,-45,10331,14,35,63,78,90
20161216 20:24,333,14,330,15,336,15,45,51,43,-48,10332,14,35,63,78,90
20161216 20:25,331,14,329,15,327,23,44,52,43,-46,10332,13,35,63,78,90
20161216 20:26,329,14,329,15,331,19,44,52,43,-46,10332,13,35,63,78,90
20161216 20:27,333,13,331,15,336,22,44,52,43,-46,10332,14,35,63,78,90
20161216 20:28,326,12,329,15,316,20,44,52,43,-46,10332,12,35,62,78,90
20161216 20:29,317,13,327,14,318,18,44,52,43,-46,10332,11,34,62,78,90
