time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
2016-01-02 20:01:00,193,4,181,5,200,4,81,85,92,57,10219,62,92,109,112,110
2016-01-02 20:02:00,202,2,187,4,204,4,81,85,92,57,10220,62,91,108,112,110
2016-01-02 20:03:00,203,3,191,5,202,5,80,85,91,56,10220,61,91,108,112,110
2016-01-02 20:04:00,204,5,194,5,207,6,80,85,91,56,10220,61,91,108,112,110
2016-01-02 20:05:00,206,6,196,5,205,6,80,85,91,56,10219,61,91,108,112,110
2016-01-02 20:06:00,201,5,197,4,197,5,80,85,91,56,10219,61,91,108,112,110
2016-01-02 20:07:00,196,5,198,4,196,5,80,85,91,56,10219,61,91,108,112,110
2016-01-02 20:08:00,193,5,198,4,190,6,80,85,91,56,10219,61,91,108,112,110
2016-01-02 20:09:00,184,4,197,4,177,4,79,85,91,55,10219,61,90,108,112,109
2016-01-02 20:10:00,169,2,194,4,160,3,79,85,91,55,10219,60,90,108,112,110
2016-01-02 20:11:00,149,0,188,4,137,0,79,85,91,55,10219,60,90,108,112,110
2016-01-02 20:12:00,120,0,180,3,104,0,79,85,91,55,10219,60,90,108,112,110
2016-01-02 20:13:00,91,0,169,3,77,0,78,85,90,54,10219,60,90,107,112,109
2016-01-02 20:14:00,67,0,156,2,57,0,78,86,91,56,10219,60,90,107,112,110
2016-01-02 20:15:00,56,0,139,2,54,1,78,86,91,56,10219,60,90,107,112,109
2016-01-02 20:16:00,58,0,121,1,62,0,78,86,91,56,10218,60,90,107,111,109
2016-01-02 20:17:00,75,0,108,1,88,0,78,86,91,56,10218,59,89,107,111,109
2016-01-02 20:18:00,81,0,96,0,74,0,78,86,91,56,10218,59,89,107,111,109
2016-01-02 20:19:00,85,0,89,0,96,0,77,86,90,55,10218,59,89,107,111,109
2016-01-02 20:20:00,110,0,87,0,123,0,77,86,90,55,10218,59,89,107,111,109
2016-01-02 20:21:00,127,0,86,0,130,0,77,85,89,53,10218,59,89,106,111,109
2016-01-02 20:22:00,141,0,90,0,153,1,77,86,90,55,10218,59,89,106,111,109
2016-01-02 20:23:00,157,0,99,0,162,1,76,86,90,54,10219,59,89,106,111,109
2016-01-02 20:24:00,168,2,111,0,174,4,76,86,90,54,10219,59,89,106,111,109
2016-01-02 20:25:00,179,3,125,1,184,4,76,87,91,56,10219,59,88,106,111,109
2016-01-02 20:26:00,185,3,138,1,186,3,76,87,91,56,10219,59,88,106,111,109
2016-01-02 20:27:00,190,2,150,1,194,2,76,87,91,56,10219,58,88,106,111,109
2016-01-02 20:28:00,210,1,163,1,227,1,76,87,91,56,10219,58,88,106,111,109
2016-01-02 20:29:00,239,0,177,1,251,0,76,87,91,56,10220,58,88,106,111,109
2016-01-02 20:30:00,252,0,190,1,253,0,76,87,91,56,10220,58,88,106,111,109
2016-01-02 20:31:00,249,0,202,1,244,0,76,87,91,56,10220,58,88,106,111,109
2016-01-02 20:32:00,230,0,209,1,216,0,76,88,92,57,10220,58,87,105,111,109
2016-01-02 20:33:00,232,0,218,1,248,0,76,88,92,57,10220,58,87,105,111,109
2016-01-02 20:34:00,260,0,228,1,271,0,75,88,91,56,10220,58,87,105,110,109
2016-01-02 20:35:00,267,0,236,0,263,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:36:00,256,0,242,0,250,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:37:00,242,0,246,0,233,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:38:00,240,0,248,0,246,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:39:00,239,0,246,0,232,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:40:00,241,0,245,0,251,0,75,88,91,56,10220,57,87,105,110,109
2016-01-02 20:41:00,258,0,247,0,264,1,75,89,92,58,10220,57,86,105,110,109
2016-01-02 20:42:00,262,1,252,0,259,2,75,88,91,56,10220,57,86,104,110,109
2016-01-02 20:43:00,266,1,254,0,272,2,75,88,91,56,10220,56,86,104,110,109
2016-01-02 20:44:00,289,1,257,0,307,0,75,89,92,58,10220,56,86,104,110,109
2016-01-02 20:45:00,312,0,262,0,318,0,75,89,92,58,10221,56,86,104,110,109
2016-01-02 20:46:00,304,0,267,0,290,0,75,89,92,58,10221,56,86,104,110,109
2016-01-02 20:47:00,290,1,273,0,290,4,74,89,92,57,10221,56,86,104,110,109
2016-01-02 20:48:00,297,3,279,1,305,5,74,89,92,57,10221,56,85,104,110,109
2016-01-02 20:49:00,303,5,286,1,301,5,74,89,92,57,10221,56,85,104,110,109
2016-01-02 20:50:00,305,5,292,2,309,6,74,89,92,57,10220,56,85,104,109,109
