time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160116 20:01,31,19,36,15,32,23,12,75,50,-27,10210,-5,43,70,79,81
20160116 20:02,32,18,33,16,33,21,12,75,50,-27,10210,-5,42,70,79,81
20160116 20:03,31,18,30,17,28,21,12,75,50,-27,10210,-5,42,70,79,81
20160116 20:04,31,18,28,17,33,21,12,75,50,-27,10210,-5,42,69,79,81
20160116 20:05,32,18,28,17,31,26,12,75,50,-27,10210,-6,42,69,79,81
20160116 20:06,31,19,28,18,31,23,12,75,50,-27,10210,-6,42,69,79,81
20160116 20:07,32,20,30,18,33,30,13,74,50,-28,10210,-6,41,69,79,81
20160116 20:08,31,24,30,20,28,31,14,72,49,-31,10210,-6,41,69,79,81
20160116 20:09,30,25,31,20,32,29,14,71,48,-33,10210,-6,41,69,79,81
20160116 20:10,30,23,31,21,29,30,15,70,48,-34,10210,-6,41,69,79,81
20160116 20:11,30,21,31,21,32,24,16,69,47,-35,10210,-6,41,69,79,81
20160116 20:12,29,21,30,21,26,31,17,67,46,-38,10209,-6,41,68,79,81
20160116 20:13,28,22,31,21,30,30,18,66,46,-39,10209,-6,41,68,79,81
20160116 20:14,28,24,30,22,26,31,19,65,46,-40,10209,-6,40,68,79,81
20160116 20:15,20,21,28,22,13,22,21,62,44,-44,10209,-6,40,68,79,81
20160116 20:16,18,17,27,22,23,21,22,60,43,-48,10209,-6,40,68,78,81
20160116 20:17,21,19,26,22,18,30,23,59,43,-49,10209,-6,40,68,78,81
20160116 20:18,23,19,26,21,28,23,23,58,42,-51,10209,-6,40,68,78,81
20160116 20:19,26,18,25,20,23,24,24,58,42,-50,10209,-6,40,68,78,81
20160116 20:20,25,19,25,20,26,25,25,57,42,-51,10209,-6,40,68,78,81
20160116 20:21,29,16,24,19,31,18,26,55,40,-55,10209,-6,39,67,78,81
20160116 20:22,29,14,24,19,26,22,27,55,41,-54,10209,-6,39,67,78,81
20160116 20:23,28,15,24,18,29,21,27,56,42,-52,10209,-6,39,67,78,81
20160116 20:24,30,16,25,17,31,23,27,56,42,-52,10209,-6,39,67,78,81
20160116 20:25,28,19,26,18,24,27,28,55,41,-53,10209,-6,39,67,78,81
20160116 20:26,23,22,26,18,22,25,29,54,41,-55,10209,-7,39,67,78,81
20160116 20:27,23,20,26,18,24,22,30,54,41,-54,10209,-7,39,67,78,81
20160116 20:28,25,19,26,18,26,24,30,54,41,-54,10209,-7,38,67,78,81
20160116 20:29,26,19,27,18,27,24,30,54,41,-54,10209,-7,38,67,78,81
20160116 20:30,27,20,27,18,28,23,31,53,40,-55,10209,-7,38,66,78,81
20160116 20:31,28,20,27,19,28,22,32,53,41,-55,10209,-7,38,66,77,81
20160116 20:32,27,19,27,19,27,21,32,53,41,-55,10209,-7,38,66,77,81
20160116 20:33,27,19,26,19,27,21,33,53,41,-54,10209,-7,38,66,77,81
20160116 20:34,26,17,26,19,26,20,33,53,41,-54,10209,-7,38,66,77,81
20160116 20:35,25,16,26,19,25,18,33,53,41,-54,10209,-7,37,66,77,81
20160116 20:36,25,16,26,18,26,20,33,53,41,-54,10209,-7,37,66,77,81
20160116 20:37,27,16,27,18,29,20,33,54,42,-51,10208,-7,37,66,77,80
20160116 20:38,28,16,27,18,26,19,34,54,42,-50,10208,-7,37,66,77,80
20160116 20:39,25,16,27,17,24,19,34,54,42,-50,10208,-7,37,65,77,80
20160116 20:40,26,16,27,17,27,21,34,55,43,-48,10208,-7,37,65,77,80
20160116 20:41,28,16,26,16,28,19,34,55,43,-48,10208,-7,37,65,77,80
20160116 20:42,29,15,27,16,30,17,35,55,43,-47,10208,-7,37,65,77,80
20160116 20:43,32,15,27,16,34,21,35,56,44,-44,10208,-7,37,65,77,80
20160116 20:44,32,16,28,16,29,18,35,56,44,-44,10208,-8,36,65,77,80
20160116 20:45,28,14,28,15,27,16,35,57,45,-42,10207,-8,36,65,76,80
20160116 20:46,28,13,28,15,29,16,36,58,46,-39,10207,-8,36,65,76,80
20160116 20:47,30,13,28,15,31,15,36,58,46,-39,10207,-8,36,64,76,80
20160116 20:48,30,13,29,15,30,15,36,58,46,-39,10207,-8,36,64,76,80
20160116 20:49,30,13,29,14,30,16,36,59,47,-37,10207,-8,36,64,76,80
20160116 20:50,32,13,30,14,34,14,36,59,47,-37,10207,-8,36,64,76,80
20160116 20:51,34,13,31,14,34,15,36,59,47,-37,10207,-8,36,64,76,80
20160116 20:52,37,13,32,14,41,16,36,60,47,-34,10207,-8,35,64,76,80
20160116 20:53,42,14,33,13,43,16,36,60,47,-34,10207,-8,35,64,76,80
20160116 20:54,45,14,35,13,47,16,35,60,47,-35,10207,-8,35,64,76,80
20160116 20:55,50,13,37,13,52,15,35,60,47,-35,10207,-8,35,64,76,80
20160116 20:56,54,12,40,13,55,13,35,61,48,-33,10207,-8,35,64,76,80
20160116 20:57,56,11,42,13,57,12,34,62,48,-32,10207,-8,35,63,76,80
20160116 20:58,57,10,45,13,57,12,33,63,49,-31,10207,-8,35,63,76,80
20160116 20:59,57,11,48,12,56,13,33,64,50,-29,10207,-8,35,63,75,80
20160116 21:00,58,11,50,12,59,13,33,65,50,-26,10207,-8,35,63,75,80
20160116 21:01,61,10,53,12,62,11,32,67,51,-23,10207,-8,34,63,75,80
20160116 21:02,63,10,55,12,64,12,31,67,51,-24,10207,-8,34,63,75,80
20160116 21:03,64,11,57,11,65,12,31,68,52,-22,10207,-8,34,63,75,80
20160116 21:04,66,10,59,11,67,12,30,68,52,-23,10207,-8,34,63,75,80
20160116 21:05,66,10,61,11,65,11,30,69,52,-21,10207,-8,34,63,75,80
20160116 21:06,66,9,62,10,67,10,30,69,52,-21,10206,-8,34,63,75,80
20160116 21:07,64,8,62,10,61,9,29,70,53,-20,10206,-8,34,62,75,80
20160116 21:08,60,7,63,10,59,9,28,70,52,-21,10206,-8,34,62,75,80
20160116 21:09,58,7,63,9,57,10,28,71,53,-19,10206,-8,34,62,75,79
20160116 21:10,55,8,62,9,54,11,27,71,53,-20,10206,-8,33,62,75,79
20160116 21:11,58,8,62,9,62,10,26,71,52,-21,10206,-8,33,62,75,79
20160116 21:12,64,7,62,8,65,7,26,71,52,-21,10206,-8,33,62,75,79
20160116 21:13,70,7,63,8,75,8,25,72,53,-20,10206,-8,33,62,75,79
20160116 21:14,74,7,64,7,73,7,25,72,53,-20,10206,-9,33,62,74,79
20160116 21:15,78,7,65,7,82,8,24,73,53,-19,10206,-9,33,62,74,79
20160116 21:16,81,8,67,7,80,9,24,73,53,-19,10206,-9,33,62,74,79
20160116 21:17,82,8,69,7,84,9,24,74,54,-18,10206,-9,33,61,74,79
20160116 21:18,78,8,70,7,72,10,23,74,53,-19,10206,-9,33,61,74,79
20160116 21:19,68,8,71,7,64,9,23,74,53,-19,10206,-9,33,61,74,79
20160116 21:20,65,7,72,7,66,9,22,74,53,-19,10205,-9,32,61,74,79
20160116 21:21,64,6,72,7,63,7,21,74,53,-20,10205,-9,32,61,74,79
20160116 21:22,64,6,72,7,64,7,21,74,53,-20,10205,-9,32,61,74,79
20160116 21:23,63,5,71,7,61,5,20,75,53,-20,10205,-9,32,61,74,79
20160116 21:24,54,5,68,7,46,7,20,75,53,-20,10205,-9,32,61,74,79
20160116 21:25,56,4,67,6,67,4,19,75,53,-21,10205,-9,32,61,74,79
20160116 21:26,59,3,64,6,50,5,19,75,53,-21,10205,-9,32,60,74,79
20160116 21:27,62,4,63,6,74,5,19,76,53,-19,10205,-9,32,60,74,79
20160116 21:28,70,4,62,5,65,4,18,76,53,-20,10205,-9,32,60,74,79
20160116 21:29,63,3,62,5,61,5,18,76,53,-20,10205,-9,32,60,73,79
20160116 21:30,67,4,62,4,72,5,17,77,53,-19,10205,-9,31,60,73,79
20160116 21:31,72,4,63,4,71,6,17,77,53,-19,10205,-9,31,60,73,79
20160116 21:32,71,5,64,4,71,6,16,77,53,-20,10205,-9,31,60,73,79
20160116 21:33,73,5,65,4,75,6,16,77,53,-20,10205,-9,31,60,73,79
20160116 21:34,79,5,69,4,84,7,15,78,53,-19,10205,-9,31,60,73,79
20160116 21:35,87,6,71,5,90,7,15,79,54,-17,10206,-9,31,60,73,79
20160116 21:36,90,7,75,5,91,10,14,79,53,-18,10206,-9,31,60,73,79
20160116 21:37,95,7,78,5,100,8,14,79,53,-18,10206,-9,31,59,73,79
20160116 21:38,101,7,82,5,102,8,13,80,54,-18,10206,-9,31,59,73,78
20160116 21:39,97,7,85,6,92,9,13,80,54,-18,10206,-9,31,59,73,78
20160116 21:40,93,8,87,6,94,9,13,81,54,-16,10206,-9,31,59,73,78
20160116 21:41,95,8,90,7,96,10,13,81,54,-16,10206,-9,30,59,73,78
20160116 21:42,95,9,92,7,93,10,12,81,54,-17,10206,-9,30,59,73,78
20160116 21:43,92,9,93,8,90,11,12,81,54,-17,10206,-10,30,59,73,78
20160116 21:44,92,9,94,8,93,10,11,82,54,-16,10206,-10,30,59,73,78
20160116 21:45,92,9,94,8,91,12,11,82,54,-16,10206,-10,30,59,72,78
20160116 21:46,92,9,94,8,92,10,11,83,55,-15,10206,-10,30,59,72,78
20160116 21:47,95,9,94,9,98,10,11,83,55,-15,10207,-10,30,59,72,78
20160116 21:48,95,9,93,9,93,11,10,84,55,-14,10207,-10,30,58,72,78
20160116 21:49,93,10,93,9,93,11,10,84,55,-14,10207,-10,30,58,72,78
20160116 21:50,93,10,93,9,93,11,10,84,55,-14,10207,-10,30,58,72,78
20160116 21:51,93,10,93,9,93,10,10,84,55,-14,10207,-10,30,58,72,78
20160116 21:52,93,9,93,9,92,10,9,85,55,-13,10207,-10,29,58,72,78
20160116 21:53,90,9,93,9,88,10,9,85,55,-13,10207,-10,29,58,72,78
20160116 21:54,87,9,92,9,86,11,9,86,56,-12,10206,-10,29,58,72,78
20160116 21:55,84,9,91,9,83,10,9,86,56,-12,10206,-10,29,58,72,78
