time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20161224 20:01,340,13,357,12,343,30,64,52,50,-27,10296,25,61,88,101,110
20161224 20:02,355,20,358,13,7,28,64,51,49,-30,10296,27,61,88,101,110
20161224 20:03,355,22,357,14,343,30,64,51,49,-30,10296,28,61,88,101,110
20161224 20:04,349,19,357,14,355,30,65,51,49,-29,10296,27,61,88,101,110
20161224 20:05,356,13,356,14,356,16,65,51,49,-29,10296,27,61,88,101,110
20161224 20:06,357,10,355,14,358,16,64,51,49,-30,10296,27,61,88,101,110
20161224 20:07,1,11,356,14,4,17,64,51,49,-30,10296,26,60,88,101,110
20161224 20:08,14,13,357,14,24,20,64,51,49,-30,10296,25,60,87,101,110
20161224 20:09,15,17,357,15,5,29,64,52,50,-27,10296,25,60,87,101,110
20161224 20:10,7,19,0,16,9,28,64,51,49,-30,10296,26,60,87,101,109
20161224 20:11,12,17,4,16,15,19,64,51,49,-30,10296,26,60,87,101,109
20161224 20:12,11,15,4,15,8,19,64,52,50,-27,10296,26,60,87,101,109
20161224 20:13,357,15,4,15,347,23,64,51,49,-30,10296,25,60,87,100,109
20161224 20:14,352,16,4,15,357,20,64,51,49,-30,10296,25,60,87,100,108
20161224 20:15,0,16,5,15,2,21,64,51,49,-30,10296,25,60,87,100,109
20161224 20:16,357,19,4,16,353,25,64,51,49,-30,10296,25,59,87,100,109
20161224 20:17,5,16,6,16,18,21,64,50,48,-33,10296,25,59,87,100,109
20161224 20:18,22,10,6,16,27,15,64,51,49,-30,10296,25,59,86,100,109
20161224 20:19,27,10,8,15,27,15,64,52,50,-27,10297,24,59,86,100,109
20161224 20:20,25,8,10,13,23,8,63,52,50,-28,10297,23,59,86,100,109
20161224 20:21,23,6,10,13,22,10,63,53,51,-26,10298,23,59,86,100,109
20161224 20:22,19,8,11,12,16,11,63,53,51,-26,10298,22,59,86,100,109
20161224 20:23,15,8,14,11,14,9,63,53,51,-26,10298,22,59,86,100,109
20161224 20:24,18,8,16,11,22,15,62,54,51,-24,10299,22,59,86,100,109
20161224 20:25,33,8,21,10,43,7,62,54,51,-24,10299,21,58,86,100,109
20161224 20:26,46,8,26,8,48,19,61,54,51,-25,10299,21,58,86,100,109
20161224 20:27,60,11,31,9,72,19,61,55,52,-23,10299,21,58,86,99,109
20161224 20:28,70,15,35,10,69,20,60,55,51,-23,10299,21,58,85,99,109
20161224 20:29,63,18,38,10,57,24,60,56,52,-21,10298,22,58,85,99,109
20161224 20:30,57,17,42,11,57,22,60,56,52,-21,10298,23,58,85,99,109
20161224 20:31,51,14,44,12,44,17,59,56,52,-22,10298,23,58,85,99,109
20161224 20:32,38,13,46,12,32,19,59,56,52,-22,10298,23,58,85,99,108
20161224 20:33,29,14,47,13,27,19,59,57,53,-20,10298,23,58,85,99,108
20161224 20:34,27,13,47,13,26,15,59,57,53,-20,10298,22,58,85,99,108
20161224 20:35,23,11,45,14,20,13,59,56,52,-22,10299,22,57,85,99,108
20161224 20:36,25,10,43,14,30,12,59,56,52,-22,10299,22,57,85,99,108
20161224 20:37,34,10,40,13,37,12,58,57,53,-21,10299,22,57,85,99,108
20161224 20:38,45,9,38,13,53,12,58,57,53,-21,10299,21,57,85,99,108
20161224 20:39,49,12,37,12,45,17,58,57,53,-21,10299,21,57,84,99,108
20161224 20:40,45,13,36,12,44,15,58,57,53,-21,10299,21,57,84,98,108
20161224 20:41,49,11,37,12,54,13,58,57,53,-21,10299,21,57,84,98,108
20161224 20:42,54,10,39,11,55,12,57,57,52,-21,10298,21,57,84,98,108
20161224 20:43,57,10,42,11,60,15,57,58,53,-19,10298,21,57,84,98,108
20161224 20:44,57,13,45,11,54,22,57,58,53,-19,10299,21,57,84,98,108
20161224 20:45,55,13,49,11,57,14,57,59,54,-17,10299,21,57,84,98,108
20161224 20:46,58,11,52,11,59,14,56,59,54,-18,10299,21,56,84,98,108
20161224 20:47,59,12,54,12,59,20,56,60,55,-15,10299,21,56,84,98,108
20161224 20:48,56,13,54,12,54,15,55,60,54,-16,10299,21,56,84,98,108
20161224 20:49,56,12,55,12,58,16,55,60,54,-16,10298,21,56,83,98,108
20161224 20:50,56,13,56,12,55,19,55,61,55,-14,10298,21,56,83,98,108
20161224 20:51,47,14,55,12,39,21,55,61,55,-14,10298,21,56,83,98,108
20161224 20:52,40,14,54,13,41,25,54,61,55,-15,10298,20,56,83,98,108
20161224 20:53,38,16,51,14,35,23,54,61,55,-15,10298,21,56,83,98,108
20161224 20:54,36,16,49,14,36,19,54,61,55,-15,10299,21,56,83,97,107
20161224 20:55,36,16,47,14,37,20,54,61,55,-15,10299,21,56,83,97,107
20161224 20:56,37,15,45,15,37,20,54,61,55,-15,10300,22,56,83,97,107
20161224 20:57,36,16,43,15,35,20,54,61,55,-15,10300,22,56,83,97,107
20161224 20:58,39,15,42,15,43,20,54,61,55,-15,10300,22,55,83,97,107
20161224 20:59,39,17,39,16,36,25,54,60,54,-17,10300,22,55,83,97,107
20161224 21:00,40,16,38,16,45,17,54,60,54,-17,10300,22,55,83,97,107
20161224 21:01,44,16,39,16,43,24,54,60,54,-17,10300,22,55,82,97,107
20161224 21:02,39,16,38,16,36,16,54,60,54,-17,10300,23,55,82,97,107
20161224 21:03,36,12,38,15,36,16,54,60,54,-17,10300,23,55,82,97,107
20161224 21:04,38,12,39,15,39,18,54,60,54,-17,10299,22,55,82,97,107
20161224 21:05,36,14,38,15,33,19,54,60,54,-17,10299,22,55,82,97,107
20161224 21:06,36,15,38,15,39,23,54,60,54,-17,10299,22,55,82,97,107
20161224 21:07,33,15,38,15,27,21,54,60,54,-17,10299,22,55,82,96,107
20161224 21:08,31,15,37,15,36,22,54,60,54,-17,10299,22,55,82,96,107
20161224 21:09,35,19,37,15,34,27,54,60,54,-17,10299,22,55,82,96,107
20161224 21:10,40,17,37,15,46,18,54,60,54,-17,10299,22,54,82,96,107
20161224 21:11,43,13,37,15,40,18,54,60,54,-17,10299,22,54,82,96,107
20161224 21:12,43,15,38,15,46,20,54,60,54,-17,10299,21,54,81,96,107
20161224 21:13,45,14,38,15,43,20,54,60,54,-17,10299,21,54,81,96,107
20161224 21:14,43,13,39,15,43,17,53,60,53,-18,10299,21,54,81,96,107
20161224 21:15,42,14,39,15,40,19,53,60,53,-18,10299,21,54,81,96,107
20161224 21:16,36,13,39,15,31,18,53,61,54,-16,10299,21,54,81,96,106
20161224 21:17,36,13,40,15,41,20,53,61,54,-16,10299,21,54,81,96,106
20161224 21:18,41,11,41,14,42,18,53,61,54,-16,10299,21,54,81,96,106
20161224 21:19,38,10,41,13,34,16,53,61,54,-16,10299,21,54,81,96,106
20161224 21:20,37,11,40,13,40,21,53,61,54,-16,10298,21,54,81,96,106
20161224 21:21,43,11,41,13,47,16,53,61,54,-16,10298,21,54,81,96,106
20161224 21:22,42,11,40,12,37,13,53,61,54,-16,10298,21,54,81,95,106
