time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150227 20:01,65,30,65,28,61,41,76,78,81,40,10240,67,78,88,95,97
20150227 20:02,61,31,64,28,61,44,76,78,81,40,10240,67,78,88,95,97
20150227 20:03,63,25,64,27,64,26,76,78,81,40,10240,67,78,88,94,97
20150227 20:04,64,22,65,26,64,33,76,78,81,40,10240,67,78,87,94,97
20150227 20:05,63,25,65,26,61,34,76,78,81,40,10240,67,78,87,94,97
20150227 20:06,59,22,63,25,57,24,76,78,81,40,10240,67,78,87,94,97
20150227 20:07,60,21,62,26,63,35,76,78,81,40,10240,67,78,87,94,97
20150227 20:08,60,20,62,25,57,25,76,78,81,40,10240,67,78,87,94,97
20150227 20:09,61,18,62,24,64,27,76,79,82,42,10241,67,78,87,94,97
20150227 20:10,61,22,61,23,59,44,76,79,82,42,10241,67,78,87,94,97
20150227 20:11,63,24,62,23,67,30,76,78,81,40,10241,67,78,87,94,97
20150227 20:12,66,26,62,22,64,48,76,78,81,40,10241,67,78,87,94,96
20150227 20:13,65,26,62,23,65,43,76,78,81,40,10241,67,78,87,94,96
20150227 20:14,64,25,62,23,62,33,76,78,81,40,10241,67,78,87,94,96
20150227 20:15,58,26,61,23,55,34,76,78,81,40,10241,67,78,87,94,96
20150227 20:16,57,25,62,23,59,30,76,78,81,40,10242,67,78,87,94,96
20150227 20:17,58,25,61,24,57,35,76,78,81,40,10242,67,78,87,94,96
20150227 20:18,58,24,61,24,59,30,76,78,81,40,10242,67,78,87,94,96
20150227 20:19,56,19,60,24,53,24,76,78,81,40,10242,67,78,87,94,96
20150227 20:20,55,18,60,24,58,31,76,78,81,40,10242,67,78,87,94,96
20150227 20:21,55,23,58,24,52,37,76,78,81,40,10242,67,78,87,94,96
20150227 20:22,56,26,58,24,61,39,76,78,81,40,10243,67,78,87,94,96
20150227 20:23,57,25,57,24,53,30,76,78,81,40,10244,67,78,87,94,96
20150227 20:24,52,21,56,23,50,27,76,78,81,40,10244,67,78,87,94,96
20150227 20:25,48,20,55,23,45,38,76,78,81,40,10244,67,78,87,94,96
20150227 20:26,52,19,55,22,59,22,76,78,81,40,10244,67,78,87,94,96
20150227 20:27,63,18,56,21,66,24,76,78,81,40,10244,67,78,86,94,96
20150227 20:28,64,19,56,21,62,25,76,78,81,40,10243,67,78,86,94,96
20150227 20:29,63,19,57,21,65,28,76,78,81,40,10243,67,78,86,94,96
20150227 20:30,67,21,58,22,70,31,76,78,81,40,10243,67,78,86,94,96
