time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150612 20:01,237,9,236,10,239,14,260,78,262,219,10049,234,246,251,249,243
20150612 20:02,241,9,236,10,242,17,260,78,262,219,10049,233,246,251,249,242
20150612 20:03,241,11,236,11,241,16,259,78,261,218,10050,233,245,251,249,242
20150612 20:04,241,11,237,11,241,12,259,78,261,218,10050,233,245,251,249,243
20150612 20:05,238,10,238,11,234,14,259,78,261,218,10050,232,245,251,249,242
20150612 20:06,234,11,237,11,235,12,258,79,262,219,10050,232,245,250,249,242
20150612 20:07,237,11,238,10,239,15,258,79,262,219,10050,232,245,250,249,242
20150612 20:08,237,11,238,11,235,16,258,79,262,219,10050,231,245,250,249,242
20150612 20:09,235,12,238,11,235,20,258,79,262,219,10050,231,245,250,249,242
20150612 20:10,238,12,238,11,242,14,257,79,261,218,10050,231,245,250,249,242
20150612 20:11,241,12,238,11,239,17,257,79,261,218,10050,231,245,250,249,242
20150612 20:12,241,13,238,12,242,19,257,79,261,218,10050,231,244,250,249,242
20150612 20:13,241,14,238,12,240,21,257,79,261,218,10050,231,244,250,248,242
20150612 20:14,238,15,238,12,235,21,256,79,259,217,10050,231,244,250,248,242
20150612 20:15,237,15,238,13,239,23,256,79,259,217,10050,230,244,250,248,242
20150612 20:16,241,15,239,13,244,19,256,79,259,217,10050,230,244,250,248,242
20150612 20:17,240,17,239,14,236,24,256,80,263,219,10050,230,244,250,248,242
20150612 20:18,237,19,239,15,237,25,256,79,259,217,10050,231,244,250,248,242
20150612 20:19,233,20,238,16,229,29,256,79,259,217,10050,231,244,249,248,242
20150612 20:20,231,23,237,17,233,31,256,79,259,217,10050,231,243,249,248,242
20150612 20:21,234,22,237,18,234,31,256,79,259,217,10050,231,243,249,248,242
20150612 20:22,234,21,236,19,233,29,256,79,259,217,10050,231,243,249,248,242
20150612 20:23,234,21,235,19,235,24,256,79,259,217,10051,231,243,249,248,242
20150612 20:24,236,21,236,20,237,34,256,78,256,215,10051,231,243,249,248,242
20150612 20:25,238,22,236,21,239,26,256,78,256,215,10051,231,243,249,248,242
20150612 20:26,236,21,235,21,233,33,256,78,256,215,10051,231,243,249,248,242
20150612 20:27,235,19,235,21,238,27,257,78,258,216,10051,231,243,249,248,242
20150612 20:28,239,18,235,21,241,26,257,78,258,216,10051,232,242,249,248,242
20150612 20:29,239,19,236,20,237,24,257,78,258,216,10051,232,242,249,248,242
20150612 20:30,234,18,236,20,232,30,256,78,256,215,10051,232,242,249,248,242
20150612 20:31,233,20,236,20,233,26,257,78,258,216,10051,232,242,248,248,242
20150612 20:32,233,21,236,20,233,29,257,78,258,216,10051,232,242,248,248,242
20150612 20:33,233,21,236,20,234,31,257,78,258,216,10051,231,242,248,248,242
20150612 20:34,232,20,235,20,229,28,256,78,256,215,10051,231,242,248,248,242
20150612 20:35,229,20,234,20,229,31,256,78,256,215,10051,230,242,248,248,242
20150612 20:36,228,19,233,20,228,24,256,78,256,215,10051,231,241,248,248,242
20150612 20:37,226,20,232,20,224,28,256,78,256,215,10051,230,241,248,248,242
20150612 20:38,223,22,230,20,223,30,256,78,256,215,10051,231,241,248,247,242
20150612 20:39,223,22,229,21,223,28,257,78,258,216,10051,231,241,248,247,242
20150612 20:40,222,18,228,20,222,22,257,77,254,214,10051,231,241,248,247,242
20150612 20:41,221,16,226,20,220,23,257,77,254,214,10052,230,241,248,247,242
20150612 20:42,222,21,226,20,224,32,256,77,253,213,10052,230,241,248,247,242
20150612 20:43,225,22,225,20,226,25,256,77,253,213,10052,230,241,248,247,242
20150612 20:44,226,20,224,20,225,23,256,77,253,213,10052,230,241,248,247,242
20150612 20:45,222,18,223,20,218,26,256,78,256,215,10053,230,240,247,247,242
20150612 20:46,221,15,223,19,225,16,256,78,256,215,10053,229,240,247,247,242
20150612 20:47,226,13,223,18,227,18,256,78,256,215,10053,229,240,247,247,242
20150612 20:48,225,14,223,18,223,19,256,78,256,215,10053,228,240,247,247,242
20150612 20:49,219,16,222,17,214,26,255,78,254,214,10053,228,240,247,247,242
20150612 20:50,220,17,223,17,225,19,255,78,254,214,10053,228,240,247,247,242
20150612 20:51,228,15,224,17,230,20,255,78,254,214,10053,228,240,247,247,242
20150612 20:52,223,14,223,16,216,19,255,78,254,214,10053,227,240,247,247,242
20150612 20:53,216,13,222,15,215,20,255,78,254,214,10053,227,239,247,247,242
20150612 20:54,219,11,222,14,223,17,255,78,254,214,10053,227,239,247,247,242
20150612 20:55,226,8,223,13,228,14,254,78,253,213,10054,226,239,247,247,242
20150612 20:56,229,9,223,13,230,15,254,79,256,215,10054,226,239,247,247,242
20150612 20:57,229,13,223,13,227,23,254,79,256,215,10054,226,239,246,247,242
20150612 20:58,227,17,224,14,227,28,254,79,256,215,10054,226,239,246,247,242
20150612 20:59,230,17,225,14,233,24,254,79,256,215,10055,225,239,246,247,242
20150612 21:00,236,14,227,13,239,15,254,79,256,215,10055,225,239,246,247,242
20150612 21:01,239,12,228,13,238,16,253,79,255,214,10055,225,239,246,247,242
20150612 21:02,238,14,230,13,239,26,253,79,255,214,10055,225,239,246,247,242
20150612 21:03,240,19,232,14,240,26,253,79,255,214,10055,226,238,246,246,242
20150612 21:04,238,21,234,15,235,28,254,79,256,215,10055,227,238,246,246,242
20150612 21:05,240,21,235,16,246,24,254,78,253,213,10055,227,238,246,246,242
20150612 21:06,243,19,236,17,240,23,254,78,253,213,10055,227,238,246,246,242
20150612 21:07,239,20,238,18,238,27,253,78,251,212,10055,226,238,246,246,242
20150612 21:08,240,20,239,18,242,29,253,78,251,212,10055,226,238,246,246,242
20150612 21:09,244,18,240,18,245,28,253,78,251,212,10055,227,238,246,246,242
20150612 21:10,246,19,241,19,248,27,253,78,251,212,10055,227,238,245,246,242
20150612 21:11,248,19,242,20,248,22,253,78,251,212,10055,227,238,245,246,242
20150612 21:12,248,17,243,19,248,20,253,79,255,214,10055,226,237,245,246,242
20150612 21:13,247,16,244,19,245,21,253,79,255,214,10055,226,237,245,246,242
20150612 21:14,248,16,245,18,251,21,253,79,255,214,10055,226,237,245,246,242
20150612 21:15,251,17,246,18,251,26,253,79,255,214,10055,225,237,245,246,242
20150612 21:16,252,20,247,19,253,26,252,79,253,213,10056,225,237,245,246,242
20150612 21:17,249,20,248,18,245,25,252,79,253,213,10056,225,237,245,246,242
20150612 21:18,248,20,248,18,250,24,252,79,253,213,10056,225,237,245,246,242
20150612 21:19,254,18,250,18,258,21,252,79,253,213,10056,225,237,245,246,242
20150612 21:20,257,18,250,18,255,26,252,79,253,213,10056,225,236,245,246,242
20150612 21:21,254,21,251,19,254,28,252,79,253,213,10056,225,236,245,246,242
20150612 21:22,256,18,252,18,259,21,252,79,253,213,10056,224,236,245,246,242
20150612 21:23,254,16,253,19,249,25,252,79,253,213,10057,224,236,244,246,242
20150612 21:24,253,19,253,19,257,25,251,79,252,212,10057,224,236,244,246,242
20150612 21:25,253,17,253,19,249,23,251,80,255,214,10057,224,236,244,246,242
20150612 21:26,254,15,254,18,259,24,251,80,255,214,10057,224,236,244,246,242
20150612 21:27,258,16,255,18,257,25,251,80,255,214,10057,223,236,244,245,242
20150612 21:28,257,16,255,17,257,19,250,80,253,213,10057,223,236,244,245,242
20150612 21:29,255,15,255,17,253,19,250,80,253,213,10057,223,235,244,245,242
20150612 21:30,251,17,254,17,248,22,250,80,253,213,10057,223,235,244,245,242
20150612 21:31,251,17,254,16,253,19,250,80,253,213,10057,223,235,244,245,242
