time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150204 20:01,304,12,300,10,307,19,60,76,71,21,10303,52,60,66,71,73
20150204 20:02,302,9,300,10,297,8,60,76,71,21,10303,52,60,66,71,73
20150204 20:03,297,7,300,10,297,10,60,76,71,21,10303,52,60,66,71,73
20150204 20:04,294,9,300,9,292,15,60,76,71,21,10303,52,60,66,71,73
20150204 20:05,293,9,300,9,294,11,60,76,71,21,10303,52,60,66,71,73
20150204 20:06,297,8,300,9,300,14,60,76,71,21,10303,52,60,66,71,73
20150204 20:07,299,12,299,9,297,19,60,76,71,21,10303,52,60,66,71,73
20150204 20:08,298,11,298,10,300,11,60,76,71,21,10303,52,60,66,71,73
20150204 20:09,293,8,297,10,285,10,60,76,71,21,10303,52,60,66,71,73
20150204 20:10,287,8,296,9,288,10,60,76,71,21,10303,52,60,66,71,73
20150204 20:11,293,9,295,9,298,12,60,76,71,21,10303,52,60,65,70,73
20150204 20:12,302,10,296,9,306,13,60,76,71,21,10303,52,60,65,71,73
20150204 20:13,307,11,297,10,308,17,60,76,71,21,10303,52,60,65,71,73
20150204 20:14,311,12,299,10,314,14,60,76,71,21,10303,52,60,65,71,73
20150204 20:15,307,10,300,10,300,13,60,75,70,19,10303,52,60,65,70,73
20150204 20:16,296,9,299,10,293,12,60,76,71,21,10303,52,60,65,70,73
20150204 20:17,292,8,298,9,292,10,60,76,71,21,10303,52,60,65,70,73
20150204 20:18,299,8,299,9,307,13,60,76,71,21,10303,52,60,65,70,73
20150204 20:19,307,11,301,10,307,16,60,76,71,21,10302,52,60,65,70,73
20150204 20:20,299,9,302,10,291,9,60,76,71,21,10302,52,60,65,70,73
20150204 20:21,294,8,302,9,297,12,60,76,71,21,10302,52,60,65,70,73
20150204 20:22,298,10,301,10,298,14,60,76,71,21,10302,52,60,65,70,73
20150204 20:23,298,11,300,9,298,16,60,76,71,21,10302,52,60,65,70,73
20150204 20:24,299,10,298,9,301,14,60,75,70,19,10302,52,60,65,70,73
20150204 20:25,302,10,299,9,302,15,61,75,71,20,10303,52,60,65,70,73
20150204 20:26,301,11,299,10,299,19,60,76,71,21,10303,52,60,65,70,73
20150204 20:27,301,12,300,10,302,18,61,76,72,22,10303,52,60,65,70,73
20150204 20:28,302,13,300,11,302,15,61,76,72,22,10303,52,59,65,70,73
20150204 20:29,303,12,299,10,303,13,60,76,71,21,10303,52,60,65,70,73
20150204 20:30,307,11,301,11,310,13,61,76,72,22,10303,52,59,65,70,73
20150204 20:31,309,12,302,11,309,14,61,76,72,22,10303,52,59,65,70,73
20150204 20:32,304,12,303,11,300,14,61,76,72,22,10303,52,59,65,70,73
20150204 20:33,299,10,303,11,299,11,61,76,72,22,10303,52,59,65,70,73
20150204 20:34,302,9,303,11,304,16,61,76,72,22,10303,52,59,65,70,73
20150204 20:35,304,12,303,11,303,18,61,76,72,22,10303,52,59,65,70,73
20150204 20:36,308,13,304,12,312,19,61,76,72,22,10303,52,59,65,70,73
20150204 20:37,308,15,305,12,304,21,61,76,72,22,10303,52,59,65,70,73
20150204 20:38,301,15,304,12,299,18,61,76,72,22,10303,52,59,65,70,73
20150204 20:39,304,15,305,13,308,18,61,76,72,22,10303,52,59,65,70,73
20150204 20:40,310,15,305,13,312,20,61,75,71,20,10303,52,59,65,70,73
20150204 20:41,308,15,304,13,304,20,61,75,71,20,10303,52,59,65,70,73
20150204 20:42,306,16,305,14,307,21,61,76,72,22,10303,52,59,65,70,73
20150204 20:43,304,15,305,14,302,16,61,75,71,20,10304,52,59,65,70,73
20150204 20:44,305,11,306,14,309,12,61,75,71,20,10304,52,59,65,70,73
20150204 20:45,304,11,306,14,299,19,61,76,72,22,10304,52,59,65,70,73
20150204 20:46,302,13,305,14,305,19,61,76,72,22,10304,52,59,65,70,73
20150204 20:47,300,12,304,14,295,14,61,75,71,20,10304,52,59,65,70,73
20150204 20:48,305,12,306,14,315,19,61,76,72,22,10304,52,59,65,70,73
20150204 20:49,316,15,307,14,317,24,61,76,72,22,10304,52,59,65,70,73
20150204 20:50,312,18,306,14,306,23,61,76,72,22,10304,52,59,65,70,73
20150204 20:51,304,16,306,14,302,23,61,76,72,22,10304,52,59,65,70,73
20150204 20:52,308,14,306,14,315,22,61,76,72,22,10304,52,59,65,70,73
20150204 20:53,310,14,307,14,305,20,61,76,72,22,10304,52,59,65,70,73
20150204 20:54,313,13,308,14,320,19,61,76,72,22,10304,52,59,65,70,73
20150204 20:55,321,13,310,14,321,25,61,76,72,22,10304,52,59,65,70,73
20150204 20:56,316,15,311,15,311,19,61,76,72,22,10304,52,59,65,70,73
20150204 20:57,310,16,312,15,308,24,61,76,72,22,10304,52,59,65,70,73
20150204 20:58,315,18,313,16,321,22,61,76,72,22,10304,52,59,65,70,73
20150204 20:59,315,15,312,15,309,17,61,76,72,22,10304,52,59,65,70,73
20150204 21:00,310,13,312,15,311,18,61,76,72,22,10304,52,59,64,70,73
20150204 21:01,307,12,312,14,303,16,61,76,72,22,10304,52,59,64,70,73
20150204 21:02,308,13,312,14,314,25,61,76,72,22,10304,52,59,65,70,73
20150204 21:03,316,18,314,15,318,28,61,76,72,22,10304,52,59,64,70,73
20150204 21:04,318,21,313,16,317,24,61,76,72,22,10304,52,59,64,70,73
20150204 21:05,313,18,312,16,309,20,61,75,71,20,10304,52,59,64,70,73
20150204 21:06,308,17,312,16,308,24,61,75,71,20,10304,52,59,64,70,73
20150204 21:07,307,17,312,16,306,21,61,75,71,20,10305,52,59,64,70,73
20150204 21:08,308,17,310,16,310,28,61,75,71,20,10305,52,58,64,70,73
20150204 21:09,312,20,311,17,314,28,61,75,71,20,10305,51,58,64,70,73
20150204 21:10,312,18,311,17,309,25,61,76,72,22,10305,51,58,64,70,73
20150204 21:11,312,15,312,18,314,21,61,76,72,22,10305,51,58,64,70,73
20150204 21:12,313,16,312,18,311,22,61,75,71,20,10305,51,58,64,70,73
20150204 21:13,311,19,311,18,311,25,61,76,72,22,10305,51,58,64,70,73
20150204 21:14,305,18,309,17,299,21,61,76,72,22,10305,51,58,64,70,73
20150204 21:15,302,21,309,18,304,34,61,76,72,22,10305,51,58,64,70,73
20150204 21:16,307,24,309,19,310,30,61,76,72,22,10305,51,58,64,70,73
20150204 21:17,310,23,309,19,310,32,61,76,72,22,10306,51,58,64,70,73
20150204 21:18,303,20,308,19,295,21,61,76,72,22,10306,51,58,64,70,73
20150204 21:19,300,19,307,19,305,30,61,76,72,22,10306,51,58,64,70,73
20150204 21:20,307,22,307,20,309,31,61,76,72,22,10306,51,58,64,70,73
20150204 21:21,309,21,306,20,308,29,60,76,71,21,10306,50,58,64,70,73
20150204 21:22,301,18,305,21,294,22,60,76,71,21,10306,50,58,64,70,72
20150204 21:23,290,13,302,19,286,13,60,76,71,21,10305,50,58,64,70,72
20150204 21:24,287,13,301,19,288,21,60,77,72,23,10305,50,58,64,70,72
20150204 21:25,286,15,299,18,285,19,60,77,72,23,10305,50,58,64,70,73
20150204 21:26,286,12,297,17,288,15,60,78,73,25,10305,50,58,64,70,72
20150204 21:27,286,10,294,16,284,13,60,78,73,25,10305,50,58,64,70,72
20150204 21:28,287,12,294,16,290,18,59,78,72,24,10305,50,58,64,70,72
20150204 21:29,296,15,293,15,302,19,59,79,73,25,10305,50,58,64,70,72
20150204 21:30,305,12,293,14,309,13,59,79,73,25,10305,49,58,64,70,72
20150204 21:31,304,10,293,13,300,12,59,79,73,25,10305,49,58,64,70,72
20150204 21:32,302,13,294,13,304,22,59,79,73,25,10305,49,58,64,70,72
20150204 21:33,302,16,295,13,299,24,59,79,73,25,10305,49,58,64,70,72
20150204 21:34,301,16,296,13,302,22,59,79,73,25,10305,49,58,64,70,72
20150204 21:35,305,16,299,13,308,18,59,79,73,25,10305,49,58,64,70,72
20150204 21:36,304,15,300,14,300,18,58,79,73,24,10305,49,58,64,69,72
20150204 21:37,297,16,301,15,293,22,58,79,73,24,10305,49,58,64,70,72
20150204 21:38,311,16,305,15,330,18,58,79,73,24,10304,49,58,64,69,72
20150204 21:39,321,16,306,15,313,23,58,79,73,24,10305,49,58,64,69,72
20150204 21:40,314,19,306,16,316,25,58,79,73,24,10305,49,58,64,69,72
20150204 21:41,316,18,308,16,316,19,58,79,73,24,10305,49,58,64,69,72
20150204 21:42,307,12,307,16,298,13,58,79,73,24,10305,49,58,64,69,72
20150204 21:43,309,12,309,15,319,20,58,79,73,24,10305,49,58,64,69,72
20150204 21:44,321,15,312,15,322,24,58,79,73,24,10305,49,58,64,69,72
20150204 21:45,314,13,311,15,307,14,58,79,73,24,10305,49,58,64,69,72
20150204 21:46,307,9,312,14,308,11,58,79,73,24,10304,49,58,64,69,72
20150204 21:47,305,9,313,13,302,13,58,79,73,24,10304,49,58,64,69,72
20150204 21:48,306,11,311,13,310,16,58,79,73,24,10304,49,58,64,69,72
20150204 21:49,317,12,312,13,324,18,58,79,73,24,10304,49,57,64,69,72
20150204 21:50,320,13,312,12,314,17,58,79,73,24,10304,49,57,64,69,72
20150204 21:51,312,16,311,12,310,26,58,79,73,24,10304,49,57,64,69,72
20150204 21:52,315,21,314,14,321,35,58,79,73,24,10304,49,57,64,69,72
20150204 21:53,316,25,313,15,312,31,58,79,73,24,10304,49,57,64,69,72
20150204 21:54,320,23,314,15,329,30,58,78,72,23,10304,50,57,63,69,72
20150204 21:55,324,18,315,16,319,21,58,78,72,23,10304,50,57,63,69,72
20150204 21:56,317,17,316,17,315,21,58,78,72,23,10304,50,57,63,69,72
20150204 21:57,311,18,316,18,308,23,58,78,72,23,10304,50,57,63,69,72
20150204 21:58,313,20,317,19,318,28,58,78,72,23,10303,50,57,63,69,72
20150204 21:59,313,23,315,20,309,28,58,78,72,23,10303,50,57,63,69,72
20150204 22:00,306,20,314,20,303,21,58,77,71,21,10303,49,57,63,69,72
20150204 22:01,305,19,314,20,308,25,58,78,72,23,10303,49,57,63,69,72
20150204 22:02,308,17,313,20,307,22,58,78,72,23,10303,49,57,63,69,72
20150204 22:03,318,17,314,19,329,25,58,77,71,21,10303,50,57,63,69,72
20150204 22:04,332,17,315,18,336,21,58,77,71,21,10303,50,57,63,69,72
20150204 22:05,334,15,316,18,331,20,58,77,71,21,10303,50,57,63,69,72
20150204 22:06,326,14,317,18,320,19,58,77,71,21,10302,50,57,63,69,72
20150204 22:07,319,13,318,17,318,19,58,77,71,21,10302,50,57,63,69,72
20150204 22:08,322,15,319,17,326,25,58,77,71,21,10302,50,57,63,69,72
20150204 22:09,326,18,320,16,326,23,58,77,71,21,10302,49,57,63,69,72
20150204 22:10,328,17,323,16,330,21,58,77,71,21,10302,50,57,63,69,72
20150204 22:11,329,19,325,16,328,28,58,77,71,21,10302,50,57,63,69,72
20150204 22:12,328,19,327,16,328,22,58,77,71,21,10302,50,57,63,69,72
20150204 22:13,329,16,327,16,330,21,58,77,71,21,10302,50,57,63,69,72
20150204 22:14,330,15,327,16,330,19,58,77,71,21,10302,50,57,63,69,72
20150204 22:15,331,13,327,16,333,14,58,77,71,21,10302,49,57,63,69,72
20150204 22:16,326,11,327,15,319,16,58,77,71,21,10302,49,57,63,69,72
20150204 22:17,323,12,328,16,327,17,58,77,71,21,10302,49,57,63,69,72
20150204 22:18,338,11,330,15,348,12,58,77,71,21,10302,49,57,63,69,72
20150204 22:19,358,6,334,13,8,8,58,77,71,21,10302,49,57,63,69,72
20150204 22:20,359,6,336,12,351,12,58,77,71,21,10302,49,57,63,69,72
20150204 22:21,342,7,337,11,333,10,58,77,71,21,10302,49,57,63,69,72
20150204 22:22,339,10,338,11,345,16,58,77,71,21,10302,49,57,63,69,72
20150204 22:23,346,12,340,10,348,20,58,77,71,21,10302,49,57,63,69,72
20150204 22:24,346,14,341,10,343,20,58,77,71,21,10302,49,57,63,69,72
20150204 22:25,340,15,342,10,337,19,58,77,71,21,10302,49,57,63,69,72
20150204 22:26,338,11,344,10,340,13,58,76,70,19,10302,49,57,63,69,72
20150204 22:27,341,11,346,10,343,21,58,77,71,21,10301,49,57,63,69,72
20150204 22:28,343,14,345,11,343,20,58,77,71,21,10301,49,57,63,69,72
20150204 22:29,337,14,341,12,331,18,58,76,70,19,10301,49,57,63,69,72
20150204 22:30,337,13,341,12,343,15,58,76,70,19,10301,50,57,63,69,72
20150204 22:31,342,11,342,13,342,16,58,76,70,19,10301,50,57,63,69,72
20150204 22:32,334,11,340,12,326,17,58,76,70,19,10301,50,57,63,69,72
