time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160711 20:01,87,17,86,16,85,24,265,99,343,263,10011,264,271,277,279,278
20160711 20:02,81,21,85,17,77,25,265,99,343,263,10011,264,271,277,279,278
20160711 20:03,78,20,85,18,80,25,265,99,343,263,10011,264,271,277,279,278
20160711 20:04,80,21,84,19,80,29,265,99,343,263,10011,264,271,276,279,278
20160711 20:05,79,21,83,19,78,27,265,99,343,263,10011,264,271,276,279,278
20160711 20:06,77,20,82,19,76,27,265,99,343,263,10011,264,271,276,279,278
20160711 20:07,76,21,81,19,76,29,265,99,343,263,10011,264,271,276,279,278
20160711 20:08,77,23,80,20,79,30,265,99,343,263,10011,264,271,276,279,278
20160711 20:09,77,20,79,20,74,24,265,99,343,263,10011,263,271,276,279,278
20160711 20:10,73,16,78,20,72,25,265,99,343,263,10011,263,271,276,279,278
20160711 20:11,72,20,77,20,73,33,265,99,343,263,10011,263,271,276,279,278
20160711 20:12,80,24,78,21,88,34,265,99,343,263,10011,264,271,276,279,278
20160711 20:13,87,25,78,22,86,29,265,99,343,263,10011,263,271,276,279,278
20160711 20:14,83,23,78,21,80,26,265,99,343,263,10012,263,271,276,279,278
20160711 20:15,82,19,79,21,85,23,265,99,343,263,10012,264,271,276,279,278
20160711 20:16,85,16,80,21,85,25,265,99,343,263,10012,263,271,276,279,278
20160711 20:17,84,17,81,20,83,27,265,99,343,263,10012,263,271,276,279,278
20160711 20:18,84,18,81,19,86,26,265,99,343,263,10012,263,271,276,279,278
20160711 20:19,81,19,82,20,77,26,265,99,343,263,10012,263,270,276,279,278
20160711 20:20,84,21,83,20,91,32,265,99,343,263,10012,263,270,276,279,278
20160711 20:21,87,19,84,20,83,20,265,99,343,263,10013,263,270,276,279,278
