time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160121 20:01,43,35,44,33,52,49,33,73,56,-11,10287,26,39,50,56,59
20160121 20:02,47,44,44,35,43,73,34,73,57,-10,10287,26,39,50,56,59
20160121 20:03,40,49,43,37,38,58,34,72,56,-12,10287,26,39,50,56,59
20160121 20:04,44,46,44,39,50,61,34,72,56,-12,10287,26,39,50,56,59
20160121 20:05,48,45,44,40,45,55,34,72,56,-12,10287,26,39,50,56,59
20160121 20:06,47,37,45,38,48,44,34,72,56,-12,10287,26,39,50,56,59
20160121 20:07,48,37,45,39,48,62,34,72,56,-12,10287,26,39,50,56,59
20160121 20:08,44,45,44,41,40,61,34,72,56,-12,10287,26,39,49,56,59
20160121 20:09,39,44,44,42,38,57,34,72,56,-12,10287,26,39,49,56,59
20160121 20:10,39,42,44,43,40,60,34,72,56,-12,10287,26,39,49,56,59
20160121 20:11,46,36,44,42,52,40,34,72,56,-12,10287,26,39,49,56,59
20160121 20:12,46,30,44,40,41,44,34,72,56,-12,10287,26,39,49,56,59
20160121 20:13,44,32,45,39,48,49,34,72,56,-12,10287,26,39,49,56,59
20160121 20:14,48,35,45,38,48,52,34,72,56,-12,10286,26,39,49,56,59
20160121 20:15,44,34,44,37,40,44,34,72,56,-12,10286,26,39,49,56,59
20160121 20:16,44,30,44,37,48,41,34,72,56,-12,10285,26,38,49,56,59
20160121 20:17,44,39,43,37,39,69,34,72,56,-12,10284,26,38,49,56,59
20160121 20:18,43,43,44,36,47,56,34,72,56,-12,10285,26,38,49,56,59
20160121 20:19,47,38,45,36,48,64,34,71,55,-14,10286,26,38,49,56,59
20160121 20:20,54,38,47,35,60,58,35,71,56,-13,10286,26,38,49,56,59
20160121 20:21,49,32,46,35,37,53,35,71,56,-13,10286,26,38,49,56,59
20160121 20:22,37,24,45,34,36,28,35,71,56,-13,10287,26,38,49,56,59
20160121 20:23,41,25,45,34,46,49,35,72,56,-11,10287,26,38,49,56,59
20160121 20:24,44,30,44,33,41,41,35,72,56,-11,10287,26,38,49,56,59
20160121 20:25,48,30,46,33,55,50,35,72,56,-11,10287,26,38,49,55,59
20160121 20:26,51,30,45,33,46,37,35,71,56,-13,10287,26,38,49,55,59
20160121 20:27,48,33,47,32,50,48,35,71,56,-13,10287,26,38,49,55,59
20160121 20:28,46,36,46,32,41,53,35,71,56,-13,10287,26,38,49,55,59
20160121 20:29,46,31,46,30,51,41,35,71,56,-13,10287,26,38,49,55,59
20160121 20:30,49,34,45,31,46,56,35,71,56,-13,10287,26,38,49,55,59
20160121 20:31,47,35,46,31,48,49,35,71,56,-13,10287,26,38,49,55,59
20160121 20:32,45,32,47,32,42,46,35,71,56,-13,10288,26,38,49,55,59
20160121 20:33,42,32,46,32,41,41,35,71,56,-13,10288,26,38,49,55,59
20160121 20:34,41,33,46,33,40,49,35,71,56,-13,10289,26,38,49,55,59
20160121 20:35,44,34,45,33,47,44,35,71,56,-13,10289,26,38,49,55,59
20160121 20:36,43,31,44,33,38,41,35,71,56,-13,10290,26,38,49,55,59
20160121 20:37,44,27,44,32,51,41,35,71,56,-13,10290,26,38,49,55,59
20160121 20:38,44,28,44,32,37,43,35,71,56,-13,10291,26,38,49,55,59
20160121 20:39,37,27,43,31,36,42,36,71,56,-12,10292,27,38,49,55,59
20160121 20:40,41,21,42,29,45,34,36,71,56,-12,10292,27,38,49,55,59
20160121 20:41,44,22,42,28,43,35,36,71,56,-12,10293,27,38,49,55,59
20160121 20:42,46,26,43,28,49,39,36,71,56,-12,10293,27,38,49,55,59
20160121 20:43,46,27,43,28,42,34,36,70,55,-14,10293,26,38,49,55,59
20160121 20:44,43,31,43,27,44,50,36,70,55,-14,10293,26,38,49,55,59
20160121 20:45,38,32,42,27,32,46,36,70,55,-14,10293,26,38,49,55,59
20160121 20:46,32,31,41,27,31,38,36,70,55,-14,10293,26,38,49,55,59
20160121 20:47,35,29,40,28,40,35,36,70,55,-14,10292,26,38,48,55,59
20160121 20:48,39,28,40,27,39,44,36,70,55,-14,10292,26,38,48,55,59
20160121 20:49,34,32,39,29,29,51,36,70,55,-14,10292,26,38,48,55,59
20160121 20:50,37,31,39,29,45,37,36,70,55,-14,10291,26,38,48,55,59
20160121 20:51,45,25,40,29,45,30,36,70,55,-14,10291,26,38,48,55,59
20160121 20:52,49,25,40,29,52,44,36,70,55,-14,10291,26,38,48,55,59
20160121 20:53,49,27,40,29,46,40,36,70,55,-14,10291,26,38,48,55,59
20160121 20:54,45,23,40,28,45,33,36,70,55,-14,10291,26,38,48,55,59
20160121 20:55,46,17,42,26,48,21,36,70,55,-14,10292,27,38,48,55,59
20160121 20:56,49,21,44,26,50,35,36,71,56,-12,10292,27,38,48,55,59
20160121 20:57,44,27,44,26,38,37,36,71,56,-12,10292,27,38,48,55,59
20160121 20:58,41,25,44,25,44,32,36,71,56,-12,10293,27,38,48,55,59
20160121 20:59,41,28,45,25,38,38,36,70,55,-14,10293,27,38,48,55,59
20160121 21:00,39,34,45,26,39,60,36,70,55,-14,10294,27,38,48,55,59
20160121 21:01,40,34,44,27,40,49,36,70,55,-14,10294,27,38,48,55,59
20160121 21:02,44,38,44,28,47,60,36,70,55,-14,10294,27,38,48,55,59
20160121 21:03,42,38,42,29,36,45,37,70,56,-13,10294,26,38,48,55,59
20160121 21:04,40,34,42,30,43,53,37,70,56,-13,10294,26,38,48,55,59
20160121 21:05,37,35,41,32,32,48,37,70,56,-13,10294,26,37,48,55,59
20160121 21:06,35,31,40,32,39,47,37,70,56,-13,10294,26,37,48,55,59
20160121 21:07,39,34,40,34,40,57,37,71,57,-11,10294,26,37,48,55,59
20160121 21:08,39,36,39,34,37,49,36,71,56,-12,10295,26,37,48,55,59
20160121 21:09,37,34,39,35,37,47,36,71,56,-12,10296,25,37,48,55,59
20160121 21:10,37,38,39,35,38,53,36,71,56,-12,10297,25,37,48,55,59
20160121 21:11,35,38,38,35,32,45,36,72,57,-10,10297,25,37,48,55,59
20160121 21:12,30,39,36,35,28,61,36,72,57,-10,10297,25,37,48,55,59
20160121 21:13,35,36,37,35,42,43,36,72,57,-10,10297,24,37,48,55,59
20160121 21:14,47,27,38,34,51,38,36,73,58,-8,10297,24,37,48,55,59
20160121 21:15,39,28,37,34,28,46,36,73,58,-8,10296,24,37,48,55,59
20160121 21:16,39,25,38,33,49,30,36,73,58,-8,10296,24,37,48,55,59
20160121 21:17,42,23,38,32,34,39,36,74,58,-6,10296,24,37,48,55,59
20160121 21:18,35,29,38,32,37,48,35,74,58,-7,10297,24,37,48,55,59
20160121 21:19,39,42,38,33,41,65,35,74,58,-7,10297,24,37,48,55,59
20160121 21:20,39,43,38,33,36,54,35,73,57,-9,10297,24,37,48,55,59
20160121 21:21,35,31,38,32,34,40,35,74,58,-7,10297,24,37,48,55,59
20160121 21:22,35,21,39,29,37,23,35,74,58,-7,10298,24,37,48,55,59
20160121 21:23,33,24,38,29,30,49,35,75,59,-5,10298,24,37,48,55,59
20160121 21:24,32,31,36,30,34,46,35,75,59,-5,10297,24,37,48,55,59
20160121 21:25,46,27,39,29,58,37,34,76,59,-4,10297,24,37,48,55,59
20160121 21:26,52,20,39,29,46,25,34,76,59,-4,10296,24,37,48,55,59
20160121 21:27,48,18,40,28,50,29,34,76,59,-4,10296,24,37,48,55,59
20160121 21:28,49,19,41,27,48,29,34,76,59,-4,10296,24,37,48,55,59
20160121 21:29,44,17,41,23,39,20,34,76,59,-4,10296,24,37,48,55,59
20160121 21:30,40,26,42,24,41,57,34,77,60,-2,10296,24,37,48,55,59
20160121 21:31,44,42,43,26,47,65,34,76,59,-4,10296,24,37,47,55,59
20160121 21:32,48,40,44,27,48,48,34,76,59,-4,10295,24,37,47,55,59
20160121 21:33,48,31,46,27,49,40,34,76,59,-4,10295,24,37,48,55,59
20160121 21:34,46,29,47,27,43,38,34,76,59,-4,10295,24,37,48,55,59
20160121 21:35,45,28,46,27,46,46,34,77,60,-2,10296,24,37,47,54,59
20160121 21:36,42,27,45,28,38,38,33,77,60,-3,10296,24,37,47,54,59
20160121 21:37,37,30,43,30,35,51,33,77,60,-3,10296,24,37,47,54,59
20160121 21:38,40,32,43,31,44,44,33,77,60,-3,10297,24,37,47,54,59
20160121 21:39,42,33,43,33,39,46,33,77,60,-3,10297,24,37,47,54,59
20160121 21:40,37,40,43,34,36,64,33,77,60,-3,10298,24,37,47,54,59
20160121 21:41,37,42,42,33,38,58,33,77,60,-3,10299,24,37,47,54,59
20160121 21:42,39,37,41,33,40,51,33,77,60,-3,10299,24,37,47,54,59
20160121 21:43,45,38,41,34,50,53,33,78,60,-2,10299,24,37,47,54,59
20160121 21:44,45,34,41,34,40,43,33,78,60,-2,10299,24,37,47,54,59
20160121 21:45,41,33,40,35,42,59,33,78,60,-2,10299,24,37,47,54,59
20160121 21:46,43,40,41,37,44,59,33,78,60,-2,10299,24,37,47,54,59
20160121 21:47,42,37,41,37,41,46,32,78,60,-3,10299,24,37,47,54,59
20160121 21:48,46,35,42,37,51,50,32,79,61,-1,10300,24,37,47,54,59
20160121 21:49,51,39,43,38,50,50,32,79,61,-1,10300,23,37,47,54,59
20160121 21:50,45,40,44,37,40,51,32,79,61,-1,10300,23,37,47,54,59
20160121 21:51,36,40,43,37,31,61,32,79,61,-1,10300,23,37,47,54,59
20160121 21:52,32,43,42,38,34,70,32,79,61,-1,10299,23,37,47,54,59
20160121 21:53,31,42,40,38,29,57,32,80,61,1,10298,22,37,47,54,59
20160121 21:54,33,32,40,38,36,39,31,80,61,0,10298,22,37,47,54,59
20160121 21:55,33,33,39,38,30,61,31,81,62,2,10298,22,37,47,54,59
20160121 21:56,31,40,37,38,32,52,31,81,62,2,10297,22,37,47,54,59
20160121 21:57,34,37,37,38,36,48,30,81,61,1,10297,23,37,47,54,59
20160121 21:58,35,40,35,39,34,61,30,82,62,2,10298,23,37,47,54,59
20160121 21:59,34,46,33,39,33,61,30,82,62,2,10298,22,37,47,54,59
20160121 22:00,30,46,32,40,28,62,29,82,62,1,10299,22,37,47,54,59
