time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150802 20:01,135,28,129,30,140,40,298,80,336,260,10084,303,343,360,359,349
20150802 20:02,140,30,131,30,139,39,298,80,336,260,10084,303,343,359,359,348
20150802 20:03,133,28,132,29,127,40,298,80,336,260,10084,302,343,359,359,348
20150802 20:04,131,28,133,29,135,35,298,80,336,260,10085,302,342,359,359,348
20150802 20:05,135,24,134,28,135,26,298,81,340,262,10085,302,342,359,359,348
20150802 20:06,133,19,134,26,130,25,298,81,340,262,10085,302,342,359,359,348
20150802 20:07,124,24,132,26,118,39,298,81,340,262,10085,302,342,358,359,348
20150802 20:08,123,32,131,27,129,47,298,81,340,262,10085,302,341,358,358,348
20150802 20:09,119,30,129,27,109,33,298,81,340,262,10086,301,341,358,358,348
20150802 20:10,112,28,128,27,114,42,297,81,338,261,10086,301,341,358,358,348
20150802 20:11,113,31,125,28,111,44,297,81,338,261,10086,301,341,358,358,348
20150802 20:12,111,29,122,27,110,36,297,82,342,263,10086,301,341,357,358,348
20150802 20:13,108,30,120,28,107,40,297,82,342,263,10086,300,340,357,358,348
20150802 20:14,110,34,118,29,113,45,297,82,342,263,10086,300,340,357,358,348
20150802 20:15,109,33,115,30,105,45,297,82,342,263,10086,300,340,357,358,348
20150802 20:16,103,32,112,31,100,44,297,82,342,263,10087,300,340,357,357,348
20150802 20:17,99,26,110,30,98,30,297,82,342,263,10087,299,339,356,357,348
20150802 20:18,95,20,106,29,93,28,297,82,342,263,10087,300,339,356,357,348
20150802 20:19,96,25,105,29,99,40,297,82,342,263,10087,299,339,356,357,348
20150802 20:20,103,31,104,29,107,37,296,83,344,264,10087,299,339,356,357,348
20150802 20:21,110,29,105,29,113,31,296,83,344,264,10087,299,338,356,357,348
20150802 20:22,110,23,104,28,107,31,296,83,344,264,10087,299,338,355,357,348
20150802 20:23,106,24,104,27,105,37,296,83,344,264,10086,299,338,355,357,348
20150802 20:24,108,27,104,27,112,33,296,83,344,264,10086,299,338,355,356,347
20150802 20:25,109,23,104,25,107,37,296,83,344,264,10086,299,338,355,356,347
20150802 20:26,110,24,105,25,113,33,296,83,344,264,10086,299,337,355,356,347
20150802 20:27,115,29,107,26,117,42,296,83,344,264,10086,298,337,354,356,347
20150802 20:28,117,31,110,27,118,36,296,83,344,264,10086,298,337,354,356,347
20150802 20:29,114,27,111,27,110,37,296,83,344,264,10086,298,337,354,356,347
20150802 20:30,108,20,111,25,105,29,295,84,346,265,10086,298,336,354,356,347
20150802 20:31,112,21,111,25,118,36,295,84,346,265,10086,298,336,354,356,347
20150802 20:32,116,24,112,25,113,30,295,84,346,265,10086,298,336,353,356,347
20150802 20:33,104,22,111,25,96,28,295,84,346,265,10087,298,336,353,355,347
20150802 20:34,97,22,110,24,98,33,295,84,346,265,10087,298,336,353,355,347
20150802 20:35,90,20,107,24,82,21,295,84,346,265,10086,298,335,353,355,347
20150802 20:36,82,18,104,23,82,22,295,84,346,265,10086,297,335,353,355,347
20150802 20:37,81,19,100,22,81,28,294,84,344,264,10086,297,335,353,355,347
20150802 20:38,82,21,97,21,82,26,294,84,344,264,10086,297,335,352,355,347
20150802 20:39,87,22,95,21,92,32,294,84,344,264,10087,296,335,352,355,347
20150802 20:40,94,21,94,21,97,28,293,85,346,265,10087,296,334,352,355,347
20150802 20:41,94,18,91,20,92,22,293,85,346,265,10087,296,334,352,354,347
20150802 20:42,94,17,90,20,96,22,293,85,346,265,10087,296,334,352,354,346
20150802 20:43,94,17,89,19,91,24,293,85,346,265,10087,296,334,351,354,346
20150802 20:44,95,19,89,19,100,29,293,85,346,265,10088,296,334,351,354,346
20150802 20:45,96,18,91,19,93,24,293,85,346,265,10088,296,333,351,354,346
20150802 20:46,96,19,92,19,100,33,293,85,346,265,10088,296,333,351,354,346
20150802 20:47,96,23,94,20,93,34,292,86,348,266,10088,296,333,351,354,346
20150802 20:48,95,19,95,19,98,24,292,86,348,266,10088,295,333,350,353,346
20150802 20:49,99,19,96,19,100,28,292,86,348,266,10088,295,333,350,353,346
20150802 20:50,102,25,97,20,104,36,292,86,348,266,10088,295,333,350,353,346
20150802 20:51,104,27,98,21,104,31,292,86,348,266,10088,296,332,350,353,346
20150802 20:52,101,26,98,22,98,34,292,86,348,266,10088,295,332,350,353,346
20150802 20:53,99,24,99,22,100,26,292,86,348,266,10088,295,332,350,353,346
20150802 20:54,98,21,99,22,96,27,292,86,348,266,10088,295,332,349,353,346
