time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150301 20:01,338,31,335,31,332,43,46,93,79,36,10234,48,58,63,69,72
20150301 20:02,323,32,334,30,313,42,46,93,79,36,10234,48,57,63,69,72
20150301 20:03,329,29,335,29,345,39,46,93,79,36,10235,48,57,63,69,72
20150301 20:04,339,27,334,28,333,40,46,93,79,36,10235,48,57,63,69,72
20150301 20:05,336,28,335,28,338,41,46,93,79,36,10235,48,57,63,69,72
20150301 20:06,339,28,335,27,340,37,46,93,79,36,10235,48,57,63,69,72
20150301 20:07,346,24,337,27,352,30,46,93,79,36,10235,48,57,63,69,72
20150301 20:08,348,25,338,28,345,44,46,93,79,36,10235,48,57,63,69,72
20150301 20:09,337,28,337,28,330,46,46,93,79,36,10235,48,57,63,69,72
20150301 20:10,331,29,336,28,333,46,46,93,79,36,10235,48,57,63,69,72
20150301 20:11,335,27,337,27,336,34,46,93,79,36,10235,48,57,63,69,72
20150301 20:12,332,23,338,27,327,34,46,93,79,36,10235,48,57,63,69,72
20150301 20:13,321,27,335,27,315,41,46,93,79,36,10235,48,57,63,69,72
20150301 20:14,321,28,334,27,326,41,46,93,79,36,10235,48,57,63,69,72
20150301 20:15,331,29,334,27,336,39,46,93,79,36,10236,48,57,63,69,72
20150301 20:16,332,29,333,27,327,33,46,93,79,36,10236,48,57,63,69,72
20150301 20:17,328,26,330,27,328,31,46,93,79,36,10236,48,57,63,69,72
20150301 20:18,328,17,329,26,327,15,46,93,79,36,10237,48,57,63,69,72
20150301 20:19,336,11,330,24,344,20,46,93,79,36,10237,48,57,63,69,72
20150301 20:20,327,19,328,24,310,43,47,93,79,37,10237,48,57,63,69,72
20150301 20:21,319,28,327,24,327,37,46,93,79,36,10237,48,57,63,69,72
20150301 20:22,323,28,326,24,320,45,46,93,79,36,10237,48,57,63,69,72
20150301 20:23,324,23,327,24,328,32,46,93,79,36,10237,48,57,63,69,72
20150301 20:24,330,19,328,23,332,26,46,93,79,36,10237,48,57,63,69,72
20150301 20:25,329,21,327,22,326,37,46,93,79,36,10237,48,57,63,69,72
20150301 20:26,333,23,328,21,340,31,46,93,79,36,10237,48,57,63,69,72
20150301 20:27,336,25,329,22,332,45,46,93,79,36,10237,48,57,63,69,72
20150301 20:28,322,26,327,23,313,33,46,93,79,36,10237,48,57,63,69,72
20150301 20:29,314,27,324,25,316,52,46,93,79,36,10237,48,57,63,69,72
20150301 20:30,324,26,327,24,332,33,46,93,79,36,10237,47,57,63,69,72
20150301 20:31,332,25,327,24,332,37,46,93,79,36,10237,47,57,63,69,72
20150301 20:32,332,30,328,25,332,61,46,93,79,36,10237,47,57,63,69,72
20150301 20:33,331,35,329,27,330,58,46,92,78,34,10238,47,57,63,69,72
20150301 20:34,330,39,328,29,330,53,46,92,78,34,10238,47,57,63,69,72
20150301 20:35,334,39,330,30,338,51,46,92,78,34,10238,47,57,63,69,72
20150301 20:36,330,40,328,32,323,65,46,92,78,34,10238,47,57,63,69,72
20150301 20:37,331,42,329,34,340,57,46,92,78,34,10238,47,56,63,69,72
20150301 20:38,339,39,331,35,338,47,45,92,77,33,10238,47,56,63,69,72
20150301 20:39,331,33,332,35,323,42,45,92,77,33,10238,47,56,63,69,72
20150301 20:40,322,32,331,36,320,54,45,92,77,33,10238,47,56,63,69,72
20150301 20:41,330,37,331,37,340,52,45,92,77,33,10238,46,56,62,69,72
20150301 20:42,332,35,331,37,324,51,45,92,77,33,10238,46,56,62,69,72
20150301 20:43,327,32,331,37,330,47,45,92,77,33,10238,46,56,62,69,72
20150301 20:44,333,36,331,36,335,58,45,92,77,33,10238,46,56,62,69,72
20150301 20:45,331,39,330,37,328,57,45,92,77,33,10238,46,56,62,69,72
20150301 20:46,333,47,332,38,338,71,45,92,77,33,10238,46,56,62,69,72
20150301 20:47,335,52,331,39,333,63,45,92,77,33,10238,46,56,62,69,72
20150301 20:48,340,41,332,38,347,43,45,92,77,33,10238,46,56,62,69,72
20150301 20:49,337,33,332,39,327,45,45,92,77,33,10238,46,56,62,69,72
20150301 20:50,336,30,335,38,345,40,45,92,77,33,10239,46,56,62,69,72
20150301 20:51,337,25,334,36,329,37,45,92,77,33,10239,46,56,62,69,72
20150301 20:52,334,30,335,37,338,55,45,92,77,33,10239,46,56,62,69,72
20150301 20:53,336,35,335,37,334,39,45,92,77,33,10239,46,56,62,69,72
20150301 20:54,335,34,335,36,336,55,45,92,77,33,10240,46,56,62,68,72
20150301 20:55,332,34,335,36,328,57,45,92,77,33,10239,46,56,62,69,72
20150301 20:56,335,28,336,33,342,33,45,92,77,33,10239,46,56,62,68,72
20150301 20:57,344,28,337,31,346,48,45,92,77,33,10239,45,56,62,68,72
20150301 20:58,340,33,336,31,335,44,45,92,77,33,10239,46,56,62,68,72
20150301 20:59,338,35,337,32,341,56,45,92,77,33,10239,46,56,62,68,72
20150301 21:00,337,47,336,34,334,68,45,91,77,32,10239,46,56,62,68,72
20150301 21:01,338,43,338,35,342,56,45,91,77,32,10239,45,56,62,68,72
20150301 21:02,334,31,337,34,327,46,45,91,77,32,10239,46,56,62,68,72
20150301 21:03,332,28,337,34,336,35,45,91,77,32,10239,45,56,62,68,72
20150301 21:04,329,26,335,33,322,37,45,91,77,32,10240,46,55,62,68,72
20150301 21:05,331,31,336,33,339,58,45,91,77,32,10240,46,55,62,68,72
20150301 21:06,332,33,335,34,324,53,45,91,77,32,10240,46,55,62,68,72
20150301 21:07,322,37,332,35,321,55,45,92,77,33,10240,46,55,62,68,72
20150301 21:08,317,41,330,36,314,60,45,92,77,33,10240,45,55,62,68,72
20150301 21:09,322,46,329,37,330,75,45,91,77,32,10240,45,55,62,68,72
20150301 21:10,331,48,329,36,333,64,45,91,77,32,10240,45,55,62,68,72
20150301 21:11,335,47,328,38,338,79,44,91,76,31,10240,45,55,62,68,72
20150301 21:12,341,47,330,39,344,63,44,91,76,31,10240,45,55,62,68,72
20150301 21:13,341,38,330,40,338,46,44,91,76,31,10240,45,55,62,68,72
20150301 21:14,342,37,333,42,347,61,44,91,76,31,10240,45,55,62,68,72
20150301 21:15,345,46,333,43,343,76,44,91,76,31,10241,45,55,62,68,72
20150301 21:16,343,50,335,45,344,65,44,91,76,31,10241,44,55,62,68,72
20150301 21:17,339,45,337,45,334,55,44,91,76,31,10241,44,55,62,68,72
20150301 21:18,332,39,338,44,331,51,44,91,76,31,10241,44,55,62,68,72
20150301 21:19,329,38,338,43,328,44,44,91,76,31,10241,44,55,62,68,72
20150301 21:20,329,32,338,41,330,33,44,91,76,31,10242,44,55,62,68,72
20150301 21:21,332,31,337,40,333,56,44,91,76,31,10242,44,55,62,68,72
20150301 21:22,337,37,337,39,341,55,44,91,76,31,10242,44,55,62,68,72
20150301 21:23,336,36,336,39,331,51,44,91,76,31,10243,44,55,62,68,72
20150301 21:24,326,32,334,38,321,36,44,91,76,31,10243,44,55,62,68,72
20150301 21:25,329,28,333,36,338,40,44,91,76,31,10243,44,55,62,68,72
20150301 21:26,336,23,332,32,335,41,44,91,76,31,10243,44,55,62,68,72
20150301 21:27,335,26,332,32,335,44,44,91,76,31,10243,45,55,62,68,72
20150301 21:28,336,36,333,32,337,56,44,91,76,31,10244,45,55,61,68,72
20150301 21:29,339,39,334,32,341,56,44,91,76,31,10244,44,55,61,68,72
20150301 21:30,339,34,335,32,338,39,44,91,76,31,10244,44,55,62,68,72
20150301 21:31,333,28,335,31,329,44,44,91,76,31,10245,44,55,61,68,72
20150301 21:32,325,30,333,31,321,42,44,91,76,31,10245,44,55,61,68,72
20150301 21:33,319,29,331,30,316,36,44,91,76,31,10245,45,55,61,68,72
20150301 21:34,322,31,332,31,328,48,44,91,76,31,10245,44,54,61,68,72
20150301 21:35,327,45,331,34,327,70,44,91,76,31,10245,44,54,61,68,72
20150301 21:36,325,48,330,36,323,64,44,91,76,31,10245,44,54,61,68,72
20150301 21:37,324,43,329,37,326,54,44,91,76,31,10245,44,54,61,68,72
20150301 21:38,332,38,329,37,338,54,44,91,76,31,10245,44,54,61,68,72
20150301 21:39,333,36,327,36,328,55,44,91,76,31,10246,44,54,61,68,72
20150301 21:40,323,29,325,36,317,28,44,91,76,31,10246,44,54,61,68,72
20150301 21:41,317,21,324,35,317,34,44,91,76,31,10246,44,54,61,68,72
20150301 21:42,323,32,325,36,328,60,44,92,77,32,10246,44,54,61,68,72
20150301 21:43,327,54,326,40,326,90,44,92,77,32,10246,44,54,61,68,72
20150301 21:44,325,55,325,41,324,59,43,91,76,30,10246,44,54,61,68,72
20150301 21:45,313,39,323,39,302,57,43,91,76,30,10247,44,54,61,68,72
20150301 21:46,309,36,322,38,317,52,43,91,76,30,10247,44,54,61,68,72
20150301 21:47,318,35,322,37,319,50,43,91,76,30,10246,44,54,61,68,72
20150301 21:48,319,33,320,37,318,61,43,91,76,30,10246,44,54,61,68,72
20150301 21:49,316,41,318,38,314,68,43,92,76,31,10246,43,54,61,68,72
20150301 21:50,319,50,319,41,324,82,43,92,76,31,10246,43,54,61,68,72
20150301 21:51,322,43,319,42,319,51,43,91,76,30,10246,43,54,61,68,72
20150301 21:52,320,35,319,42,322,66,43,91,76,30,10246,43,54,61,68,72
20150301 21:53,323,42,318,40,324,58,43,91,76,30,10246,43,54,61,68,72
20150301 21:54,327,42,319,39,330,51,43,91,76,30,10246,43,54,61,68,72
20150301 21:55,324,42,321,40,319,64,43,91,76,30,10247,43,54,61,68,72
20150301 21:56,320,45,321,41,322,58,43,91,76,30,10247,43,54,61,68,72
20150301 21:57,323,37,322,41,324,46,43,91,76,30,10247,43,54,61,68,72
20150301 21:58,323,35,322,41,323,49,43,91,76,30,10247,43,54,61,68,72
20150301 21:59,321,40,323,41,319,56,43,91,76,30,10247,43,54,61,68,72
20150301 22:00,317,44,322,40,316,65,43,91,76,30,10247,43,54,61,68,72
20150301 22:01,312,43,321,41,308,54,42,91,75,29,10246,43,54,61,68,72
20150301 22:02,312,44,320,42,316,72,42,91,75,29,10246,43,54,61,68,72
20150301 22:03,309,51,318,42,303,73,42,91,75,29,10247,43,54,61,68,72
20150301 22:04,311,50,317,44,319,72,42,91,75,29,10247,43,54,61,68,72
20150301 22:05,325,56,318,45,332,82,42,91,75,29,10247,43,54,61,68,72
20150301 22:06,325,51,318,45,318,53,42,91,75,29,10247,42,53,61,68,72
20150301 22:07,317,41,317,46,315,69,42,91,75,29,10247,43,54,61,68,72
20150301 22:08,314,49,316,48,312,81,42,91,75,29,10247,42,53,61,68,72
20150301 22:09,318,48,316,48,324,59,42,91,75,29,10247,42,53,61,68,72
20150301 22:10,326,47,317,48,327,67,42,91,75,29,10247,42,53,61,68,72
20150301 22:11,328,42,319,48,328,46,42,91,75,29,10248,42,53,61,68,72
20150301 22:12,326,35,320,47,324,74,42,91,75,29,10247,42,53,61,68,72
20150301 22:13,328,44,323,46,331,65,42,91,75,29,10247,42,53,61,68,72
20150301 22:14,333,47,325,46,334,60,42,91,75,29,10247,42,53,61,68,72
20150301 22:15,338,41,325,43,342,53,42,91,75,29,10247,42,53,61,68,72
