time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150128 20:01,24,34,26,28,27,52,34,74,58,-8,10289,30,49,63,75,83
20150128 20:02,22,42,24,30,17,53,34,74,58,-8,10290,30,49,63,75,83
20150128 20:03,20,44,26,33,24,51,34,73,57,-10,10290,30,49,63,75,83
20150128 20:04,22,41,24,36,20,60,34,73,57,-10,10290,29,48,63,75,83
20150128 20:05,16,39,20,35,12,52,34,73,57,-10,10290,30,48,63,75,83
20150128 20:06,22,33,21,34,32,41,35,73,57,-9,10290,30,48,63,75,83
20150128 20:07,31,26,23,34,31,31,35,73,57,-9,10290,30,48,62,75,83
20150128 20:08,27,29,23,36,23,45,35,74,58,-7,10290,30,48,62,75,83
20150128 20:09,22,35,23,35,21,52,35,73,57,-9,10290,30,48,62,75,83
20150128 20:10,20,34,22,36,18,47,35,73,57,-9,10290,30,48,62,75,83
20150128 20:11,24,29,23,34,30,32,35,73,57,-9,10290,30,48,62,75,83
20150128 20:12,35,19,25,31,40,37,34,73,57,-10,10290,30,48,62,75,83
20150128 20:13,43,21,27,30,45,46,35,74,58,-7,10290,30,48,62,75,83
20150128 20:14,41,29,29,29,37,45,34,74,58,-8,10290,30,48,62,75,83
20150128 20:15,41,32,32,29,45,55,34,74,58,-8,10291,30,48,62,75,83
20150128 20:16,41,36,33,30,38,50,34,73,57,-10,10291,30,48,62,75,83
20150128 20:17,44,37,35,31,50,56,34,73,57,-10,10291,30,48,62,75,83
20150128 20:18,44,35,36,31,37,49,34,73,57,-10,10291,30,48,62,75,83
20150128 20:19,34,32,37,30,32,53,34,73,57,-10,10291,30,48,62,75,82
20150128 20:20,35,27,39,29,39,30,34,73,57,-10,10291,30,48,62,75,83
20150128 20:21,26,25,38,30,15,30,34,73,57,-10,10291,30,48,62,75,82
20150128 20:22,22,28,37,31,29,39,34,74,58,-8,10292,30,48,62,75,82
20150128 20:23,24,31,34,31,19,41,34,74,58,-8,10292,30,48,62,75,82
20150128 20:24,17,33,32,32,15,49,34,74,58,-8,10292,29,48,62,75,82
20150128 20:25,16,37,29,32,17,61,34,74,58,-8,10293,29,48,62,75,82
20150128 20:26,17,36,27,32,17,52,33,74,57,-9,10293,29,48,62,75,82
20150128 20:27,19,35,24,32,20,50,33,74,57,-9,10293,29,48,62,75,82
20150128 20:28,22,35,23,32,25,44,33,74,57,-9,10293,28,48,62,75,82
20150128 20:29,26,26,22,31,28,38,33,74,57,-9,10293,28,48,62,75,82
20150128 20:30,24,32,20,33,20,64,33,75,58,-7,10293,28,48,62,75,82
20150128 20:31,22,47,21,35,23,60,33,74,57,-9,10293,28,48,62,74,82
20150128 20:32,24,47,21,37,25,58,32,73,56,-12,10293,27,48,62,74,82
20150128 20:33,27,43,22,38,29,58,32,73,56,-12,10293,27,47,62,74,82
20150128 20:34,31,40,24,38,33,46,32,74,57,-10,10293,27,47,62,74,82
20150128 20:35,32,37,25,38,31,44,32,74,57,-10,10293,26,47,62,74,82
20150128 20:36,32,38,27,38,33,53,31,74,56,-11,10293,26,47,62,74,82
20150128 20:37,29,35,27,38,26,45,31,74,56,-11,10293,26,47,61,74,82
20150128 20:38,27,31,28,38,28,41,31,75,57,-9,10293,26,47,61,74,82
20150128 20:39,25,29,27,38,22,33,31,75,57,-9,10293,26,47,62,74,82
20150128 20:40,25,28,28,37,28,44,31,76,58,-7,10293,26,47,61,74,82
20150128 20:41,10,31,25,35,351,37,31,76,58,-7,10294,26,47,61,74,82
20150128 20:42,1,32,23,34,12,50,31,75,57,-9,10294,26,47,61,74,82
20150128 20:43,13,35,22,33,13,55,31,75,57,-9,10295,25,47,61,74,82
20150128 20:44,13,36,20,33,12,51,30,76,58,-8,10295,25,47,61,74,82
