time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160929 20:01,57,53,56,64,53,86,239,87,258,216,10116,227,240,250,257,261
20160929 20:02,59,62,58,65,65,96,239,87,258,216,10116,227,240,250,257,261
20160929 20:03,64,75,59,67,63,135,239,87,258,216,10116,227,240,250,257,261
20160929 20:04,62,81,60,69,62,113,239,87,258,216,10116,227,240,250,257,261
20160929 20:05,62,77,60,69,61,117,239,87,258,216,10116,227,240,250,257,261
20160929 20:06,58,81,60,71,54,124,239,87,258,216,10116,227,240,250,257,261
20160929 20:07,54,80,60,71,55,112,239,87,258,216,10116,227,240,250,257,261
20160929 20:08,57,72,60,70,59,107,239,86,255,214,10116,227,240,250,257,261
20160929 20:09,58,69,59,71,57,88,239,86,255,214,10116,227,240,250,257,261
20160929 20:10,56,59,58,71,55,74,239,86,255,214,10116,226,240,250,257,261
20160929 20:11,55,49,59,70,55,60,239,86,255,214,10116,227,240,250,257,261
20160929 20:12,59,54,58,69,62,82,239,86,255,214,10116,227,240,250,257,261
20160929 20:13,58,64,57,68,53,89,239,86,255,214,10117,227,240,250,257,261
20160929 20:14,56,63,57,66,60,87,240,86,257,215,10117,227,240,250,257,261
20160929 20:15,64,54,58,63,68,75,240,86,257,215,10117,227,240,250,257,261
20160929 20:16,65,57,58,61,61,92,240,86,257,215,10117,227,240,250,257,261
20160929 20:17,62,60,59,59,63,74,240,86,257,215,10117,227,240,250,257,261
20160929 20:18,55,57,58,58,48,94,240,86,257,215,10117,227,239,250,257,261
20160929 20:19,48,56,57,57,49,86,240,86,257,215,10117,227,239,250,257,260
20160929 20:20,53,49,58,56,58,69,240,86,257,215,10117,227,239,250,257,260
20160929 20:21,60,46,58,56,62,66,240,86,257,215,10117,227,239,249,257,260
20160929 20:22,61,51,58,55,59,87,240,86,257,215,10117,227,239,249,257,260
20160929 20:23,58,67,59,57,58,104,240,86,257,215,10117,227,239,249,257,260
20160929 20:24,62,72,59,57,66,81,240,86,257,215,10117,227,239,249,257,260
20160929 20:25,61,60,58,58,56,80,240,86,257,215,10117,227,239,249,257,260
20160929 20:26,56,58,57,57,55,97,240,86,257,215,10118,227,239,249,257,260
20160929 20:27,59,58,57,58,63,71,240,86,257,215,10118,227,239,249,257,260
20160929 20:28,58,55,58,57,52,76,240,87,260,217,10118,227,239,249,257,260
20160929 20:29,51,56,58,58,50,93,240,87,260,217,10118,227,239,249,257,260
20160929 20:30,51,58,57,59,52,83,239,88,261,218,10118,226,239,249,257,260
20160929 20:31,53,52,56,59,54,94,239,88,261,218,10118,226,239,249,256,260
20160929 20:32,47,52,55,59,41,92,238,89,262,219,10118,226,239,249,256,260
20160929 20:33,42,58,53,57,44,90,237,89,261,218,10118,226,239,249,256,260
20160929 20:34,44,55,51,56,44,94,237,90,264,220,10118,225,239,249,256,260
20160929 20:35,46,55,50,56,47,78,236,91,265,220,10118,225,239,249,256,260
20160929 20:36,47,55,49,55,48,72,236,91,265,220,10118,226,239,249,256,260
20160929 20:37,53,51,49,54,58,97,235,92,266,221,10118,225,239,249,256,260
20160929 20:38,60,50,50,54,63,74,235,92,266,221,10118,225,239,249,256,260
20160929 20:39,61,52,51,54,59,78,234,93,268,222,10119,226,239,249,256,260
20160929 20:40,58,53,51,53,56,76,234,93,268,222,10119,226,239,249,256,260
20160929 20:41,57,54,52,54,58,84,233,93,266,221,10119,226,239,249,256,260
20160929 20:42,57,59,53,54,56,93,233,93,266,221,10119,225,239,249,256,260
20160929 20:43,54,66,54,56,52,100,232,94,267,222,10118,225,239,249,256,260
20160929 20:44,57,61,56,56,63,65,232,94,267,222,10118,225,239,249,256,260
20160929 20:45,60,56,57,56,57,75,231,94,266,221,10118,225,239,249,256,260
20160929 20:46,58,56,58,56,58,66,231,95,268,223,10118,225,239,248,256,260
20160929 20:47,59,56,58,57,59,95,231,95,268,223,10118,225,239,248,256,260
20160929 20:48,59,62,58,58,59,106,230,95,267,222,10118,225,239,248,256,260
20160929 20:49,60,57,58,58,61,67,230,95,267,222,10118,225,239,248,256,260
20160929 20:50,60,46,58,57,58,55,230,95,267,222,10118,225,239,248,256,260
20160929 20:51,59,50,58,57,61,90,230,96,270,223,10118,226,239,248,256,260
20160929 20:52,59,63,59,58,58,97,229,96,268,222,10118,226,239,248,256,260
20160929 20:53,59,64,59,57,60,81,229,96,268,222,10118,225,239,248,256,260
20160929 20:54,55,55,58,56,49,72,229,96,268,222,10119,225,239,248,256,260
20160929 20:55,56,51,59,56,62,79,229,96,268,222,10119,225,238,248,256,260
20160929 20:56,64,52,59,56,66,73,229,96,268,222,10119,226,239,248,256,260
20160929 20:57,59,57,59,56,51,94,229,96,268,222,10119,226,238,248,256,260
20160929 20:58,54,57,58,55,57,69,228,96,266,221,10119,225,238,248,256,260
20160929 20:59,57,46,58,54,56,54,228,97,269,223,10119,225,238,248,255,259
20160929 21:00,56,41,58,54,55,58,228,97,269,223,10120,226,238,248,255,259
20160929 21:01,56,48,57,53,57,83,228,97,269,223,10120,226,238,248,255,259
20160929 21:02,57,57,57,52,56,101,228,97,269,223,10120,226,238,248,255,259
20160929 21:03,60,56,57,51,64,73,228,97,269,223,10120,225,238,248,255,259
20160929 21:04,62,52,58,52,60,67,228,97,269,223,10120,225,238,248,255,259
20160929 21:05,58,52,58,52,57,64,228,97,269,223,10121,225,238,248,255,259
20160929 21:06,57,54,57,52,58,76,228,97,269,223,10121,225,238,248,255,259
20160929 21:07,56,57,57,52,54,94,228,97,269,223,10121,225,238,248,255,259
20160929 21:08,58,59,58,53,62,94,228,97,269,223,10121,225,238,248,255,259
20160929 21:09,54,64,57,55,45,110,227,97,268,222,10121,225,238,248,255,259
20160929 21:10,48,57,56,56,51,74,227,97,268,222,10120,225,238,248,255,259
20160929 21:11,56,48,57,55,61,78,227,97,268,222,10120,225,238,248,255,259
20160929 21:12,56,58,56,56,52,103,227,97,268,222,10121,225,238,248,255,259
20160929 21:13,54,59,56,56,57,86,227,97,268,222,10120,225,238,248,255,259
20160929 21:14,58,50,56,55,59,64,227,97,268,222,10120,225,238,247,255,259
20160929 21:15,60,46,56,55,61,62,227,97,268,222,10120,225,238,247,255,259
20160929 21:16,61,48,56,54,61,64,227,97,268,222,10120,225,238,247,255,259
20160929 21:17,63,46,58,53,66,60,227,97,268,222,10120,225,238,247,255,259
20160929 21:18,61,44,57,51,56,72,227,97,268,222,10120,225,238,247,255,259
20160929 21:19,57,52,58,50,58,86,227,97,268,222,10119,225,238,247,255,259
20160929 21:20,55,48,58,50,53,49,227,97,268,222,10119,225,238,247,255,259
20160929 21:21,56,41,58,49,58,53,227,97,268,222,10119,225,238,247,255,259
20160929 21:22,56,50,58,48,54,77,227,97,268,222,10119,225,238,247,255,259
20160929 21:23,56,55,58,48,58,76,227,97,268,222,10119,225,238,247,255,259
20160929 21:24,57,49,58,48,55,68,227,97,268,222,10119,225,238,247,255,259
20160929 21:25,55,49,57,49,56,70,227,97,268,222,10119,225,238,247,255,259
20160929 21:26,57,48,57,48,58,63,226,97,266,221,10119,225,238,247,255,259
20160929 21:27,58,42,56,48,58,60,226,97,266,221,10119,225,238,247,255,259
20160929 21:28,56,42,56,48,55,73,227,97,268,222,10119,225,238,247,255,259
20160929 21:29,52,43,56,46,50,68,226,97,266,221,10119,225,238,247,255,259
20160929 21:30,50,49,55,48,51,73,226,97,266,221,10119,225,238,247,255,259
20160929 21:31,52,53,55,49,53,69,226,98,269,223,10118,225,238,247,255,259
20160929 21:32,53,54,55,49,54,76,226,98,269,223,10118,225,238,247,254,259
20160929 21:33,57,60,55,50,59,81,226,98,269,223,10118,225,238,247,254,259
20160929 21:34,60,54,56,50,61,65,226,98,269,223,10118,225,238,247,254,259
20160929 21:35,56,47,55,49,51,77,226,98,269,223,10118,225,238,247,254,258
20160929 21:36,55,50,55,50,60,77,226,98,269,223,10118,225,238,247,254,258
20160929 21:37,55,54,54,52,50,74,226,98,269,223,10118,225,238,247,254,258
20160929 21:38,53,61,54,54,56,106,226,98,269,223,10118,224,238,247,254,258
20160929 21:39,53,65,54,56,49,95,226,98,269,223,10118,224,238,247,254,258
20160929 21:40,50,58,54,56,51,74,226,98,269,223,10118,224,238,247,254,258
20160929 21:41,54,44,55,54,58,50,226,98,269,223,10118,224,238,247,254,258
20160929 21:42,53,36,54,52,49,57,226,98,269,223,10119,224,238,247,254,258
20160929 21:43,54,42,54,51,58,68,226,98,269,223,10119,224,238,247,254,258
20160929 21:44,58,41,54,49,57,51,226,98,269,223,10119,224,238,247,254,258
20160929 21:45,58,37,55,49,59,65,226,98,269,223,10120,224,238,247,254,258
20160929 21:46,58,49,54,49,57,74,225,98,267,222,10120,224,238,247,254,258
20160929 21:47,61,54,56,48,64,70,225,98,267,222,10120,224,237,247,254,258
20160929 21:48,62,41,56,45,60,55,225,98,267,222,10119,224,237,247,254,258
20160929 21:49,54,35,56,42,48,57,225,98,267,222,10119,225,237,247,254,258
20160929 21:50,56,41,58,42,65,60,225,98,267,222,10119,225,237,247,254,258
20160929 21:51,65,50,58,44,66,79,225,98,267,222,10119,225,237,246,254,258
20160929 21:52,60,55,59,45,55,79,225,98,267,222,10119,224,237,246,254,258
20160929 21:53,55,46,59,45,55,67,225,98,267,222,10119,224,237,246,254,258
20160929 21:54,52,40,58,45,50,59,225,98,267,222,10118,224,237,246,254,258
20160929 21:55,50,38,57,45,50,71,225,98,267,222,10119,224,237,246,254,258
20160929 21:56,50,41,56,43,51,54,225,98,267,222,10118,224,237,246,254,258
20160929 21:57,54,43,56,43,58,61,225,98,267,222,10118,224,237,246,254,258
20160929 21:58,58,36,56,42,58,42,225,98,267,222,10118,224,237,246,254,258
20160929 21:59,57,35,56,42,57,52,225,98,267,222,10118,224,237,246,254,258
20160929 22:00,52,45,55,43,48,89,225,98,267,222,10119,224,237,246,254,258
