time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150803 20:01,152,47,154,44,150,65,297,80,334,259,10079,302,348,365,364,354
20150803 20:02,151,43,153,43,152,48,297,80,334,259,10079,302,347,364,364,354
20150803 20:03,152,46,153,45,153,66,297,80,334,259,10079,301,347,364,364,354
20150803 20:04,156,47,153,44,159,54,297,80,334,259,10079,301,347,364,364,354
20150803 20:05,157,39,154,43,155,50,297,80,334,259,10079,302,346,364,364,353
20150803 20:06,155,42,154,44,156,61,297,80,334,259,10079,301,346,363,364,353
20150803 20:07,155,49,153,45,153,67,297,80,334,259,10079,301,346,363,364,353
20150803 20:08,152,48,153,45,151,53,297,80,334,259,10079,301,346,363,364,353
20150803 20:09,154,38,154,44,158,46,297,80,334,259,10079,301,345,363,363,353
20150803 20:10,158,39,154,44,158,53,297,80,334,259,10079,301,345,363,363,353
20150803 20:11,154,39,154,42,150,42,297,80,334,259,10079,301,345,362,363,353
20150803 20:12,146,29,154,41,142,31,297,79,329,257,10079,301,344,362,363,353
20150803 20:13,147,27,154,39,153,41,297,80,334,259,10079,301,344,362,363,353
20150803 20:14,150,29,152,38,147,38,297,80,334,259,10079,301,344,362,363,353
20150803 20:15,148,29,152,36,149,42,296,80,332,258,10079,301,344,361,363,353
20150803 20:16,151,31,151,35,153,42,296,80,332,258,10079,301,343,361,363,353
20150803 20:17,154,28,152,32,154,33,296,80,332,258,10079,301,343,361,362,353
20150803 20:18,153,26,152,31,151,33,296,80,332,258,10079,301,343,361,362,353
20150803 20:19,149,28,151,30,148,42,296,80,332,258,10079,301,342,361,362,353
20150803 20:20,143,31,148,29,137,43,296,80,332,258,10079,300,342,360,362,353
20150803 20:21,144,31,149,29,151,43,296,79,328,256,10079,300,342,360,362,353
20150803 20:22,149,34,149,30,147,47,296,79,328,256,10079,300,342,360,362,353
20150803 20:23,141,32,147,30,135,32,296,79,328,256,10079,300,342,360,362,353
20150803 20:24,136,28,146,30,138,41,296,79,328,256,10079,299,341,360,361,352
20150803 20:25,139,34,145,31,140,58,296,79,328,256,10079,299,341,359,361,352
20150803 20:26,139,35,144,31,139,43,296,79,328,256,10079,299,341,359,361,352
20150803 20:27,142,34,143,32,145,46,296,79,328,256,10080,299,341,359,361,352
20150803 20:28,147,36,143,33,150,48,296,79,328,256,10080,299,340,359,361,352
20150803 20:29,152,36,144,33,154,48,296,79,328,256,10080,298,340,359,361,352
20150803 20:30,153,35,145,34,152,66,296,78,323,254,10080,298,340,358,361,352
20150803 20:31,156,34,146,34,159,65,296,78,323,254,10080,298,340,358,361,352
20150803 20:32,156,38,147,34,154,58,296,78,323,254,10081,298,340,358,360,352
20150803 20:33,153,40,148,35,153,42,296,78,323,254,10081,297,339,358,360,352
20150803 20:34,152,34,150,35,152,45,296,78,323,254,10081,297,339,358,360,352
20150803 20:35,152,30,151,35,152,38,296,79,328,256,10081,298,339,357,360,352
20150803 20:36,152,30,152,34,152,42,296,79,328,256,10081,298,339,357,360,352
20150803 20:37,153,31,153,34,153,41,296,79,328,256,10081,298,338,357,360,352
20150803 20:38,149,33,153,34,145,59,296,79,328,256,10081,298,338,357,360,352
20150803 20:39,147,41,152,35,148,61,296,79,328,256,10081,297,338,357,359,352
20150803 20:40,147,42,151,35,146,53,296,79,328,256,10081,297,338,356,359,352
20150803 20:41,147,39,150,36,148,62,296,79,328,256,10081,297,337,356,359,352
20150803 20:42,149,43,150,36,151,59,296,78,323,254,10081,296,337,356,359,351
20150803 20:43,150,46,150,37,148,59,296,78,323,254,10081,296,337,356,359,351
20150803 20:44,150,47,150,39,152,61,296,78,323,254,10081,296,337,356,359,351
20150803 20:45,148,42,149,40,144,46,296,78,323,254,10081,296,337,355,359,351
20150803 20:46,145,39,148,41,146,54,296,78,323,254,10081,296,336,355,359,351
20150803 20:47,147,44,147,42,147,62,296,78,323,254,10081,296,336,355,358,351
20150803 20:48,144,49,147,44,141,61,296,78,323,254,10081,296,336,355,358,351
20150803 20:49,144,50,147,44,147,63,296,78,323,254,10081,295,336,355,358,351
20150803 20:50,146,45,147,45,145,59,296,78,323,254,10081,295,335,354,358,351
20150803 20:51,144,45,146,45,143,63,295,78,322,253,10080,295,335,354,358,351
20150803 20:52,147,42,146,45,152,48,295,78,322,253,10080,295,335,354,358,351
20150803 20:53,151,38,147,44,150,49,295,78,322,253,10080,295,335,354,358,351
20150803 20:54,151,38,147,43,152,49,295,78,322,253,10080,295,335,354,358,351
20150803 20:55,151,39,147,43,150,50,295,79,326,255,10080,295,334,353,357,351
20150803 20:56,151,42,148,43,153,54,295,79,326,255,10080,295,334,353,357,351
20150803 20:57,150,36,148,42,147,40,295,79,326,255,10080,294,334,353,357,351
20150803 20:58,148,26,149,39,149,27,295,79,326,255,10081,294,334,353,357,351
20150803 20:59,149,23,149,36,148,27,295,79,326,255,10081,295,333,353,357,350
20150803 21:00,141,22,148,34,134,25,295,80,330,257,10081,295,333,353,357,350
20150803 21:01,140,24,148,32,145,37,294,80,328,256,10081,295,333,352,357,350
20150803 21:02,145,29,147,31,145,44,294,80,328,256,10081,294,333,352,357,350
20150803 21:03,145,34,147,31,145,45,294,80,328,256,10081,294,333,352,356,350
20150803 21:04,146,34,146,31,147,47,294,80,328,256,10081,294,332,352,356,350
20150803 21:05,150,34,147,30,152,49,294,80,328,256,10081,294,332,352,356,350
20150803 21:06,146,34,145,29,139,42,293,80,326,255,10081,294,332,351,356,350
20150803 21:07,143,34,145,30,146,54,293,80,326,255,10081,293,332,351,356,350
20150803 21:08,146,38,145,32,147,54,293,80,326,255,10081,293,332,351,356,350
20150803 21:09,145,37,144,33,144,50,293,80,326,255,10081,293,331,351,356,350
20150803 21:10,146,35,146,34,149,61,293,80,326,255,10081,293,331,351,355,350
20150803 21:11,151,41,147,36,153,61,293,80,326,255,10081,293,331,350,355,350
20150803 21:12,152,45,147,37,151,62,293,80,326,255,10081,293,331,350,355,350
20150803 21:13,154,44,149,38,158,66,293,80,326,255,10081,292,331,350,355,350
20150803 21:14,154,37,149,38,150,39,293,80,326,255,10081,292,330,350,355,349
20150803 21:15,156,30,150,37,162,40,293,80,326,255,10082,292,330,350,355,349
20150803 21:16,162,34,152,38,162,48,293,80,326,255,10082,292,330,350,355,349
20150803 21:17,161,40,154,38,161,52,293,80,326,255,10082,292,330,349,355,349
20150803 21:18,157,38,154,38,152,47,293,80,326,255,10082,292,330,349,354,349
20150803 21:19,153,41,155,39,154,63,293,81,330,257,10082,292,330,349,354,349
20150803 21:20,151,45,155,40,148,62,293,81,330,257,10082,292,329,349,354,349
20150803 21:21,148,45,155,40,149,64,293,81,330,257,10082,292,329,349,354,349
20150803 21:22,150,49,155,40,151,67,293,81,330,257,10082,292,329,349,354,349
20150803 21:23,149,44,154,40,148,49,293,81,330,257,10082,291,329,348,354,349
20150803 21:24,144,41,153,41,141,56,293,81,330,257,10082,291,329,348,354,349
20150803 21:25,148,43,152,42,156,59,293,80,326,255,10083,291,328,348,354,349
20150803 21:26,156,41,152,43,157,48,292,80,324,254,10083,291,328,348,353,349
20150803 21:27,159,39,152,42,161,55,292,80,324,254,10083,291,328,348,353,349
20150803 21:28,155,35,151,42,149,49,292,80,324,254,10083,291,328,348,353,349
20150803 21:29,151,30,151,40,152,43,292,80,324,254,10083,291,328,347,353,349
20150803 21:30,157,33,153,40,161,57,292,81,328,256,10083,291,327,347,353,348
20150803 21:31,162,40,154,39,163,67,292,81,328,256,10083,291,327,347,353,348
20150803 21:32,161,40,155,38,159,45,291,80,322,253,10083,290,327,347,353,348
20150803 21:33,166,41,157,39,172,62,291,80,322,253,10083,290,327,347,353,348
20150803 21:34,169,38,160,37,166,50,291,80,322,253,10083,290,327,347,352,348
20150803 21:35,163,37,160,38,159,57,291,81,326,255,10083,290,327,346,352,348
20150803 21:36,158,40,160,37,158,51,291,81,326,255,10083,290,326,346,352,348
20150803 21:37,158,35,160,37,158,48,291,81,326,255,10083,290,326,346,352,348
20150803 21:38,155,29,160,36,152,30,291,81,326,255,10083,290,326,346,352,348
20150803 21:39,154,22,160,35,156,27,291,81,326,255,10083,290,326,346,352,348
20150803 21:40,152,23,159,34,147,32,290,81,324,254,10083,290,326,346,352,348
