time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160910 20:01,78,19,82,22,82,26,245,73,224,193,10110,231,247,265,273,273
20160910 20:02,79,23,81,22,77,34,245,73,224,193,10110,231,247,265,273,273
20160910 20:03,76,22,80,22,75,27,245,73,224,193,10110,230,246,265,272,273
20160910 20:04,73,19,79,22,70,24,245,73,224,193,10110,230,246,265,272,273
20160910 20:05,75,19,78,21,80,27,245,74,227,196,10110,231,246,264,272,273
20160910 20:06,76,20,77,21,73,32,245,74,227,196,10110,231,246,264,272,273
20160910 20:07,74,22,77,21,75,26,245,74,227,196,10110,231,246,264,272,273
20160910 20:08,75,20,76,21,75,31,245,74,227,196,10110,231,246,264,272,273
20160910 20:09,75,19,76,20,75,30,244,74,226,195,10111,230,245,264,272,273
20160910 20:10,77,17,76,20,79,26,244,74,226,195,10111,230,245,264,272,273
20160910 20:11,78,18,76,20,78,26,244,74,226,195,10111,230,245,264,272,273
20160910 20:12,76,18,75,19,74,23,244,74,226,195,10111,230,245,264,272,273
20160910 20:13,75,17,76,19,76,22,244,73,223,192,10111,230,245,264,272,273
20160910 20:14,78,17,77,19,81,24,244,73,223,192,10112,229,245,263,272,273
20160910 20:15,77,17,76,19,73,20,244,73,223,192,10112,229,245,263,272,273
20160910 20:16,76,18,76,18,79,27,244,74,226,195,10112,229,245,263,272,273
20160910 20:17,75,19,76,18,70,27,244,74,226,195,10112,229,244,263,271,273
20160910 20:18,72,19,76,18,75,28,244,74,226,195,10112,229,244,263,271,273
20160910 20:19,72,17,76,18,70,18,244,74,226,195,10112,228,244,263,271,273
20160910 20:20,69,16,74,18,69,22,244,74,226,195,10112,228,244,263,271,273
20160910 20:21,69,17,74,17,69,20,243,74,225,194,10112,228,244,263,271,273
20160910 20:22,68,17,73,17,68,27,243,73,222,192,10112,228,244,263,271,272
20160910 20:23,67,16,72,17,67,20,243,73,222,192,10112,228,244,262,271,272
20160910 20:24,66,17,71,17,66,27,243,73,222,192,10112,228,244,262,271,272
20160910 20:25,68,19,70,18,70,26,243,73,222,192,10112,228,244,262,271,272
20160910 20:26,68,17,69,17,67,25,243,73,222,192,10112,228,243,262,271,272
20160910 20:27,67,15,69,17,68,26,243,73,222,192,10112,228,243,262,271,272
20160910 20:28,67,13,68,16,66,16,243,73,222,192,10112,227,243,262,271,272
20160910 20:29,67,13,68,16,68,21,243,74,225,194,10112,227,243,262,271,272
20160910 20:30,69,16,68,16,70,24,243,74,225,194,10112,227,243,262,270,272
20160910 20:31,71,17,68,16,73,24,243,74,225,194,10112,226,243,262,270,272
20160910 20:32,70,16,68,16,68,22,242,74,223,193,10112,226,243,262,270,272
20160910 20:33,69,16,69,16,70,23,242,74,223,193,10112,226,242,261,270,272
20160910 20:34,71,17,69,16,71,26,242,74,223,193,10112,226,242,261,270,272
20160910 20:35,73,20,70,16,75,24,242,74,223,193,10112,225,242,261,270,272
20160910 20:36,75,20,70,17,75,27,242,75,226,195,10112,225,242,261,270,272
20160910 20:37,77,19,71,17,79,27,242,75,226,195,10112,225,242,261,270,272
20160910 20:38,76,20,72,18,74,24,241,75,225,194,10112,224,242,261,270,272
20160910 20:39,73,19,73,18,72,26,241,75,225,194,10112,224,242,261,270,272
20160910 20:40,74,20,73,18,76,29,241,75,225,194,10112,224,242,261,270,272
20160910 20:41,75,20,73,19,73,28,241,76,228,196,10111,224,241,261,270,272
20160910 20:42,74,21,74,20,75,28,241,76,228,196,10111,224,241,260,270,272
20160910 20:43,74,20,74,20,74,22,241,76,228,196,10111,223,241,260,270,272
20160910 20:44,74,19,75,20,75,24,240,76,227,195,10111,222,241,260,269,272
20160910 20:45,75,20,75,20,75,27,240,76,227,195,10111,222,241,260,269,272
20160910 20:46,78,19,75,20,81,24,240,76,227,195,10111,223,241,260,269,272
20160910 20:47,80,17,75,20,80,25,240,76,227,195,10111,222,241,260,269,271
20160910 20:48,85,18,77,20,90,30,240,76,227,195,10112,222,240,260,269,271
20160910 20:49,89,19,79,20,87,26,240,76,227,195,10112,222,240,260,269,271
20160910 20:50,88,18,80,19,88,21,240,76,227,195,10112,222,240,260,269,271
20160910 20:51,89,18,81,19,90,28,240,76,227,195,10112,222,240,260,269,271
20160910 20:52,92,18,83,18,93,27,240,76,227,195,10112,222,240,259,269,271
20160910 20:53,93,17,85,18,93,22,240,76,227,195,10111,222,240,259,269,271
20160910 20:54,99,14,88,18,104,15,240,76,227,195,10111,222,240,259,269,271
20160910 20:55,102,12,90,17,99,19,239,76,225,194,10111,221,240,259,269,271
20160910 20:56,97,12,92,16,95,17,239,76,225,194,10111,221,239,259,269,271
20160910 20:57,101,13,95,16,107,19,239,77,228,196,10111,220,239,259,269,271
20160910 20:58,105,15,96,15,104,19,239,77,228,196,10111,220,239,259,268,271
20160910 20:59,102,14,97,15,100,19,239,77,228,196,10111,220,239,259,268,271
20160910 21:00,102,16,99,15,105,28,239,77,228,196,10111,220,239,259,268,271
20160910 21:01,109,15,101,14,113,19,239,77,228,196,10111,220,239,258,268,271
20160910 21:02,109,14,102,14,104,20,238,78,230,197,10111,219,239,258,268,271
20160910 21:03,108,15,104,14,111,20,238,78,230,197,10111,219,239,258,268,271
20160910 21:04,109,15,104,14,106,20,238,78,230,197,10111,219,238,258,268,271
20160910 21:05,104,15,105,14,101,18,238,78,230,197,10111,219,238,258,268,271
20160910 21:06,106,15,106,15,110,18,238,79,233,199,10111,220,238,258,268,271
20160910 21:07,108,16,106,15,106,19,238,79,233,199,10111,219,238,258,268,271
20160910 21:08,110,16,107,15,114,19,238,79,233,199,10111,220,238,258,268,271
20160910 21:09,110,14,107,15,105,18,238,79,233,199,10111,220,238,258,268,271
20160910 21:10,105,14,107,15,105,18,237,79,231,198,10111,220,238,258,268,271
20160910 21:11,103,14,106,15,101,17,237,79,231,198,10111,220,238,257,267,270
20160910 21:12,108,12,107,14,115,15,237,80,234,200,10111,220,238,257,267,270
20160910 21:13,110,13,107,14,106,20,237,80,234,200,10111,220,237,257,267,270
20160910 21:14,104,15,106,14,102,20,237,80,234,200,10111,220,237,257,267,270
20160910 21:15,96,11,106,14,91,9,237,80,234,200,10111,220,237,257,267,270
20160910 21:16,86,8,103,13,81,13,237,80,234,200,10112,220,237,257,267,270
20160910 21:17,90,12,102,13,99,21,237,80,234,200,10112,220,237,257,267,270
20160910 21:18,94,12,99,12,89,15,236,81,236,201,10111,220,237,257,267,270
20160910 21:19,90,11,98,12,91,14,236,81,236,201,10111,221,237,257,267,270
20160910 21:20,92,14,97,12,94,25,236,81,236,201,10111,220,237,257,267,270
20160910 21:21,90,16,95,12,87,22,236,81,236,201,10111,220,237,256,267,270
20160910 21:22,87,16,93,13,87,21,236,81,236,201,10111,221,237,256,267,270
20160910 21:23,87,16,91,13,87,20,236,82,239,203,10111,221,237,256,267,270
20160910 21:24,88,17,89,14,88,23,236,82,239,203,10111,222,237,256,267,270
20160910 21:25,87,18,89,15,86,22,236,82,239,203,10111,223,237,256,267,270
20160910 21:26,89,19,90,16,92,25,236,82,239,203,10111,223,237,256,266,270
20160910 21:27,93,17,89,16,93,19,236,82,239,203,10111,223,237,256,266,270
20160910 21:28,95,15,90,16,97,23,236,82,239,203,10111,223,237,256,266,270
