time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151110 20:01,326,33,320,29,335,44,129,77,114,90,10260,121,130,148,160,168
20151110 20:02,323,28,319,29,311,35,129,77,114,90,10260,121,130,148,160,168
20151110 20:03,305,25,316,29,299,37,129,77,114,90,10260,121,130,148,160,168
20151110 20:04,309,28,316,28,319,44,129,77,114,90,10259,121,130,147,160,168
20151110 20:05,315,25,315,27,313,31,129,77,114,90,10259,121,130,147,160,168
20151110 20:06,318,23,316,26,324,32,129,77,114,90,10259,120,130,147,160,168
20151110 20:07,327,24,318,26,329,35,129,77,114,90,10259,120,130,147,160,168
20151110 20:08,326,27,319,26,323,42,129,77,114,90,10259,120,130,147,160,168
20151110 20:09,321,27,319,27,319,33,129,77,114,90,10259,120,130,147,160,168
20151110 20:10,313,27,318,27,307,37,129,77,114,90,10259,120,130,147,160,168
20151110 20:11,305,31,315,27,303,48,129,77,114,90,10259,120,130,147,160,168
20151110 20:12,313,27,316,26,323,28,129,77,114,90,10259,120,130,147,160,168
20151110 20:13,324,23,319,26,326,29,129,77,114,90,10258,120,130,147,160,168
20151110 20:14,321,22,318,25,317,26,129,77,114,90,10258,120,130,147,160,168
20151110 20:15,325,18,320,25,333,20,128,77,114,89,10258,119,130,147,160,168
20151110 20:16,325,16,320,24,316,23,128,78,115,91,10258,119,130,147,160,168
20151110 20:17,319,21,319,24,321,36,128,77,114,89,10258,119,130,147,160,168
20151110 20:18,322,28,319,24,323,45,128,77,114,89,10258,119,130,147,159,168
20151110 20:19,325,33,320,25,327,44,128,77,114,89,10258,119,130,147,159,168
20151110 20:20,324,34,321,25,320,46,128,77,114,89,10258,119,130,147,159,168
20151110 20:21,317,28,322,24,315,35,128,77,114,89,10258,119,130,147,159,168
20151110 20:22,312,22,321,24,309,31,128,77,114,89,10258,119,130,147,159,168
20151110 20:23,310,18,319,23,312,23,128,77,114,89,10258,119,129,147,159,168
20151110 20:24,314,20,319,24,315,37,128,78,115,91,10258,119,129,147,159,168
20151110 20:25,316,24,317,25,316,31,128,77,114,89,10258,119,129,147,159,168
20151110 20:26,313,23,317,25,310,31,128,78,115,91,10258,119,129,147,159,168
20151110 20:27,313,23,316,25,316,29,128,77,114,89,10258,119,129,147,159,168
20151110 20:28,310,24,314,25,303,34,128,77,114,89,10258,118,129,147,159,168
20151110 20:29,304,28,312,24,305,41,128,78,115,91,10258,118,129,147,159,168
20151110 20:30,311,31,312,24,317,40,127,78,114,90,10258,118,129,147,159,168
20151110 20:31,313,28,311,24,310,36,127,78,114,90,10258,118,129,147,159,168
20151110 20:32,313,27,312,25,316,34,127,78,114,90,10258,118,129,147,159,168
20151110 20:33,315,27,312,26,315,38,127,78,114,90,10258,118,129,146,159,168
20151110 20:34,308,28,311,27,300,40,127,78,114,90,10258,118,129,146,159,168
20151110 20:35,303,33,310,28,306,55,127,78,114,90,10258,118,129,146,159,168
20151110 20:36,304,35,309,29,301,51,127,78,114,90,10258,118,129,146,159,168
20151110 20:37,302,27,308,29,303,33,127,78,114,90,10258,117,129,146,159,168
20151110 20:38,308,28,308,30,312,53,127,78,114,90,10258,117,129,146,159,168
20151110 20:39,311,33,309,30,310,48,127,78,114,90,10258,117,129,146,159,168
20151110 20:40,310,29,308,29,310,40,127,78,114,90,10258,116,129,146,159,167
20151110 20:41,308,31,308,30,305,46,127,78,114,90,10258,116,129,146,159,167
20151110 20:42,307,32,307,30,308,35,126,78,114,89,10258,115,129,146,159,167
20151110 20:43,307,36,306,32,305,54,126,78,114,89,10258,115,129,146,159,167
20151110 20:44,310,43,307,33,314,50,126,78,114,89,10257,114,129,146,159,167
20151110 20:45,310,38,307,33,306,48,126,78,114,89,10257,113,128,146,159,167
20151110 20:46,306,30,308,33,305,44,126,78,114,89,10257,113,128,146,159,167
20151110 20:47,309,34,309,34,312,48,126,78,114,89,10257,112,128,146,159,167
20151110 20:48,311,37,308,34,309,51,126,78,114,89,10257,112,128,146,159,167
20151110 20:49,305,36,307,35,300,44,126,78,114,89,10257,111,128,146,159,167
20151110 20:50,301,33,306,35,301,42,125,78,113,88,10257,111,128,146,159,167
20151110 20:51,302,31,306,35,304,43,125,79,114,90,10257,110,128,146,159,167
20151110 20:52,306,33,306,35,308,44,125,79,114,90,10257,110,128,146,159,167
20151110 20:53,304,32,306,34,301,41,125,79,114,90,10257,109,127,146,159,167
20151110 20:54,306,33,306,33,311,55,125,79,114,90,10257,109,127,146,158,167
20151110 20:55,306,35,305,33,300,55,124,79,114,89,10258,109,127,146,158,167
20151110 20:56,304,33,305,34,309,52,124,79,114,89,10258,109,127,146,158,167
20151110 20:57,307,32,305,33,306,49,124,79,114,89,10258,109,127,146,158,167
20151110 20:58,307,32,305,33,309,39,124,79,114,89,10259,109,127,146,158,167
20151110 20:59,309,32,306,32,310,51,124,79,114,89,10259,108,126,146,158,167
20151110 21:00,310,33,307,33,311,41,124,79,114,89,10259,108,126,146,158,167
20151110 21:01,309,32,307,33,308,39,124,79,114,89,10259,107,126,146,158,167
20151110 21:02,310,29,308,32,312,37,124,79,114,89,10259,106,126,146,158,167
20151110 21:03,311,27,309,32,309,41,123,80,114,90,10259,107,126,146,158,167
20151110 21:04,309,28,308,31,308,35,123,80,114,90,10259,107,126,146,158,167
20151110 21:05,312,31,310,31,317,49,123,80,114,90,10259,107,125,145,158,167
20151110 21:06,314,34,310,31,312,50,123,80,114,90,10260,107,125,145,158,167
20151110 21:07,318,35,312,32,323,57,123,80,114,90,10260,107,125,145,158,167
20151110 21:08,319,33,312,31,315,38,123,80,114,90,10260,106,125,145,158,167
20151110 21:09,315,30,313,31,314,40,123,80,114,90,10260,106,125,145,158,167
20151110 21:10,314,28,313,30,315,39,122,80,114,89,10260,106,125,145,158,167
20151110 21:11,316,25,314,30,317,38,122,80,114,89,10260,105,124,145,158,167
20151110 21:12,317,30,315,30,317,45,122,80,114,89,10259,105,124,145,158,167
20151110 21:13,315,30,315,30,313,39,122,80,114,89,10259,105,124,145,158,167
20151110 21:14,311,31,315,31,309,44,122,80,114,89,10259,105,124,145,158,167
20151110 21:15,311,34,315,31,313,47,122,80,114,89,10259,105,124,145,158,167
20151110 21:16,311,31,315,30,310,48,122,80,114,89,10259,105,124,145,158,167
20151110 21:17,316,29,314,29,322,42,122,80,114,89,10259,105,123,145,158,167
20151110 21:18,320,28,315,29,317,36,122,80,114,89,10259,105,123,145,158,167
20151110 21:19,317,26,315,29,318,38,122,80,114,89,10259,105,123,145,158,167
20151110 21:20,324,24,317,29,331,26,122,80,114,89,10259,105,123,145,158,167
20151110 21:21,325,26,317,29,319,49,121,81,114,89,10259,103,123,145,158,167
20151110 21:22,320,30,317,29,321,42,121,81,114,89,10259,103,123,145,158,167
20151110 21:23,322,28,318,29,322,41,121,81,114,89,10259,104,123,145,158,167
20151110 21:24,324,24,320,27,326,31,121,81,114,89,10259,104,122,145,158,167
20151110 21:25,325,23,321,27,324,35,121,81,114,89,10260,103,122,144,158,167
20151110 21:26,324,29,322,27,324,45,121,81,114,89,10260,103,122,144,158,167
20151110 21:27,326,33,323,27,328,46,120,81,114,88,10260,104,122,144,158,167
20151110 21:28,325,34,324,28,323,47,120,81,114,88,10261,104,122,144,158,167
20151110 21:29,324,33,324,29,325,37,120,81,114,88,10261,103,122,144,158,167
20151110 21:30,324,26,324,29,324,32,120,81,114,88,10261,103,122,144,158,167
20151110 21:31,326,27,324,29,328,46,120,81,114,88,10261,103,121,144,158,167
20151110 21:32,325,30,325,29,322,34,120,81,114,88,10261,103,121,144,158,167
20151110 21:33,322,28,325,29,322,41,120,81,114,88,10260,103,121,144,157,167
20151110 21:34,325,33,325,31,328,50,120,81,114,88,10260,103,121,144,158,167
20151110 21:35,324,34,324,31,320,43,120,81,114,88,10260,103,121,144,157,166
20151110 21:36,324,31,325,31,328,45,120,81,114,88,10260,103,121,144,157,166
20151110 21:37,335,28,326,30,341,34,120,81,114,88,10259,103,121,144,157,166
20151110 21:38,330,26,326,29,319,46,120,81,114,88,10259,102,121,144,157,166
20151110 21:39,311,27,324,29,303,53,120,81,114,88,10259,102,120,144,157,166
20151110 21:40,316,33,324,31,328,61,120,81,114,88,10258,102,120,144,157,166
