time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20160114 20:01,273,12,280,11,274,18,11,73,48,-32,10272,-15,17,44,59,67
20160114 20:02,272,13,279,11,271,15,10,73,48,-33,10272,-15,17,44,58,67
20160114 20:03,275,12,278,10,279,13,10,74,49,-31,10272,-15,16,44,58,67
20160114 20:04,275,12,278,11,271,14,10,74,49,-31,10272,-15,16,44,58,67
20160114 20:05,279,15,278,12,287,31,10,74,49,-31,10272,-14,16,44,58,67
20160114 20:06,290,16,279,12,293,18,9,74,48,-32,10272,-8,16,44,58,67
20160114 20:07,297,14,280,13,301,18,9,74,48,-32,10272,-5,16,44,58,67
20160114 20:08,294,15,281,13,287,22,9,74,48,-32,10272,-4,16,44,58,67
20160114 20:09,291,16,283,14,295,19,9,75,49,-30,10272,-3,16,43,58,67
20160114 20:10,295,14,285,14,295,22,9,75,49,-30,10272,-3,16,43,58,67
20160114 20:11,293,13,287,14,291,18,9,75,49,-30,10272,-3,16,43,58,67
20160114 20:12,288,15,288,14,285,24,9,75,49,-30,10272,-3,16,43,58,67
20160114 20:13,288,16,290,15,291,22,9,75,49,-30,10272,-3,16,43,58,67
20160114 20:14,294,16,292,15,297,19,8,75,49,-31,10272,-3,16,43,58,67
20160114 20:15,293,17,292,15,290,22,8,75,49,-31,10272,-3,16,43,58,67
20160114 20:16,292,18,293,16,295,23,8,75,49,-31,10272,-3,16,43,58,67
20160114 20:17,293,17,292,16,292,20,8,75,49,-31,10273,-3,16,43,58,67
20160114 20:18,289,15,292,16,285,20,8,75,49,-31,10273,-3,16,43,58,67
20160114 20:19,285,15,291,15,284,16,8,75,49,-31,10273,-3,16,43,58,67
20160114 20:20,288,13,290,15,291,16,8,75,49,-31,10273,-3,16,43,58,67
20160114 20:21,289,14,290,16,286,23,8,75,49,-31,10273,-3,16,43,58,67
20160114 20:22,282,16,289,16,278,18,7,76,49,-30,10273,-3,16,43,58,67
20160114 20:23,278,15,288,15,278,19,7,76,49,-30,10273,-4,16,42,58,66
20160114 20:24,275,15,285,15,272,18,7,76,49,-30,10274,-4,16,42,58,66
20160114 20:25,273,14,284,15,274,15,7,76,49,-30,10274,-4,16,42,57,66
20160114 20:26,273,13,281,14,271,15,7,76,49,-30,10274,-4,16,42,57,66
20160114 20:27,268,12,278,14,264,14,7,76,49,-30,10274,-4,16,42,57,66
20160114 20:28,262,12,276,14,259,14,7,76,49,-30,10274,-4,16,42,57,66
20160114 20:29,259,11,273,13,260,11,7,76,49,-30,10274,-4,16,42,57,66
20160114 20:30,265,9,271,13,269,11,6,77,49,-30,10274,-4,16,42,57,66
20160114 20:31,269,7,269,12,268,9,6,77,49,-30,10274,-4,16,42,57,66
20160114 20:32,266,9,268,12,264,20,6,77,49,-30,10273,-4,16,42,57,66
20160114 20:33,265,12,267,11,266,14,5,77,49,-31,10274,-4,16,42,57,66
20160114 20:34,271,12,267,11,276,15,5,77,49,-31,10274,-5,16,42,57,66
20160114 20:35,280,12,268,11,284,13,5,78,49,-29,10274,-5,16,42,57,66
20160114 20:36,287,10,270,10,290,10,5,78,49,-29,10273,-5,16,42,57,66
20160114 20:37,287,10,272,10,284,16,4,78,49,-30,10273,-5,17,42,57,66
20160114 20:38,286,11,275,10,288,15,4,78,49,-30,10273,-5,17,42,57,66
20160114 20:39,293,11,279,10,298,14,4,79,50,-28,10273,-5,17,41,57,66
20160114 20:40,295,10,281,10,293,14,3,79,49,-29,10273,-5,17,41,57,66
20160114 20:41,292,11,284,11,292,14,3,79,49,-29,10274,-5,17,41,57,66
20160114 20:42,290,12,286,11,288,14,3,80,50,-27,10274,-5,17,41,57,66
20160114 20:43,289,14,288,11,290,18,2,80,50,-28,10274,-5,17,41,57,66
20160114 20:44,287,15,289,12,284,18,2,80,50,-28,10274,-5,17,41,57,66
20160114 20:45,284,16,289,12,284,20,2,80,50,-28,10274,-5,17,41,57,66
20160114 20:46,286,16,289,13,288,19,2,81,50,-27,10274,-5,17,41,57,66
20160114 20:47,286,15,289,13,284,19,2,81,50,-27,10274,-5,17,41,57,66
20160114 20:48,284,15,288,14,284,17,2,81,50,-27,10274,-5,17,41,56,66
20160114 20:49,285,14,287,14,286,17,2,81,50,-27,10274,-5,17,41,56,66
20160114 20:50,287,15,287,15,288,20,1,81,50,-28,10274,-5,17,41,56,66
20160114 20:51,290,16,287,15,292,20,1,81,50,-28,10274,-5,17,41,56,66
20160114 20:52,296,15,288,15,300,18,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:53,295,16,288,15,291,21,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:54,294,18,289,16,296,23,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:55,298,18,291,16,299,21,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:56,300,17,292,16,302,22,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:57,299,17,293,16,295,21,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:58,295,18,294,17,295,33,1,82,50,-26,10274,-5,17,41,56,66
20160114 20:59,300,16,296,16,305,20,1,82,50,-26,10274,-5,17,41,56,66
20160114 21:00,306,14,298,16,306,17,1,82,50,-26,10274,-5,17,41,56,66
20160114 21:01,308,15,300,16,310,18,1,82,50,-26,10274,-5,17,40,56,66
20160114 21:02,311,14,301,16,313,20,1,82,50,-26,10274,-5,17,40,56,66
20160114 21:03,311,15,303,16,310,25,1,82,50,-26,10274,-5,17,40,56,66
20160114 21:04,313,16,305,16,316,24,1,82,50,-26,10274,-5,17,40,56,66
20160114 21:05,312,16,306,16,308,24,1,82,50,-26,10274,-5,17,40,56,65
20160114 21:06,308,17,307,16,309,25,1,82,50,-26,10274,-5,17,40,56,66
20160114 21:07,310,15,308,16,312,18,1,82,50,-26,10274,-5,17,40,56,65
20160114 21:08,309,14,309,15,306,20,2,81,50,-27,10274,-5,16,40,56,65
20160114 21:09,308,13,310,15,310,17,2,81,50,-27,10274,-5,16,40,56,65
20160114 21:10,304,11,309,14,298,17,3,81,51,-26,10274,-4,16,40,56,65
20160114 21:11,300,10,308,14,302,16,3,80,50,-27,10274,-4,16,40,56,65
20160114 21:12,300,10,307,14,298,12,3,80,50,-27,10274,-4,16,40,55,65
20160114 21:13,305,12,307,14,311,23,3,80,50,-27,10274,-4,16,40,55,65
20160114 21:14,311,14,307,13,311,19,3,79,49,-29,10274,-4,16,40,55,65
20160114 21:15,307,14,306,13,303,22,3,79,49,-29,10274,-4,16,40,55,65
20160114 21:16,307,17,306,13,311,28,3,79,49,-29,10274,-4,16,40,55,65
20160114 21:17,308,18,305,14,304,24,4,79,50,-28,10275,-5,16,40,55,65
20160114 21:18,307,18,306,14,311,22,4,79,50,-28,10275,-4,16,40,55,65
20160114 21:19,315,17,307,14,318,20,4,79,50,-28,10275,-4,16,40,55,65
20160114 21:20,312,16,307,15,305,20,4,79,50,-28,10275,-4,16,40,55,65
20160114 21:21,310,15,309,15,314,20,4,79,50,-28,10275,-4,16,40,55,65
20160114 21:22,313,16,310,16,312,25,5,78,49,-29,10275,-4,16,40,55,65
20160114 21:23,314,16,311,16,316,21,5,78,49,-29,10275,-4,16,40,55,65
20160114 21:24,312,14,310,16,308,15,5,78,49,-29,10275,-4,16,40,55,65
20160114 21:25,313,16,312,16,317,34,5,78,49,-29,10275,-4,16,40,55,65
20160114 21:26,312,19,311,16,306,24,5,78,49,-29,10275,-4,16,40,55,65
