time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20151218 20:01,308,9,305,9,310,12,6,47,30,-94,10348,-26,14,45,62,72
20151218 20:02,312,9,306,10,314,11,6,48,31,-91,10348,-26,14,45,62,72
20151218 20:03,317,9,309,9,321,12,5,50,32,-87,10348,-26,14,45,62,72
20151218 20:04,319,9,309,9,318,10,4,50,31,-88,10347,-26,14,45,62,72
20151218 20:05,321,8,312,9,324,10,4,50,31,-88,10347,-26,14,45,62,72
20151218 20:06,324,8,313,9,323,13,3,49,31,-92,10347,-27,14,45,62,72
20151218 20:07,318,11,314,10,314,14,3,49,31,-92,10347,-27,14,45,62,72
20151218 20:08,317,12,316,10,319,15,3,49,31,-92,10346,-27,14,45,62,72
20151218 20:09,317,13,316,10,316,17,3,50,31,-89,10346,-27,14,45,62,72
20151218 20:10,320,14,318,10,323,16,3,50,31,-89,10346,-27,14,45,62,72
20151218 20:11,319,12,319,11,315,14,3,49,31,-92,10347,-27,14,45,62,72
20151218 20:12,316,11,319,11,316,13,3,49,31,-92,10347,-27,14,45,62,72
20151218 20:13,311,10,317,11,306,12,4,49,31,-91,10347,-27,14,45,62,72
20151218 20:14,303,10,316,11,301,13,4,48,30,-93,10347,-27,14,45,62,72
20151218 20:15,298,11,313,11,296,12,4,48,30,-93,10347,-27,14,44,62,72
20151218 20:16,294,11,310,11,293,13,4,49,31,-91,10348,-27,14,44,62,72
20151218 20:17,296,12,309,11,300,15,4,50,31,-88,10348,-27,14,44,62,72
20151218 20:18,297,12,306,11,295,14,3,50,31,-89,10348,-27,13,44,61,72
20151218 20:19,293,10,304,11,292,11,3,51,32,-86,10348,-27,13,44,62,72
20151218 20:20,292,9,301,10,292,9,2,52,32,-85,10348,-27,13,44,61,72
20151218 20:21,296,8,299,10,300,10,1,53,33,-83,10348,-28,13,44,61,71
20151218 20:22,302,9,298,10,304,13,1,53,33,-83,10348,-28,13,44,61,71
20151218 20:23,301,10,297,10,299,12,0,54,33,-82,10348,-28,13,44,61,71
20151218 20:24,300,10,297,10,300,11,0,53,32,-84,10348,-28,13,44,61,71
20151218 20:25,302,10,298,10,303,12,0,52,32,-87,10348,-28,13,44,61,71
20151218 20:26,303,10,299,10,303,11,-1,53,32,-85,10348,-28,13,44,61,71
20151218 20:27,302,9,299,10,301,12,-1,54,33,-83,10348,-28,13,44,61,71
