time_now,wd_avg_2mins,ws_avg_2mins,wd_avg_10mins,ws_avg_10mins,wd_maxsp_this_min,ws_maxsp_this_min,air_temp_by_box,relative_humidity,water_vapor_pressure,dew_temp,station_pressure,ground_temp_pt,ground_tem_5cm,ground_tem_10cm,ground_tem_15cm,ground_tem_20cm
20150807 20:01,116,57,118,51,117,73,284,85,329,256,10082,286,332,350,354,348
20150807 20:02,118,50,118,51,120,59,284,85,329,256,10082,286,332,350,354,348
20150807 20:03,120,48,118,52,120,74,284,85,329,256,10083,286,332,350,354,348
20150807 20:04,122,50,119,52,124,76,284,85,329,256,10083,286,332,350,353,348
20150807 20:05,124,50,119,51,124,62,284,85,329,256,10083,286,332,350,353,347
20150807 20:06,123,53,120,52,123,70,284,85,329,256,10083,286,331,349,353,347
20150807 20:07,123,48,120,52,124,64,284,85,329,256,10083,286,331,349,353,347
20150807 20:08,125,43,121,51,126,65,284,85,329,256,10084,285,331,349,353,347
20150807 20:09,124,49,121,51,121,69,284,85,329,256,10084,285,331,349,353,347
20150807 20:10,125,50,123,49,129,63,284,85,329,256,10084,285,330,349,353,347
20150807 20:11,124,43,123,48,118,62,284,85,329,256,10084,285,330,348,353,347
20150807 20:12,120,39,123,47,123,48,284,85,329,256,10085,285,330,348,353,347
20150807 20:13,127,35,124,45,131,50,284,85,329,256,10085,285,330,348,352,347
20150807 20:14,125,31,124,43,119,48,284,85,329,256,10085,285,329,348,352,347
20150807 20:15,118,40,123,43,116,63,284,85,329,256,10085,285,329,348,352,347
20150807 20:16,119,51,123,43,122,62,284,85,329,256,10085,285,329,347,352,347
20150807 20:17,123,53,123,44,124,73,284,85,329,256,10085,285,329,347,352,347
20150807 20:18,119,56,122,46,114,75,284,85,329,256,10085,285,329,347,352,347
20150807 20:19,118,49,122,44,121,58,284,85,329,256,10085,284,328,347,352,347
20150807 20:20,120,36,121,43,119,49,284,85,329,256,10084,285,328,347,351,347
20150807 20:21,117,41,120,44,114,65,284,85,329,256,10084,285,328,346,351,346
20150807 20:22,116,48,120,44,118,59,284,85,329,256,10084,285,328,346,351,346
20150807 20:23,119,50,119,47,120,65,284,85,329,256,10084,285,328,346,351,346
20150807 20:24,118,52,118,49,117,62,284,85,329,256,10084,284,327,346,351,346
20150807 20:25,123,45,120,48,130,54,284,85,329,256,10084,284,327,346,351,346
20150807 20:26,126,50,120,48,122,74,284,85,329,256,10084,284,327,346,351,346
20150807 20:27,123,53,120,48,124,67,284,85,329,256,10084,284,327,345,351,346
20150807 20:28,123,44,121,46,123,59,284,85,329,256,10085,284,327,345,350,346
20150807 20:29,121,48,120,47,118,64,284,85,329,256,10085,284,326,345,350,346
20150807 20:30,122,49,121,49,125,55,284,85,329,256,10085,284,326,345,350,346
20150807 20:31,123,41,122,48,120,49,284,86,333,258,10085,284,326,345,350,346
20150807 20:32,120,35,122,46,120,43,284,86,333,258,10085,284,326,344,350,346
20150807 20:33,121,33,122,44,122,44,283,86,331,257,10084,284,326,344,350,346
20150807 20:34,121,42,122,44,119,62,283,86,331,257,10084,284,325,344,350,346
20150807 20:35,119,51,121,46,119,68,283,86,331,257,10084,284,325,344,350,346
20150807 20:36,122,49,121,44,124,89,284,86,333,258,10084,284,325,344,349,346
20150807 20:37,122,55,121,46,120,92,284,86,333,258,10084,284,325,344,349,345
20150807 20:38,120,58,121,47,121,69,284,85,329,256,10085,284,325,343,349,345
20150807 20:39,123,60,121,48,125,92,284,85,329,256,10085,284,325,343,349,345
20150807 20:40,123,65,121,50,121,77,284,85,329,256,10085,284,324,343,349,345
20150807 20:41,123,52,122,50,125,65,284,85,329,256,10085,284,324,343,349,345
20150807 20:42,128,40,123,51,131,58,284,85,329,256,10085,284,324,343,349,345
20150807 20:43,129,39,123,52,127,62,284,85,329,256,10086,284,324,342,349,345
20150807 20:44,122,46,123,52,117,82,284,85,329,256,10086,284,324,342,348,345
20150807 20:45,120,56,123,53,124,73,284,85,329,256,10087,284,324,342,348,345
20150807 20:46,121,51,123,52,118,55,284,85,329,256,10087,284,323,342,348,345
20150807 20:47,119,42,123,50,120,61,284,85,329,256,10087,284,323,342,348,345
20150807 20:48,120,45,123,50,120,67,284,85,329,256,10088,284,323,342,348,345
20150807 20:49,123,43,123,47,126,54,284,85,329,256,10088,285,323,342,348,345
20150807 20:50,128,40,124,45,130,64,284,86,333,258,10088,285,323,341,348,345
20150807 20:51,126,42,123,45,122,60,284,86,333,258,10089,285,323,341,348,345
20150807 20:52,125,50,123,46,128,73,284,86,333,258,10089,285,322,341,347,345
20150807 20:53,119,52,121,47,109,69,284,86,333,258,10089,285,322,341,347,344
20150807 20:54,113,48,121,47,117,61,284,86,333,258,10089,285,322,341,347,344
20150807 20:55,123,44,122,45,129,56,284,86,333,258,10089,285,322,340,347,344
20150807 20:56,122,43,122,45,114,57,284,86,333,258,10089,286,322,340,347,344
20150807 20:57,120,41,122,44,126,52,284,86,333,258,10090,286,322,340,347,344
20150807 20:58,127,45,123,45,128,76,284,86,333,258,10090,286,322,340,347,344
20150807 20:59,126,53,123,46,124,65,284,86,333,258,10091,286,322,340,347,344
20150807 21:00,121,43,122,46,118,52,284,86,333,258,10091,286,321,340,346,344
20150807 21:01,121,36,122,45,123,50,284,86,333,258,10091,287,321,340,346,344
20150807 21:02,122,35,121,43,121,38,284,86,333,258,10091,287,321,339,346,344
20150807 21:03,117,40,121,43,112,65,284,86,333,258,10091,286,321,339,346,344
20150807 21:04,117,44,122,42,123,54,284,86,333,258,10091,286,321,339,346,344
20150807 21:05,121,35,121,41,120,41,284,86,333,258,10091,286,321,339,346,344
20150807 21:06,117,38,121,41,113,55,284,86,333,258,10091,286,321,339,346,344
20150807 21:07,115,42,120,41,117,50,284,86,333,258,10091,286,321,339,346,344
20150807 21:08,117,39,119,40,117,56,284,86,333,258,10091,287,320,338,345,343
20150807 21:09,116,48,118,40,114,69,284,86,333,258,10091,287,320,338,345,343
20150807 21:10,121,50,119,41,127,59,284,86,333,258,10090,287,320,338,345,343
20150807 21:11,125,43,119,41,123,55,284,86,333,258,10090,287,320,338,345,343
20150807 21:12,127,39,120,42,131,55,284,86,333,258,10090,286,320,338,345,343
20150807 21:13,125,37,120,41,120,50,284,86,333,258,10090,286,320,338,345,343
20150807 21:14,121,41,120,41,122,63,284,87,337,260,10090,286,320,338,345,343
20150807 21:15,126,50,121,44,129,76,284,87,337,260,10091,286,320,337,345,343
20150807 21:16,129,57,123,45,128,74,284,86,333,258,10091,286,320,337,345,343
20150807 21:17,128,51,124,46,128,61,284,86,333,258,10091,286,320,337,344,343
20150807 21:18,128,49,125,47,127,65,284,86,333,258,10091,286,319,337,344,343
20150807 21:19,125,51,126,46,123,62,285,86,335,259,10091,286,319,337,344,343
20150807 21:20,124,43,126,46,124,50,285,86,335,259,10092,287,319,337,344,343
20150807 21:21,125,50,126,48,126,74,284,86,333,258,10092,287,319,337,344,343
20150807 21:22,128,54,126,49,130,66,285,86,335,259,10092,287,319,336,344,342
20150807 21:23,127,42,126,49,124,51,285,86,335,259,10092,287,319,336,344,342
20150807 21:24,125,38,127,48,127,52,285,86,335,259,10092,287,319,336,344,342
20150807 21:25,125,42,126,47,123,69,285,86,335,259,10092,287,319,336,343,342
20150807 21:26,124,48,126,46,126,69,285,86,335,259,10093,287,319,336,343,342
20150807 21:27,122,45,125,46,119,57,285,86,335,259,10093,287,319,336,343,342
20150807 21:28,117,46,124,46,115,76,285,86,335,259,10093,287,318,336,343,342
20150807 21:29,118,54,124,46,122,64,285,85,331,257,10093,287,318,335,343,342
20150807 21:30,123,53,124,48,125,69,285,85,331,257,10092,287,318,335,343,342
20150807 21:31,125,45,124,46,124,46,285,85,331,257,10093,287,318,335,343,342
20150807 21:32,123,37,123,45,122,68,285,86,335,259,10092,288,318,335,343,342
20150807 21:33,122,43,123,46,123,68,285,86,335,259,10093,288,318,335,343,342
20150807 21:34,126,48,123,47,129,57,285,86,335,259,10092,288,318,335,342,342
20150807 21:35,130,44,124,46,130,59,285,86,335,259,10092,288,318,335,342,342
20150807 21:36,130,45,124,46,129,64,285,86,335,259,10092,288,318,335,342,341
20150807 21:37,128,51,125,47,127,66,285,86,335,259,10092,288,318,334,342,341
20150807 21:38,133,49,127,47,139,63,285,86,335,259,10092,288,317,334,342,341
20150807 21:39,134,40,128,45,128,50,285,86,335,259,10092,288,317,334,342,341
